SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10-A,1300,1.610000000000001e-10,0.31996969696969696,216,0,0,1000000673.8381964,9.333494964622984e-4,-9.79317412396815,1000000673.8381964,9.333494964622984e-4,0.9999999999990666,9.333488675353097e-13,0.009900990099009901,-0.009900990098076552,Decrease
pLFC_S.pB10-A,1301,1.6100000000000007e-18,0.32805050505050504,216,0,0,1000000673.8391316,2.0765524074044017e-11,-17.79317412396815,1000000673.8391316,2.0765524074044017e-11,1,2.0765510081430737e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1302,1.939250699816635e-18,0.32805050505050504,216,0,0,1000000673.8391316,2.5012147265728458e-11,-17.71236604316007,1000000673.8391316,2.5012147265728458e-11,1,2.5012130411576222e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1303,2.3358343333784694e-18,0.32805050505050504,216,0,0,1000000673.8391316,3.0127219935705986e-11,-17.631557962351987,1000000673.8391316,3.0127219935705986e-11,1,3.012719963481995e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1304,2.8135207240123707e-18,0.32805050505050504,216,0,0,1000000673.8391316,3.628834307747654e-11,-17.550749881543908,1000000673.8391316,3.628834307747654e-11,1,3.628831862498743e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1305,3.3888956726643427e-18,0.32805050505050504,216,0,0,1000000673.8391316,4.3709437716758936e-11,-17.46994180073583,1000000673.8391316,4.3709437716758936e-11,1,4.370940826364923e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1306,4.081936835291891e-18,0.32805050505050504,216,0,0,1000000673.8391316,5.2648172486794225e-11,-17.389133719927745,1000000673.8391316,5.2648172486794225e-11,1,5.2648137010419304e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1307,4.916707369221797e-18,0.32805050505050504,216,0,0,1000000673.8391316,6.341491016915437e-11,-17.308325639119666,1000000673.8391316,6.341491016915437e-11,1,6.341486743773516e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1308,5.9221914326441295e-18,0.32805050505050504,216,0,0,1000000673.8391316,7.638348383390736e-11,-17.227517558311582,1000000673.8391316,7.638348383390736e-11,1,7.638343236376163e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1309,7.133300546710062e-18,0.32805050505050504,216,0,0,1000000673.8391316,9.200417673871915e-11,-17.146709477503503,1000000673.8391316,9.200417673871915e-11,1,9.200411474274637e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1310,8.592085762242152e-18,0.32805050505050504,216,0,0,1000000673.8391316,1.1081935666346132e-10,-17.065901396695423,1000000673.8391316,1.1081935666346132e-10,1,1.1081928198909258e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1311,1.0349197718827803e-17,0.32805050505050504,216,0,0,1000000673.8391316,1.3348230752185843e-10,-16.98509331588734,1000000673.8391316,1.3348230752185843e-10,1,1.3348221757631686e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1312,1.2465645291166163e-17,0.32805050505050504,216,0,0,1000000673.8391308,1.6077991210476528e-10,-16.90428523507926,1000000673.8391308,1.6077991210476528e-10,1,1.6077980376504207e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1313,1.501491388481982e-17,0.32805050505050504,216,0,0,1000000673.8391308,1.9365997352532238e-10,-16.82347715427118,1000000673.8391308,1.9365997352532238e-10,1,1.936598430297421e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1314,1.808551693094631e-17,0.32805050505050504,216,0,0,1000000673.8391304,2.332641239971546e-10,-16.742669073463098,1000000673.8391304,2.332641239971546e-10,1,2.3326396681476604e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1315,2.1784069170734915e-17,0.32805050505050504,216,0,0,1000000673.8391312,2.8096746357541734e-10,-16.66186099265502,1000000673.8391312,2.8096746357541734e-10,1,2.8096727424867335e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1316,2.6238988437392323e-17,0.32805050505050504,216,0,0,1000000673.839132,3.3842630516568916e-10,-16.58105291184694,1000000673.839132,3.3842630516568916e-10,1,3.384260771209551e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1317,3.160495446564847e-17,0.32805050505050504,216,0,0,1000000673.8391312,4.0763568354227456e-10,-16.500244831038856,1000000673.8391312,4.0763568354227456e-10,1,4.076354088615848e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1318,3.806827954359108e-17,0.32805050505050504,216,0,0,1000000673.8391304,4.909986251959833e-10,-16.419436750230776,1000000673.8391304,4.909986251959833e-10,1,4.909982943421197e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1319,4.58533774818163e-17,0.32805050505050504,216,0,0,1000000673.8391331,5.914095841184745e-10,-16.338628669422697,1000000673.8391331,5.914095841184745e-10,1,5.914091856038216e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1320,5.523055550967034e-17,0.32805050505050504,216,0,0,1000000673.8391322,7.123549404135885e-10,-16.257820588614614,1000000673.8391322,7.123549404135885e-10,1,7.12354460401277e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1321,6.652539964185691e-17,0.32805050505050504,216,0,0,1000000673.8391328,8.58034051422188e-10,-16.177012507806534,1000000673.8391328,8.58034051422188e-10,1,8.580334732456564e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1322,8.013007938574676e-17,0.32805050505050504,216,0,0,1000000673.8391306,1.0335050580869583e-9,-16.096204426998455,1000000673.8391306,1.0335050580869583e-9,1,1.0335043616712778e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,1323,9.651696430134972e-17,0.32805050505050504,216,0,0,1000000673.8391318,1.2448605093008491e-9,-16.01539634619037,1000000673.8391318,1.2448605093008491e-9,1,1.2448596704656896e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,1324,1.1625502519600593e-16,0.32805050505050504,216,0,0,1000000673.8391292,1.4994389021157103e-9,-15.934588265382292,1000000673.8391292,1.4994389021157103e-9,1,1.499437891735787e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,1325,1.4002958942146322e-16,0.32805050505050504,216,0,0,1000000673.8391324,1.806079482771183e-9,-15.85378018457421,1000000673.8391324,1.806079482771183e-9,1,1.8060782657649713e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,1326,1.6866613619913636e-16,0.32805050505050504,216,0,0,1000000673.8391304,2.175429155294594e-9,-15.77297210376613,1000000673.8391304,2.175429155294594e-9,1,2.1754276894062915e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,1327,2.031589581736291e-16,0.32805050505050504,216,0,0,1000000673.8391334,2.6203121544506973e-9,-15.69216402295805,1000000673.8391334,2.6203121544506973e-9,1,2.620310388783016e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10-A,1328,2.4470568435542237e-16,0.32805050505050504,216,0,0,1000000673.8391304,3.156175317725166e-9,-15.611355942149968,1000000673.8391304,3.156175317725166e-9,1,3.1561731909721675e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10-A,1329,2.947488631275547e-16,0.32805050505050504,216,0,0,1000000673.8391316,3.801624418110258e-9,-15.530547861341887,1000000673.8391316,3.801624418110258e-9,1,3.801621856428687e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10-A,1330,3.5502604912438983e-16,0.32805050505050504,216,0,0,1000000673.8391304,4.57907017804729e-9,-15.449739780533807,1000000673.8391304,4.57907017804729e-9,1,4.579067092492702e-18,0.009900990099009901,-0.009900990099009896,Decrease
pLFC_S.pB10-A,1331,4.276301330544164e-16,0.32805050505050504,216,0,0,1000000673.839132,5.515506396804591e-9,-15.368931699725726,1000000673.839132,5.515506396804591e-9,1,5.515502680243053e-18,0.009900990099009901,-0.009900990099009896,Decrease
pLFC_S.pB10-A,1332,5.150820091853792e-16,0.32805050505050504,216,0,0,1000000673.8391304,6.6434472079676855e-9,-15.288123618917645,1000000673.8391304,6.6434472079676855e-9,1,6.643442731356013e-18,0.009900990099009901,-0.009900990099009894,Decrease
pLFC_S.pB10-A,1333,6.204181035873966e-16,0.32805050505050504,216,0,0,1000000673.8391316,8.002056010417404e-9,-15.207315538109563,1000000673.8391316,8.002056010417404e-9,1,8.002050618322565e-18,0.009900990099009901,-0.009900990099009892,Decrease
pLFC_S.pB10-A,1334,7.472958022116599e-16,0.32805050505050504,216,0,0,1000000673.8391312,9.638505271071486e-9,-15.126507457301482,1000000673.8391312,9.638505271071486e-9,1,9.638498776273845e-18,0.009900990099009901,-0.00990099009900989,Decrease
pLFC_S.pB10-A,1335,9.001204393844684e-16,0.32805050505050504,216,0,0,1000000673.8391308,1.1609614414012152e-8,-15.045699376493403,1000000673.8391308,1.1609614414012152e-8,1,1.1609606591004938e-17,0.009900990099009901,-0.009900990099009889,Decrease
pLFC_S.pB10-A,1336,1.0841982558978841e-15,0.32805050505050504,216,0,0,1000000673.839132,1.398382266723898e-8,-14.964891295685321,1000000673.839132,1.398382266723898e-8,1,1.39838132443984e-17,0.009900990099009901,-0.009900990099009887,Decrease
pLFC_S.pB10-A,1337,1.3059206375714e-15,0.32805050505050504,216,0,0,1000000673.8391312,1.6843565366426965e-8,-14.88408321487724,1000000673.8391312,1.6843565366426965e-8,1,1.684355401658116e-17,0.009900990099009901,-0.009900990099009884,Decrease
pLFC_S.pB10-A,1338,1.572986031251753e-15,0.32805050505050504,216,0,0,1000000673.8391312,2.0288136228622762e-8,-14.80327513406916,1000000673.8391312,2.0288136228622762e-8,1,2.0288122557691883e-17,0.009900990099009901,-0.00990099009900988,Decrease
pLFC_S.pB10-A,1339,1.8946672434203496e-15,0.32805050505050504,216,0,0,1000000673.8391316,2.443713497994435e-8,-14.722467053261079,1000000673.8391316,2.443713497994435e-8,1,2.4437118513257632e-17,0.009900990099009901,-0.009900990099009877,Decrease
pLFC_S.pB10-A,1340,2.2821334023121616e-15,0.32805050505050504,216,0,0,1000000673.8391304,2.9434620046989215e-8,-14.641658972452998,1000000673.8391304,2.9434620046989215e-8,1,2.9434600212803804e-17,0.009900990099009901,-0.009900990099009872,Decrease
pLFC_S.pB10-A,1341,2.7488377624278105e-15,0.32805050505050504,216,0,0,1000000673.8391316,3.545411050917848e-8,-14.560850891644918,1000000673.8391316,3.545411050917848e-8,1,3.545408661882754e-17,0.009900990099009901,-0.009900990099009866,Decrease
pLFC_S.pB10-A,1342,3.310984816441331e-15,0.32805050505050504,216,0,0,1000000673.8391322,4.270461099259158e-8,-14.480042810836837,1000000673.8391322,4.270461099259158e-8,1,4.270458221657296e-17,0.009900990099009901,-0.009900990099009858,Decrease
pLFC_S.pB10-A,1343,3.988092933146662e-15,0.32805050505050504,216,0,0,1000000673.8391304,5.1437868715107034e-8,-14.399234730028756,1000000673.8391304,5.1437868715107034e-8,1,5.1437834054281665e-17,0.009900990099009901,-0.009900990099009849,Decrease
pLFC_S.pB10-A,1344,4.8036720568561714e-15,0.32805050505050504,216,0,0,1000000673.839132,6.195711468883915e-8,-14.318426649220676,1000000673.839132,6.195711468883915e-8,0.9999999999999999,6.19570729397389e-17,0.009900990099009901,-0.009900990099009839,Decrease
pLFC_S.pB10-A,1345,5.7860399987254505e-15,0.32805050505050504,216,0,0,1000000673.8391331,7.462759259355431e-8,-14.237618568412595,1000000673.8391331,7.462759259355431e-8,0.9999999999999999,7.462754230659589e-17,0.009900990099009901,-0.009900990099009827,Decrease
pLFC_S.pB10-A,1346,6.969305662543734e-15,0.32805050505050504,216,0,0,1000000673.8391312,8.988924098057218e-8,-14.156810487604513,1000000673.8391312,8.988924098057218e-8,0.9999999999999999,8.988918040972493e-17,0.009900990099009901,-0.009900990099009811,Decrease
pLFC_S.pB10-A,1347,8.394553343679514e-15,0.32805050505050504,216,0,0,1000000673.8391322,1.0827196921206176e-7,-14.076002406796432,1000000673.8391322,1.0827196921206176e-7,0.9999999999999999,1.0827189625422114e-16,0.009900990099009901,-0.009900990099009794,Decrease
pLFC_S.pB10-A,1348,1.0111269221353184e-14,0.32805050505050504,216,0,0,1000000673.8391328,1.304140575794052e-7,-13.99519432598835,1000000673.8391328,1.304140575794052e-7,0.9999999999999999,1.3041396970136895e-16,0.009900990099009901,-0.009900990099009771,Decrease
pLFC_S.pB10-A,1349,1.2179059573629535e-14,0.32805050505050504,216,0,0,1000000673.839132,1.5708432079494138e-7,-13.914386245180271,1000000673.839132,1.5708432079494138e-7,0.9999999999999999,1.570842149454503e-16,0.009900990099009901,-0.009900990099009743,Decrease
pLFC_S.pB10-A,1350,1.4669720373459408e-14,0.32805050505050504,216,0,0,1000000673.8391306,1.8920880439851234e-7,-13.83357816437219,1000000673.8391306,1.8920880439851234e-7,0.9999999999999998,1.8920867690230195e-16,0.009900990099009901,-0.009900990099009712,Decrease
pLFC_S.pB10-A,1351,1.766973012443826e-14,0.32805050505050504,216,0,0,1000000673.8391312,2.2790294152761158e-7,-13.752770083564108,1000000673.8391312,2.2790294152761158e-7,0.9999999999999998,2.2790278795779487e-16,0.009900990099009901,-0.009900990099009674,Decrease
pLFC_S.pB10-A,1352,2.1283252490303076e-14,0.32805050505050504,216,0,0,1000000673.8391342,2.745102869752549e-7,-13.671962002756029,1000000673.8391342,2.745102869752549e-7,0.9999999999999998,2.745101019996054e-16,0.009900990099009901,-0.009900990099009627,Decrease
pLFC_S.pB10-A,1353,2.5635752972791628e-14,0.32805050505050504,216,0,0,1000000673.8391334,3.306491740357382e-7,-13.591153921947948,1000000673.8391334,3.306491740357382e-7,0.9999999999999997,3.3064895123153533e-16,0.009900990099009901,-0.00990099009900957,Decrease
pLFC_S.pB10-A,1354,3.0878355212927155e-14,0.32805050505050504,216,0,0,1000000673.8391304,3.982689154232182e-7,-13.510345841139866,1000000673.8391304,3.982689154232182e-7,0.9999999999999997,3.982686470542193e-16,0.009900990099009901,-0.009900990099009502,Decrease
pLFC_S.pB10-A,1355,3.719308817133887e-14,0.32805050505050504,216,0,0,1000000673.8391328,4.797175006471241e-7,-13.429537760331787,1000000673.8391328,4.797175006471241e-7,0.9999999999999996,4.797171773949171e-16,0.009900990099009901,-0.00990099009900942,Decrease
pLFC_S.pB10-A,1356,4.4799206375534754e-14,0.32805050505050504,216,0,0,1000000673.8391316,5.778231427663522e-7,-13.348729679523705,1000000673.8391316,5.778231427663522e-7,0.9999999999999994,5.778227534067695e-16,0.009900990099009901,-0.009900990099009323,Decrease
pLFC_S.pB10-A,1357,5.396080268011548e-14,0.32805050505050504,216,0,0,1000000673.8391328,6.95992509130156e-7,-13.267921598715624,1000000673.8391328,6.95992509130156e-7,0.9999999999999993,6.959920401434827e-16,0.009900990099009901,-0.009900990099009205,Decrease
pLFC_S.pB10-A,1358,6.49959778634045e-14,0.32805050505050504,216,0,0,1000000673.839132,8.383290510409218e-7,-13.187113517907544,1000000673.839132,8.383290510409218e-7,0.9999999999999991,8.383284861423817e-16,0.009900990099009901,-0.009900990099009063,Decrease
pLFC_S.pB10-A,1359,7.828788543905227e-14,0.32805050505050504,216,0,0,1000000673.8391328,1.0097755470604777e-6,-13.106305437099463,1000000673.8391328,1.0097755470604777e-6,0.999999999999999,1.0097748666346562e-15,0.009900990099009901,-0.0099009900990088915,Decrease
pLFC_S.pB10-A,1360,9.429803517071252e-14,0.32805050505050504,216,0,0,1000000673.839132,1.2162858196103328e-6,-13.025497356291382,1000000673.839132,1.2162858196103328e-6,0.9999999999999988,1.2162850000299028e-15,0.009900990099009901,-0.009900990099008685,Decrease
pLFC_S.pB10-A,1361,1.1358231720257005e-13,0.32805050505050504,216,0,0,1000000673.839132,1.46503159963367e-6,-12.944689275483302,1000000673.839132,1.46503159963367e-6,0.9999999999999986,1.4650306124387116e-15,0.009900990099009901,-0.009900990099008435,Decrease
pLFC_S.pB10-A,1362,1.368103031812923e-13,0.32805050505050504,216,0,0,1000000673.8391318,1.7646517423861463e-6,-12.86388119467522,1000000673.8391318,1.7646517423861463e-6,0.9999999999999982,1.7646505532955464e-15,0.009900990099009901,-0.009900990099008137,Decrease
pLFC_S.pB10-A,1363,1.6478849452574349e-13,0.32805050505050504,216,0,0,1000000673.8391292,2.1255524758299548e-6,-12.78307311386714,1000000673.8391292,2.1255524758299548e-6,0.9999999999999979,2.125551043550486e-15,0.009900990099009901,-0.009900990099007776,Decrease
pLFC_S.pB10-A,1364,1.9848832505017313e-13,0.32805050505050504,216,0,0,1000000673.8391312,2.5602691491837465e-6,-12.702265033059058,1000000673.8391312,2.5602691491837465e-6,0.9999999999999974,2.5602674239753633e-15,0.009900990099009901,-0.00990099009900734,Decrease
pLFC_S.pB10-A,1365,2.390798902229698e-13,0.32805050505050504,216,0,0,1000000673.83913,3.0839021000611967e-6,-12.621456952250977,1000000673.83913,3.0839021000611967e-6,0.9999999999999969,3.083900022008679e-15,0.009900990099009901,-0.009900990099006817,Decrease
pLFC_S.pB10-A,1366,2.879725741782473e-13,0.32805050505050504,216,0,0,1000000673.839127,3.714641865718473e-6,-12.540648871442897,1000000673.839127,3.714641865718473e-6,0.9999999999999963,3.714639362649114e-15,0.009900990099009901,-0.009900990099006187,Decrease
pLFC_S.pB10-A,1367,3.46863985095134e-13,0.32805050505050504,216,0,0,1000000673.8391286,4.474402099244729e-6,-12.459840790634816,1000000673.8391286,4.474402099244729e-6,0.9999999999999954,4.474399084219529e-15,0.009900990099009901,-0.009900990099005427,Decrease
pLFC_S.pB10-A,1368,4.177988980353588e-13,0.32805050505050504,216,0,0,1000000673.8391266,5.389582350209793e-6,-12.379032709826735,1000000673.8391266,5.389582350209793e-6,0.9999999999999947,5.3895787185007475e-15,0.009900990099009901,-0.009900990099004511,Decrease
pLFC_S.pB10-A,1369,5.032402517998062e-13,0.32805050505050504,216,0,0,1000000673.8391252,6.491987465700098e-6,-12.298224629018655,1000000673.8391252,6.491987465700098e-6,0.9999999999999936,6.491983091147849e-15,0.009900990099009901,-0.00990099009900341,Decrease
pLFC_S.pB10-A,1370,6.061546648935882e-13,0.32805050505050504,216,0,0,1000000673.839121,7.81993592577645e-6,-12.217416548210574,1000000673.839121,7.81993592577645e-6,0.9999999999999921,7.81993065640119e-15,0.009900990099009901,-0.009900990099002081,Decrease
pLFC_S.pB10-A,1371,7.301154398087037e-13,0.32805050505050504,216,0,0,1000000673.8391188,9.419596151776142e-6,-12.136608467402493,1000000673.8391188,9.419596151776142e-6,0.9999999999999906,9.41958980448796e-15,0.009900990099009901,-0.009900990099000482,Decrease
pLFC_S.pB10-A,1372,8.79426632047179e-13,0.32805050505050504,216,0,0,1000000673.8391172,1.1346598021891738e-5,-12.055800386594413,1000000673.8391172,1.1346598021891738e-5,0.9999999999999887,1.1346590376115168e-14,0.009900990099009901,-0.009900990098998554,Decrease
