SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10-A,512,3.6795968212573256e-12,0.46915384615384614,216,0,0,1000000506.8492786,166.9935957160102,-11.434199764993792,1000000506.8492786,166.9935957160102,0.9999998330065168,1.669934831886415e-7,0.009900990099009901,-0.009900823105526712,Decrease
pLFC_S.pB10-A,513,5.901038391698202e-12,0.46915384615384614,216,0,0,1000000405.8020264,268.0431220381474,-11.229071559865586,1000000405.8020264,268.0431220381474,0.9999997319570586,2.680429414187117e-7,0.009900990099009901,-0.009900722056068482,Decrease
pLFC_S.pB10-A,514,9.463605876362632e-12,0.46915384615384614,216,0,0,1000000243.3845124,430.4642954095316,-11.02394335473738,1000000243.3845124,430.4642954095316,0.9999995695359947,4.304640053418748e-7,0.009900990099009901,-0.009900559635004559,Decrease
pLFC_S.pB10-A,515,1.5176962127397964e-11,0.46915384615384614,216,0,0,999999981.9679824,691.8867128553385,-10.818815149609176,999999981.9679824,691.8867128553385,0.9999993081137534,6.918862466245426e-7,0.009900990099009901,-0.009900298212763276,Decrease
pLFC_S.pB10-A,516,2.4339578636912142e-11,0.46915384615384614,216,0,0,999999560.2884972,1113.5756941854563,-10.613686944480971,999999560.2884972,1113.5756941854563,0.9999988864250562,1.1135749437871772e-6,0.009900990099009901,-0.009899876524066114,Decrease
pLFC_S.pB10-A,517,3.903383847502539e-11,0.46915384615384614,216,0,0,999998877.706937,1796.1726281710626,-10.408558739352767,999998877.706937,1796.1726281710626,0.9999982038285823,1.7961714177678487e-6,0.009900990099009901,-0.009899193927592134,Decrease
pLFC_S.pB10-A,518,6.259929840296021e-11,0.46915384615384614,216,0,0,999997766.5653611,2907.33922432193,-10.20343053422456,999997766.5653611,2907.33922432193,0.999997092662735,2.9073372650540158e-6,0.009900990099009901,-0.009898082761744847,Decrease
pLFC_S.pB10-A,519,1.0039166819451024e-10,0.46915384615384614,216,0,0,999995941.3927268,4732.552959921742,-9.998302329096354,999995941.3927268,4732.552959921742,0.9999952674502296,4.732549770440237e-6,0.009900990099009901,-0.009896257549239462,Decrease
pLFC_S.pB10-A,520,1.610000000000001e-10,0.46915384615384614,216,0,0,999992899.595448,7774.4187432610415,-9.79317412396815,999992899.595448,7774.4187432610415,0.9999922255864968,7.774413503196011e-6,0.009900990099009901,-0.009893215685506706,Decrease
pLFC_S.pB10-A,521,1.6100000000000007e-18,0.4896666666666667,216,0,0,1000000673.8383924,6.526613949066869e-4,-17.79317412396815,1000000673.8383924,6.526613949066869e-4,0.9999999999993473,6.526609551182521e-13,0.009900990099009901,-0.009900990098357241,Decrease
pLFC_S.pB10-A,522,2.5819871774396382e-18,0.4896666666666667,216,0,0,1000000673.8379948,0.00104668531276964,-17.588045918839946,1000000673.8379948,0.00104668531276964,0.9999999999989534,1.0466846074726872e-12,0.009900990099009901,-0.009900990097963216,Decrease
pLFC_S.pB10-A,523,4.1407812325855325e-18,0.4896666666666667,216,0,0,1000000673.8373648,0.00167858885585668,-17.38291771371174,1000000673.8373648,0.00167858885585668,0.9999999999983215,1.6785877247587334e-12,0.009900990099009901,-0.009900990097331313,Decrease
pLFC_S.pB10-A,524,6.6406484764712006e-18,0.4896666666666667,216,0,0,1000000673.836353,0.00269198441381315,-17.177789508583533,1000000673.836353,0.00269198441381315,0.999999999997308,2.691982599850166e-12,0.009900990099009901,-0.009900990096317919,Decrease
pLFC_S.pB10-A,525,1.0649732432380563e-17,0.4896666666666667,216,0,0,1000000673.834727,0.00431718586906663,-16.97266130345533,1000000673.834727,0.00431718586906663,0.9999999999956828,4.31718295998019e-12,0.009900990099009901,-0.009900990094692717,Decrease
pLFC_S.pB10-A,526,1.7079175517745127e-17,0.4896666666666667,216,0,0,1000000673.832122,0.00692355191608686,-16.767533098327124,1000000673.832122,0.00692355191608686,0.9999999999930764,6.923547250730389e-12,0.009900990099009901,-0.009900990092086354,Decrease
pLFC_S.pB10-A,527,2.7390193905626642e-17,0.4896666666666667,216,0,0,1000000673.827941,0.01110343002537998,-16.56240489319892,1000000673.827941,0.01110343002537998,0.9999999999888967,1.1103422543460345e-11,0.009900990099009901,-0.009900990087906479,Decrease
pLFC_S.pB10-A,528,4.392616736143683e-17,0.4896666666666667,216,0,0,1000000673.821242,0.01780677896713637,-16.357276688070716,1000000673.821242,0.01780677896713637,0.9999999999821932,1.7806766968241456e-11,0.009900990099009901,-0.009900990081203135,Decrease
pLFC_S.pB10-A,529,7.044521793869464e-17,0.4896666666666667,216,0,0,1000000673.8104872,0.02855706548882556,-16.152148482942508,1000000673.8104872,0.02855706548882556,0.999999999971443,2.8557046245972812e-11,0.009900990099009901,-0.009900990070452855,Decrease
pLFC_S.pB10-A,530,1.1297431641593184e-16,0.4896666666666667,216,0,0,1000000673.7932466,0.04579750195001411,-15.947020277814303,1000000673.7932466,0.04579750195001411,0.9999999999542025,4.579747108988997e-11,0.009900990099009901,-0.00990099005321243,Decrease
pLFC_S.pB10-A,531,1.811790287987232e-16,0.4896666666666667,216,0,0,1000000673.7656028,0.07344631424778589,-15.741892072686099,1000000673.7656028,0.07344631424778589,0.9999999999265538,7.344626475682468e-11,0.009900990099009901,-0.009900990025563636,Decrease
pLFC_S.pB10-A,532,2.90560204459174e-16,0.4896666666666667,216,0,0,1000000673.7212592,0.11778723584491337,-15.536763867557895,1000000673.7212592,0.11778723584491337,0.9999999998822129,1.1778715647532815e-10,0.009900990099009901,-0.009900989981222744,Decrease
pLFC_S.pB10-A,533,4.659768460793973e-16,0.4896666666666667,216,0,0,1000000673.650151,0.1888976108131557,-15.331635662429688,1000000673.650151,0.1888976108131557,0.9999999998111025,1.888974835266551e-10,0.009900990099009901,-0.009900989910112418,Decrease
pLFC_S.pB10-A,534,7.472958022116568e-16,0.4896666666666667,216,0,0,1000000673.536111,0.3029386723345406,-15.126507457301484,1000000673.536111,0.3029386723345406,0.9999999996970615,3.0293846820277103e-10,0.009900990099009901,-0.009900989796071433,Decrease
pLFC_S.pB10-A,535,1.198452285133524e-15,0.4896666666666667,216,0,0,1000000673.353223,0.48582851248931985,-14.921379252173278,1000000673.353223,0.48582851248931985,0.9999999995141718,4.858281851193164e-10,0.009900990099009901,-0.009900989613181716,Decrease
pLFC_S.pB10-A,536,1.9219803931602427e-15,0.4896666666666667,216,0,0,1000000673.0599204,0.7791325114991702,-14.716251047045073,1000000673.0599204,0.7791325114991702,0.999999999220868,7.791319864896103e-10,0.009900990099009901,-0.009900989319877915,Decrease
pLFC_S.pB10-A,537,3.082315981633628e-15,0.4896666666666667,216,0,0,1000000672.589551,1.2495099778292464,-14.511122841916869,1000000672.589551,1.2495099778292464,0.999999998750491,1.2495091358611837e-9,0.009900990099009901,-0.009900988849500766,Decrease
pLFC_S.pB10-A,538,4.943167913910141e-15,0.4896666666666667,216,0,0,1000000671.8352094,2.003864025759611,-14.305994636788663,1000000671.8352094,2.003864025759611,0.9999999979961373,2.0038626754786424e-9,0.009900990099009901,-0.009900988095147226,Decrease
pLFC_S.pB10-A,539,7.927451037047843e-15,0.4896666666666667,216,0,0,1000000670.6254566,3.2136380371196704,-14.100866431660458,1000000670.6254566,3.2136380371196704,0.9999999967863641,3.2136358716461842e-9,0.009900990099009901,-0.00990098688537403,Decrease
pLFC_S.pB10-A,540,1.2713401818284578e-14,0.4896666666666667,216,0,0,1000000668.6853364,5.15378117240819,-13.895738226532252,1000000668.6853364,5.15378117240819,0.9999999948462223,5.153777699591173e-9,0.009900990099009901,-0.009900984945232201,Decrease
pLFC_S.pB10-A,541,2.0388720792825192e-14,0.4896666666666667,216,0,0,1000000665.5739253,8.265240200558022,-13.690610021404048,1000000665.5739253,8.265240200558022,0.9999999917347654,8.265234631119216e-9,0.009900990099009901,-0.00990098183377527,Decrease
pLFC_S.pB10-A,542,3.2697773696566185e-14,0.4896666666666667,216,0,0,1000000660.5840486,13.25518424318583,-13.485481816275843,1000000660.5840486,13.25518424318583,0.9999999867448246,1.3255175311328667e-8,0.009900990099009901,-0.00990097684383459,Decrease
pLFC_S.pB10-A,543,5.2438032556122537e-14,0.4896666666666667,216,0,0,1000000652.5815932,21.257751028967125,-13.280353611147637,1000000652.5815932,21.257751028967125,0.9999999787422633,2.1257736704667765e-8,0.009900990099009901,-0.009900968841273197,Decrease
pLFC_S.pB10-A,544,8.40958556956964e-14,0.4896666666666667,216,0,0,1000000639.7476536,34.091874559470696,-13.075225406019431,1000000639.7476536,34.091874559470696,0.9999999659081483,3.4091851587033505e-8,0.009900990099009901,-0.009900956007158315,Decrease
pLFC_S.pB10-A,545,1.3486610005099518e-13,0.4896666666666667,216,0,0,1000000619.1649568,54.67486048782363,-12.870097200891227,1000000619.1649568,54.67486048782363,0.9999999453251763,5.4674823645750455e-8,0.009900990099009901,-0.009900935424186255,Decrease
pLFC_S.pB10-A,546,2.1628729254842285e-13,0.4896666666666667,216,0,0,1000000586.1544012,87.68588211834329,-12.664968995763022,1000000586.1544012,87.68588211834329,0.999999912314177,8.768582303210345e-8,0.009900990099009901,-0.00990090241318687,Decrease
pLFC_S.pB10-A,547,3.468639850951326e-13,0.4896666666666667,216,0,0,1000000533.2103766,140.63065214474474,-12.459840790634818,1000000533.2103766,140.63065214474474,0.9999998593694426,1.4063055738210526e-7,0.009900990099009901,-0.00990084946845252,Decrease
pLFC_S.pB10-A,548,5.562722744293475e-13,0.4896666666666667,216,0,0,1000000448.2917984,225.5504278388104,-12.254712585506612,1000000448.2917984,225.5504278388104,0.9999997744497242,2.2555027585351042e-7,0.009900990099009901,-0.009900764548734047,Decrease
pLFC_S.pB10-A,549,8.921042731315306e-13,0.4896666666666667,216,0,0,1000000312.0773302,361.7668173982064,-12.049584380378406,1000000312.0773302,361.7668173982064,0.9999996382334263,3.6176657362391796e-7,0.009900990099009901,-0.009900628332436278,Decrease
pLFC_S.pB10-A,550,1.4306843442016897e-12,0.4896666666666667,216,0,0,1000000093.55315,580.2940816188793,-11.844456175250201,1000000093.55315,580.2940816188793,0.9999994197063095,5.802936905895824e-7,0.009900990099009901,-0.009900409805319312,Decrease
pLFC_S.pB10-A,551,2.2944152991878257e-12,0.4896666666666667,216,0,0,999999742.910166,930.94201208318,-11.639327970121997,999999742.910166,930.94201208318,0.9999990690586152,9.309413847663002e-7,0.009900990099009901,-0.009900059157625134,Decrease
pLFC_S.pB10-A,552,3.6795968212573256e-12,0.4896666666666667,216,0,0,999999180.0841528,1493.7759627147036,-11.434199764993792,999999180.0841528,1493.7759627147036,0.9999985062250439,1.493774956119339e-6,0.009900990099009901,-0.009899496324053781,Decrease
pLFC_S.pB10-A,553,5.901038391698202e-12,0.4896666666666667,216,0,0,999998276.1993653,2397.673497609636,-11.229071559865586,999998276.1993653,2397.673497609636,0.9999976023281182,2.397671881883621e-6,0.009900990099009901,-0.009898592427128018,Decrease
pLFC_S.pB10-A,554,9.463605876362632e-12,0.4896666666666667,216,0,0,999996823.3495634,3850.5437956738697,-11.02394335473738,999996823.3495634,3850.5437956738697,0.9999961494587991,3.850541200819726e-6,0.009900990099009901,-0.009897139557809081,Decrease
pLFC_S.pB10-A,555,1.5176962127397964e-11,0.4896666666666667,216,0,0,999994484.9444716,6188.981864175081,-10.818815149609176,999994484.9444716,6188.981864175081,0.9999938110223067,6.188977693260021e-6,0.009900990099009901,-0.00989480112131664,Decrease
pLFC_S.pB10-A,556,2.4339578636912142e-11,0.4896666666666667,216,0,0,999990712.9824512,9960.997089341983,-10.613686944480971,999990712.9824512,9960.997089341983,0.9999900390096241,9.960990375838266e-6,0.009900990099009901,-0.009891029108634063,Decrease
pLFC_S.pB10-A,557,3.903383847502539e-11,0.4896666666666667,216,0,0,999984607.2695248,16066.796136258992,-10.408558739352767,999984607.2695248,16066.796136258992,0.9999839332146938,1.6066785306190734e-5,0.009900990099009901,-0.009884923313703711,Decrease
pLFC_S.pB10-A,558,6.259929840296021e-11,0.4896666666666667,216,0,0,999974668.1861248,26006.01972926032,-10.20343053422456,999974668.1861248,26006.01972926032,0.9999739939978042,2.6006002195861397e-5,0.009900990099009901,-0.00987498409681404,Decrease
pLFC_S.pB10-A,559,1.0039166819451024e-10,0.4896666666666667,216,0,0,999958342.4459254,42331.99020548449,-9.998302329096354,999958342.4459254,42331.99020548449,0.9999576680383446,4.2331961655280064e-5,0.009900990099009901,-0.009858658137354622,Decrease
pLFC_S.pB10-A,560,1.610000000000001e-10,0.4896666666666667,216,0,0,999931135.1154664,69539.70444857511,-9.79317412396815,999931135.1154664,69539.70444857511,0.9999304603424781,6.953965752182934e-5,0.009900990099009901,-0.009831450441488072,Decrease
pLFC_S.pB10-A,561,1.6100000000000007e-18,0.5101794871794871,216,0,0,1000000673.8328048,0.00583813386374999,-17.79317412396815,1000000673.8328048,0.00583813386374999,0.9999999999941619,5.83812992979244e-12,0.009900990099009901,-0.00990099009317177,Decrease
pLFC_S.pB10-A,562,2.5819871774396382e-18,0.5101794871794871,216,0,0,1000000673.8292832,0.00936272470964756,-17.588045918839946,1000000673.8292832,0.00936272470964756,0.9999999999906373,9.362718400686071e-12,0.009900990099009901,-0.009900990089647182,Decrease
pLFC_S.pB10-A,563,4.1407812325855325e-18,0.5101794871794871,216,0,0,1000000673.8236318,0.01501517711810176,-17.38291771371174,1000000673.8236318,0.01501517711810176,0.9999999999849849,1.5015167000301946e-11,0.009900990099009901,-0.009900990083994735,Decrease
pLFC_S.pB10-A,564,6.6406484764712006e-18,0.5101794871794871,216,0,0,1000000673.8145652,0.02408012100824139,-17.177789508583533,1000000673.8145652,0.02408012100824139,0.9999999999759198,2.4080104782136203e-11,0.009900990099009901,-0.009900990074929797,Decrease
pLFC_S.pB10-A,565,1.0649732432380563e-17,0.5101794871794871,216,0,0,1000000673.80003,0.03861774147513466,-16.97266130345533,1000000673.80003,0.03861774147513466,0.9999999999613823,3.86177154530255e-11,0.009900990099009901,-0.009900990060392186,Decrease
pLFC_S.pB10-A,566,1.7079175517745127e-17,0.5101794871794871,216,0,0,1000000673.7767192,0.06193199599409157,-16.767533098327124,1000000673.7767192,0.06193199599409157,0.9999999999380681,6.193195426194705e-11,0.009900990099009901,-0.009900990037077947,Decrease
pLFC_S.pB10-A,567,2.7390193905626642e-17,0.5101794871794871,216,0,0,1000000673.739328,0.09932150321207538,-16.56240489319892,1000000673.739328,0.09932150321207538,0.9999999999006786,9.932143628545288e-11,0.009900990099009901,-0.009900989999688465,Decrease
pLFC_S.pB10-A,568,4.392616736143683e-17,0.5101794871794871,216,0,0,1000000673.6793644,0.1592837573835209,-16.357276688070716,1000000673.6793644,0.1592837573835209,0.9999999998407163,1.5928365005204147e-10,0.009900990099009901,-0.00990098993972625,Decrease
pLFC_S.pB10-A,569,7.044521793869464e-17,0.5101794871794871,216,0,0,1000000673.5832036,0.25544634991273024,-16.152148482942508,1000000673.5832036,0.25544634991273024,0.9999999997445539,2.554461777832227e-10,0.009900990099009901,-0.009900989843563723,Decrease
pLFC_S.pB10-A,570,1.1297431641593184e-16,0.5101794871794871,216,0,0,1000000673.428988,0.4096641061175153,-15.947020277814303,1000000673.428988,0.4096641061175153,0.9999999995903361,4.0966383007019223e-10,0.009900990099009901,-0.00990098968934607,Decrease
pLFC_S.pB10-A,571,1.811790287987232e-16,0.5101794871794871,216,0,0,1000000673.1816696,0.656986022989158,-15.741892072686099,1000000673.1816696,0.656986022989158,0.9999999993430144,6.569855802868778e-10,0.009900990099009901,-0.00990098944202432,Decrease
pLFC_S.pB10-A,572,2.90560204459174e-16,0.5101794871794871,216,0,0,1000000672.7850348,1.0536208440250507,-15.536763867557895,1000000672.7850348,1.0536208440250507,0.9999999989463799,1.053620134055076e-9,0.009900990099009901,-0.009900989045389767,Decrease
pLFC_S.pB10-A,573,4.659768460793973e-16,0.5101794871794871,216,0,0,1000000672.1489496,1.689711611171392,-15.331635662429688,1000000672.1489496,1.689711611171392,0.9999999983102895,1.6897104725791493e-9,0.009900990099009901,-0.009900988409299429,Decrease
pLFC_S.pB10-A,574,7.472958022116568e-16,0.5101794871794871,216,0,0,1000000671.1288476,2.709822477661348,-15.126507457301484,1000000671.1288476,2.709822477661348,0.9999999972901793,2.709820651679404e-9,0.009900990099009901,-0.00990098738918925,Decrease
pLFC_S.pB10-A,575,1.198452285133524e-15,0.5101794871794871,216,0,0,1000000669.4928927,4.345793858859462,-14.921379252173278,1000000669.4928927,4.345793858859462,0.999999995654209,4.34579093049741e-9,0.009900990099009901,-0.009900985753218971,Decrease
pLFC_S.pB10-A,576,1.9219803931602427e-15,0.5101794871794871,216,0,0,1000000666.8692791,6.969433020340379,-14.716251047045073,1000000666.8692791,6.969433020340379,0.9999999930305716,6.9694283240697716e-9,0.009900990099009901,-0.009900983129581577,Decrease
pLFC_S.pB10-A,577,3.082315981633628e-15,0.5101794871794871,216,0,0,1000000662.6617284,11.177015389945597,-14.511122841916869,1000000662.6617284,11.177015389945597,0.9999999888229921,1.1177007858444662e-8,0.009900990099009901,-0.009900978922002042,Decrease
pLFC_S.pB10-A,578,4.943167913910141e-15,0.5101794871794871,216,0,0,1000000655.9140036,17.92480199679272,-14.305994636788663,1000000655.9140036,17.92480199679272,0.9999999820752101,1.792478991837369e-8,0.009900990099009901,-0.009900972174219983,Decrease
pLFC_S.pB10-A,579,7.927451037047843e-15,0.5101794871794871,216,0,0,1000000645.0925244,28.746374158525615,-14.100866431660458,1000000645.0925244,28.746374158525615,0.9999999712536453,2.874635478811357e-8,0.009900990099009901,-0.009900961352655113,Decrease
pLFC_S.pB10-A,580,1.2713401818284578e-14,0.5101794871794871,216,0,0,1000000627.7378672,46.101184489627336,-13.895738226532252,1000000627.7378672,46.101184489627336,0.9999999538988465,4.610115342486983e-8,0.009900990099009901,-0.009900943997856477,Decrease
pLFC_S.pB10-A,581,2.0388720792825192e-14,0.5101794871794871,216,0,0,1000000599.9057444,73.93355341458177,-13.690610021404048,1000000599.9057444,73.93355341458177,0.9999999260664963,7.393350359528162e-8,0.009900990099009901,-0.009900916165506306,Decrease
