SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFCi_S.pB10,651,3,-0.10000000000000003,1.56e-9,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,652,3.2,-0.10000000000000003,2.4724333802393373e-9,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,653,3.4000000000000004,-0.10000000000000003,3.918542833154948e-9,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,654,3.6000000000000005,-0.10000000000000003,6.2104718606345645e-9,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,655,3.8000000000000007,-0.10000000000000003,9.842934573891031e-9,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,656,4,-0.10000000000000003,1.56e-8,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,657,-4,-0.08000000000000002,1.5600000000000002e-16,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,658,-3.8,-0.08000000000000002,2.472433380239338e-16,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,659,-3.6,-0.08000000000000002,3.918542833154944e-16,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,660,-3.4,-0.08000000000000002,6.210471860634559e-16,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,661,-3.2,-0.08000000000000002,9.84293457389101e-16,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,662,-3,-0.08000000000000002,1.5600000000000001e-15,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,663,-2.8,-0.08000000000000002,2.472433380239338e-15,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,664,-2.5999999999999996,-0.08000000000000002,3.918542833154948e-15,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,665,-2.4,-0.08000000000000002,6.210471860634559e-15,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,666,-2.2,-0.08000000000000002,9.842934573891011e-15,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,667,-2,-0.08000000000000002,1.56e-14,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,668,-1.7999999999999998,-0.08000000000000002,2.4724333802393382e-14,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,669,-1.5999999999999996,-0.08000000000000002,3.918542833154948e-14,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,670,-1.4,-0.08000000000000002,6.210471860634558e-14,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,671,-1.1999999999999995,-0.08000000000000002,9.842934573891021e-14,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,672,-1,-0.08000000000000002,1.5600000000000004e-13,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,673,-0.7999999999999998,-0.08000000000000002,2.472433380239338e-13,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,674,-0.5999999999999996,-0.08000000000000002,3.918542833154949e-13,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,675,-0.3999999999999999,-0.08000000000000002,6.210471860634558e-13,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,676,-0.19999999999999973,-0.08000000000000002,9.84293457389102e-13,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,677,0,-0.08000000000000002,1.56e-12,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,678,0.20000000000000015,-0.08000000000000002,2.472433380239338e-12,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,679,0.4000000000000003,-0.08000000000000002,3.918542833154948e-12,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,680,0.6000000000000005,-0.08000000000000002,6.210471860634565e-12,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,681,0.8000000000000007,-0.08000000000000002,9.842934573891032e-12,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,682,1,-0.08000000000000002,1.56e-11,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,683,1.2000000000000002,-0.08000000000000002,2.4724333802393383e-11,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,684,1.4000000000000004,-0.08000000000000002,3.918542833154948e-11,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,685,1.6000000000000003,-0.08000000000000002,6.210471860634565e-11,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,686,1.8000000000000007,-0.08000000000000002,9.842934573891031e-11,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,687,2,-0.08000000000000002,1.56e-10,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,688,2.2,-0.08000000000000002,2.4724333802393377e-10,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,689,2.4000000000000004,-0.08000000000000002,3.9185428331549477e-10,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,690,2.6000000000000005,-0.08000000000000002,6.210471860634564e-10,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,691,2.8000000000000007,-0.08000000000000002,9.84293457389103e-10,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,692,3,-0.08000000000000002,1.56e-9,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,693,3.2,-0.08000000000000002,2.4724333802393373e-9,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,694,3.4000000000000004,-0.08000000000000002,3.918542833154948e-9,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,695,3.6000000000000005,-0.08000000000000002,6.2104718606345645e-9,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,696,3.8000000000000007,-0.08000000000000002,9.842934573891031e-9,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,697,4,-0.08000000000000002,1.56e-8,0.20999999999999996,48,901134022.7829722,0,0,0
pLFCi_S.pB10,698,-4,-0.06,1.5600000000000002e-16,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,699,-3.8,-0.06,2.472433380239338e-16,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,700,-3.6,-0.06,3.918542833154944e-16,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,701,-3.4,-0.06,6.210471860634559e-16,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,702,-3.2,-0.06,9.84293457389101e-16,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,703,-3,-0.06,1.5600000000000001e-15,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,704,-2.8,-0.06,2.472433380239338e-15,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,705,-2.5999999999999996,-0.06,3.918542833154948e-15,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,706,-2.4,-0.06,6.210471860634559e-15,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,707,-2.2,-0.06,9.842934573891011e-15,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,708,-2,-0.06,1.56e-14,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,709,-1.7999999999999998,-0.06,2.4724333802393382e-14,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,710,-1.5999999999999996,-0.06,3.918542833154948e-14,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,711,-1.4,-0.06,6.210471860634558e-14,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,712,-1.1999999999999995,-0.06,9.842934573891021e-14,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,713,-1,-0.06,1.5600000000000004e-13,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,714,-0.7999999999999998,-0.06,2.472433380239338e-13,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,715,-0.5999999999999996,-0.06,3.918542833154949e-13,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,716,-0.3999999999999999,-0.06,6.210471860634558e-13,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,717,-0.19999999999999973,-0.06,9.84293457389102e-13,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,718,0,-0.06,1.56e-12,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,719,0.20000000000000015,-0.06,2.472433380239338e-12,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,720,0.4000000000000003,-0.06,3.918542833154948e-12,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,721,0.6000000000000005,-0.06,6.210471860634565e-12,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,722,0.8000000000000007,-0.06,9.842934573891032e-12,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,723,1,-0.06,1.56e-11,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,724,1.2000000000000002,-0.06,2.4724333802393383e-11,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,725,1.4000000000000004,-0.06,3.918542833154948e-11,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,726,1.6000000000000003,-0.06,6.210471860634565e-11,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,727,1.8000000000000007,-0.06,9.842934573891031e-11,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,728,2,-0.06,1.56e-10,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,729,2.2,-0.06,2.4724333802393377e-10,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,730,2.4000000000000004,-0.06,3.9185428331549477e-10,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,731,2.6000000000000005,-0.06,6.210471860634564e-10,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,732,2.8000000000000007,-0.06,9.84293457389103e-10,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,733,3,-0.06,1.56e-9,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,734,3.2,-0.06,2.4724333802393373e-9,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,735,3.4000000000000004,-0.06,3.918542833154948e-9,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,736,3.6000000000000005,-0.06,6.2104718606345645e-9,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,737,3.8000000000000007,-0.06,9.842934573891031e-9,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,738,4,-0.06,1.56e-8,0.23,48,901134020.5798241,0,0,0
pLFCi_S.pB10,739,-4,-0.04000000000000003,1.5600000000000002e-16,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,740,-3.8,-0.04000000000000003,2.472433380239338e-16,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,741,-3.6,-0.04000000000000003,3.918542833154944e-16,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,742,-3.4,-0.04000000000000003,6.210471860634559e-16,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,743,-3.2,-0.04000000000000003,9.84293457389101e-16,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,744,-3,-0.04000000000000003,1.5600000000000001e-15,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,745,-2.8,-0.04000000000000003,2.472433380239338e-15,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,746,-2.5999999999999996,-0.04000000000000003,3.918542833154948e-15,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,747,-2.4,-0.04000000000000003,6.210471860634559e-15,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,748,-2.2,-0.04000000000000003,9.842934573891011e-15,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,749,-2,-0.04000000000000003,1.56e-14,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,750,-1.7999999999999998,-0.04000000000000003,2.4724333802393382e-14,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,751,-1.5999999999999996,-0.04000000000000003,3.918542833154948e-14,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,752,-1.4,-0.04000000000000003,6.210471860634558e-14,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,753,-1.1999999999999995,-0.04000000000000003,9.842934573891021e-14,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,754,-1,-0.04000000000000003,1.5600000000000004e-13,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,755,-0.7999999999999998,-0.04000000000000003,2.472433380239338e-13,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,756,-0.5999999999999996,-0.04000000000000003,3.918542833154949e-13,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,757,-0.3999999999999999,-0.04000000000000003,6.210471860634558e-13,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,758,-0.19999999999999973,-0.04000000000000003,9.84293457389102e-13,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,759,0,-0.04000000000000003,1.56e-12,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,760,0.20000000000000015,-0.04000000000000003,2.472433380239338e-12,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,761,0.4000000000000003,-0.04000000000000003,3.918542833154948e-12,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,762,0.6000000000000005,-0.04000000000000003,6.210471860634565e-12,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,763,0.8000000000000007,-0.04000000000000003,9.842934573891032e-12,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,764,1,-0.04000000000000003,1.56e-11,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,765,1.2000000000000002,-0.04000000000000003,2.4724333802393383e-11,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,766,1.4000000000000004,-0.04000000000000003,3.918542833154948e-11,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,767,1.6000000000000003,-0.04000000000000003,6.210471860634565e-11,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,768,1.8000000000000007,-0.04000000000000003,9.842934573891031e-11,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,769,2,-0.04000000000000003,1.56e-10,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,770,2.2,-0.04000000000000003,2.4724333802393377e-10,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,771,2.4000000000000004,-0.04000000000000003,3.9185428331549477e-10,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,772,2.6000000000000005,-0.04000000000000003,6.210471860634564e-10,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,773,2.8000000000000007,-0.04000000000000003,9.84293457389103e-10,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,774,3,-0.04000000000000003,1.56e-9,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,775,3.2,-0.04000000000000003,2.4724333802393373e-9,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,776,3.4000000000000004,-0.04000000000000003,3.918542833154948e-9,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,777,3.6000000000000005,-0.04000000000000003,6.2104718606345645e-9,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,778,3.8000000000000007,-0.04000000000000003,9.842934573891031e-9,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,779,4,-0.04000000000000003,1.56e-8,0.24999999999999992,48,901134017.0896233,0,0,0
pLFCi_S.pB10,780,-4,-0.02000000000000001,1.5600000000000002e-16,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,781,-3.8,-0.02000000000000001,2.472433380239338e-16,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,782,-3.6,-0.02000000000000001,3.918542833154944e-16,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,783,-3.4,-0.02000000000000001,6.210471860634559e-16,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,784,-3.2,-0.02000000000000001,9.84293457389101e-16,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,785,-3,-0.02000000000000001,1.5600000000000001e-15,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,786,-2.8,-0.02000000000000001,2.472433380239338e-15,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,787,-2.5999999999999996,-0.02000000000000001,3.918542833154948e-15,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,788,-2.4,-0.02000000000000001,6.210471860634559e-15,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,789,-2.2,-0.02000000000000001,9.842934573891011e-15,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,790,-2,-0.02000000000000001,1.56e-14,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,791,-1.7999999999999998,-0.02000000000000001,2.4724333802393382e-14,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,792,-1.5999999999999996,-0.02000000000000001,3.918542833154948e-14,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,793,-1.4,-0.02000000000000001,6.210471860634558e-14,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,794,-1.1999999999999995,-0.02000000000000001,9.842934573891021e-14,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,795,-1,-0.02000000000000001,1.5600000000000004e-13,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,796,-0.7999999999999998,-0.02000000000000001,2.472433380239338e-13,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,797,-0.5999999999999996,-0.02000000000000001,3.918542833154949e-13,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,798,-0.3999999999999999,-0.02000000000000001,6.210471860634558e-13,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,799,-0.19999999999999973,-0.02000000000000001,9.84293457389102e-13,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,800,0,-0.02000000000000001,1.56e-12,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,801,0.20000000000000015,-0.02000000000000001,2.472433380239338e-12,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,802,0.4000000000000003,-0.02000000000000001,3.918542833154948e-12,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,803,0.6000000000000005,-0.02000000000000001,6.210471860634565e-12,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,804,0.8000000000000007,-0.02000000000000001,9.842934573891032e-12,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,805,1,-0.02000000000000001,1.56e-11,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,806,1.2000000000000002,-0.02000000000000001,2.4724333802393383e-11,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,807,1.4000000000000004,-0.02000000000000001,3.918542833154948e-11,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,808,1.6000000000000003,-0.02000000000000001,6.210471860634565e-11,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,809,1.8000000000000007,-0.02000000000000001,9.842934573891031e-11,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,810,2,-0.02000000000000001,1.56e-10,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,811,2.2,-0.02000000000000001,2.4724333802393377e-10,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,812,2.4000000000000004,-0.02000000000000001,3.9185428331549477e-10,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,813,2.6000000000000005,-0.02000000000000001,6.210471860634564e-10,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,814,2.8000000000000007,-0.02000000000000001,9.84293457389103e-10,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,815,3,-0.02000000000000001,1.56e-9,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,816,3.2,-0.02000000000000001,2.4724333802393373e-9,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,817,3.4000000000000004,-0.02000000000000001,3.918542833154948e-9,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,818,3.6000000000000005,-0.02000000000000001,6.2104718606345645e-9,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,819,3.8000000000000007,-0.02000000000000001,9.842934573891031e-9,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,820,4,-0.02000000000000001,1.56e-8,0.26999999999999996,48,901134011.5577376,0,0,0
pLFCi_S.pB10,821,-4,0,1.5600000000000002e-16,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,822,-3.8,0,2.472433380239338e-16,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,823,-3.6,0,3.918542833154944e-16,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,824,-3.4,0,6.210471860634559e-16,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,825,-3.2,0,9.84293457389101e-16,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,826,-3,0,1.5600000000000001e-15,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,827,-2.8,0,2.472433380239338e-15,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,828,-2.5999999999999996,0,3.918542833154948e-15,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,829,-2.4,0,6.210471860634559e-15,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,830,-2.2,0,9.842934573891011e-15,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,831,-2,0,1.56e-14,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,832,-1.7999999999999998,0,2.4724333802393382e-14,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,833,-1.5999999999999996,0,3.918542833154948e-14,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,834,-1.4,0,6.210471860634558e-14,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,835,-1.1999999999999995,0,9.842934573891021e-14,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,836,-1,0,1.5600000000000004e-13,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,837,-0.7999999999999998,0,2.472433380239338e-13,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,838,-0.5999999999999996,0,3.918542833154949e-13,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,839,-0.3999999999999999,0,6.210471860634558e-13,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,840,-0.19999999999999973,0,9.84293457389102e-13,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,841,0,0,1.56e-12,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,842,0.20000000000000015,0,2.472433380239338e-12,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,843,0.4000000000000003,0,3.918542833154948e-12,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,844,0.6000000000000005,0,6.210471860634565e-12,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,845,0.8000000000000007,0,9.842934573891032e-12,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,846,1,0,1.56e-11,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,847,1.2000000000000002,0,2.4724333802393383e-11,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,848,1.4000000000000004,0,3.918542833154948e-11,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,849,1.6000000000000003,0,6.210471860634565e-11,0.29,48,901134002.7860777,0,0,0
