"","Time","Cycle","Phase","Cell_types","Density","Host","Genotype"
"2405",3.43,1,"conj","A2",136.375154539199,"2","A"
"2406",3.43,1,"conj","M2",152.177458785317,"2","M"
"2407",3.43,1,"conj","F2",78004168.0623984,"2","F"
"2408",3.43,1,"conj","C",859263402.398237,"C","C"
"2409",3.44,1,"conj","A1",503589.398123292,"1","A"
"2410",3.44,1,"conj","M1",82837930.9244302,"1","M"
"2411",3.44,1,"conj","F1",0,"1","F"
"2412",3.44,1,"conj","A2",137.959851556372,"2","A"
"2413",3.44,1,"conj","M2",154.168431252327,"2","M"
"2414",3.44,1,"conj","F2",78472204.3941787,"2","F"
"2415",3.44,1,"conj","C",858285983.154985,"C","C"
"2416",3.45,1,"conj","A1",505958.876561371,"1","A"
"2417",3.45,1,"conj","M1",83348067.5666841,"1","M"
"2418",3.45,1,"conj","F1",0,"1","F"
"2419",3.45,1,"conj","A2",139.562105970631,"2","A"
"2420",3.45,1,"conj","M2",156.184490077073,"2","M"
"2421",3.45,1,"conj","F2",78943042.8325441,"2","F"
"2422",3.45,1,"conj","C",857302634.977614,"C","C"
"2423",3.46,1,"conj","A1",508339.472372254,"1","A"
"2424",3.46,1,"conj","M1",83861338.9771994,"1","M"
"2425",3.46,1,"conj","F1",0,"1","F"
"2426",3.46,1,"conj","A2",141.182108262402,"2","A"
"2427",3.46,1,"conj","M2",158.225945421348,"2","M"
"2428",3.46,1,"conj","F2",79416700.0645715,"2","F"
"2429",3.46,1,"conj","C",856313322.077803,"C","C"
"2430",3.47,1,"conj","A1",510731.237305203,"1","A"
"2431",3.47,1,"conj","M1",84377764.3201407,"1","M"
"2432",3.47,1,"conj","F1",0,"1","F"
"2433",3.47,1,"conj","A2",142.820050953744,"2","A"
"2434",3.47,1,"conj","M2",160.293111237597,"2","M"
"2435",3.47,1,"conj","F2",79893192.8753276,"2","F"
"2436",3.47,1,"conj","C",855318008.454064,"C","C"
"2437",3.48,1,"conj","A1",513134.223344418,"1","A"
"2438",3.48,1,"conj","M1",84897362.8752745,"1","M"
"2439",3.48,1,"conj","F1",0,"1","F"
"2440",3.48,1,"conj","A2",144.476128629969,"2","A"
"2441",3.48,1,"conj","M2",162.386305314774,"2","M"
"2442",3.48,1,"conj","F2",80372538.1484198,"2","F"
"2443",3.48,1,"conj","C",854316657.890527,"C","C"
"2444",3.49,1,"conj","A1",515548.482710008,"1","A"
"2445",3.49,1,"conj","M1",85420154.0386396,"1","M"
"2446",3.49,1,"conj","F1",0,"1","F"
"2447",3.49,1,"conj","A2",146.150537961498,"2","A"
"2448",3.49,1,"conj","M2",164.505849324742,"2","M"
"2449",3.49,1,"conj","F2",80854752.8665511,"2","F"
"2450",3.49,1,"conj","C",853309233.955712,"C","C"
"2451",3.5,1,"conj","A1",517974.067858962,"1","A"
"2452",3.5,1,"conj","M1",85946157.323221,"1","M"
"2453",3.5,1,"conj","F1",0,"1","F"
"2454",3.5,1,"conj","A2",147.843477725938,"2","A"
"2455",3.5,1,"conj","M2",166.652068869234,"2","M"
"2456",3.5,1,"conj","F2",81339854.1120763,"2","F"
"2457",3.5,1,"conj","C",852295700.001297,"C","C"
"2458",3.51,1,"conj","A1",520411.031486125,"1","A"
"2459",3.51,1,"conj","M1",86475392.3596265,"1","M"
"2460",3.51,1,"conj","F1",0,"1","F"
"2461",3.51,1,"conj","A2",149.555148830389,"2","A"
"2462",3.51,1,"conj","M2",168.825293527365,"2","M"
"2463",3.51,1,"conj","F2",81827859.0675619,"2","F"
"2464",3.51,1,"conj","C",851276019.160883,"C","C"
"2465",3.52,1,"conj","A1",522859.426525173,"1","A"
"2466",3.52,1,"conj","M1",87007878.8967671,"1","M"
"2467",3.52,1,"conj","F1",0,"1","F"
"2468",3.52,1,"conj","A2",151.285754333984,"2","A"
"2469",3.52,1,"conj","M2",171.025856903722,"2","M"
"2470",3.52,1,"conj","F2",82318785.0163477,"2","F"
"2471",3.52,1,"conj","C",850250154.348749,"C","C"
"2472",3.53,1,"conj","A1",525319.306149589,"1","A"
"2473",3.53,1,"conj","M1",87543636.8025408,"1","M"
"2474",3.53,1,"conj","F1",0,"1","F"
"2475",3.53,1,"conj","A2",153.035499470661,"2","A"
"2476",3.53,1,"conj","M2",173.254096677014,"2","M"
"2477",3.53,1,"conj","F2",82812649.3431122,"2","F"
"2478",3.53,1,"conj","C",849218068.258601,"C","C"
"2479",3.54,1,"conj","A1",527790.723773647,"1","A"
"2480",3.54,1,"conj","M1",88082686.0645194,"1","M"
"2481",3.54,1,"conj","F1",0,"1","F"
"2482",3.54,1,"conj","A2",154.80459167217,"2","A"
"2483",3.54,1,"conj","M2",175.510354649307,"2","M"
"2484",3.54,1,"conj","F2",83309469.5344392,"2","F"
"2485",3.54,1,"conj","C",848179723.362321,"C","C"
"2486",3.55,1,"conj","A1",530273.733053392,"1","A"
"2487",3.55,1,"conj","M1",88625046.7906392,"1","M"
"2488",3.55,1,"conj","F1",0,"1","F"
"2489",3.55,1,"conj","A2",156.593240591322,"2","A"
"2490",3.55,1,"conj","M2",177.794976795847,"2","M"
"2491",3.55,1,"conj","F2",83809263.1793886,"2","F"
"2492",3.55,1,"conj","C",847135081.908702,"C","C"
"2493",3.56,1,"conj","A1",532768.387887623,"1","A"
"2494",3.56,1,"conj","M1",89170739.2098947,"1","M"
"2495",3.56,1,"conj","F1",0,"1","F"
"2496",3.56,1,"conj","A2",158.401658125477,"2","A"
"2497",3.56,1,"conj","M2",180.108313315473,"2","M"
"2498",3.56,1,"conj","F2",84312047.9700684,"2","F"
"2499",3.56,1,"conj","C",846084105.922178,"C","C"
"2500",3.57,1,"conj","A1",535274.742418882,"1","A"
"2501",3.57,1,"conj","M1",89719783.6730355,"1","M"
"2502",3.57,1,"conj","F1",0,"1","F"
"2503",3.57,1,"conj","A2",160.23005844027,"2","A"
"2504",3.57,1,"conj","M2",182.450718681631,"2","M"
"2505",3.57,1,"conj","F2",84817841.7022104,"2","F"
"2506",3.57,1,"conj","C",845026757.201558,"C","C"
"2507",3.58,1,"conj","A1",537792.851034436,"1","A"
"2508",3.58,1,"conj","M1",90272200.6532674,"1","M"
"2509",3.58,1,"conj","F1",0,"1","F"
"2510",3.58,1,"conj","A2",162.078657993593,"2","A"
"2511",3.58,1,"conj","M2",184.822551693989,"2","M"
"2512",3.58,1,"conj","F2",85326662.2757481,"2","F"
"2513",3.58,1,"conj","C",843962997.31874,"C","C"
"2514",3.59,1,"conj","A1",540322.768367275,"1","A"
"2515",3.59,1,"conj","M1",90828010.7469557,"1","M"
"2516",3.59,1,"conj","F1",0,"1","F"
"2517",3.59,1,"conj","A2",163.947675559813,"2","A"
"2518",3.59,1,"conj","M2",187.224175530675,"2","M"
"2519",3.59,1,"conj","F2",85838527.6953972,"2","F"
"2520",3.59,1,"conj","C",842892787.617429,"C","C"
"2521",3.6,1,"conj","A1",542864.549297092,"1","A"
"2522",3.6,1,"conj","M1",91387234.6743329,"1","M"
"2523",3.6,1,"conj","F1",0,"1","F"
"2524",3.6,1,"conj","A2",165.837332254251,"2","A"
"2525",3.6,1,"conj","M2",189.655957801131,"2","M"
"2526",3.6,1,"conj","F2",86353456.071239,"2","F"
"2527",3.6,1,"conj","C",841816089.211841,"C","C"
"2528",3.61,1,"conj","A1",545418.248951288,"1","A"
"2529",3.61,1,"conj","M1",91949893.2802092,"1","M"
"2530",3.61,1,"conj","F1",0,"1","F"
"2531",3.61,1,"conj","A2",167.747851557902,"2","A"
"2532",3.61,1,"conj","M2",192.118270599588,"2","M"
"2533",3.61,1,"conj","F2",86871465.6193058,"2","F"
"2534",3.61,1,"conj","C",840732862.985412,"C","C"
"2535",3.62,1,"conj","A1",547983.922705955,"1","A"
"2536",3.62,1,"conj","M1",92516007.5346869,"1","M"
"2537",3.62,1,"conj","F1",0,"1","F"
"2538",3.62,1,"conj","A2",169.679459342425,"2","A"
"2539",3.62,1,"conj","M2",194.611490559189,"2","M"
"2540",3.62,1,"conj","F2",87392574.6621702,"2","F"
"2541",3.62,1,"conj","C",839643069.589487,"C","C"
"2542",3.63,1,"conj","A1",550561.626186881,"1","A"
"2543",3.63,1,"conj","M1",93085598.5338772,"1","M"
"2544",3.63,1,"conj","F1",0,"1","F"
"2545",3.63,1,"conj","A2",171.632383895374,"2","A"
"2546",3.63,1,"conj","M2",197.135998906742,"2","M"
"2547",3.63,1,"conj","F2",87916801.6295354,"2","F"
"2548",3.63,1,"conj","C",838546669.442018,"C","C"
"2549",3.64,1,"conj","A1",553151.415270541,"1","A"
"2550",3.64,1,"conj","M1",93658687.5006217,"1","M"
"2551",3.64,1,"conj","F1",0,"1","F"
"2552",3.64,1,"conj","A2",173.606855945702,"2","A"
"2553",3.64,1,"conj","M2",199.692181518132,"2","M"
"2554",3.64,1,"conj","F2",88444165.0588296,"2","F"
"2555",3.64,1,"conj","C",837443622.726241,"C","C"
"2556",3.65,1,"conj","A1",555753.3460851,"1","A"
"2557",3.65,1,"conj","M1",94235295.7852162,"1","M"
"2558",3.65,1,"conj","F1",0,"1","F"
"2559",3.65,1,"conj","A2",175.603108689523,"2","A"
"2560",3.65,1,"conj","M2",202.280428974381,"2","M"
"2561",3.65,1,"conj","F2",88974683.595802,"2","F"
"2562",3.65,1,"conj","C",836333889.389359,"C","C"
"2563",3.66,1,"conj","A1",558367.47501141,"1","A"
"2564",3.66,1,"conj","M1",94815444.8661383,"1","M"
"2565",3.66,1,"conj","F1",0,"1","F"
"2566",3.66,1,"conj","A2",177.621377816138,"2","A"
"2567",3.66,1,"conj","M2",204.901136618382,"2","M"
"2568",3.66,1,"conj","F2",89508375.9951221,"2","F"
"2569",3.66,1,"conj","C",835217429.141214,"C","C"
"2570",3.67,1,"conj","A1",560993.858684014,"1","A"
"2571",3.67,1,"conj","M1",95399156.3507784,"1","M"
"2572",3.67,1,"conj","F1",0,"1","F"
"2573",3.67,1,"conj","A2",179.661901534328,"2","A"
"2574",3.67,1,"conj","M2",207.554704612292,"2","M"
"2575",3.67,1,"conj","F2",90045261.120981,"2","F"
"2576",3.67,1,"conj","C",834094201.452951,"C","C"
"2577",3.68,1,"conj","A1",563632.553992147,"1","A"
"2578",3.68,1,"conj","M1",95986451.9761743,"1","M"
"2579",3.68,1,"conj","F1",0,"1","F"
"2580",3.68,1,"conj","A2",181.724920598923,"2","A"
"2581",3.68,1,"conj","M2",210.241537995624,"2","M"
"2582",3.68,1,"conj","F2",90585357.9476959,"2","F"
"2583",3.68,1,"conj","C",832964165.555679,"C","C"
"2584",3.69,1,"conj","A1",566283.618080741,"1","A"
"2585",3.69,1,"conj","M1",96577353.6097482,"1","M"
"2586",3.69,1,"conj","F1",0,"1","F"
"2587",3.69,1,"conj","A2",183.81067833764,"2","A"
"2588",3.69,1,"conj","M2",212.962046744003,"2","M"
"2589",3.69,1,"conj","F2",91128685.5603167,"2","F"
"2590",3.69,1,"conj","C",831827280.439129,"C","C"
"2591",3.7,1,"conj","A1",568947.10835143,"1","A"
"2592",3.7,1,"conj","M1",97171883.2500485,"1","M"
"2593",3.7,1,"conj","F1",0,"1","F"
"2594",3.7,1,"conj","A2",185.919420678193,"2","A"
"2595",3.7,1,"conj","M2",215.716645828639,"2","M"
"2596",3.7,1,"conj","F2",91675263.1552358,"2","F"
"2597",3.7,1,"conj","C",830683504.850298,"C","C"
"2598",3.71,1,"conj","A1",571623.082463555,"1","A"
"2599",3.71,1,"conj","M1",97770063.0274936,"1","M"
"2600",3.71,1,"conj","F1",0,"1","F"
"2601",3.71,1,"conj","A2",188.051396175688,"2","A"
"2602",3.71,1,"conj","M2",218.505755276486,"2","M"
"2603",3.71,1,"conj","F2",92225110.0407995,"2","F"
"2604",3.71,1,"conj","C",829532797.292092,"C","C"
"2605",3.72,1,"conj","A1",574311.59833517,"1","A"
"2606",3.72,1,"conj","M1",98371915.2051198,"1","M"
"2607",3.72,1,"conj","F1",0,"1","F"
"2608",3.72,1,"conj","A2",190.206856040296,"2","A"
"2609",3.72,1,"conj","M2",221.329800231125,"2","M"
"2610",3.72,1,"conj","F2",92778245.6379234,"2","F"
"2611",3.72,1,"conj","C",828375116.021966,"C","C"
"2612",3.73,1,"conj","A1",577012.714144053,"1","A"
"2613",3.73,1,"conj","M1",98977462.1793327,"1","M"
"2614",3.73,1,"conj","F1",0,"1","F"
"2615",3.73,1,"conj","A2",192.386054165207,"2","A"
"2616",3.73,1,"conj","M2",224.189211014356,"2","M"
"2617",3.73,1,"conj","F2",93334689.4807088,"2","F"
"2618",3.73,1,"conj","C",827210419.05055,"C","C"
"2619",3.74,1,"conj","A1",579726.488328713,"1","A"
"2620",3.74,1,"conj","M1",99586726.4806611,"1","M"
"2621",3.74,1,"conj","F1",0,"1","F"
"2622",3.74,1,"conj","A2",194.589247154877,"2","A"
"2623",3.74,1,"conj","M2",227.084423188527,"2","M"
"2624",3.74,1,"conj","F2",93894461.2170629,"2","F"
"2625",3.74,1,"conj","C",826038664.140277,"C","C"
"2626",3.75,1,"conj","A1",582452.979589397,"1","A"
"2627",3.75,1,"conj","M1",100199730.774515,"1","M"
"2628",3.75,1,"conj","F1",0,"1","F"
"2629",3.75,1,"conj","A2",196.816694353555,"2","A"
"2630",3.75,1,"conj","M2",230.01587761959,"2","M"
"2631",3.75,1,"conj","F2",94457580.6093208,"2","F"
"2632",3.75,1,"conj","C",824859808.804003,"C","C"
"2633",3.76,1,"conj","A1",585192.246889103,"1","A"
"2634",3.76,1,"conj","M1",100816497.861947,"1","M"
"2635",3.76,1,"conj","F1",0,"1","F"
"2636",3.76,1,"conj","A2",199.068657874108,"2","A"
"2637",3.76,1,"conj","M2",232.984020540903,"2","M"
"2638",3.76,1,"conj","F2",95024067.5348708,"2","F"
"2639",3.76,1,"conj","C",823673810.303615,"C","C"
"2640",3.77,1,"conj","A1",587944.349454589,"1","A"
"2641",3.77,1,"conj","M1",101437050.680416,"1","M"
"2642",3.77,1,"conj","F1",0,"1","F"
"2643",3.77,1,"conj","A2",201.345402627143,"2","A"
"2644",3.77,1,"conj","M2",235.989303617791,"2","M"
"2645",3.77,1,"conj","F2",95593941.9867811,"2","F"
"2646",3.77,1,"conj","C",822480625.648642,"C","C"
"2647",3.78,1,"conj","A1",590709.346777384,"1","A"
"2648",3.78,1,"conj","M1",102061412.304555,"1","M"
"2649",3.78,1,"conj","F1",0,"1","F"
"2650",3.78,1,"conj","A2",203.647196350415,"2","A"
"2651",3.78,1,"conj","M2",239.032184012858,"2","M"
"2652",3.78,1,"conj","F2",96167224.0744301,"2","F"
"2653",3.78,1,"conj","C",821280211.594857,"C","C"
"2654",3.79,1,"conj","A1",593487.298614799,"1","A"
"2655",3.79,1,"conj","M1",102689605.946943,"1","M"
"2656",3.79,1,"conj","F1",0,"1","F"
"2657",3.79,1,"conj","A2",205.974309638547,"2","A"
"2658",3.79,1,"conj","M2",242.113124452073,"2","M"
"2659",3.79,1,"conj","F2",96743934.0241385,"2","F"
"2660",3.79,1,"conj","C",820072524.64287,"C","C"
"2661",3.8,1,"conj","A1",596278.264990939,"1","A"
"2662",3.8,1,"conj","M1",103321654.958876,"1","M"
"2663",3.8,1,"conj","F1",0,"1","F"
"2664",3.8,1,"conj","A2",208.327015973049,"2","A"
"2665",3.8,1,"conj","M2",245.232593291638,"2","M"
"2666",3.8,1,"conj","F2",97324092.1798047,"2","F"
"2667",3.8,1,"conj","C",818857521.036719,"C","C"
"2668",3.81,1,"conj","A1",599082.306197714,"1","A"
"2669",3.81,1,"conj","M1",103957582.83115,"1","M"
"2670",3.81,1,"conj","F1",0,"1","F"
"2671",3.81,1,"conj","A2",210.705591752638,"2","A"
"2672",3.81,1,"conj","M2",248.391064585631,"2","M"
"2673",3.81,1,"conj","F2",97907719.0035413,"2","F"
"2674",3.81,1,"conj","C",817635156.762454,"C","C"
"2675",3.82,1,"conj","A1",601899.48279585,"1","A"
"2676",3.82,1,"conj","M1",104597413.194838,"1","M"
"2677",3.82,1,"conj","F1",0,"1","F"
"2678",3.82,1,"conj","A2",213.110316323875,"2","A"
"2679",3.82,1,"conj","M2",251.589018154458,"2","M"
"2680",3.82,1,"conj","F2",98494835.0763158,"2","F"
"2681",3.82,1,"conj","C",816405387.546716,"C","C"
"2682",3.83,1,"conj","A1",604729.855615902,"1","A"
"2683",3.83,1,"conj","M1",105241169.822072,"1","M"
"2684",3.83,1,"conj","F1",0,"1","F"
"2685",3.83,1,"conj","A2",215.541472012107,"2","A"
"2686",3.83,1,"conj","M2",254.826939654102,"2","M"
"2687",3.83,1,"conj","F2",99085461.0985921,"2","F"
"2688",3.83,1,"conj","C",815168168.855309,"C","C"
"2689",3.84,1,"conj","A1",607573.485759264,"1","A"
"2690",3.84,1,"conj","M1",105888876.626835,"1","M"
"2691",3.84,1,"conj","F1",0,"1","F"
"2692",3.84,1,"conj","A2",217.999344152724,"2","A"
"2693",3.84,1,"conj","M2",258.105320646183,"2","M"
"2694",3.84,1,"conj","F2",99679617.8909756,"2","F"
"2695",3.84,1,"conj","C",813923455.891765,"C","C"
"2696",3.85,1,"conj","A1",610430.434599181,"1","A"
"2697",3.85,1,"conj","M1",106540557.665748,"1","M"
"2698",3.85,1,"conj","F1",0,"1","F"
"2699",3.85,1,"conj","A2",220.484221122738,"2","A"
"2700",3.85,1,"conj","M2",261.424658668848,"2","M"
"2701",3.85,1,"conj","F2",100277326.39486,"2","F"
"2702",3.85,1,"conj","C",812671203.595912,"C","C"
"2703",3.86,1,"conj","A1",613300.763781758,"1","A"
"2704",3.86,1,"conj","M1",107196237.138866,"1","M"
"2705",3.86,1,"conj","F1",0,"1","F"
"2706",3.86,1,"conj","A2",222.996394372678,"2","A"
"2707",3.86,1,"conj","M2",264.785457308488,"2","M"
"2708",3.86,1,"conj","F2",100878607.673078,"2","F"
"2709",3.86,1,"conj","C",811411366.642423,"C","C"
"2710",3.87,1,"conj","A1",616184.535226972,"1","A"
"2711",3.87,1,"conj","M1",107855939.390471,"1","M"
"2712",3.87,1,"conj","F1",0,"1","F"
"2713",3.87,1,"conj","A2",225.536158458808,"2","A"
"2714",3.87,1,"conj","M2",268.188226272294,"2","M"
"2715",3.87,1,"conj","F2",101483482.91055,"2","F"
"2716",3.87,1,"conj","C",810143899.439367,"C","C"
"2717",3.88,1,"conj","A1",619081.811129683,"1","A"
"2718",3.88,1,"conj","M1",108519688.909876,"1","M"
"2719",3.88,1,"conj","F1",0,"1","F"
"2720",3.88,1,"conj","A2",228.103811075676,"2","A"
"2721",3.88,1,"conj","M2",271.633481461668,"2","M"
"2722",3.88,1,"conj","F2",102091973.414942,"2","F"
"2723",3.88,1,"conj","C",808868756.12676,"C","C"
"2724",3.89,1,"conj","A1",621992.653960637,"1","A"
"2725",3.89,1,"conj","M1",109187510.332224,"1","M"
"2726",3.89,1,"conj","F1",0,"1","F"
"2727",3.89,1,"conj","A2",230.699653088984,"2","A"
"2728",3.89,1,"conj","M2",275.121745046489,"2","M"
"2729",3.89,1,"conj","F2",102704100.61732,"2","F"
"2730",3.89,1,"conj","C",807585890.575097,"C","C"
"2731",3.9,1,"conj","A1",624917.126467478,"1","A"
"2732",3.9,1,"conj","M1",109859428.439298,"1","M"
"2733",3.9,1,"conj","F1",0,"1","F"
"2734",3.9,1,"conj","A2",233.323988568799,"2","A"
"2735",3.9,1,"conj","M2",278.653545540254,"2","M"
"2736",3.9,1,"conj","F2",103319886.07281,"2","F"
"2737",3.9,1,"conj","C",806295256.383891,"C","C"
"2738",3.91,1,"conj","A1",627855.291675757,"1","A"
"2739",3.91,1,"conj","M1",110535468.160326,"1","M"
"2740",3.91,1,"conj","F1",0,"1","F"
"2741",3.91,1,"conj","A2",235.977124823093,"2","A"
"2742",3.91,1,"conj","M2",282.229417876091,"2","M"
"2743",3.91,1,"conj","F2",103939351.461256,"2","F"
"2744",3.91,1,"conj","C",804996806.8802,"C","C"
"2745",3.92,1,"conj","A1",630807.212889931,"1","A"
"2746",3.92,1,"conj","M1",111215654.572797,"1","M"
"2747",3.92,1,"conj","F1",0,"1","F"
"2748",3.92,1,"conj","A2",238.659372431625,"2","A"
"2749",3.92,1,"conj","M2",285.849903483661,"2","M"
"2750",3.92,1,"conj","F2",104562518.58789,"2","F"
"2751",3.92,1,"conj","C",803690495.117148,"C","C"
"2752",3.93,1,"conj","A1",633772.953694372,"1","A"
"2753",3.93,1,"conj","M1",111900012.903273,"1","M"
"2754",3.93,1,"conj","F1",0,"1","F"
"2755",3.93,1,"conj","A2",241.371045280163,"2","A"
"2756",3.93,1,"conj","M2",289.515550366966,"2","M"
"2757",3.93,1,"conj","F2",105189409.383988,"2","F"
"2758",3.93,1,"conj","C",802376273.872449,"C","C"
"2759",3.94,1,"conj","A1",636752.577954368,"1","A"
"2760",3.94,1,"conj","M1",112588568.528209,"1","M"
"2761",3.94,1,"conj","F1",0,"1","F"
"2762",3.94,1,"conj","A2",244.112460595045,"2","A"
"2763",3.94,1,"conj","M2",293.226913183057,"2","M"
"2764",3.94,1,"conj","F2",105820045.907549,"2","F"
"2765",3.94,1,"conj","C",801054095.646914,"C","C"
"2766",3.95,1,"conj","A1",639746.149817128,"1","A"
"2767",3.95,1,"conj","M1",113281346.974774,"1","M"
"2768",3.95,1,"conj","F1",0,"1","F"
"2769",3.95,1,"conj","A2",246.883938978104,"2","A"
"2770",3.95,1,"conj","M2",296.98455332166,"2","M"
"2771",3.95,1,"conj","F2",106454450.343953,"2","F"
"2772",3.95,1,"conj","C",799723912.662964,"C","C"
"2773",3.96,1,"conj","A1",642753.733712772,"1","A"
"2774",3.96,1,"conj","M1",113978373.921672,"1","M"
"2775",3.96,1,"conj","F1",0,"1","F"
"2776",3.96,1,"conj","A2",249.685804441919,"2","A"
"2777",3.96,1,"conj","M2",300.789038985737,"2","M"
"2778",3.96,1,"conj","F2",107092645.006644,"2","F"
"2779",3.96,1,"conj","C",798385676.863128,"C","C"
"2780",3.97,1,"conj","A1",645775.394355341,"1","A"
"2781",3.97,1,"conj","M1",114679675.199975,"1","M"
"2782",3.97,1,"conj","F1",0,"1","F"
"2783",3.97,1,"conj","A2",252.518384445443,"2","A"
"2784",3.97,1,"conj","M2",304.640945272976,"2","M"
"2785",3.97,1,"conj","F2",107734652.337796,"2","F"
"2786",3.97,1,"conj","C",797039339.908544,"C","C"
"2787",3.98,1,"conj","A1",648811.196743782,"1","A"
"2788",3.98,1,"conj","M1",115385276.793946,"1","M"
"2789",3.98,1,"conj","F1",0,"1","F"
"2790",3.98,1,"conj","A2",255.382009929975,"2","A"
"2791",3.98,1,"conj","M2",308.540854258235,"2","M"
"2792",3.98,1,"conj","F2",108380494.908994,"2","F"
"2793",3.98,1,"conj","C",795684853.177452,"C","C"
"2794",3.99,1,"conj","A1",651861.206162944,"1","A"
"2795",3.99,1,"conj","M1",116095204.841877,"1","M"
"2796",3.99,1,"conj","F1",0,"1","F"
"2797",3.99,1,"conj","A2",258.277015355494,"2","A"
"2798",3.99,1,"conj","M2",312.489355076946,"2","M"
"2799",3.99,1,"conj","F2",109030195.421911,"2","F"
"2800",3.99,1,"conj","C",794322167.763679,"C","C"
"2801",4,1,"conj","A1",654925.488184573,"1","A"
"2802",4,1,"conj","M1",116809485.636919,"1","M"
"2803",4,1,"conj","F1",0,"1","F"
"2804",4,1,"conj","A2",261.203738737358,"2","A"
"2805",4,1,"conj","M2",316.487044009481,"2","M"
"2806",4,1,"conj","F2",109683776.708988,"2","F"
"2807",4,1,"conj","C",792951234.475125,"C","C"
"2808",4.01,1,"conj","A1",658004.108668292,"1","A"
"2809",4.01,1,"conj","M1",117528145.627927,"1","M"
"2810",4.01,1,"conj","F1",0,"1","F"
"2811",4.01,1,"conj","A2",264.16252168337,"2","A"
"2812",4.01,1,"conj","M2",320.534524566504,"2","M"
"2813",4.01,1,"conj","F2",110341261.734116,"2","F"
"2814",4.01,1,"conj","C",791572003.832244,"C","C"
"2815",4.02,1,"conj","A1",661097.133762594,"1","A"
"2816",4.02,1,"conj","M1",118251211.420292,"1","M"
"2817",4.02,1,"conj","F1",0,"1","F"
"2818",4.02,1,"conj","A2",267.153709431212,"2","A"
"2819",4.02,1,"conj","M2",324.632407575312,"2","M"
"2820",4.02,1,"conj","F2",111002673.593319,"2","F"
"2821",4.02,1,"conj","C",790184426.06651,"C","C"
"2822",4.03,1,"conj","A1",664204.629905819,"1","A"
"2823",4.03,1,"conj","M1",118978709.776793,"1","M"
"2824",4.03,1,"conj","F1",0,"1","F"
"2825",4.03,1,"conj","A2",270.177650886249,"2","A"
"2826",4.03,1,"conj","M2",328.781311267172,"2","M"
"2827",4.03,1,"conj","F2",111668035.515445,"2","F"
"2828",4.03,1,"conj","C",788788451.118895,"C","C"
"2829",4.04,1,"conj","A1",667326.663827133,"1","A"
"2830",4.04,1,"conj","M1",119710667.618438,"1","M"
"2831",4.04,1,"conj","F1",0,"1","F"
"2832",4.04,1,"conj","A2",273.234698659718,"2","A"
"2833",4.04,1,"conj","M2",332.981861365675,"2","M"
"2834",4.04,1,"conj","F2",112337370.862847,"2","F"
"2835",4.04,1,"conj","C",787384028.638328,"C","C"
"2836",4.05,1,"conj","A1",670463.302547506,"1","A"
"2837",4.05,1,"conj","M1",120447112.025314,"1","M"
"2838",4.05,1,"conj","F1",0,"1","F"
"2839",4.05,1,"conj","A2",276.325209107286,"2","A"
"2840",4.05,1,"conj","M2",337.23469117611,"2","M"
"2841",4.05,1,"conj","F2",113010703.132078,"2","F"
"2842",4.05,1,"conj","C",785971107.980161,"C","C"
"2843",4.06,1,"conj","A1",673614.613380683,"1","A"
"2844",4.06,1,"conj","M1",121188070.237436,"1","M"
"2845",4.06,1,"conj","F1",0,"1","F"
"2846",4.06,1,"conj","A2",279.449542367999,"2","A"
"2847",4.06,1,"conj","M2",341.540441675869,"2","M"
"2848",4.06,1,"conj","F2",113688055.95458,"2","F"
"2849",4.06,1,"conj","C",784549638.20462,"C","C"
"2850",4.07,1,"conj","A1",676780.663934148,"1","A"
"2851",4.07,1,"conj","M1",121933569.655606,"1","M"
"2852",4.07,1,"conj","F1",0,"1","F"
"2853",4.07,1,"conj","A2",282.608062403607,"2","A"
"2854",4.07,1,"conj","M2",345.899761605901,"2","M"
"2855",4.07,1,"conj","F2",114369453.097377,"2","F"
"2856",4.07,1,"conj","C",783119568.075259,"C","C"
"2857",4.08,1,"conj","A1",679961.522110095,"1","A"
"2858",4.08,1,"conj","M1",122683637.842263,"1","M"
"2859",4.08,1,"conj","F1",0,"1","F"
"2860",4.08,1,"conj","A2",285.801137038291,"2","A"
"2861",4.08,1,"conj","M2",350.313307563216,"2","M"
"2862",4.08,1,"conj","F2",115054918.463771,"2","F"
"2863",4.08,1,"conj","C",781680846.057412,"C","C"
"2864",4.09,1,"conj","A1",683157.256106381,"1","A"
"2865",4.09,1,"conj","M1",123438302.522343,"1","M"
"2866",4.09,1,"conj","F1",0,"1","F"
"2867",4.09,1,"conj","A2",289.02913799877,"2","A"
"2868",4.09,1,"conj","M2",354.781744094459,"2","M"
"2869",4.09,1,"conj","F2",115744476.094039,"2","F"
"2870",4.09,1,"conj","C",780233420.31663,"C","C"
"2871",4.1,1,"conj","A1",686367.934417484,"1","A"
"2872",4.1,1,"conj","M1",124197591.584143,"1","M"
"2873",4.1,1,"conj","F1",0,"1","F"
"2874",4.1,1,"conj","A2",292.292440954814,"2","A"
"2875",4.1,1,"conj","M2",359.305743790559,"2","M"
"2876",4.1,1,"conj","F2",116438150.166126,"2","F"
"2877",4.1,1,"conj","C",778777238.71713,"C","C"
"2878",4.11,1,"conj","A1",689593.625835451,"1","A"
"2879",4.11,1,"conj","M1",124961533.080178,"1","M"
"2880",4.11,1,"conj","F1",0,"1","F"
"2881",4.11,1,"conj","A2",295.591425560146,"2","A"
