SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pDim90_E.R1,308,0,-0.26,2.19e-11,0.33599999999999997,24,6562070.006948056,28920.076062374075,95410.549027679,421.5402286005864,-10.659555885159882,6657480.555975734,29341.61629097466,0.9956120238380696,0.004387976161930503,0.009900990099009901,-0.005513013937079398,Decrease
pDim90_E.R1,309,0.20000000000000015,-0.26,3.4709160914898394e-11,0.33599999999999997,24,6562071.233636688,28920.079114067725,95410.5624944313,670.918125383364,-10.459555885159881,6657481.79613112,29590.997239451088,0.9955748953011567,0.004425104698843267,0.009900990099009901,-0.005475885400166634,Decrease
pDim90_E.R1,310,0.4000000000000003,-0.26,5.5010312850059845e-11,0.33599999999999997,24,6562073.1844203,28920.083967126993,95410.58389258056,1070.4730874515533,-10.259555885159882,6657483.76831288,29990.557054578545,0.995515413503598,0.004484586496402085,0.009900990099009901,-0.005416403602607816,Decrease
pDim90_E.R1,311,0.6000000000000005,-0.26,8.718547035121601e-11,0.33599999999999997,24,6562076.292948656,28920.091700361347,95410.61794489576,1714.725402606271,-10.059555885159881,6657486.910893552,30634.817102967616,0.9954195186109233,0.004580481389076708,0.009900990099009901,-0.005320508709933193,Decrease
pDim90_E.R1,312,0.8000000000000007,-0.26,1.3817965844116254e-10,0.33599999999999997,24,6562081.26223161,28920.10406267664,95410.67226585928,2764.0569100994476,-9.859555885159882,6657491.934497469,31684.160972776088,0.9952633686838904,0.0047366313161095975,0.009900990099009901,-0.005164358782900304,Decrease
pDim90_E.R1,313,1,-0.26,2.19e-10,0.33599999999999997,24,6562089.2471964955,28920.123927224984,95410.75925717824,4500.701022446591,-9.659555885159882,6657500.006453673,33420.82494967157,0.9950050485139783,0.004994951486021683,0.009900990099009901,-0.004906038612988218,Decrease
pDim90_E.R1,314,1.2000000000000002,-0.26,3.47091609148984e-10,0.33599999999999997,24,6562102.185742813,28920.156114967136,95410.8994473135,7448.650524077357,-9.459555885159881,6657513.085190127,36368.806639044495,0.9945668586290061,0.005433141370993976,0.009900990099009901,-0.004467848728015925,Decrease
pDim90_E.R1,315,1.4000000000000004,-0.26,5.501031285005982e-10,0.33599999999999997,24,6562123.441058448,28920.20899254002,95411.12771338518,12658.257550519482,-9.259555885159882,6657534.568771833,41578.466543059505,0.9937934370828084,0.006206562917191486,0.009900990099009901,-0.0036944271818184155,Decrease
pDim90_E.R1,316,1.6000000000000003,-0.26,8.718547035121601e-10,0.33599999999999997,24,6562159.173174257,28920.29788417269,95411.5058634957,22472.288648399197,-9.059555885159881,6657570.6790377535,51392.58653257189,0.992339712635436,0.007660287364563924,0.009900990099009901,-0.002240702734445977,Decrease
pDim90_E.R1,317,1.8000000000000007,-0.26,1.3817965844116255e-9,0.33599999999999997,24,6562221.683814733,28920.45339225867,95412.15126528472,42938.22353275978,-8.859555885159882,6657633.835080018,71858.67692501846,0.9893218282364047,0.01067817176359534,0.009900990099009901,7.771816645854388e-4,Increase
pDim90_E.R1,318,2,-0.26,2.19e-9,0.33599999999999997,24,6562339.206647084,28920.745750664577,95413.31387654338,93119.01092204476,-8.659555885159882,6657752.520523627,122039.75667270934,0.9819994843967143,0.018000515603285815,0.009900990099009901,0.008099525504275914,Increase
pDim90_E.R1,319,2.2,-0.26,3.47091609148984e-9,0.33599999999999997,24,6562592.833036265,28921.376673924988,95415.6397087266,252467.4506811414,-8.459555885159881,6658008.472744992,281388.8273550664,0.9594505379666028,0.0405494620333972,0.009900990099009901,0.0306484719343873,Increase
pDim90_E.R1,320,2.4000000000000004,-0.26,5.501031285005985e-9,0.33599999999999997,24,6563317.041582669,28923.17811554249,95421.45333320834,1018086.7923395808,-8.259555885159882,6658738.4949158775,1047009.9704551233,0.86412611634544,0.13587388365455996,0.009900990099009901,0.12597289355555005,Increase
pDim90_E.R1,321,2.6000000000000005,-0.26,8.7185470351216e-9,0.33599999999999997,24,6566994.229336861,28932.323184029843,95445.52970307798,8161429.983158818,-8.059555885159881,6662439.759039938,8190362.306342849,0.4485645018166634,0.5514354981833367,0.009900990099009901,0.5415345080843268,Increase
pDim90_E.R1,322,2.8000000000000007,-0.26,1.3817965844116254e-8,0.33599999999999997,24,6624861.287664286,29075.93092674582,95746.39902403182,194602902.2336034,-7.859555885159881,6720607.686688318,194631978.16453013,0.03337731004683618,0.9666226899531639,0.009900990099009901,0.956721699854154,Increase
pDim90_E.R1,323,3,-0.26,2.19e-8,0.33599999999999997,24,10109081.668949133,36908.14273062068,106734.29486978817,999757252.5986936,-7.6595558851598815,10215815.96381892,999794160.7414242,0.01011456936014035,0.9898854306398597,0.009900990099009901,0.9799844405408498,Increase
pDim90_E.R1,324,3.2,-0.26,3.47091609148984e-8,0.33599999999999997,24,19519965.32084846,53509.359087246805,124839.40900890154,990311685.9110552,-7.459555885159881,19644804.729857363,990365195.2701424,0.019450109137392074,0.9805498908626079,0.009900990099009901,0.970648900763598,Increase
pDim90_E.R1,325,3.4000000000000004,-0.26,5.5010312850059854e-8,0.33599999999999997,24,36934962.0843629,76694.98641299705,143058.70818367327,972855284.2210394,-7.259555885159881,37078020.79254658,972931979.2074524,0.03671054820501442,0.9632894517949855,0.009900990099009901,0.9533884616959756,Increase
pDim90_E.R1,326,3.6000000000000005,-0.26,8.7185470351216e-8,0.33599999999999997,24,67444911.17622675,107742.08342584796,158207.2317424521,942299139.5086036,-7.059555885159881,67603118.4079692,942406881.5920295,0.0669331178978122,0.9330668821021878,0.009900990099009901,0.9231658920031779,Increase
pDim90_E.R1,327,3.8000000000000007,-0.26,1.3817965844116254e-7,0.33599999999999997,24,116431268.452226,146634.4285675451,165491.23794814525,893266605.8812575,-6.859555885159881,116596759.69017415,893413240.3098251,0.11544119334479287,0.8845588066552071,0.009900990099009901,0.8746578165561972,Increase
pDim90_E.R1,328,4,-0.26,2.19e-7,0.33599999999999997,24,185944281.8331478,190986.7956563871,160399.0149268872,823714332.356268,-6.6595558851598815,186104680.84807467,823905319.1519245,0.18426023588684748,0.8157397641131525,0.009900990099009901,0.8058387740141426,Increase
pDim90_E.R1,329,-4,-0.24,2.19e-15,0.356,24,6562063.012487027,30803.756603891252,95410.27323349912,0.04456932762688433,-14.659555885159882,6657473.285720526,30803.80117321888,0.9953943592986628,0.004605640701337207,0.009900990099009901,-0.005295349397672694,Decrease
pDim90_E.R1,330,-3.8,-0.24,3.470916091489841e-15,0.356,24,6562063.012611852,30803.756604241713,95410.27323483209,0.07063765362639084,-14.459555885159881,6657473.285846684,30803.82724189534,0.995394355419034,0.004605644580966,0.009900990099009901,-0.005295345518043901,Decrease
pDim90_E.R1,331,-3.6,-0.24,5.5010312850059795e-15,0.356,24,6562063.012809704,30803.756604797138,95410.27323694516,0.11195321091164416,-14.259555885159882,6657473.286046649,30803.86855800805,0.9953943492702301,0.004605650729769864,0.009900990099009901,-0.0052953393692400375,Decrease
pDim90_E.R1,332,-3.4,-0.24,8.718547035121592e-15,0.356,24,6562063.013123293,30803.75660567745,95410.2732402943,0.17743406910372628,-14.059555885159881,6657473.286363588,30803.934039746553,0.9953943395250162,0.0046056604749838605,0.009900990099009901,-0.005295329624026041,Decrease
pDim90_E.R1,333,-3.2,-0.24,1.3817965844116226e-14,0.356,24,6562063.013620291,30803.756607072664,95410.27324560216,0.2812145185990669,-13.859555885159882,6657473.286865893,30804.037821591264,0.9953943240798511,0.004605675920148932,0.009900990099009901,-0.005295314178860969,Decrease
pDim90_E.R1,334,-3,-0.24,2.19e-14,0.356,24,6562063.014407999,30803.756609283908,95410.27325401484,0.4456961576579851,-13.659555885159882,6657473.287662013,30804.202305441566,0.9953942996008093,0.004605700399190743,0.009900990099009901,-0.005295289699819158,Decrease
pDim90_E.R1,335,-2.8,-0.24,3.4709160914898396e-14,0.356,24,6562063.015656401,30803.756612788475,95410.27326734766,0.7063837740083407,-13.459555885159881,6657473.288923749,30804.462996562484,0.995394260803879,0.004605739196120859,0.009900990099009901,-0.005295250902889042,Decrease
pDim90_E.R1,336,-2.5999999999999996,-0.24,5.5010312850059855e-14,0.356,24,6562063.017635011,30803.75661834293,95410.27328847902,1.119550289596621,-13.259555885159882,6657473.29092349,30804.876168632527,0.9953941993142271,0.004605800685772857,0.009900990099009901,-0.005295189413237044,Decrease
pDim90_E.R1,337,-2.4,-0.24,8.718547035121593e-14,0.356,24,6562063.020770925,30803.75662714616,95410.2733219702,1.774386358689657,-13.059555885159881,6657473.294092895,30805.53101350485,0.9953941018580346,0.004605898141965513,0.009900990099009901,-0.005295091957044388,Decrease
pDim90_E.R1,338,-2.2,-0.24,1.3817965844116232e-13,0.356,24,6562063.025741033,30803.756641098396,95410.27337505024,2.8122598993441157,-12.859555885159882,6657473.299116083,30806.56890099774,0.9953939473962038,0.004606052603796194,0.009900990099009901,-0.005294937495213707,Decrease
pDim90_E.R1,339,-2,-0.24,2.19e-13,0.356,24,6562063.033618224,30803.756663211607,95410.27345917714,4.457249729057725,-12.659555885159882,6657473.307077401,30808.213912940664,0.995393702580214,0.00460629741978607,0.009900990099009901,-0.005294692679223831,Decrease
pDim90_E.R1,340,-1.7999999999999998,-0.24,3.47091609148984e-13,0.356,24,6562063.04610302,30803.7566982594,95410.27359251158,7.064561568525585,-12.459555885159881,6657473.319695531,30810.821259827924,0.9953933145466772,0.004606685453322694,0.009900990099009901,-0.005294304645687207,Decrease
pDim90_E.R1,341,-1.5999999999999996,-0.24,5.501031285005985e-13,0.356,24,6562063.065890752,30803.756753808244,95410.2738038376,11.19732115896573,-12.259555885159882,6657473.339694589,30814.95407496721,0.9953926994887955,0.0046073005112044485,0.009900990099009901,-0.005293689587805453,Decrease
pDim90_E.R1,342,-1.4,-0.24,8.718547035121594e-13,0.356,24,6562063.09725388,30803.75684185204,95410.27413877996,17.748431208042945,-12.059555885159881,6657473.371392661,30821.50527306008,0.9953917245215084,0.004608275478491666,0.009900990099009901,-0.005292714620518235,Decrease
pDim90_E.R1,343,-1.1999999999999995,-0.24,1.381796584411624e-12,0.356,24,6562063.146965372,30803.75698140408,95410.2746696612,28.134073736524993,-11.859555885159882,6657473.421635034,30831.891055140604,0.9953901788848303,0.004609821115169664,0.009900990099009901,-0.005291168983840237,Decrease
pDim90_E.R1,344,-1,-0.24,2.19e-12,0.356,24,6562063.225763506,30803.757202609093,95410.27551113511,44.60132610678637,-11.659555885159882,6657473.501274642,30848.35852871588,0.9953877281662963,0.004612271833703716,0.009900990099009901,-0.005288718265306185,Decrease
pDim90_E.R1,345,-0.7999999999999998,-0.24,3.470916091489841e-12,0.356,24,6562063.350677047,30803.75755327113,95410.27684499102,70.71805255875732,-11.459555885159881,6657473.627522038,30874.475605829888,0.9953838414015277,0.004616158598472342,0.009900990099009901,-0.005284831500537559,Decrease
pDim90_E.R1,346,-0.5999999999999996,-0.24,5.501031285005985e-12,0.356,24,6562063.548719352,30803.758109222927,95410.27895953789,112.15525306246856,-11.259555885159882,6657473.82767889,30915.913362285395,0.9953776746632184,0.004622325336781696,0.009900990099009901,-0.005278664762228205,Decrease
pDim90_E.R1,347,-0.3999999999999999,-0.24,8.718547035121591e-12,0.356,24,6562063.862765409,30803.758990824957,95410.2823121947,177.94193130867322,-11.059555885159881,6657474.145077604,30981.70092213363,0.9953678843614311,0.004632115638569,0.009900990099009901,-0.005268874460440901,Decrease
pDim90_E.R1,348,-0.19999999999999973,-0.24,1.381796584411624e-11,0.356,24,6562064.360922843,30803.760389271163,95410.28762913322,282.49162703110613,-10.859555885159882,6657474.648551976,31086.25201630227,0.9953523257875007,0.004647674212499299,0.009900990099009901,-0.0052533158865106025,Decrease
pDim90_E.R1,349,0,-0.24,2.19e-11,0.356,24,6562065.151526263,30803.762608682664,95410.29606430297,448.90975923407586,-10.659555885159882,6657475.447590566,31252.67236791674,0.9953275612631552,0.004672438736844745,0.009900990099009901,-0.005228551362165156,Decrease
pDim90_E.R1,350,0.20000000000000015,-0.24,3.4709160914898394e-11,0.356,24,6562066.407262456,30803.766133831683,95410.3094542756,714.4785464112574,-10.459555885159881,6657476.716716731,31518.24468024294,0.9952880447866774,0.00471195521332258,0.009900990099009901,-0.005189034885687321,Decrease
pDim90_E.R1,351,0.4000000000000003,-0.24,5.5010312850059845e-11,0.356,24,6562068.404322488,30803.771740051223,95410.33072924524,1139.9737756509014,-10.259555885159882,6657478.735051733,31943.745515702125,0.9952247379189313,0.004775262081068689,0.009900990099009901,-0.005125728017941212,Decrease
pDim90_E.R1,352,0.6000000000000005,-0.24,8.718547035121601e-11,0.356,24,6562071.586800006,30803.780674014768,95410.364582539,1826.050550885266,-10.059555885159881,6657481.951382545,32629.831224900034,0.9951226777242005,0.004877322275799506,0.009900990099009901,-0.005023667823210395,Decrease
pDim90_E.R1,353,0.8000000000000007,-0.24,1.3817965844116254e-10,0.356,24,6562076.674828259,30803.794957300022,95410.41857835616,2943.498146483066,-9.859555885159882,6657487.093406616,33747.293103783086,0.9949564921575877,0.005043507842412156,0.009900990099009901,-0.004857482256597745,Decrease
pDim90_E.R1,354,1,-0.24,2.19e-10,0.356,24,6562084.85195712,30803.81791239317,95410.50502917024,4792.859023177873,-9.659555885159882,6657495.35698629,35596.67693557104,0.9946815796413435,0.005318420358656407,0.009900990099009901,-0.0045825697403534945,Decrease
pDim90_E.R1,355,1.2000000000000002,-0.24,3.47091609148984e-10,0.356,24,6562098.1053846255,30803.855117778618,95410.64429622756,7932.103497476336,-9.459555885159881,6657508.749680853,38735.95861525495,0.994215271349438,0.005784728650562041,0.009900990099009901,-0.00411626144844786,Decrease
pDim90_E.R1,356,1.4000000000000004,-0.24,5.501031285005982e-10,0.356,24,6562119.887199228,30803.91626414411,95410.87091894448,13479.649874935074,-9.259555885159882,6657530.758118172,44283.56613907919,0.993392301845965,0.006607698154034884,0.009900990099009901,-0.003293291944975017,Decrease
pDim90_E.R1,357,1.6000000000000003,-0.24,8.718547035121601e-10,0.356,24,6562156.529295511,30804.019126202067,95411.2459519684,23929.95285717096,-9.059555885159881,6657567.775247479,54733.97198337303,0.9918457223699824,0.008154277630017666,0.009900990099009901,-0.001746712468992235,Decrease
pDim90_E.R1,358,1.8000000000000007,-0.24,1.3817965844116255e-9,0.356,24,6562220.702088809,30804.19927149029,95411.88484781884,45721.58899938999,-8.859555885159882,6657632.5869366275,76525.78827088028,0.9886361763405183,0.011363823659481753,0.009900990099009901,0.0014628335604718514,Increase
pDim90_E.R1,359,2,-0.24,2.19e-9,0.356,24,6562341.562411534,30804.538545326915,95413.0317797024,99148.2995075729,-8.659555885159882,6657754.594191236,129952.83805289981,0.9808546789398177,0.019145321060182335,0.009900990099009901,0.009244330961172434,Increase
pDim90_E.R1,360,2.2,-0.24,3.47091609148984e-9,0.356,24,6562603.113601966,30805.27274260691,95415.31059438936,268780.37643239286,-8.459555885159881,6658018.424196355,299585.6491749998,0.9569412622483657,0.04305873775163431,0.009900990099009901,0.03315774765262441,Increase
pDim90_E.R1,361,2.4000000000000004,-0.24,5.501031285005985e-9,0.356,24,6563352.913120671,30807.37737948601,95420.92552758726,1083613.603540015,-8.259555885159882,6658773.838648259,1114420.980919501,0.8566328251397834,0.14336717486021663,0.009900990099009901,0.13346618476120672,Increase
pDim90_E.R1,362,2.6000000000000005,-0.24,8.7185470351216e-9,0.356,24,6567176.670153304,30818.10840321236,95443.522601407,8681948.65909739,-8.059555885159881,6662620.192754711,8712766.767500602,0.4333302446291131,0.5666697553708868,0.009900990099009901,0.5567687652718769,Increase
pDim90_E.R1,363,2.8000000000000007,-0.24,1.3817965844116254e-8,0.356,24,6627580.936487883,30987.280894056938,95713.423749099,205830611.57535803,-7.859555885159881,6723294.360236982,205861598.8562521,0.031626397617022635,0.9683736023829774,0.009900990099009901,0.9584726122839675,Increase
pDim90_E.R1,364,3,-0.24,2.19e-8,0.356,24,9882461.394915927,39349.04063812754,103684.536442005,999984458.8973324,-7.6595558851598815,9986145.931357931,1000023807.9379705,0.009887175758121196,0.9901128242418787,0.009900990099009901,0.9802118341428688,Increase
