SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.R1,512,-0.19999999999999973,-0.16000000000000003,1.381796584411624e-11,0.43599999999999994,24,6562041.475685608,39643.05535738776,95409.10047617971,363.2722143948903
pDim90_E.R1,513,0,-0.16000000000000003,2.19e-11,0.43599999999999994,24,6562042.343010933,39643.05919349979,95409.10848940143,577.2776718959822
pDim90_E.R1,514,0.20000000000000015,-0.16000000000000003,3.4709160914898394e-11,0.43599999999999994,24,6562043.720749604,39643.06528712927,95409.12120679185,918.7841508485011
pDim90_E.R1,515,0.4000000000000003,-0.16000000000000003,5.5010312850059845e-11,0.43599999999999994,24,6562045.912197148,39643.0749797276,95409.1414060729,1465.942442138
pDim90_E.R1,516,0.6000000000000005,-0.16000000000000003,8.718547035121601e-11,0.43599999999999994,24,6562049.405360004,39643.090429705444,95409.17352982439,2348.179417618862
pDim90_E.R1,517,0.8000000000000007,-0.16000000000000003,1.3817965844116254e-10,0.43599999999999994,24,6562054.9924203055,39643.11514081358,95409.22472133808,3785.092767125119
pDim90_E.R1,518,1,-0.16000000000000003,2.19e-10,0.43599999999999994,24,6562063.977492469,39643.15488102353,95409.30656430942,6163.08593764515
pDim90_E.R1,519,1.2000000000000002,-0.16000000000000003,3.47091609148984e-10,0.43599999999999994,24,6562078.555767021,39643.219359426854,95409.4380988881,10199.457023223795
pDim90_E.R1,520,1.4000000000000004,-0.16000000000000003,5.501031285005983e-10,0.43599999999999994,24,6562102.5552824335,39643.32550695868,95409.65130576081,17331.76913507389
pDim90_E.R1,521,1.6000000000000003,-0.16000000000000003,8.718547035121601e-10,0.43599999999999994,24,6562143.037061043,39643.50455344538,95410.00180138487,30765.605488254787
pDim90_E.R1,522,1.8000000000000007,-0.16000000000000003,1.3817965844116255e-9,0.43599999999999994,24,6562214.242180372,39643.819484396045,95410.59190766147,58772.69112795002
pDim90_E.R1,523,2,-0.16000000000000003,2.19e-9,0.43599999999999994,24,6562349.279771296,39644.41673279955,95411.62805160842,127414.16929316598
pDim90_E.R1,524,2.2,-0.16000000000000003,3.4709160914898404e-9,0.43599999999999994,24,6562644.686958147,39645.72324612163,95413.59563376445,345230.57068662945
pDim90_E.R1,525,2.4000000000000004,-0.16000000000000003,5.501031285005985e-9,0.43599999999999994,24,6563504.603486623,39649.526293471135,95417.973629409,1390487.290550253
pDim90_E.R1,526,2.6000000000000005,-0.16000000000000003,8.7185470351216e-9,0.43599999999999994,24,6567963.449252981,39669.24312074994,95431.78484332975,11113993.173054464
pDim90_E.R1,527,2.8000000000000007,-0.16000000000000003,1.3817965844116254e-8,0.43599999999999994,24,6639339.475988201,39984.361048174265,95521.76860215902,256087463.55515414
pDim90_E.R1,528,3,-0.16000000000000003,2.19e-8,0.43599999999999994,24,9193200.844694411,50741.33215943741,94025.17719951554,1000671648.5425104
pDim90_E.R1,529,3.2,-0.16000000000000003,3.47091609148984e-8,0.43599999999999994,24,14640686.573731015,71337.52764774307,90937.64201018806,995207038.2566127
pDim90_E.R1,530,3.4000000000000004,-0.16000000000000003,5.5010312850059854e-8,0.43599999999999994,24,23119177.084080897,99673.1703221955,87208.22269819715,986703941.5228977
pDim90_E.R1,531,3.6000000000000005,-0.16000000000000003,8.7185470351216e-8,0.43599999999999994,24,35999109.78637118,137841.2092953244,82480.72015963298,973790568.2841753
pDim90_E.R1,532,3.8000000000000007,-0.16000000000000003,1.3817965844116254e-7,0.43599999999999994,24,54845854.182294644,187606.8977400899,76380.05053198936,954900158.8694321
pDim90_E.R1,533,4,-0.16000000000000003,2.19e-7,0.43599999999999994,24,80943383.42887759,249462.2047392618,68632.71630750157,928748521.6500753
pDim90_E.R1,534,-4,-0.14,2.19e-15,0.456,24,6562033.280050183,42222.54355862975,95408.7405700764,0.06103200120187421
pDim90_E.R1,535,-3.8,-0.14,3.4709160914898407e-15,0.456,24,6562033.28019026,42222.54355931995,95408.740571316,0.09672924382827111
pDim90_E.R1,536,-3.6,-0.14,5.5010312850059795e-15,0.456,24,6562033.280412295,42222.54356041366,95408.74057328083,0.15330562204086864
pDim90_E.R1,537,-3.4,-0.14,8.718547035121592e-15,0.456,24,6562033.280764187,42222.54356214717,95408.74057639446,0.24297329291495184
pDim90_E.R1,538,-3.2,-0.14,1.3817965844116226e-14,0.456,24,6562033.281321903,42222.5435648947,95408.7405813298,0.38508736137785965
pDim90_E.R1,539,-3,-0.14,2.19e-14,0.456,24,6562033.282205825,42222.54356924925,95408.74058915164,0.6103239539216982
pDim90_E.R1,540,-2.8,-0.14,3.4709160914898396e-14,0.456,24,6562033.283606759,42222.54357615056,95408.74060154844,0.9673023399255206
pDim90_E.R1,541,-2.5999999999999996,-0.14,5.5010312850059855e-14,0.456,24,6562033.285827069,42222.54358708857,95408.74062119582,1.5330810923313845
pDim90_E.R1,542,-2.4,-0.14,8.718547035121593e-14,0.456,24,6562033.289346065,42222.54360442427,95408.74065233505,2.429795405074274
pDim90_E.R1,543,-2.2,-0.14,1.381796584411623e-13,0.456,24,6562033.294923331,42222.543631899636,95408.74070168733,3.8510305481156277
pDim90_E.R1,544,-2,-0.14,2.19e-13,0.456,24,6562033.3037628485,42222.54367544606,95408.7407799065,6.103633748050298
pDim90_E.R1,545,-1.7999999999999998,-0.14,3.47091609148984e-13,0.456,24,6562033.31777286,42222.54374446379,95408.74090387701,9.674013637337884
pDim90_E.R1,546,-1.5999999999999996,-0.14,5.501031285005985e-13,0.456,24,6562033.339978023,42222.54385385363,95408.74110036102,15.333298409403698
pDim90_E.R1,547,-1.4,-0.14,8.718547035121593e-13,0.456,24,6562033.375172864,42222.54402723464,95408.74141177698,24.304202813004874
pDim90_E.R1,548,-1.1999999999999995,-0.14,1.381796584411624e-12,0.456,24,6562033.430957999,42222.54430205017,95408.74190536338,38.52600357229332
pDim90_E.R1,549,-1,-0.14,2.19e-12,0.456,24,6562033.519384219,42222.54473766605,95408.74268770759,61.07577690809886
pDim90_E.R1,550,-0.7999999999999998,-0.14,3.4709160914898407e-12,0.456,24,6562033.6595624015,42222.54542822878,95408.74392779835,96.83923402465109
pDim90_E.R1,551,-0.5999999999999996,-0.14,5.501031285005985e-12,0.456,24,6562033.881810335,42222.546523093624,95408.74589360642,153.58202678436723
pDim90_E.R1,552,-0.3999999999999999,-0.14,8.718547035121591e-12,0.456,24,6562034.234252006,42222.54825933431,95408.74901020055,243.66807579106953
pDim90_E.R1,553,-0.19999999999999973,-0.14,1.381796584411624e-11,0.456,24,6562034.793343521,42222.551013598306,95408.75395217897,386.83451267171284
pDim90_E.R1,554,0,-0.14,2.19e-11,0.456,24,6562035.680725244,42222.555385124964,95408.76179099697,614.7203218092328
pDim90_E.R1,555,0.20000000000000015,-0.14,3.4709160914898394e-11,0.456,24,6562037.0903597055,42222.56232943553,95408.7742305688,978.376363703317
pDim90_E.R1,556,0.4000000000000003,-0.14,5.5010312850059845e-11,0.456,24,6562039.332632972,42222.57337558951,95408.79398597778,1561.0212463597452
pDim90_E.R1,557,0.6000000000000005,-0.14,8.718547035121601e-11,0.456,24,6562042.907044322,42222.59098427741,95408.82539719854,2500.4736178465932
pDim90_E.R1,558,0.8000000000000007,-0.14,1.3817965844116254e-10,0.456,24,6562048.624646098,42222.619150993734,95408.87543631517,4030.566540938465
pDim90_E.R1,559,1,-0.14,2.19e-10,0.456,24,6562057.821164043,42222.66445592709,95408.95539316024,6562.744383898106
pDim90_E.R1,560,1.2000000000000002,-0.14,3.47091609148984e-10,0.456,24,6562072.746411472,42222.73798231348,95409.08378166589,10860.769305351385
pDim90_E.R1,561,1.4000000000000004,-0.14,5.501031285005983e-10,0.456,24,6562097.3273883695,42222.859075631306,95409.29157977828,18455.26647786047
pDim90_E.R1,562,1.6000000000000003,-0.14,8.718547035121601e-10,0.456,24,6562138.817657724,42223.06346872548,95409.6323152725,32759.155812908848
pDim90_E.R1,563,1.8000000000000007,-0.14,1.3817965844116255e-9,0.456,24,6562211.874761673,42223.42336765499,95410.20338114431,62578.53831552422
pDim90_E.R1,564,2,-0.14,2.19e-9,0.456,24,6562350.660882868,42224.10706005357,95411.19736898782,135655.3610043061
pDim90_E.R1,565,2.2,-0.14,3.4709160914898404e-9,0.456,24,6562655.070055022,42225.606626605775,95413.05006999087,367513.04528930585
pDim90_E.R1,566,2.4000000000000004,-0.14,5.501031285005985e-9,0.456,24,6563544.470915527,42229.987796248366,95416.98567231689,1479868.3391663735
pDim90_E.R1,567,2.6000000000000005,-0.14,8.7185470351216e-9,0.456,24,6568174.488461128,42252.7922838247,95427.7368103651,11820647.266901862
pDim90_E.R1,568,2.8000000000000007,-0.14,1.3817965844116254e-8,0.456,24,6642488.3610637225,42618.28332601291,95455.99206053888,270000595.7034413
pDim90_E.R1,569,3,-0.14,2.19e-8,0.456,24,9059304.160071166,54046.6337731889,92061.86283290228,1000804005.0601828
pDim90_E.R1,570,3.2,-0.14,3.47091609148984e-8,0.456,24,14018420.222033327,75497.71421962277,86560.70545722726,995829521.3582903
pDim90_E.R1,571,3.4000000000000004,-0.14,5.5010312850059854e-8,0.456,24,21531200.44334241,104863.15766208092,80786.563604629,988293149.8353914
pDim90_E.R1,572,3.6000000000000005,-0.14,8.7185470351216e-8,0.456,24,32667370.855317127,144290.1590401735,74494.06443824417,977123844.921204
pDim90_E.R1,573,3.8000000000000007,-0.14,1.3817965844116254e-7,0.456,24,48629561.034927286,195671.10963266817,67446.24124059934,961117321.6141995
pDim90_E.R1,574,4,-0.14,2.19e-7,0.456,24,70403474.79310945,259751.74794927004,59490.688895454085,939287282.7700462
pDim90_E.R1,575,-4,-0.12,2.19e-15,0.476,24,6562026.127985895,44969.32157020191,95408.37188940209,0.06498985435808771
pDim90_E.R1,576,-3.8,-0.12,3.4709160914898407e-15,0.476,24,6562026.128129193,44969.32157098662,95408.37189060925,0.10300202097691767
pDim90_E.R1,577,-3.6,-0.12,5.5010312850059795e-15,0.476,24,6562026.128356309,44969.321572230496,95408.37189252225,0.16324731043429463
pDim90_E.R1,578,-3.4,-0.12,8.718547035121592e-15,0.476,24,6562026.128716272,44969.32157420177,95408.3718955544,0.25872982373142
pDim90_E.R1,579,-3.2,-0.12,1.3817965844116226e-14,0.476,24,6562026.129286778,44969.32157732602,95408.37190036001,0.4100598214029906
pDim90_E.R1,580,-3,-0.12,2.19e-14,0.476,24,6562026.130190965,44969.32158227778,95408.37190797621,0.6499027403025498
pDim90_E.R1,581,-2.8,-0.12,3.4709160914898396e-14,0.476,24,6562026.131623998,44969.32159012567,95408.3719200471,1.0300307514896125
pDim90_E.R1,582,-2.5999999999999996,-0.12,5.5010312850059855e-14,0.476,24,6562026.1338952305,44969.32160256374,95408.37193917835,1.6324995840757068
pDim90_E.R1,583,-2.4,-0.12,8.718547035121593e-14,0.476,24,6562026.137494911,44969.321622276955,95408.37196949952,2.5873647519061365
pDim90_E.R1,584,-2.2,-0.12,1.381796584411623e-13,0.476,24,6562026.1432000585,44969.321653520754,95408.37201755549,4.100765293163309
pDim90_E.R1,585,-2,-0.12,2.19e-13,0.476,24,6562026.152242255,44969.321703039255,95408.37209371969,6.499447094924925
pDim90_E.R1,586,-1.7999999999999998,-0.12,3.47091609148984e-13,0.476,24,6562026.16657349,44969.32178152276,95408.37221443297,10.30136176549679
pDim90_E.R1,587,-1.5999999999999996,-0.12,5.501031285005985e-13,0.476,24,6562026.18928781,44969.3219059152,95408.37240575413,16.32764412678573
pDim90_E.R1,588,-1.4,-0.12,8.718547035121593e-13,0.476,24,6562026.225289667,44969.3221030755,95408.3727089873,25.880300223417706
pDim90_E.R1,589,-1.1999999999999995,-0.12,1.381796584411624e-12,0.476,24,6562026.282353996,44969.32241558223,95408.37318960138,41.024365802505166
pDim90_E.R1,590,-1,-0.12,2.19e-12,0.476,24,6562026.372808063,44969.32291094414,95408.37395138005,65.03645987834771
pDim90_E.R1,591,-0.7999999999999998,-0.12,3.4709160914898407e-12,0.476,24,6562026.516201251,44969.323696221494,95408.3751588604,103.11912131607738
pDim90_E.R1,592,-0.5999999999999996,-0.12,5.501031285005985e-12,0.476,24,6562026.743547421,44969.32494125824,95408.377072944,163.5415829010382
pDim90_E.R1,593,-0.3999999999999999,-0.12,8.718547035121591e-12,0.476,24,6562027.104076215,44969.32691565517,95408.38010745912,259.4695195852098
pDim90_E.R1,594,-0.19999999999999973,-0.12,1.381796584411624e-11,0.476,24,6562027.676002481,44969.33004774741,95408.3849190957,411.91991371518765
pDim90_E.R1,595,0,-0.12,2.19e-11,0.476,24,6562028.5837701,44969.335019038386,95408.39255069375,654.5833007730773
pDim90_E.R1,596,0.20000000000000015,-0.12,3.4709160914898394e-11,0.476,24,6562030.025825381,44969.34291629695,95408.40466022288,1041.8206223111442
pDim90_E.R1,597,0.4000000000000003,-0.12,5.5010312850059845e-11,0.476,24,6562032.319763443,44969.355478797435,95408.42388844966,1662.2458195511
pDim90_E.R1,598,0.6000000000000005,-0.12,8.718547035121601e-11,0.476,24,6562035.976770892,44969.37550599436,95408.45445373046,2662.611575175143
pDim90_E.R1,599,0.8000000000000007,-0.12,1.3817965844116254e-10,0.476,24,6562041.827095304,44969.407544639376,95408.50312550827,4291.9059926949885
pDim90_E.R1,600,1,-0.12,2.19e-10,0.476,24,6562051.2386328,44969.45908584294,95408.58084654174,6988.231613363375
pDim90_E.R1,601,1.2000000000000002,-0.12,3.47091609148984e-10,0.476,24,6562066.516822816,44969.5427550292,95408.70551114086,11564.814153297106
pDim90_E.R1,602,1.4000000000000004,-0.12,5.501031285005983e-10,0.476,24,6562091.689541523,44969.68061024488,95408.9069213597,19651.344609258736
pDim90_E.R1,603,1.6000000000000003,-0.12,8.718547035121601e-10,0.476,24,6562134.206875624,44969.913450553984,95409.23616833106,34881.44359732989
pDim90_E.R1,604,1.8000000000000007,-0.12,1.3817965844116255e-9,0.476,24,6562209.152161472,44970.323876529634,95409.78492997255,66629.98851142768
pDim90_E.R1,605,2,-0.12,2.19e-9,0.476,24,6562351.766356808,44971.10487524877,95410.72986039182,144427.7373436492
pDim90_E.R1,606,2.2,-0.12,3.4709160914898404e-9,0.476,24,6562665.389674629,44972.8223488381,95412.44997133514,391228.4527641841
pDim90_E.R1,607,2.4000000000000004,-0.12,5.501031285005985e-9,0.476,24,6563585.055561856,44977.85849421146,95415.87953625554,1574969.071451315
pDim90_E.R1,608,2.6000000000000005,-0.12,8.7185470351216e-9,0.476,24,6568391.235104261,45004.17448667379,95423.15792740435,12571686.943611579
pDim90_E.R1,609,2.8000000000000007,-0.12,1.3817965844116254e-8,0.476,24,6645713.590257279,45427.00206490567,95381.77421713954,284445766.3945971
pDim90_E.R1,610,3,-0.12,2.19e-8,0.476,24,8936474.744178897,57556.76931739414,90229.5370235477,1000924885.959047
pDim90_E.R1,611,3.2,-0.12,3.47091609148984e-8,0.476,24,13467950.31907284,79881.93888290455,82671.37770205364,996379496.3643423
pDim90_E.R1,612,3.4000000000000004,-0.12,5.5010312850059854e-8,0.476,24,20163416.209991667,110282.30599697585,75251.56930425868,989661049.9147079
pDim90_E.R1,613,3.6000000000000005,-0.12,8.7185470351216e-8,0.476,24,29861777.836248893,150937.98533826138,67774.55714674562,979929509.6212666
pDim90_E.R1,614,3.8000000000000007,-0.12,1.3817965844116254e-7,0.476,24,43487288.719344035,203823.29672391913,60067.48015960622,966258820.5037714
pDim90_E.R1,615,4,-0.12,2.19e-7,0.476,24,61784804.2305044,269858.8249416385,52028.5004182639,947903308.4441351
pDim90_E.R1,616,-4,-0.10000000000000003,2.19e-15,0.49599999999999994,24,6562018.51221147,47894.19461311221,95407.9793043461,0.06920349863785925
pDim90_E.R1,617,-3.8,-0.10000000000000003,3.4709160914898407e-15,0.49599999999999994,24,6562018.512358044,47894.19461400298,95407.97930551525,0.10968019990505894
pDim90_E.R1,618,-3.6,-0.10000000000000003,5.5010312850059795e-15,0.49599999999999994,24,6562018.512590326,47894.194615414606,95407.9793073675,0.1738315177729499
pDim90_E.R1,619,-3.4,-0.10000000000000003,8.718547035121592e-15,0.49599999999999994,24,6562018.512958491,47894.19461765195,95407.97931030384,0.2755046795170026
pDim90_E.R1,620,-3.2,-0.10000000000000003,1.3817965844116226e-14,0.49599999999999994,24,6562018.513541974,47894.19462119782,95407.97931495725,0.4366462204190556
pDim90_E.R1,621,-3,-0.10000000000000003,2.19e-14,0.49599999999999994,24,6562018.514466738,47894.19462681769,95407.97932233251,0.6920394543342222
pDim90_E.R1,622,-2.8,-0.10000000000000003,3.4709160914898396e-14,0.49599999999999994,24,6562018.515932399,47894.194635724736,95407.97933402142,1.0968132220819944
pDim90_E.R1,623,-2.5999999999999996,-0.10000000000000003,5.5010312850059855e-14,0.49599999999999994,24,6562018.518255314,47894.194649841134,95407.97935254723,1.738343368846302
pDim90_E.R1,624,-2.4,-0.10000000000000003,8.718547035121593e-14,0.49599999999999994,24,6562018.5219369205,47894.19467221447,95407.97938190865,2.755117608597193
pDim90_E.R1,625,-2.2,-0.10000000000000003,1.381796584411623e-13,0.49599999999999994,24,6562018.527771927,47894.194707674134,95407.97942844381,4.366640081640762
pDim90_E.R1,626,-2,-0.10000000000000003,2.19e-13,0.49599999999999994,24,6562018.537019919,47894.19476387482,95407.97950219715,6.920841359908371
pDim90_E.R1,627,-1.7999999999999998,-0.10000000000000003,3.47091609148984e-13,0.49599999999999994,24,6562018.551677355,47894.19485294885,95407.97961909008,10.969254607578081
pDim90_E.R1,628,-1.5999999999999996,-0.10000000000000003,5.501031285005985e-13,0.49599999999999994,24,6562018.574908664,47894.194994127014,95407.97980435535,17.386253133043112
pDim90_E.R1,629,-1.4,-0.10000000000000003,8.718547035121593e-13,0.49599999999999994,24,6562018.61172997,47894.19521789238,95407.98009798954,27.558258754065225
pDim90_E.R1,630,-1.1999999999999995,-0.10000000000000003,1.381796584411624e-12,0.49599999999999994,24,6562018.670093242,47894.19557256952,95407.9805633874,43.684193838327694
pDim90_E.R1,631,-1,-0.10000000000000003,2.19e-12,0.49599999999999994,24,6562018.762606439,47894.196134777914,95407.98130104282,69.25311626646045
pDim90_E.R1,632,-0.7999999999999998,-0.10000000000000003,3.4709160914898407e-12,0.49599999999999994,24,6562018.9092642525,47894.19702602655,95407.9824702714,109.80486841615003
pDim90_E.R1,633,-0.5999999999999996,-0.10000000000000003,5.501031285005985e-12,0.49599999999999994,24,6562019.141787329,47894.19843908354,95407.98432368434,174.14480898426245
pDim90_E.R1,634,-0.3999999999999999,-0.10000000000000003,8.718547035121591e-12,0.49599999999999994,24,6562019.510528137,47894.200679943955,95407.98726192705,276.29218159189674
pDim90_E.R1,635,-0.19999999999999973,-0.10000000000000003,1.381796584411624e-11,0.49599999999999994,24,6562020.095487523,47894.20423477807,95407.99192068989,438.62652925552874
pDim90_E.R1,636,0,-0.10000000000000003,2.19e-11,0.49599999999999994,24,6562021.0239565065,47894.20987714068,95407.99930926437,697.0225145763923
pDim90_E.R1,637,0.20000000000000015,-0.10000000000000003,3.4709160914898394e-11,0.49599999999999994,24,6562022.498935317,47894.2188406763,95408.01103177237,1109.3650531249264
