SetID,SweepID,gamma_M,psi_M
pDim90_E.R1,5287,3.360266815556723e-12,0.015306532663316608
pDim90_E.R1,5288,3.8607819186301114e-12,0.015306532663316608
pDim90_E.R1,5289,4.435849246915152e-12,0.015306532663316608
pDim90_E.R1,5290,5.096573428923294e-12,0.015306532663316608
pDim90_E.R1,5291,5.855713138689468e-12,0.015306532663316608
pDim90_E.R1,5292,6.7279274675072136e-12,0.015306532663316608
pDim90_E.R1,5293,7.730058992980127e-12,0.015306532663316608
pDim90_E.R1,5294,8.881459011491398e-12,0.015306532663316608
pDim90_E.R1,5295,1.0204361214375606e-11,0.015306532663316608
pDim90_E.R1,5296,1.1724311023529455e-11,0.015306532663316608
pDim90_E.R1,5297,1.3470658876991282e-11,0.015306532663316608
pDim90_E.R1,5298,1.547712698990115e-11,0.015306532663316608
pDim90_E.R1,5299,1.778246053507295e-11,0.015306532663316608
pDim90_E.R1,5300,2.043117581756345e-11,0.015306532663316608
pDim90_E.R1,5301,2.347441989059223e-11,0.015306532663316608
pDim90_E.R1,5302,2.6970958212112847e-11,0.015306532663316608
pDim90_E.R1,5303,3.0988309413817226e-11,0.015306532663316608
pDim90_E.R1,5304,3.5604049095119014e-11,0.015306532663316608
pDim90_E.R1,5305,4.090730781855495e-11,0.015306532663316608
pDim90_E.R1,5306,4.7000492233098914e-11,0.015306532663316608
pDim90_E.R1,5307,5.4001262560514934e-11,0.015306532663316608
pDim90_E.R1,5308,6.204480463028096e-11,0.015306532663316608
pDim90_E.R1,5309,7.128644033638762e-11,0.015306532663316608
pDim90_E.R1,5310,8.190462692428561e-11,0.015306532663316608
pDim90_E.R1,5311,9.410440302462613e-11,0.015306532663316608
pDim90_E.R1,5312,1.08121347977174e-10,0.015306532663316608
pDim90_E.R1,5313,1.2422613089997436e-10,0.015306532663316608
pDim90_E.R1,5314,1.4272973734692475e-10,0.015306532663316608
pDim90_E.R1,5315,1.639894744812207e-10,0.015306532663316608
pDim90_E.R1,5316,1.8841587072539006e-10,0.015306532663316608
pDim90_E.R1,5317,2.1648060312109997e-10,0.015306532663316608
pDim90_E.R1,5318,2.487256054771391e-10,0.015306532663316608
pDim90_E.R1,5319,2.8577353318515345e-10,0.015306532663316608
pDim90_E.R1,5320,3.2833978678014376e-10,0.015306532663316608
pDim90_E.R1,5321,3.7724632642233306e-10,0.015306532663316608
pDim90_E.R1,5322,4.3343754405992834e-10,0.015306532663316608
pDim90_E.R1,5323,4.979984997663863e-10,0.015306532663316608
pDim90_E.R1,5324,5.721758743983676e-10,0.015306532663316608
pDim90_E.R1,5325,6.574020431730509e-10,0.015306532663316608
pDim90_E.R1,5326,7.553227350288586e-10,0.015306532663316608
pDim90_E.R1,5327,8.678288118756223e-10,0.015306532663316608
pDim90_E.R1,5328,9.970927813958579e-10,0.015306532663316608
pDim90_E.R1,5329,1.1456107484643187e-9,0.015306532663316608
pDim90_E.R1,5330,1.3162506152734128e-9,0.015306532663316608
pDim90_E.R1,5331,1.5123074609155448e-9,0.015306532663316608
pDim90_E.R1,5332,1.7375671698096478e-9,0.015306532663316608
pDim90_E.R1,5333,1.99637953764543e-9,0.015306532663316608
pDim90_E.R1,5334,2.2937422665311887e-9,0.015306532663316608
pDim90_E.R1,5335,2.635397471302919e-9,0.015306532663316608
pDim90_E.R1,5336,3.0279425605445864e-9,0.015306532663316608
pDim90_E.R1,5337,3.4789576334474296e-9,0.015306532663316608
pDim90_E.R1,5338,3.997151852558688e-9,0.015306532663316608
pDim90_E.R1,5339,4.592531618897867e-9,0.015306532663316608
pDim90_E.R1,5340,5.276593796924555e-9,0.015306532663316608
pDim90_E.R1,5341,6.062547720558603e-9,0.015306532663316608
pDim90_E.R1,5342,6.965570267219109e-9,0.015306532663316608
pDim90_E.R1,5343,8.003098925396358e-9,0.015306532663316608
pDim90_E.R1,5344,9.195168514932138e-9,0.015306532663316608
pDim90_E.R1,5345,1.056479806212215e-8,0.015306532663316608
pDim90_E.R1,5346,1.213843530025216e-8,0.015306532663316608
pDim90_E.R1,5347,1.394646737893368e-8,0.015306532663316608
pDim90_E.R1,5348,1.6023807644105492e-8,0.015306532663316608
pDim90_E.R1,5349,1.8410569819504082e-8,0.015306532663316608
pDim90_E.R1,5350,2.1152842608137535e-8,0.015306532663316608
pDim90_E.R1,5351,2.430357967142429e-8,0.015306532663316608
pDim90_E.R1,5352,2.7923622171614934e-8,0.015306532663316608
pDim90_E.R1,5353,3.2082873622929416e-8,0.015306532663316608
pDim90_E.R1,5354,3.686164973794785e-8,0.015306532663316608
pDim90_E.R1,5355,4.2352229334969513e-8,0.015306532663316608
pDim90_E.R1,5356,4.866063625457539e-8,0.015306532663316608
pDim90_E.R1,5357,5.5908686694445316e-8,0.015306532663316608
pDim90_E.R1,5358,6.423634149674169e-8,0.015306532663316608
pDim90_E.R1,5359,7.380440881105503e-8,0.015306532663316608
pDim90_E.R1,5360,8.479764932169485e-8,0.015306532663316608
pDim90_E.R1,5361,9.742834400169376e-8,0.015306532663316608
pDim90_E.R1,5362,1.1194039328733944e-7,0.015306532663316608
pDim90_E.R1,5363,1.2861402682884906e-7,0.015306532663316608
pDim90_E.R1,5364,1.4777121476312376e-7,0.015306532663316608
pDim90_E.R1,5365,1.6978188500098498e-7,0.015306532663316608
pDim90_E.R1,5366,1.950710665855679e-7,0.015306532663316608
pDim90_E.R1,5367,2.2412709706109377e-7,0.015306532663316608
pDim90_E.R1,5368,2.5751105233742117e-7,0.015306532663316608
pDim90_E.R1,5369,2.95867581142367e-7,0.015306532663316608
pDim90_E.R1,5370,3.3993735327652295e-7,0.015306532663316608
pDim90_E.R1,5371,3.905713620480867e-7,0.015306532663316608
pDim90_E.R1,5372,4.4874735706966956e-7,0.015306532663316608
pDim90_E.R1,5373,5.15588724736607e-7,0.015306532663316608
pDim90_E.R1,5374,5.923861809714248e-7,0.015306532663316608
pDim90_E.R1,5375,6.806226951242599e-7,0.015306532663316608
pDim90_E.R1,5376,7.820021263131984e-7,0.015306532663316608
pDim90_E.R1,5377,8.984821251761532e-7,0.015306532663316608
pDim90_E.R1,5378,1.0323119363715577e-6,0.015306532663316608
pDim90_E.R1,5379,1.1860758317994007e-6,0.015306532663316608
pDim90_E.R1,5380,1.3627430132439183e-6,0.015306532663316608
pDim90_E.R1,5381,1.5657249480648634e-6,0.015306532663316608
pDim90_E.R1,5382,1.7989412450973504e-6,0.015306532663316608
pDim90_E.R1,5383,2.066895342832799e-6,0.015306532663316608
pDim90_E.R1,5384,2.374761471430239e-6,0.015306532663316608
pDim90_E.R1,5385,2.728484567806063e-6,0.015306532663316608
pDim90_E.R1,5386,3.1348950731764065e-6,0.015306532663316608
pDim90_E.R1,5387,3.6018408298083055e-6,0.015306532663316608
pDim90_E.R1,5388,4.138338623923729e-6,0.015306532663316608
pDim90_E.R1,5389,4.7547483010709485e-6,0.015306532663316608
pDim90_E.R1,5390,5.462972816154384e-6,0.015306532663316608
pDim90_E.R1,5391,6.276688081116645e-6,0.015306532663316608
pDim90_E.R1,5392,7.211607048662742e-6,0.015306532663316608
pDim90_E.R1,5393,8.285783131518919e-6,0.015306532663316608
pDim90_E.R1,5394,9.519958816293773e-6,0.015306532663316608
pDim90_E.R1,5395,1.0937966203722738e-5,0.015306532663316608
pDim90_E.R1,5396,1.2567187209782194e-5,0.015306532663316608
pDim90_E.R1,5397,1.4439082314220432e-5,0.015306532663316608
pDim90_E.R1,5398,1.6589798066710478e-5,0.015306532663316608
pDim90_E.R1,5399,1.906086508165244e-5,0.015306532663316608
pDim90_E.R1,5400,2.1899999999999963e-5,0.015306532663316608
pDim90_E.R1,5401,2.1899999999999962e-17,0.025356783919598003
pDim90_E.R1,5402,2.5162026904101964e-17,0.025356783919598003
pDim90_E.R1,5403,2.89099359782081e-17,0.025356783919598003
pDim90_E.R1,5404,3.321609985751318e-17,0.025356783919598003
pDim90_E.R1,5405,3.816367115361121e-17,0.025356783919598003
pDim90_E.R1,5406,4.3848188142761406e-17,0.025356783919598003
pDim90_E.R1,5407,5.0379419623026896e-17,0.025356783919598003
pDim90_E.R1,5408,5.788348456473275e-17,0.025356783919598003
pDim90_E.R1,5409,6.65052874849762e-17,0.025356783919598003
pDim90_E.R1,5410,7.641131657360837e-17,0.025356783919598003
pDim90_E.R1,5411,8.779285860287623e-17,0.025356783919598003
pDim90_E.R1,5412,1.008696927010778e-16,0.025356783919598003
pDim90_E.R1,5413,1.1589433431748955e-16,0.025356783919598003
pDim90_E.R1,5414,1.3315691133012223e-16,0.025356783919598003
pDim90_E.R1,5415,1.5299076645459638e-16,0.025356783919598003
pDim90_E.R1,5416,1.7577889413743182e-16,0.025356783919598003
pDim90_E.R1,5417,2.0196133623102172e-16,0.025356783919598003
pDim90_E.R1,5418,2.3204367926179727e-16,0.025356783919598003
pDim90_E.R1,5419,2.6660681737498555e-16,0.025356783919598003
pDim90_E.R1,5420,3.063181694797441e-16,0.025356783919598003
pDim90_E.R1,5421,3.5194456719929823e-16,0.025356783919598003
pDim90_E.R1,5422,4.0436706249412396e-16,0.025356783919598003
pDim90_E.R1,5423,4.645979408954267e-16,0.025356783919598003
pDim90_E.R1,5424,5.338002688767657e-16,0.025356783919598003
pDim90_E.R1,5425,6.133103528262129e-16,0.025356783919598003
pDim90_E.R1,5426,7.046635433049098e-16,0.025356783919598003
pDim90_E.R1,5427,8.096238828757107e-16,0.025356783919598003
pDim90_E.R1,5428,9.302181700055783e-16,0.025356783919598003
pDim90_E.R1,5429,1.0687750968203191e-15,0.025356783919598003
pDim90_E.R1,5430,1.2279702164669958e-15,0.025356783919598003
pDim90_E.R1,5431,1.4108776084099777e-15,0.025356783919598003
pDim90_E.R1,5432,1.621029239324525e-15,0.025356783919598003
pDim90_E.R1,5433,1.8624831658547813e-15,0.025356783919598003
pDim90_E.R1,5434,2.13990189624088e-15,0.025356783919598003
pDim90_E.R1,5435,2.4586424239886724e-15,0.025356783919598003
pDim90_E.R1,5436,2.82485967214474e-15,0.025356783919598003
pDim90_E.R1,5437,3.2456253456994982e-15,0.025356783919598003
pDim90_E.R1,5438,3.72906448717471e-15,0.025356783919598003
pDim90_E.R1,5439,4.284512372302365e-15,0.025356783919598003
pDim90_E.R1,5440,4.92269477547171e-15,0.025356783919598003
pDim90_E.R1,5441,5.655935085895048e-15,0.025356783919598003
pDim90_E.R1,5442,6.49839227393362e-15,0.025356783919598003
pDim90_E.R1,5443,7.466334302745495e-15,0.025356783919598003
pDim90_E.R1,5444,8.578452264872266e-15,0.025356783919598003
pDim90_E.R1,5445,9.856221309784053e-15,0.025356783919598003
pDim90_E.R1,5446,1.1324315331943875e-14,0.025356783919598003
pDim90_E.R1,5447,1.3011083427073415e-14,0.025356783919598003
pDim90_E.R1,5448,1.4949097317056486e-14,0.025356783919598003
pDim90_E.R1,5449,1.7175780314329493e-14,0.025356783919598003
pDim90_E.R1,5450,1.97341299711464e-14,0.025356783919598003
pDim90_E.R1,5451,2.267354836817495e-14,0.025356783919598003
pDim90_E.R1,5452,2.605079607540998e-14,0.025356783919598003
pDim90_E.R1,5453,2.993108820651785e-14,0.025356783919598003
pDim90_E.R1,5454,3.438935373157331e-14,0.025356783919598003
pDim90_E.R1,5455,3.9511682365686223e-14,0.025356783919598003
pDim90_E.R1,5456,4.5396986973138523e-14,0.025356783919598003
pDim90_E.R1,5457,5.215891358827783e-14,0.025356783919598003
pDim90_E.R1,5458,5.99280359359351e-14,0.025356783919598003
pDim90_E.R1,5459,6.885437682785373e-14,0.025356783919598003
pDim90_E.R1,5460,7.911030512363656e-14,0.025356783919598003
pDim90_E.R1,5461,9.089386419692519e-14,0.025356783919598003
pDim90_E.R1,5462,1.0443259617994681e-13,0.025356783919598003
pDim90_E.R1,5463,1.1998793583310694e-13,0.025356783919598003
pDim90_E.R1,5464,1.3786025888585911e-13,0.025356783919598003
pDim90_E.R1,5465,1.583946823329888e-13,0.025356783919598003
pDim90_E.R1,5466,1.8198772869083886e-13,0.025356783919598003
pDim90_E.R1,5467,2.090949829011563e-13,0.025356783919598003
pDim90_E.R1,5468,2.402398897384312e-13,0.025356783919598003
pDim90_E.R1,5469,2.7602386159985985e-13,0.025356783919598003
pDim90_E.R1,5470,3.1713789186072286e-13,0.025356783919598003
pDim90_E.R1,5471,3.6437589805067125e-13,0.025356783919598003
pDim90_E.R1,5472,4.1865005250946667e-13,0.025356783919598003
pDim90_E.R1,5473,4.81008396559224e-13,0.025356783919598003
pDim90_E.R1,5474,5.526550783252128e-13,0.025356783919598003
pDim90_E.R1,5475,6.349736050003473e-13,0.025356783919598003
pDim90_E.R1,5476,7.295535585576915e-13,0.025356783919598003
pDim90_E.R1,5477,8.382212907950716e-13,0.025356783919598003
pDim90_E.R1,5478,9.630751904372923e-13,0.025356783919598003
pDim90_E.R1,5479,1.106526203308512e-12,0.025356783919598003
pDim90_E.R1,5480,1.2713443880247827e-12,0.025356783919598003
pDim90_E.R1,5481,1.4607124062035928e-12,0.025356783919598003
pDim90_E.R1,5482,1.6782869800936245e-12,0.025356783919598003
pDim90_E.R1,5483,1.9282695043799193e-12,0.025356783919598003
pDim90_E.R1,5484,2.2154871756879896e-12,0.025356783919598003
pDim90_E.R1,5485,2.545486206408866e-12,0.025356783919598003
pDim90_E.R1,5486,2.9246389228164703e-12,0.025356783919598003
pDim90_E.R1,5487,3.360266815556723e-12,0.025356783919598003
pDim90_E.R1,5488,3.8607819186301114e-12,0.025356783919598003
pDim90_E.R1,5489,4.435849246915152e-12,0.025356783919598003
pDim90_E.R1,5490,5.096573428923294e-12,0.025356783919598003
pDim90_E.R1,5491,5.855713138689468e-12,0.025356783919598003
pDim90_E.R1,5492,6.7279274675072136e-12,0.025356783919598003
pDim90_E.R1,5493,7.730058992980127e-12,0.025356783919598003
pDim90_E.R1,5494,8.881459011491398e-12,0.025356783919598003
pDim90_E.R1,5495,1.0204361214375606e-11,0.025356783919598003
pDim90_E.R1,5496,1.1724311023529455e-11,0.025356783919598003
pDim90_E.R1,5497,1.3470658876991282e-11,0.025356783919598003
pDim90_E.R1,5498,1.547712698990115e-11,0.025356783919598003
pDim90_E.R1,5499,1.778246053507295e-11,0.025356783919598003
pDim90_E.R1,5500,2.043117581756345e-11,0.025356783919598003
pDim90_E.R1,5501,2.347441989059223e-11,0.025356783919598003
pDim90_E.R1,5502,2.6970958212112847e-11,0.025356783919598003
pDim90_E.R1,5503,3.0988309413817226e-11,0.025356783919598003
pDim90_E.R1,5504,3.5604049095119014e-11,0.025356783919598003
pDim90_E.R1,5505,4.090730781855495e-11,0.025356783919598003
pDim90_E.R1,5506,4.7000492233098914e-11,0.025356783919598003
pDim90_E.R1,5507,5.4001262560514934e-11,0.025356783919598003
pDim90_E.R1,5508,6.204480463028096e-11,0.025356783919598003
pDim90_E.R1,5509,7.128644033638762e-11,0.025356783919598003
pDim90_E.R1,5510,8.190462692428561e-11,0.025356783919598003
pDim90_E.R1,5511,9.410440302462613e-11,0.025356783919598003
pDim90_E.R1,5512,1.08121347977174e-10,0.025356783919598003
pDim90_E.R1,5513,1.2422613089997436e-10,0.025356783919598003
pDim90_E.R1,5514,1.4272973734692475e-10,0.025356783919598003
pDim90_E.R1,5515,1.639894744812207e-10,0.025356783919598003
pDim90_E.R1,5516,1.8841587072539006e-10,0.025356783919598003
pDim90_E.R1,5517,2.1648060312109997e-10,0.025356783919598003
pDim90_E.R1,5518,2.487256054771391e-10,0.025356783919598003
pDim90_E.R1,5519,2.8577353318515345e-10,0.025356783919598003
pDim90_E.R1,5520,3.2833978678014376e-10,0.025356783919598003
pDim90_E.R1,5521,3.7724632642233306e-10,0.025356783919598003
pDim90_E.R1,5522,4.3343754405992834e-10,0.025356783919598003
pDim90_E.R1,5523,4.979984997663863e-10,0.025356783919598003
pDim90_E.R1,5524,5.721758743983676e-10,0.025356783919598003
pDim90_E.R1,5525,6.574020431730509e-10,0.025356783919598003
pDim90_E.R1,5526,7.553227350288586e-10,0.025356783919598003
pDim90_E.R1,5527,8.678288118756223e-10,0.025356783919598003
pDim90_E.R1,5528,9.970927813958579e-10,0.025356783919598003
pDim90_E.R1,5529,1.1456107484643187e-9,0.025356783919598003
pDim90_E.R1,5530,1.3162506152734128e-9,0.025356783919598003
pDim90_E.R1,5531,1.5123074609155448e-9,0.025356783919598003
pDim90_E.R1,5532,1.7375671698096478e-9,0.025356783919598003
pDim90_E.R1,5533,1.99637953764543e-9,0.025356783919598003
pDim90_E.R1,5534,2.2937422665311887e-9,0.025356783919598003
pDim90_E.R1,5535,2.635397471302919e-9,0.025356783919598003
pDim90_E.R1,5536,3.0279425605445864e-9,0.025356783919598003
pDim90_E.R1,5537,3.4789576334474296e-9,0.025356783919598003
pDim90_E.R1,5538,3.997151852558688e-9,0.025356783919598003
pDim90_E.R1,5539,4.592531618897867e-9,0.025356783919598003
pDim90_E.R1,5540,5.276593796924555e-9,0.025356783919598003
pDim90_E.R1,5541,6.062547720558603e-9,0.025356783919598003
pDim90_E.R1,5542,6.965570267219109e-9,0.025356783919598003
pDim90_E.R1,5543,8.003098925396358e-9,0.025356783919598003
pDim90_E.R1,5544,9.195168514932138e-9,0.025356783919598003
pDim90_E.R1,5545,1.056479806212215e-8,0.025356783919598003
pDim90_E.R1,5546,1.213843530025216e-8,0.025356783919598003
pDim90_E.R1,5547,1.394646737893368e-8,0.025356783919598003
pDim90_E.R1,5548,1.6023807644105492e-8,0.025356783919598003
pDim90_E.R1,5549,1.8410569819504082e-8,0.025356783919598003
pDim90_E.R1,5550,2.1152842608137535e-8,0.025356783919598003
pDim90_E.R1,5551,2.430357967142429e-8,0.025356783919598003
pDim90_E.R1,5552,2.7923622171614934e-8,0.025356783919598003
pDim90_E.R1,5553,3.2082873622929416e-8,0.025356783919598003
pDim90_E.R1,5554,3.686164973794785e-8,0.025356783919598003
pDim90_E.R1,5555,4.2352229334969513e-8,0.025356783919598003
pDim90_E.R1,5556,4.866063625457539e-8,0.025356783919598003
pDim90_E.R1,5557,5.5908686694445316e-8,0.025356783919598003
pDim90_E.R1,5558,6.423634149674169e-8,0.025356783919598003
pDim90_E.R1,5559,7.380440881105503e-8,0.025356783919598003
pDim90_E.R1,5560,8.479764932169485e-8,0.025356783919598003
pDim90_E.R1,5561,9.742834400169376e-8,0.025356783919598003
pDim90_E.R1,5562,1.1194039328733944e-7,0.025356783919598003
pDim90_E.R1,5563,1.2861402682884906e-7,0.025356783919598003
pDim90_E.R1,5564,1.4777121476312376e-7,0.025356783919598003
pDim90_E.R1,5565,1.6978188500098498e-7,0.025356783919598003
pDim90_E.R1,5566,1.950710665855679e-7,0.025356783919598003
pDim90_E.R1,5567,2.2412709706109377e-7,0.025356783919598003
pDim90_E.R1,5568,2.5751105233742117e-7,0.025356783919598003
pDim90_E.R1,5569,2.95867581142367e-7,0.025356783919598003
pDim90_E.R1,5570,3.3993735327652295e-7,0.025356783919598003
pDim90_E.R1,5571,3.905713620480867e-7,0.025356783919598003
pDim90_E.R1,5572,4.4874735706966956e-7,0.025356783919598003
pDim90_E.R1,5573,5.15588724736607e-7,0.025356783919598003
pDim90_E.R1,5574,5.923861809714248e-7,0.025356783919598003
pDim90_E.R1,5575,6.806226951242599e-7,0.025356783919598003
pDim90_E.R1,5576,7.820021263131984e-7,0.025356783919598003
pDim90_E.R1,5577,8.984821251761532e-7,0.025356783919598003
pDim90_E.R1,5578,1.0323119363715577e-6,0.025356783919598003
pDim90_E.R1,5579,1.1860758317994007e-6,0.025356783919598003
pDim90_E.R1,5580,1.3627430132439183e-6,0.025356783919598003
pDim90_E.R1,5581,1.5657249480648634e-6,0.025356783919598003
pDim90_E.R1,5582,1.7989412450973504e-6,0.025356783919598003
pDim90_E.R1,5583,2.066895342832799e-6,0.025356783919598003
pDim90_E.R1,5584,2.374761471430239e-6,0.025356783919598003
pDim90_E.R1,5585,2.728484567806063e-6,0.025356783919598003
pDim90_E.R1,5586,3.1348950731764065e-6,0.025356783919598003
pDim90_E.R1,5587,3.6018408298083055e-6,0.025356783919598003
pDim90_E.R1,5588,4.138338623923729e-6,0.025356783919598003
pDim90_E.R1,5589,4.7547483010709485e-6,0.025356783919598003
pDim90_E.R1,5590,5.462972816154384e-6,0.025356783919598003
pDim90_E.R1,5591,6.276688081116645e-6,0.025356783919598003
pDim90_E.R1,5592,7.211607048662742e-6,0.025356783919598003
pDim90_E.R1,5593,8.285783131518919e-6,0.025356783919598003
pDim90_E.R1,5594,9.519958816293773e-6,0.025356783919598003
pDim90_E.R1,5595,1.0937966203722738e-5,0.025356783919598003
pDim90_E.R1,5596,1.2567187209782194e-5,0.025356783919598003
pDim90_E.R1,5597,1.4439082314220432e-5,0.025356783919598003
pDim90_E.R1,5598,1.6589798066710478e-5,0.025356783919598003
pDim90_E.R1,5599,1.906086508165244e-5,0.025356783919598003
pDim90_E.R1,5600,2.1899999999999963e-5,0.025356783919598003
pDim90_E.R1,5601,2.1899999999999962e-17,0.0354070351758794
pDim90_E.R1,5602,2.5162026904101964e-17,0.0354070351758794
pDim90_E.R1,5603,2.89099359782081e-17,0.0354070351758794
pDim90_E.R1,5604,3.321609985751318e-17,0.0354070351758794
pDim90_E.R1,5605,3.816367115361121e-17,0.0354070351758794
pDim90_E.R1,5606,4.3848188142761406e-17,0.0354070351758794
pDim90_E.R1,5607,5.0379419623026896e-17,0.0354070351758794
pDim90_E.R1,5608,5.788348456473275e-17,0.0354070351758794
pDim90_E.R1,5609,6.65052874849762e-17,0.0354070351758794
pDim90_E.R1,5610,7.641131657360837e-17,0.0354070351758794
pDim90_E.R1,5611,8.779285860287623e-17,0.0354070351758794
pDim90_E.R1,5612,1.008696927010778e-16,0.0354070351758794
pDim90_E.R1,5613,1.1589433431748955e-16,0.0354070351758794
pDim90_E.R1,5614,1.3315691133012223e-16,0.0354070351758794
pDim90_E.R1,5615,1.5299076645459638e-16,0.0354070351758794
pDim90_E.R1,5616,1.7577889413743182e-16,0.0354070351758794
pDim90_E.R1,5617,2.0196133623102172e-16,0.0354070351758794
pDim90_E.R1,5618,2.3204367926179727e-16,0.0354070351758794
pDim90_E.R1,5619,2.6660681737498555e-16,0.0354070351758794
pDim90_E.R1,5620,3.063181694797441e-16,0.0354070351758794
pDim90_E.R1,5621,3.5194456719929823e-16,0.0354070351758794
