SetID,SweepID,gamma_M,psi_M
pDim90_E.R1,2518,5.178231813693433e-14,0.556020202020202
pDim90_E.R1,2519,6.237198551874402e-14,0.556020202020202
pDim90_E.R1,2520,7.512727737029676e-14,0.556020202020202
pDim90_E.R1,2521,9.049107156252567e-14,0.556020202020202
pDim90_E.R1,2522,1.0899681605887311e-13,0.556020202020202
pDim90_E.R1,2523,1.312870508198481e-13,0.556020202020202
pDim90_E.R1,2524,1.5813571750264122e-13,0.556020202020202
pDim90_E.R1,2525,1.9047503157329425e-13,0.556020202020202
pDim90_E.R1,2526,2.294278498609365e-13,0.556020202020202
pDim90_E.R1,2527,2.7634665739145756e-13,0.556020202020202
pDim90_E.R1,2528,3.328605271666918e-13,0.556020202020202
pDim90_E.R1,2529,4.009316833846853e-13,0.556020202020202
pDim90_E.R1,2530,4.829236320387652e-13,0.556020202020202
pDim90_E.R1,2531,5.816832244653228e-13,0.556020202020202
pDim90_E.R1,2532,7.00639503177626e-13,0.556020202020202
pDim90_E.R1,2533,8.439227620226058e-13,0.556020202020202
pDim90_E.R1,2534,1.0165079545611996e-12,0.556020202020202
pDim90_E.R1,2535,1.2243874299701746e-12,0.556020202020202
pDim90_E.R1,2536,1.474778994047429e-12,0.556020202020202
pDim90_E.R1,2537,1.7763765194294157e-12,0.556020202020202
pDim90_E.R1,2538,2.1396518064852983e-12,0.556020202020202
pDim90_E.R1,2539,2.5772181758326437e-12,0.556020202020202
pDim90_E.R1,2540,3.1042684168097034e-12,0.556020202020202
pDim90_E.R1,2541,3.739102297960802e-12,0.556020202020202
pDim90_E.R1,2542,4.5037619552835395e-12,0.556020202020202
pDim90_E.R1,2543,5.424797219621845e-12,0.556020202020202
pDim90_E.R1,2544,6.534187456220491e-12,0.556020202020202
pDim90_E.R1,2545,7.870451923732117e-12,0.556020202020202
pDim90_E.R1,2546,9.479987205571888e-12,0.556020202020202
pDim90_E.R1,2547,1.1418678150719313e-11,0.556020202020202
pDim90_E.R1,2548,1.3753838257617033e-11,0.556020202020202
pDim90_E.R1,2549,1.656654687344635e-11,0.556020202020202
pDim90_E.R1,2550,1.995446435892921e-11,0.556020202020202
pDim90_E.R1,2551,2.403522296429795e-11,0.556020202020202
pDim90_E.R1,2552,2.895051115140598e-11,0.556020202020202
pDim90_E.R1,2553,3.48709931741699e-11,0.556020202020202
pDim90_E.R1,2554,4.200223473062752e-11,0.556020202020202
pDim90_E.R1,2555,5.0591840431821075e-11,0.556020202020202
pDim90_E.R1,2556,6.093805090833596e-11,0.556020202020202
pDim90_E.R1,2557,7.340009805556064e-11,0.556020202020202
pDim90_E.R1,2558,8.841067796326429e-11,0.556020202020202
pDim90_E.R1,2559,1.0649097460343107e-10,0.556020202020202
pDim90_E.R1,2560,1.2826875591544094e-10,0.556020202020202
pDim90_E.R1,2561,1.5450017060473775e-10,0.556020202020202
pDim90_E.R1,2562,1.8609600246399343e-10,0.556020202020202
pDim90_E.R1,2563,2.241532937958865e-10,0.556020202020202
pDim90_E.R1,2564,2.699934359378125e-10,0.556020202020202
pDim90_E.R1,2565,3.252080494337283e-10,0.556020202020202
pDim90_E.R1,2566,3.917142468635776e-10,0.556020202020202
pDim90_E.R1,2567,4.718211971169824e-10,0.556020202020202
pDim90_E.R1,2568,5.683103022965427e-10,0.556020202020202
pDim90_E.R1,2569,6.845317710817223e-10,0.556020202020202
pDim90_E.R1,2570,8.245209416875498e-10,0.556020202020202
pDim90_E.R1,2571,9.9313839328016e-10,0.556020202020202
pDim90_E.R1,2572,1.1962387106728678e-9,0.556020202020202
pDim90_E.R1,2573,1.440873762000072e-9,0.556020202020202
pDim90_E.R1,2574,1.7355375473950788e-9,0.556020202020202
pDim90_E.R1,2575,2.0904611200894102e-9,0.556020202020202
pDim90_E.R1,2576,2.5179678199210472e-9,0.556020202020202
pDim90_E.R1,2577,3.03290115335258e-9,0.556020202020202
pDim90_E.R1,2578,3.653140176468116e-9,0.556020202020202
pDim90_E.R1,2579,4.400220275617461e-9,0.556020202020202
pDim90_E.R1,2580,5.300080899899691e-9,0.556020202020202
pDim90_E.R1,2581,6.3839662075871374e-9,0.556020202020202
pDim90_E.R1,2582,7.689509897931147e-9,0.556020202020202
pDim90_E.R1,2583,9.262041894912987e-9,0.556020202020202
pDim90_E.R1,2584,1.1156162252447866e-8,0.556020202020202
pDim90_E.R1,2585,1.3437636928774832e-8,0.556020202020202
pDim90_E.R1,2586,1.6185681253421453e-8,0.556020202020202
pDim90_E.R1,2587,1.9495710371246327e-8,0.556020202020202
pDim90_E.R1,2588,2.3482652162026084e-8,0.556020202020202
pDim90_E.R1,2589,2.8284937663825942e-8,0.556020202020202
pDim90_E.R1,2590,3.4069307552077355e-8,0.556020202020202
pDim90_E.R1,2591,4.10366015606424e-8,0.556020202020202
pDim90_E.R1,2592,4.94287318599828e-8,0.556020202020202
pDim90_E.R1,2593,5.953708251585141e-8,0.556020202020202
pDim90_E.R1,2594,7.17126266670222e-8,0.556020202020202
pDim90_E.R1,2595,8.63781127016847e-8,0.556020202020202
pDim90_E.R1,2596,1.0404274255005121e-7,0.556020202020202
pDim90_E.R1,2597,1.2531985173976962e-7,0.556020202020202
pDim90_E.R1,2598,1.5094820508525838e-7,0.556020202020202
pDim90_E.R1,2599,1.8181764742090228e-7,0.556020202020202
pDim90_E.R1,2600,2.1899999999999962e-7,0.556020202020202
pDim90_E.R1,2601,2.189999999999996e-15,0.5641010101010101
pDim90_E.R1,2602,2.6378627531667316e-15,0.5641010101010101
pDim90_E.R1,2603,3.177315024906097e-15,0.5641010101010101
pDim90_E.R1,2604,3.827087196016819e-15,0.5641010101010101
pDim90_E.R1,2605,4.6097400764813205e-15,0.5641010101010101
pDim90_E.R1,2606,5.552448241794546e-15,0.5641010101010101
pDim90_E.R1,2607,6.6879435643451615e-15,0.5641010101010101
pDim90_E.R1,2608,8.0556517003046955e-15,0.5641010101010101
pDim90_E.R1,2609,9.703060992108695e-15,0.5641010101010101
pDim90_E.R1,2610,1.1687371316341781e-14,0.5641010101010101
pDim90_E.R1,2611,1.4077480126852635e-14,0.5641010101010101
pDim90_E.R1,2612,1.695637465071667e-14,0.5641010101010101
pDim90_E.R1,2613,2.042401329674244e-14,0.5641010101010101
pDim90_E.R1,2614,2.460079632221874e-14,0.5641010101010101
pDim90_E.R1,2615,2.9631746263297735e-14,0.5641010101010101
pDim90_E.R1,2616,3.5691543278192105e-14,0.5641010101010101
pDim90_E.R1,2617,4.299059023588181e-14,0.5641010101010101
pDim90_E.R1,2618,5.178231813693433e-14,0.5641010101010101
pDim90_E.R1,2619,6.237198551874402e-14,0.5641010101010101
pDim90_E.R1,2620,7.512727737029676e-14,0.5641010101010101
pDim90_E.R1,2621,9.049107156252567e-14,0.5641010101010101
pDim90_E.R1,2622,1.0899681605887311e-13,0.5641010101010101
pDim90_E.R1,2623,1.312870508198481e-13,0.5641010101010101
pDim90_E.R1,2624,1.5813571750264122e-13,0.5641010101010101
pDim90_E.R1,2625,1.9047503157329425e-13,0.5641010101010101
pDim90_E.R1,2626,2.294278498609365e-13,0.5641010101010101
pDim90_E.R1,2627,2.7634665739145756e-13,0.5641010101010101
pDim90_E.R1,2628,3.328605271666918e-13,0.5641010101010101
pDim90_E.R1,2629,4.009316833846853e-13,0.5641010101010101
pDim90_E.R1,2630,4.829236320387652e-13,0.5641010101010101
pDim90_E.R1,2631,5.816832244653228e-13,0.5641010101010101
pDim90_E.R1,2632,7.00639503177626e-13,0.5641010101010101
pDim90_E.R1,2633,8.439227620226058e-13,0.5641010101010101
pDim90_E.R1,2634,1.0165079545611996e-12,0.5641010101010101
pDim90_E.R1,2635,1.2243874299701746e-12,0.5641010101010101
pDim90_E.R1,2636,1.474778994047429e-12,0.5641010101010101
pDim90_E.R1,2637,1.7763765194294157e-12,0.5641010101010101
pDim90_E.R1,2638,2.1396518064852983e-12,0.5641010101010101
pDim90_E.R1,2639,2.5772181758326437e-12,0.5641010101010101
pDim90_E.R1,2640,3.1042684168097034e-12,0.5641010101010101
pDim90_E.R1,2641,3.739102297960802e-12,0.5641010101010101
pDim90_E.R1,2642,4.5037619552835395e-12,0.5641010101010101
pDim90_E.R1,2643,5.424797219621845e-12,0.5641010101010101
pDim90_E.R1,2644,6.534187456220491e-12,0.5641010101010101
pDim90_E.R1,2645,7.870451923732117e-12,0.5641010101010101
pDim90_E.R1,2646,9.479987205571888e-12,0.5641010101010101
pDim90_E.R1,2647,1.1418678150719313e-11,0.5641010101010101
pDim90_E.R1,2648,1.3753838257617033e-11,0.5641010101010101
pDim90_E.R1,2649,1.656654687344635e-11,0.5641010101010101
pDim90_E.R1,2650,1.995446435892921e-11,0.5641010101010101
pDim90_E.R1,2651,2.403522296429795e-11,0.5641010101010101
pDim90_E.R1,2652,2.895051115140598e-11,0.5641010101010101
pDim90_E.R1,2653,3.48709931741699e-11,0.5641010101010101
pDim90_E.R1,2654,4.200223473062752e-11,0.5641010101010101
pDim90_E.R1,2655,5.0591840431821075e-11,0.5641010101010101
pDim90_E.R1,2656,6.093805090833596e-11,0.5641010101010101
pDim90_E.R1,2657,7.340009805556064e-11,0.5641010101010101
pDim90_E.R1,2658,8.841067796326429e-11,0.5641010101010101
pDim90_E.R1,2659,1.0649097460343107e-10,0.5641010101010101
pDim90_E.R1,2660,1.2826875591544094e-10,0.5641010101010101
pDim90_E.R1,2661,1.5450017060473775e-10,0.5641010101010101
pDim90_E.R1,2662,1.8609600246399343e-10,0.5641010101010101
pDim90_E.R1,2663,2.241532937958865e-10,0.5641010101010101
pDim90_E.R1,2664,2.699934359378125e-10,0.5641010101010101
pDim90_E.R1,2665,3.252080494337283e-10,0.5641010101010101
pDim90_E.R1,2666,3.917142468635776e-10,0.5641010101010101
pDim90_E.R1,2667,4.718211971169824e-10,0.5641010101010101
pDim90_E.R1,2668,5.683103022965427e-10,0.5641010101010101
pDim90_E.R1,2669,6.845317710817223e-10,0.5641010101010101
pDim90_E.R1,2670,8.245209416875498e-10,0.5641010101010101
pDim90_E.R1,2671,9.9313839328016e-10,0.5641010101010101
pDim90_E.R1,2672,1.1962387106728678e-9,0.5641010101010101
pDim90_E.R1,2673,1.440873762000072e-9,0.5641010101010101
pDim90_E.R1,2674,1.7355375473950788e-9,0.5641010101010101
pDim90_E.R1,2675,2.0904611200894102e-9,0.5641010101010101
pDim90_E.R1,2676,2.5179678199210472e-9,0.5641010101010101
pDim90_E.R1,2677,3.03290115335258e-9,0.5641010101010101
pDim90_E.R1,2678,3.653140176468116e-9,0.5641010101010101
pDim90_E.R1,2679,4.400220275617461e-9,0.5641010101010101
pDim90_E.R1,2680,5.300080899899691e-9,0.5641010101010101
pDim90_E.R1,2681,6.3839662075871374e-9,0.5641010101010101
pDim90_E.R1,2682,7.689509897931147e-9,0.5641010101010101
pDim90_E.R1,2683,9.262041894912987e-9,0.5641010101010101
pDim90_E.R1,2684,1.1156162252447866e-8,0.5641010101010101
pDim90_E.R1,2685,1.3437636928774832e-8,0.5641010101010101
pDim90_E.R1,2686,1.6185681253421453e-8,0.5641010101010101
pDim90_E.R1,2687,1.9495710371246327e-8,0.5641010101010101
pDim90_E.R1,2688,2.3482652162026084e-8,0.5641010101010101
pDim90_E.R1,2689,2.8284937663825942e-8,0.5641010101010101
pDim90_E.R1,2690,3.4069307552077355e-8,0.5641010101010101
pDim90_E.R1,2691,4.10366015606424e-8,0.5641010101010101
pDim90_E.R1,2692,4.94287318599828e-8,0.5641010101010101
pDim90_E.R1,2693,5.953708251585141e-8,0.5641010101010101
pDim90_E.R1,2694,7.17126266670222e-8,0.5641010101010101
pDim90_E.R1,2695,8.63781127016847e-8,0.5641010101010101
pDim90_E.R1,2696,1.0404274255005121e-7,0.5641010101010101
pDim90_E.R1,2697,1.2531985173976962e-7,0.5641010101010101
pDim90_E.R1,2698,1.5094820508525838e-7,0.5641010101010101
pDim90_E.R1,2699,1.8181764742090228e-7,0.5641010101010101
pDim90_E.R1,2700,2.1899999999999962e-7,0.5641010101010101
pDim90_E.R1,2701,2.189999999999996e-15,0.5721818181818181
pDim90_E.R1,2702,2.6378627531667316e-15,0.5721818181818181
pDim90_E.R1,2703,3.177315024906097e-15,0.5721818181818181
pDim90_E.R1,2704,3.827087196016819e-15,0.5721818181818181
pDim90_E.R1,2705,4.6097400764813205e-15,0.5721818181818181
pDim90_E.R1,2706,5.552448241794546e-15,0.5721818181818181
pDim90_E.R1,2707,6.6879435643451615e-15,0.5721818181818181
pDim90_E.R1,2708,8.0556517003046955e-15,0.5721818181818181
pDim90_E.R1,2709,9.703060992108695e-15,0.5721818181818181
pDim90_E.R1,2710,1.1687371316341781e-14,0.5721818181818181
pDim90_E.R1,2711,1.4077480126852635e-14,0.5721818181818181
pDim90_E.R1,2712,1.695637465071667e-14,0.5721818181818181
pDim90_E.R1,2713,2.042401329674244e-14,0.5721818181818181
pDim90_E.R1,2714,2.460079632221874e-14,0.5721818181818181
pDim90_E.R1,2715,2.9631746263297735e-14,0.5721818181818181
pDim90_E.R1,2716,3.5691543278192105e-14,0.5721818181818181
pDim90_E.R1,2717,4.299059023588181e-14,0.5721818181818181
pDim90_E.R1,2718,5.178231813693433e-14,0.5721818181818181
pDim90_E.R1,2719,6.237198551874402e-14,0.5721818181818181
pDim90_E.R1,2720,7.512727737029676e-14,0.5721818181818181
pDim90_E.R1,2721,9.049107156252567e-14,0.5721818181818181
pDim90_E.R1,2722,1.0899681605887311e-13,0.5721818181818181
pDim90_E.R1,2723,1.312870508198481e-13,0.5721818181818181
pDim90_E.R1,2724,1.5813571750264122e-13,0.5721818181818181
pDim90_E.R1,2725,1.9047503157329425e-13,0.5721818181818181
pDim90_E.R1,2726,2.294278498609365e-13,0.5721818181818181
pDim90_E.R1,2727,2.7634665739145756e-13,0.5721818181818181
pDim90_E.R1,2728,3.328605271666918e-13,0.5721818181818181
pDim90_E.R1,2729,4.009316833846853e-13,0.5721818181818181
pDim90_E.R1,2730,4.829236320387652e-13,0.5721818181818181
pDim90_E.R1,2731,5.816832244653228e-13,0.5721818181818181
pDim90_E.R1,2732,7.00639503177626e-13,0.5721818181818181
pDim90_E.R1,2733,8.439227620226058e-13,0.5721818181818181
pDim90_E.R1,2734,1.0165079545611996e-12,0.5721818181818181
pDim90_E.R1,2735,1.2243874299701746e-12,0.5721818181818181
pDim90_E.R1,2736,1.474778994047429e-12,0.5721818181818181
pDim90_E.R1,2737,1.7763765194294157e-12,0.5721818181818181
pDim90_E.R1,2738,2.1396518064852983e-12,0.5721818181818181
pDim90_E.R1,2739,2.5772181758326437e-12,0.5721818181818181
pDim90_E.R1,2740,3.1042684168097034e-12,0.5721818181818181
pDim90_E.R1,2741,3.739102297960802e-12,0.5721818181818181
pDim90_E.R1,2742,4.5037619552835395e-12,0.5721818181818181
pDim90_E.R1,2743,5.424797219621845e-12,0.5721818181818181
pDim90_E.R1,2744,6.534187456220491e-12,0.5721818181818181
pDim90_E.R1,2745,7.870451923732117e-12,0.5721818181818181
pDim90_E.R1,2746,9.479987205571888e-12,0.5721818181818181
pDim90_E.R1,2747,1.1418678150719313e-11,0.5721818181818181
pDim90_E.R1,2748,1.3753838257617033e-11,0.5721818181818181
pDim90_E.R1,2749,1.656654687344635e-11,0.5721818181818181
pDim90_E.R1,2750,1.995446435892921e-11,0.5721818181818181
pDim90_E.R1,2751,2.403522296429795e-11,0.5721818181818181
pDim90_E.R1,2752,2.895051115140598e-11,0.5721818181818181
pDim90_E.R1,2753,3.48709931741699e-11,0.5721818181818181
pDim90_E.R1,2754,4.200223473062752e-11,0.5721818181818181
pDim90_E.R1,2755,5.0591840431821075e-11,0.5721818181818181
pDim90_E.R1,2756,6.093805090833596e-11,0.5721818181818181
pDim90_E.R1,2757,7.340009805556064e-11,0.5721818181818181
pDim90_E.R1,2758,8.841067796326429e-11,0.5721818181818181
pDim90_E.R1,2759,1.0649097460343107e-10,0.5721818181818181
pDim90_E.R1,2760,1.2826875591544094e-10,0.5721818181818181
pDim90_E.R1,2761,1.5450017060473775e-10,0.5721818181818181
pDim90_E.R1,2762,1.8609600246399343e-10,0.5721818181818181
pDim90_E.R1,2763,2.241532937958865e-10,0.5721818181818181
pDim90_E.R1,2764,2.699934359378125e-10,0.5721818181818181
pDim90_E.R1,2765,3.252080494337283e-10,0.5721818181818181
pDim90_E.R1,2766,3.917142468635776e-10,0.5721818181818181
pDim90_E.R1,2767,4.718211971169824e-10,0.5721818181818181
pDim90_E.R1,2768,5.683103022965427e-10,0.5721818181818181
pDim90_E.R1,2769,6.845317710817223e-10,0.5721818181818181
pDim90_E.R1,2770,8.245209416875498e-10,0.5721818181818181
pDim90_E.R1,2771,9.9313839328016e-10,0.5721818181818181
pDim90_E.R1,2772,1.1962387106728678e-9,0.5721818181818181
pDim90_E.R1,2773,1.440873762000072e-9,0.5721818181818181
pDim90_E.R1,2774,1.7355375473950788e-9,0.5721818181818181
pDim90_E.R1,2775,2.0904611200894102e-9,0.5721818181818181
pDim90_E.R1,2776,2.5179678199210472e-9,0.5721818181818181
pDim90_E.R1,2777,3.03290115335258e-9,0.5721818181818181
pDim90_E.R1,2778,3.653140176468116e-9,0.5721818181818181
pDim90_E.R1,2779,4.400220275617461e-9,0.5721818181818181
pDim90_E.R1,2780,5.300080899899691e-9,0.5721818181818181
pDim90_E.R1,2781,6.3839662075871374e-9,0.5721818181818181
pDim90_E.R1,2782,7.689509897931147e-9,0.5721818181818181
pDim90_E.R1,2783,9.262041894912987e-9,0.5721818181818181
pDim90_E.R1,2784,1.1156162252447866e-8,0.5721818181818181
pDim90_E.R1,2785,1.3437636928774832e-8,0.5721818181818181
pDim90_E.R1,2786,1.6185681253421453e-8,0.5721818181818181
pDim90_E.R1,2787,1.9495710371246327e-8,0.5721818181818181
pDim90_E.R1,2788,2.3482652162026084e-8,0.5721818181818181
pDim90_E.R1,2789,2.8284937663825942e-8,0.5721818181818181
pDim90_E.R1,2790,3.4069307552077355e-8,0.5721818181818181
pDim90_E.R1,2791,4.10366015606424e-8,0.5721818181818181
pDim90_E.R1,2792,4.94287318599828e-8,0.5721818181818181
pDim90_E.R1,2793,5.953708251585141e-8,0.5721818181818181
pDim90_E.R1,2794,7.17126266670222e-8,0.5721818181818181
pDim90_E.R1,2795,8.63781127016847e-8,0.5721818181818181
pDim90_E.R1,2796,1.0404274255005121e-7,0.5721818181818181
pDim90_E.R1,2797,1.2531985173976962e-7,0.5721818181818181
pDim90_E.R1,2798,1.5094820508525838e-7,0.5721818181818181
pDim90_E.R1,2799,1.8181764742090228e-7,0.5721818181818181
pDim90_E.R1,2800,2.1899999999999962e-7,0.5721818181818181
pDim90_E.R1,2801,2.189999999999996e-15,0.5802626262626263
pDim90_E.R1,2802,2.6378627531667316e-15,0.5802626262626263
pDim90_E.R1,2803,3.177315024906097e-15,0.5802626262626263
pDim90_E.R1,2804,3.827087196016819e-15,0.5802626262626263
pDim90_E.R1,2805,4.6097400764813205e-15,0.5802626262626263
pDim90_E.R1,2806,5.552448241794546e-15,0.5802626262626263
pDim90_E.R1,2807,6.6879435643451615e-15,0.5802626262626263
pDim90_E.R1,2808,8.0556517003046955e-15,0.5802626262626263
pDim90_E.R1,2809,9.703060992108695e-15,0.5802626262626263
pDim90_E.R1,2810,1.1687371316341781e-14,0.5802626262626263
pDim90_E.R1,2811,1.4077480126852635e-14,0.5802626262626263
pDim90_E.R1,2812,1.695637465071667e-14,0.5802626262626263
pDim90_E.R1,2813,2.042401329674244e-14,0.5802626262626263
pDim90_E.R1,2814,2.460079632221874e-14,0.5802626262626263
pDim90_E.R1,2815,2.9631746263297735e-14,0.5802626262626263
pDim90_E.R1,2816,3.5691543278192105e-14,0.5802626262626263
pDim90_E.R1,2817,4.299059023588181e-14,0.5802626262626263
pDim90_E.R1,2818,5.178231813693433e-14,0.5802626262626263
pDim90_E.R1,2819,6.237198551874402e-14,0.5802626262626263
pDim90_E.R1,2820,7.512727737029676e-14,0.5802626262626263
pDim90_E.R1,2821,9.049107156252567e-14,0.5802626262626263
pDim90_E.R1,2822,1.0899681605887311e-13,0.5802626262626263
pDim90_E.R1,2823,1.312870508198481e-13,0.5802626262626263
pDim90_E.R1,2824,1.5813571750264122e-13,0.5802626262626263
pDim90_E.R1,2825,1.9047503157329425e-13,0.5802626262626263
pDim90_E.R1,2826,2.294278498609365e-13,0.5802626262626263
pDim90_E.R1,2827,2.7634665739145756e-13,0.5802626262626263
pDim90_E.R1,2828,3.328605271666918e-13,0.5802626262626263
pDim90_E.R1,2829,4.009316833846853e-13,0.5802626262626263
pDim90_E.R1,2830,4.829236320387652e-13,0.5802626262626263
pDim90_E.R1,2831,5.816832244653228e-13,0.5802626262626263
pDim90_E.R1,2832,7.00639503177626e-13,0.5802626262626263
pDim90_E.R1,2833,8.439227620226058e-13,0.5802626262626263
pDim90_E.R1,2834,1.0165079545611996e-12,0.5802626262626263
pDim90_E.R1,2835,1.2243874299701746e-12,0.5802626262626263
pDim90_E.R1,2836,1.474778994047429e-12,0.5802626262626263
pDim90_E.R1,2837,1.7763765194294157e-12,0.5802626262626263
pDim90_E.R1,2838,2.1396518064852983e-12,0.5802626262626263
pDim90_E.R1,2839,2.5772181758326437e-12,0.5802626262626263
pDim90_E.R1,2840,3.1042684168097034e-12,0.5802626262626263
pDim90_E.R1,2841,3.739102297960802e-12,0.5802626262626263
pDim90_E.R1,2842,4.5037619552835395e-12,0.5802626262626263
pDim90_E.R1,2843,5.424797219621845e-12,0.5802626262626263
pDim90_E.R1,2844,6.534187456220491e-12,0.5802626262626263
pDim90_E.R1,2845,7.870451923732117e-12,0.5802626262626263
pDim90_E.R1,2846,9.479987205571888e-12,0.5802626262626263
pDim90_E.R1,2847,1.1418678150719313e-11,0.5802626262626263
pDim90_E.R1,2848,1.3753838257617033e-11,0.5802626262626263
pDim90_E.R1,2849,1.656654687344635e-11,0.5802626262626263
pDim90_E.R1,2850,1.995446435892921e-11,0.5802626262626263
pDim90_E.R1,2851,2.403522296429795e-11,0.5802626262626263
pDim90_E.R1,2852,2.895051115140598e-11,0.5802626262626263
pDim90_E.R1,2853,3.48709931741699e-11,0.5802626262626263
pDim90_E.R1,2854,4.200223473062752e-11,0.5802626262626263
pDim90_E.R1,2855,5.0591840431821075e-11,0.5802626262626263
pDim90_E.R1,2856,6.093805090833596e-11,0.5802626262626263
pDim90_E.R1,2857,7.340009805556064e-11,0.5802626262626263
pDim90_E.R1,2858,8.841067796326429e-11,0.5802626262626263
pDim90_E.R1,2859,1.0649097460343107e-10,0.5802626262626263
pDim90_E.R1,2860,1.2826875591544094e-10,0.5802626262626263
pDim90_E.R1,2861,1.5450017060473775e-10,0.5802626262626263
pDim90_E.R1,2862,1.8609600246399343e-10,0.5802626262626263
pDim90_E.R1,2863,2.241532937958865e-10,0.5802626262626263
pDim90_E.R1,2864,2.699934359378125e-10,0.5802626262626263
pDim90_E.R1,2865,3.252080494337283e-10,0.5802626262626263
pDim90_E.R1,2866,3.917142468635776e-10,0.5802626262626263
pDim90_E.R1,2867,4.718211971169824e-10,0.5802626262626263
pDim90_E.R1,2868,5.683103022965427e-10,0.5802626262626263
pDim90_E.R1,2869,6.845317710817223e-10,0.5802626262626263
pDim90_E.R1,2870,8.245209416875498e-10,0.5802626262626263
pDim90_E.R1,2871,9.9313839328016e-10,0.5802626262626263
pDim90_E.R1,2872,1.1962387106728678e-9,0.5802626262626263
pDim90_E.R1,2873,1.440873762000072e-9,0.5802626262626263
pDim90_E.R1,2874,1.7355375473950788e-9,0.5802626262626263
pDim90_E.R1,2875,2.0904611200894102e-9,0.5802626262626263
