SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M
pDim90_E.R1,1599,4,0.36,2.19e-7,0.956
pDim90_E.R1,1600,-4,0.38,2.19e-15,0.976
pDim90_E.R1,1601,-3.8,0.38,3.4709160914898403e-15,0.976
pDim90_E.R1,1602,-3.6,0.38,5.5010312850059795e-15,0.976
pDim90_E.R1,1603,-3.4,0.38,8.718547035121592e-15,0.976
pDim90_E.R1,1604,-3.2,0.38,1.3817965844116226e-14,0.976
pDim90_E.R1,1605,-3,0.38,2.19e-14,0.976
pDim90_E.R1,1606,-2.8,0.38,3.4709160914898396e-14,0.976
pDim90_E.R1,1607,-2.5999999999999996,0.38,5.501031285005985e-14,0.976
pDim90_E.R1,1608,-2.4,0.38,8.718547035121592e-14,0.976
pDim90_E.R1,1609,-2.2,0.38,1.3817965844116227e-13,0.976
pDim90_E.R1,1610,-2,0.38,2.19e-13,0.976
pDim90_E.R1,1611,-1.7999999999999998,0.38,3.47091609148984e-13,0.976
pDim90_E.R1,1612,-1.5999999999999996,0.38,5.501031285005985e-13,0.976
pDim90_E.R1,1613,-1.4,0.38,8.718547035121592e-13,0.976
pDim90_E.R1,1614,-1.1999999999999997,0.38,1.381796584411624e-12,0.976
pDim90_E.R1,1615,-1,0.38,2.19e-12,0.976
pDim90_E.R1,1616,-0.7999999999999998,0.38,3.4709160914898403e-12,0.976
pDim90_E.R1,1617,-0.5999999999999996,0.38,5.501031285005985e-12,0.976
pDim90_E.R1,1618,-0.3999999999999999,0.38,8.718547035121591e-12,0.976
pDim90_E.R1,1619,-0.19999999999999973,0.38,1.381796584411624e-11,0.976
pDim90_E.R1,1620,0,0.38,2.19e-11,0.976
pDim90_E.R1,1621,0.20000000000000018,0.38,3.4709160914898394e-11,0.976
pDim90_E.R1,1622,0.40000000000000036,0.38,5.501031285005985e-11,0.976
pDim90_E.R1,1623,0.6000000000000005,0.38,8.718547035121601e-11,0.976
pDim90_E.R1,1624,0.8000000000000007,0.38,1.3817965844116257e-10,0.976
pDim90_E.R1,1625,1,0.38,2.19e-10,0.976
pDim90_E.R1,1626,1.2000000000000002,0.38,3.47091609148984e-10,0.976
pDim90_E.R1,1627,1.4000000000000004,0.38,5.501031285005984e-10,0.976
pDim90_E.R1,1628,1.6000000000000005,0.38,8.718547035121601e-10,0.976
pDim90_E.R1,1629,1.8000000000000007,0.38,1.3817965844116255e-9,0.976
pDim90_E.R1,1630,2,0.38,2.19e-9,0.976
pDim90_E.R1,1631,2.2,0.38,3.47091609148984e-9,0.976
pDim90_E.R1,1632,2.4000000000000004,0.38,5.501031285005985e-9,0.976
pDim90_E.R1,1633,2.6000000000000005,0.38,8.7185470351216e-9,0.976
pDim90_E.R1,1634,2.8000000000000007,0.38,1.3817965844116254e-8,0.976
pDim90_E.R1,1635,3,0.38,2.19e-8,0.976
pDim90_E.R1,1636,3.2,0.38,3.47091609148984e-8,0.976
pDim90_E.R1,1637,3.4000000000000004,0.38,5.501031285005985e-8,0.976
pDim90_E.R1,1638,3.6000000000000005,0.38,8.7185470351216e-8,0.976
pDim90_E.R1,1639,3.8000000000000007,0.38,1.3817965844116254e-7,0.976
pDim90_E.R1,1640,4,0.38,2.19e-7,0.976
pDim90_E.R1,1641,-4,0.4,2.19e-15,0.996
pDim90_E.R1,1642,-3.8,0.4,3.4709160914898403e-15,0.996
pDim90_E.R1,1643,-3.6,0.4,5.5010312850059795e-15,0.996
pDim90_E.R1,1644,-3.4,0.4,8.718547035121592e-15,0.996
pDim90_E.R1,1645,-3.2,0.4,1.3817965844116226e-14,0.996
pDim90_E.R1,1646,-3,0.4,2.19e-14,0.996
pDim90_E.R1,1647,-2.8,0.4,3.4709160914898396e-14,0.996
pDim90_E.R1,1648,-2.5999999999999996,0.4,5.501031285005985e-14,0.996
pDim90_E.R1,1649,-2.4,0.4,8.718547035121592e-14,0.996
pDim90_E.R1,1650,-2.2,0.4,1.3817965844116227e-13,0.996
pDim90_E.R1,1651,-2,0.4,2.19e-13,0.996
pDim90_E.R1,1652,-1.7999999999999998,0.4,3.47091609148984e-13,0.996
pDim90_E.R1,1653,-1.5999999999999996,0.4,5.501031285005985e-13,0.996
pDim90_E.R1,1654,-1.4,0.4,8.718547035121592e-13,0.996
pDim90_E.R1,1655,-1.1999999999999997,0.4,1.381796584411624e-12,0.996
pDim90_E.R1,1656,-1,0.4,2.19e-12,0.996
pDim90_E.R1,1657,-0.7999999999999998,0.4,3.4709160914898403e-12,0.996
pDim90_E.R1,1658,-0.5999999999999996,0.4,5.501031285005985e-12,0.996
pDim90_E.R1,1659,-0.3999999999999999,0.4,8.718547035121591e-12,0.996
pDim90_E.R1,1660,-0.19999999999999973,0.4,1.381796584411624e-11,0.996
pDim90_E.R1,1661,0,0.4,2.19e-11,0.996
pDim90_E.R1,1662,0.20000000000000018,0.4,3.4709160914898394e-11,0.996
pDim90_E.R1,1663,0.40000000000000036,0.4,5.501031285005985e-11,0.996
pDim90_E.R1,1664,0.6000000000000005,0.4,8.718547035121601e-11,0.996
pDim90_E.R1,1665,0.8000000000000007,0.4,1.3817965844116257e-10,0.996
pDim90_E.R1,1666,1,0.4,2.19e-10,0.996
pDim90_E.R1,1667,1.2000000000000002,0.4,3.47091609148984e-10,0.996
pDim90_E.R1,1668,1.4000000000000004,0.4,5.501031285005984e-10,0.996
pDim90_E.R1,1669,1.6000000000000005,0.4,8.718547035121601e-10,0.996
pDim90_E.R1,1670,1.8000000000000007,0.4,1.3817965844116255e-9,0.996
pDim90_E.R1,1671,2,0.4,2.19e-9,0.996
pDim90_E.R1,1672,2.2,0.4,3.47091609148984e-9,0.996
pDim90_E.R1,1673,2.4000000000000004,0.4,5.501031285005985e-9,0.996
pDim90_E.R1,1674,2.6000000000000005,0.4,8.7185470351216e-9,0.996
pDim90_E.R1,1675,2.8000000000000007,0.4,1.3817965844116254e-8,0.996
pDim90_E.R1,1676,3,0.4,2.19e-8,0.996
pDim90_E.R1,1677,3.2,0.4,3.47091609148984e-8,0.996
pDim90_E.R1,1678,3.4000000000000004,0.4,5.501031285005985e-8,0.996
pDim90_E.R1,1679,3.6000000000000005,0.4,8.7185470351216e-8,0.996
pDim90_E.R1,1680,3.8000000000000007,0.4,1.3817965844116254e-7,0.996
pDim90_E.R1,1681,4,0.4,2.19e-7,0.996
