"","Time","A1","M1","F1","A2","M2","F2","C","Cycle","Phase"
"912",154.08,4624742.09808776,5825638.88580399,0,9.08554245677225,0.0777493015288672,10491016.6193832,999058593.233433,3,"conj"
"1012",154.09,4646537.70898695,5861572.93694673,0,10.3004740819458,0.0882737372939569,10554064.8201651,998937814.145153,3,"conj"
"1112",154.1,4668436.01259759,5897728.59531158,0,11.5337312417129,0.0989857762255184,10617491.8421326,998816331.917241,3,"conj"
"1212",154.11,4690437.49248562,5934107.22703074,0,12.7855357062268,0.109888073588997,10681299.9604287,998694142.424631,3,"conj"
"1312",154.12,4712542.63449066,5970710.20665113,0,14.0561117453776,0.12098331931465,10745491.4638475,998571241.517915,3,"conj"
"1412",154.13,4734751.92673719,6007538.91718697,0,15.3456861562171,0.132274238434727,10810068.6549183,998447625.023197,3,"conj"
"1512",154.14,4757065.85964488,6044594.7501713,0,16.6544882906347,0.143763591525658,10875033.8499861,998323288.741946,3,"conj"
"1612",154.15,4779484.92593956,6081879.10570866,0,17.9827500833609,0.15545417515596,10940389.3792952,998198228.450852,3,"conj"
"1712",154.16,4802009.62066367,6119393.3925272,0,19.3307060802441,0.167348822339451,11006137.5870716,998072439.901682,3,"conj"
"1812",154.17,4824640.44118763,6157139.02803261,0,20.6985934668841,0.1794504029945,11072280.8316079,997945918.821128,3,"conj"
"1912",154.18,4847377.8872205,6195117.43836099,0,22.08665209753,0.191761824408588,11138821.4853469,997818660.910658,3,"conj"
"2012",154.19,4870222.46082066,6233330.05843219,0,23.4951245242903,0.204286031708604,11205761.9349658,997690661.846371,3,"conj"
"2112",154.2,4893174.66640735,6271778.33200461,0,24.924256026706,0.217026008337385,11273104.5814628,997561917.278843,3,"conj"
"2212",154.21,4916235.01077149,6310463.71172913,0,26.3742946415974,0.22998477653575,11340851.840242,997432422.832978,3,"conj"
"2312",154.22,4939404.0030865,6349387.65920339,0,27.8454911932323,0.243165397830481,11409006.141199,997302174.107854,3,"conj"
"2412",154.23,4962682.15491999,6388551.64502763,0,29.3380993238697,0.256570973528798,11477569.9288095,997171166.676572,3,"conj"
"2512",154.24,4986069.98024477,6427957.14885963,0,30.8523755245864,0.270204645218511,11546545.6622151,997039396.0861,3,"conj"
"2612",154.25,5009567.99544974,6467605.65946995,0,32.3885791664338,0.284069595274357,11615935.8153113,996906857.85712,3,"conj"
"2712",154.26,5033176.71935187,6507498.67479883,0,33.9469725319858,0.298169047371065,11685742.8768366,996773547.483871,3,"conj"
"2812",154.27,5056896.67320722,6547637.70201216,0,35.5278208471747,0.312506267002317,11755969.3504611,996639460.433992,3,"conj"
"2912",154.28,5080728.38072211,6588024.2575577,0,37.1313923134712,0.327084562006108,11826617.7548747,996504592.148369,3,"conj"
"3012",154.29,5104672.36806517,6628659.86722308,0,38.7579581404669,0.341907283097112,11897690.6238791,996368938.040967,3,"conj"
"3112",154.3,5128729.16387858,6669546.06619275,0,40.4077925787545,0.356977824405135,11969190.5064772,996232493.498681,3,"conj"
"3212",154.31,5152899.29928938,6710684.3991053,0,42.0811729531633,0.372299624020226,12041119.9669632,996095253.88117,3,"conj"
"3312",154.32,5177183.30792166,6752076.42011249,0,43.77837969641,0.387876164545045,12113481.5850158,995957214.520694,3,"conj"
"3412",154.33,5201581.72590798,6793723.69293725,0,45.4996963830577,0.403710973653552,12186277.9557901,995818370.721957,3,"conj"
"3512",154.34,5226095.09190085,6835627.7909321,0,47.245409763841,0.419807624656591,12259511.6900083,995678717.761941,3,"conj"
"3612",154.35,5250723.94708507,6877790.29713923,0,49.01580980042,0.436169737075014,12333185.4140556,995538250.889741,3,"conj"
"3712",154.36,5275468.8351893,6920212.80434961,0,50.8111897004535,0.452800977219353,12407301.7700727,995396965.326398,3,"conj"
"3812",154.37,5300330.30249775,6962896.91516242,0,52.6318459530483,0.469705058776649,12481863.4160489,995254856.26474,3,"conj"
"3912",154.38,5325308.89786262,7005844.24204632,0,54.4780783646542,0.486885743405097,12556873.0259196,995111918.869208,3,"conj"
"4012",154.39,5350405.17271582,7049056.40739945,0,56.3501900952785,0.504346841335426,12632333.2896596,994968148.275688,3,"conj"
"4112",154.4,5375619.68108121,7092535.04361079,0,58.2484876951335,0.522092211980081,12708246.9133803,994823539.591348,3,"conj"
"4212",154.41,5400952.97958635,7136281.79312091,0,60.1732811416368,0.540125764549545,12784616.6194252,994678087.894461,3,"conj"
"4312",154.42,5426405.62747526,7180298.30848473,0,62.1248838768843,0.55845145867695,12861445.1464682,994531788.234237,3,"conj"
"4412",154.43,5451978.18662039,7224586.25243317,0,64.1036128454626,0.577073305049798,12938735.2496112,994384635.630649,3,"conj"
"4512",154.44,5477671.22153465,7269147.29793522,0,66.1097885326698,0.595995366049479,13016489.7004809,994236625.074266,3,"conj"
"4612",154.45,5503485.29938431,7313983.12826183,0,68.1437350032157,0.615221756399323,13094711.2873299,994087751.526067,3,"conj"
"4712",154.46,5529420.99000116,7359095.43704872,0,70.2057799402739,0.634756643820037,13173402.8151351,993938009.917279,3,"conj"
"4812",154.47,5555478.86589468,7404485.9283596,0,72.2962546849543,0.654604249693206,13252567.1056971,993787395.14919,3,"conj"
"4912",154.48,5581659.50226515,7450156.31675121,0,74.4154942762721,0.674768849733672,13332206.9977424,993635902.092978,3,"conj"
"507",154.49,5607963.47701599,7496108.32733733,0,76.5638374914792,0.695254774669553,13412325.347024,993483525.589531,3,"conj"
"513",154.5,5634391.37076607,7542343.69585311,0,78.7416268868289,0.716066410930633,13492925.0264222,993330260.449265,3,"conj"
"522",154.51,5660943.766863,7588864.16872139,0,80.9492088388557,0.73720820134597,13574008.9260492,993176101.451949,3,"conj"
"532",154.52,5687621.25139565,7635671.50311781,0,83.1869335860265,0.75868464584941,13655579.953351,993021043.346517,3,"conj"
"542",154.53,5714424.41320667,7682767.46703641,0,85.4551552708416,0.7805003021938,13737641.0332103,992865080.850891,3,"conj"
"552",154.54,5741353.84390591,7730153.83935707,0,87.7542319824657,0.802659786674752,13820195.1080527,992708208.651793,3,"conj"
"562",154.55,5768410.13788314,7777832.40991196,0,90.0845257997443,0.825167774862614,13903245.1379508,992550421.404561,3,"conj"
"572",154.56,5795593.89232073,7825804.97955221,0,92.4464028346819,0.848029002343455,13986794.1007287,992391713.732967,3,"conj"
"582",154.57,5822905.70720729,7874073.36021669,0,94.8402332764707,0.87124826546997,14070844.99207,992232080.229025,3,"conj"
"592",154.58,5850346.18535055,7922639.37499966,0,97.2663914359143,0.894830422120884,14155400.8256243,992071515.452804,3,"conj"
"602",154.59,5877915.93239018,7971504.85821863,0,99.7252557903304,0.91878039246971,14240464.6331127,991910013.932242,3,"conj"
"613",154.6,5905615.55681168,8020671.65548451,0,102.21720902902,0.943103159763801,14326039.464439,991747570.162953,3,"conj"
"622",154.61,5933445.66995941,8070141.62377036,0,104.742638099148,0.967803771112214,14412128.3877964,991584178.608032,3,"conj"
"632",154.62,5961406.88604958,8119916.63148068,0,107.301934252113,0.99288733828327,14498734.4897769,991419833.697871,3,"conj"
"642",154.63,5989499.82218436,8169998.55852268,0,109.895493090505,1.0183590385128,14585860.8754824,991254529.829958,3,"conj"
"652",154.64,6017725.09836495,8220389.29637625,0,112.523714615481,1.04422411532143,14673510.6686349,991088261.368685,3,"conj"
"662",154.65,6046083.33750533,8271090.74816536,0,115.187003274698,1.0704878793425,14761687.011688,990921022.64515,3,"conj"
"672",154.66,6074575.16544545,8322104.82872886,0,117.885768010715,1.09715570915964,14850393.0659381,990752807.956964,3,"conj"
"682",154.67,6103201.21096558,8373433.46469354,0,120.620422310009,1.12423305215558,14939632.0116384,990583611.568047,3,"conj"
"692",154.68,6131962.1057997,8425078.59454597,0,123.391384252436,1.15172542537067,15029407.048112,990413427.708433,3,"conj"
"702",154.69,6160858.48464904,8477042.16870476,0,126.199076561219,1.17963841637185,15119721.3938644,990242250.574067,3,"conj"
"713",154.7,6189890.98519651,8529326.14959495,0,129.043926653575,1.20797768413331,15210578.2867005,990070074.326604,3,"conj"
"722",154.71,6219060.2481204,8581932.51172124,0,131.926366691791,1.2367489599271,15301980.9838391,989896893.093204,3,"conj"
"732",154.72,6248366.91710801,8634863.24174149,0,134.846833634846,1.26595804822463,15393932.7620275,989722700.966331,3,"conj"
"742",154.73,6277811.63887038,8688120.33854258,0,137.8057692907,1.29561082761037,15486436.9176609,989547492.003546,3,"conj"
"752",154.74,6307395.06315609,8741705.81331493,0,140.803620369031,1.32571325170573,15579496.7668987,989371260.227297,3,"conj"
"762",154.75,6337117.84276512,8795621.68962735,0,143.840838534558,1.35627135010436,15673115.6457811,989193999.624717,3,"conj"
"772",154.76,6366980.63356377,8849870.00350436,0,146.91788046103,1.38729122931997,15767296.9103509,989015704.147409,3,"conj"
"782",154.77,6396984.0944987,8904452.80350197,0,150.035207885697,1.41877907374486,15862043.9367715,988836367.711241,3,"conj"
"792",154.78,6427128.88761092,8959372.15078405,0,153.193287664367,1.45074114662018,15957360.1214462,988655984.19613,3,"conj"
"802",154.79,6457415.67805095,9014630.11920097,0,156.39259182717,1.48318379101926,16053248.8811414,988474547.445831,3,"conj"
"813",154.8,6487845.13409302,9070228.79536682,0,159.633597634804,1.51611343084195,16149713.6531074,988292051.267722,3,"conj"
"822",154.81,6518417.92714933,9126170.2787372,0,162.9167876354,1.54953657182119,16246757.8951994,988108489.43259,3,"conj"
"832",154.82,6549134.73178534,9182456.68168924,0,166.242649722097,1.58345980254316,16344385.0860034,987923855.674413,3,"conj"
"842",154.83,6579996.22573422,9239090.12960034,0,169.611677191143,1.61788979547879,16442598.7249583,987738143.69014,3,"conj"
"852",154.84,6611003.08991125,9296072.76092731,0,173.024368800604,1.65283330802799,16541402.3324802,987551347.139479,3,"conj"
"862",154.85,6642156.00842942,9353406.72728793,0,176.481228829834,1.68829718357792,16640799.4500895,987363459.644667,3,"conj"
"872",154.86,6673455.66861397,9411094.1935411,0,179.982767139466,1.72428835257313,16740793.6405359,987174474.790254,3,"conj"
"882",154.87,6704902.76101707,9469137.33786743,0,183.529499232046,1.7608138335988,16841388.4879246,986984386.122878,3,"conj"
"892",154.88,6736497.97943359,9527538.35185234,0,187.121946313447,1.79788073447861,16942587.5978458,986793187.151041,3,"conj"
"902",154.89,6768242.02091574,9586299.44056743,0,190.760635354802,1.8354962533847,17044394.5975016,986600871.344884,3,"conj"
"913",154.9,6800135.58578858,9645422.82265369,0,194.446099155196,1.87366767996218,17146813.135836,986407432.135955,3,"conj"
"922",154.91,6832179.37766473,9704910.7304039,0,198.178876404942,1.91240239646655,17249846.8836635,986212862.916989,3,"conj"
"932",154.92,6864374.10346052,9764765.4098477,0,201.959511749682,1.95170787891664,17353499.5338016,986017157.041671,3,"conj"
"942",154.93,6896720.47341102,9824989.12083526,0,205.788555855057,1.99159169826041,17457774.8012017,985820307.824404,3,"conj"
"952",154.94,6929219.20108513,9885584.13712138,0,209.666565472062,2.03206152155501,17562676.4230795,985622308.540087,3,"conj"
"962",154.95,6961871.00340194,9946552.74645215,0,213.594103503246,2.07312511316284,17668208.159051,985423152.423866,3,"conj"
"972",154.96,6994676.60064594,10007897.2506502,0,217.57173906949,2.11479033596085,17774373.7912649,985222832.67091,3,"conj"
"982",154.97,7027636.71648238,10069619.9657001,0,221.600047577503,2.15706515256477,17881177.1245359,985021342.436169,3,"conj"
"992",154.98,7060752.07797381,10131723.2218372,0,225.67961078818,2.1999576265698,17988621.9864828,984818674.834138,3,"conj"
"1002",154.99,7094023.41559549,10194209.3636336,0,229.811016885566,2.24347592380515,18096712.227663,984614822.938615,3,"conj"
"1013",155,7127451.46325103,10257080.750086,0,233.994860546551,2.28762831360393,18205451.7217091,984409779.782465,3,"conj"
"1022",155.01,7161036.95828903,10320339.7547055,0,238.231743011468,2.33242317009022,18314844.3654683,984203538.357371,3,"conj"
"1032",155.02,7194780.6415189,10383988.7656056,0,242.522272155302,2.37786897348047,18424894.0791405,983996091.613594,3,"conj"
"1042",155.03,7228683.25722649,10448030.1855913,0,246.867062559671,2.42397431140083,18535604.8064161,983787432.459729,3,"conj"
"1052",155.04,7262745.55319116,10512466.4322508,0,251.266735585718,2.47074788022226,18646980.5146193,983577553.762455,3,"conj"
"1062",155.05,7296968.28070168,10577299.938045,0,255.721919447658,2.51819848641054,18759025.1948472,983366448.346288,3,"conj"
"1072",155.06,7331352.19457216,10642533.1503984,0,260.233249287099,2.56633504789277,18871742.8621115,983154108.993333,3,"conj"
"1082",155.07,7365898.0531593,10708168.5317924,0,264.801367248321,2.61516659544237,18985137.5554828,982940528.443032,3,"conj"
"1092",155.08,7400606.61837854,10774208.5598562,0,269.426922554221,2.66470227407945,19099213.3382338,982725699.391906,3,"conj"
"1104",155.09,7435478.65572021,10840655.7274598,0,274.110571583063,2.71495134448835,19213974.2979823,982509614.493315,3,"conj"
"1113",155.1,7470514.93426701,10907512.5428087,0,278.852977946215,2.76592318445432,19329424.5468387,982292266.357184,3,"conj"
"1122",155.11,7505716.22671038,10974781.5295366,0,283.654812566569,2.81762729031618,19445568.2215518,982073647.549761,3,"conj"
"1132",155.12,7541083.30936687,11042465.2268002,0,288.516753757803,2.87007327843675,19562409.4836537,981853750.593352,3,"conj"
"1142",155.13,7576616.96219591,11110566.1893752,0,293.43948730465,2.92327088669314,19679952.519611,981632567.966059,3,"conj"
"1152",155.14,7612317.96881617,11179086.9877513,0,298.423706543865,2.97722997598344,19798201.5409715,981410092.101524,3,"conj"
"1162",155.15,7648187.11652295,11248030.2082289,0,303.470112446159,3.03196053175303,19917160.7845151,981186315.38866,3,"conj"
"1172",155.16,7684225.19630473,11317398.4530154,0,308.579413698911,3.08747266553843,20036834.5124025,980961230.171391,3,"conj"
"1182",155.17,7720433.00286121,11387194.3403236,0,313.752326789958,3.14377661653223,20157227.0123293,980734828.748382,3,"conj"
"1192",155.18,7756811.33462019,11457420.5044696,0,318.989576092111,3.20088275316535,20278342.5976771,980507103.372774,3,"conj"
"1202",155.19,7793360.99375452,11528079.5959706,0,324.291893948585,3.25880157470868,20400185.6076656,980278046.251914,3,"conj"
"1213",155.2,7830082.78620037,11599174.2816456,0,329.66002075952,3.31754371289634,20522760.4075093,980047649.54708,3,"conj"
"1222",155.21,7866977.52167436,11670707.2447147,0,335.094705069264,3.37711993356703,20646071.3885715,979815905.373214,3,"conj"
"1232",155.22,7904046.01369074,11742681.1848988,0,340.596703654578,3.43754113832533,20770122.9685186,979582805.798647,3,"conj"
"1242",155.23,7941289.07957989,11815098.818522,0,346.166781613991,3.49881836622557,20894919.5914801,979348342.844818,3,"conj"
"1252",155.24,7978707.54050571,11887962.8786132,0,351.805712457921,3.56096279547429,21020465.7282052,979112508.486,3,"conj"
"1262",155.25,8016302.22148302,11961276.115007,0,357.514278199766,3.62398574515358,21146765.8762199,978875294.649026,3,"conj"
"1272",155.26,8054073.95139635,12035041.2944489,0,363.293269448167,3.68789867696768,21273824.5599897,978636693.212997,3,"conj"
"1282",155.27,8092023.5630175,12109261.2006975,0,369.143485500073,3.75271319700895,21401646.3310791,978396696.009007,3,"conj"
"1292",155.28,8130151.89302327,12183938.6346283,0,375.0657344348,3.81844105754539,21530235.7683115,978155294.819861,3,"conj"
"1302",155.29,8168459.78201442,12259076.4143402,0,381.060833209306,3.88509415883242,21659597.4779348,977912481.379783,3,"conj"
"1313",155.3,8206948.07453354,12334677.3752601,0,387.129607754288,3.95268455094461,21789736.0937836,977668247.37413,3,"conj"
"1322",155.31,8245617.61908297,12410744.3702482,0,393.272893071311,4.02122443562988,21920656.2774425,977422584.439109,3,"conj"
"1332",155.32,8284469.26814405,12487280.2697066,0,399.491533331188,4.09072616818877,22052362.7184138,977175484.161476,3,"conj"
"1342",155.33,8323503.87819527,12564287.9616857,0,405.786381973215,4.16120225937445,22184860.1342834,976926938.078251,3,"conj"
"1352",155.34,8362722.30973033,12641770.3519917,0,412.15830180546,4.23266537731598,22318153.2708862,976676937.676424,3,"conj"
"1362",155.35,8402125.42727778,12719730.364297,0,418.608165106355,4.30512834946763,22452246.9024777,976425474.392654,3,"conj"
"1372",155.36,8441714.09941933,12798170.9402484,0,425.136853727163,4.3786041645797,22587145.8319022,976172539.612972,3,"conj"
"1382",155.37,8481489.1988082,12877095.0395769,0,431.745259195542,4.45310597469338,22722854.8907613,975918124.672488,3,"conj"
"1392",155.38,8521451.60218901,12956505.6402099,0,438.434282820443,4.52864709716274,22859378.9395888,975662220.855082,3,"conj"
"1402",155.39,8561602.19041619,13036405.7383813,0,445.204835797896,4.60524101669863,22996722.8680208,975404819.393105,3,"conj"
"1413",155.4,8601941.84847338,13116798.3487444,0,452.057839318072,4.68290138743932,23134891.5949706,975145911.467071,3,"conj"
