"","Time","Cycle","Phase","Cell_types","Density","Host","Genotype"
"6174",80.77,2,"conj","C",825613276.253958,"C","C"
"6175",80.78,2,"conj","A1",1058.372615291,"1","A"
"6176",80.78,2,"conj","M1",227.258353920775,"1","M"
"6177",80.78,2,"conj","F1",73576531.2913546,"1","F"
"6178",80.78,2,"conj","A2",3890292.95662983,"2","A"
"6179",80.78,2,"conj","M2",118112308.370519,"2","M"
"6180",80.78,2,"conj","F2",0,"2","F"
"6181",80.78,2,"conj","C",824419581.750528,"C","C"
"6182",80.79,2,"conj","A1",1069.9504651542,"1","A"
"6183",80.79,2,"conj","M1",230.184735107183,"1","M"
"6184",80.79,2,"conj","F1",73965440.3638557,"1","F"
"6185",80.79,2,"conj","A2",3908934.75716679,"2","A"
"6186",80.79,2,"conj","M2",118905846.649789,"2","M"
"6187",80.79,2,"conj","F2",0,"2","F"
"6188",80.79,2,"conj","C",823218478.093989,"C","C"
"6189",80.8,2,"conj","A1",1081.64933362628,"1","A"
"6190",80.8,2,"conj","M1",233.147575642337,"1","M"
"6191",80.8,2,"conj","F1",74356398.2457026,"1","F"
"6192",80.8,2,"conj","A2",3927665.55937636,"2","A"
"6193",80.8,2,"conj","M2",119704702.352446,"2","M"
"6194",80.8,2,"conj","F2",0,"2","F"
"6195",80.8,2,"conj","C",822009919.045566,"C","C"
"6196",80.81,2,"conj","A1",1093.47045765229,"1","A"
"6197",80.81,2,"conj","M1",236.147321281641,"1","M"
"6198",80.81,2,"conj","F1",74749415.6308482,"1","F"
"6199",80.81,2,"conj","A2",3946485.78360301,"2","A"
"6200",80.81,2,"conj","M2",120508910.887676,"2","M"
"6201",80.81,2,"conj","F2",0,"2","F"
"6202",80.81,2,"conj","C",820793858.080094,"C","C"
"6203",80.82,2,"conj","A1",1105.41508662596,"1","A"
"6204",80.82,2,"conj","M1",239.184423156975,"1","M"
"6205",80.82,2,"conj","F1",75144503.2674645,"1","F"
"6206",80.82,2,"conj","A2",3965395.85210469,"2","A"
"6207",80.82,2,"conj","M2",121318507.896587,"2","M"
"6208",80.82,2,"conj","F2",0,"2","F"
"6209",80.82,2,"conj","C",819570248.384334,"C","C"
"6210",80.83,2,"conj","A1",1117.48448251265,"1","A"
"6211",80.83,2,"conj","M1",242.25933784064,"1","M"
"6212",80.83,2,"conj","F1",75541671.958191,"1","F"
"6213",80.83,2,"conj","A2",3984396.1890604,"2","A"
"6214",80.83,2,"conj","M2",122133529.253657,"2","M"
"6215",80.83,2,"conj","F2",0,"2","F"
"6216",80.83,2,"conj","C",818339042.855272,"C","C"
"6217",80.84,2,"conj","A1",1129.67991997335,"1","A"
"6218",80.84,2,"conj","M1",245.372527409986,"1","M"
"6219",80.84,2,"conj","F1",75940932.5603788,"1","F"
"6220",80.84,2,"conj","A2",4003487.22057751,"2","A"
"6221",80.84,2,"conj","M2",122954011.068182,"2","M"
"6222",80.84,2,"conj","F2",0,"2","F"
"6223",80.84,2,"conj","C",817100194.098415,"C","C"
"6224",80.85,2,"conj","A1",1142.00268648996,"1","A"
"6225",80.85,2,"conj","M1",248.524459512835,"1","M"
"6226",80.85,2,"conj","F1",76342295.9863372,"1","F"
"6227",80.85,2,"conj","A2",4022669.37469918,"2","A"
"6228",80.85,2,"conj","M2",123779989.685736,"2","M"
"6229",80.85,2,"conj","F2",0,"2","F"
"6230",80.85,2,"conj","C",815853654.426082,"C","C"
"6231",80.86,2,"conj","A1",1154.45408249168,"1","A"
"6232",80.86,2,"conj","M1",251.715607433648,"1","M"
"6233",80.86,2,"conj","F1",76745773.2035826,"1","F"
"6234",80.86,2,"conj","A2",4041943.08141185,"2","A"
"6235",80.86,2,"conj","M2",124611501.689641,"2","M"
"6236",80.86,2,"conj","F2",0,"2","F"
"6237",80.86,2,"conj","C",814599375.855675,"C","C"
"6238",80.87,2,"conj","A1",1167.03542148262,"1","A"
"6239",80.87,2,"conj","M1",254.946450160443,"1","M"
"6240",80.87,2,"conj","F1",77151375.2350831,"1","F"
"6241",80.87,2,"conj","A2",4061308.77265257,"2","A"
"6242",80.87,2,"conj","M2",125448583.90243,"2","M"
"6243",80.87,2,"conj","F2",0,"2","F"
"6244",80.87,2,"conj","C",813337310.107963,"C","C"
"6245",80.88,2,"conj","A1",1179.74803017059,"1","A"
"6246",80.88,2,"conj","M1",258.217472452505,"1","M"
"6247",80.88,2,"conj","F1",77559113.1595077,"1","F"
"6248",80.88,2,"conj","A2",4080766.88231642,"2","A"
"6249",80.88,2,"conj","M2",126291273.387335,"2","M"
"6250",80.88,2,"conj","F2",0,"2","F"
"6251",80.88,2,"conj","C",812067408.605339,"C","C"
"6252",80.89,2,"conj","A1",1192.59324859722,"1","A"
"6253",80.89,2,"conj","M1",261.529164908886,"1","M"
"6254",80.89,2,"conj","F1",77968998.1114753,"1","F"
"6255",80.89,2,"conj","A2",4100317.84626402,"2","A"
"6256",80.89,2,"conj","M2",127139607.449775,"2","M"
"6257",80.89,2,"conj","F2",0,"2","F"
"6258",80.89,2,"conj","C",810789622.470072,"C","C"
"6259",80.9,2,"conj","A1",1205.57243026908,"1","A"
"6260",80.9,2,"conj","M1",264.882024037666,"1","M"
"6261",80.9,2,"conj","F1",78381041.2818011,"1","F"
"6262",80.9,2,"conj","A2",4119962.10232879,"2","A"
"6263",80.9,2,"conj","M2",127993623.638847,"2","M"
"6264",80.9,2,"conj","F2",0,"2","F"
"6265",80.9,2,"conj","C",809503902.522569,"C","C"
"6266",80.91,2,"conj","A1",1218.68694229023,"1","A"
"6267",80.91,2,"conj","M1",268.276552326041,"1","M"
"6268",80.91,2,"conj","F1",78795253.9177466,"1","F"
"6269",80.91,2,"conj","A2",4139700.09032444,"2","A"
"6270",80.91,2,"conj","M2",128853359.748827,"2","M"
"6271",80.91,2,"conj","F2",0,"2","F"
"6272",80.91,2,"conj","C",808210199.279608,"C","C"
"6273",80.92,2,"conj","A1",1231.938165496,"1","A"
"6274",80.92,2,"conj","M1",271.713258311224,"1","M"
"6275",80.92,2,"conj","F1",79211647.3232696,"1","F"
"6276",80.92,2,"conj","A2",4159532.25205236,"2","A"
"6277",80.92,2,"conj","M2",129718853.820686,"2","M"
"6278",80.92,2,"conj","F2",0,"2","F"
"6279",80.92,2,"conj","C",806908462.952569,"C","C"
"6280",80.93,2,"conj","A1",1245.32749458787,"1","A"
"6281",80.93,2,"conj","M1",275.192656652129,"1","M"
"6282",80.93,2,"conj","F1",79630232.8592721,"1","F"
"6283",80.93,2,"conj","A2",4179459.03130897,"2","A"
"6284",80.93,2,"conj","M2",130590144.143599,"2","M"
"6285",80.93,2,"conj","F2",0,"2","F"
"6286",80.93,2,"conj","C",805598643.445669,"C","C"
"6287",80.94,2,"conj","A1",1258.85633826977,"1","A"
"6288",80.94,2,"conj","M1",278.715268201919,"1","M"
"6289",80.94,2,"conj","F1",80051021.9438505,"1","F"
"6290",80.94,2,"conj","A2",4199480.87389308,"2","A"
"6291",80.94,2,"conj","M2",131467269.256472,"2","M"
"6292",80.94,2,"conj","F2",0,"2","F"
"6293",80.94,2,"conj","C",804280690.354178,"C","C"
"6294",80.95,2,"conj","A1",1272.52611938564,"1","A"
"6295",80.95,2,"conj","M1",282.281620081375,"1","M"
"6296",80.95,2,"conj","F1",80474026.0525471,"1","F"
"6297",80.95,2,"conj","A2",4219598.22761338,"2","A"
"6298",80.95,2,"conj","M2",132350267.949476,"2","M"
"6299",80.95,2,"conj","F2",0,"2","F"
"6300",80.95,2,"conj","C",802954552.962625,"C","C"
"6301",80.96,2,"conj","A1",1286.33827505815,"1","A"
"6302",80.96,2,"conj","M1",285.892245753095,"1","M"
"6303",80.96,2,"conj","F1",80899256.7185978,"1","F"
"6304",80.96,2,"conj","A2",4239811.54229561,"2","A"
"6305",80.96,2,"conj","M2",133239179.265575,"2","M"
"6306",80.96,2,"conj","F2",0,"2","F"
"6307",80.96,2,"conj","C",801620180.243011,"C","C"
"6308",80.97,2,"conj","A1",1300.29425682888,"1","A"
"6309",80.97,2,"conj","M1",289.54768509658,"1","M"
"6310",80.97,2,"conj","F1",81326725.5331855,"1","F"
"6311",80.97,2,"conj","A2",4260121.26979007,"2","A"
"6312",80.97,2,"conj","M2",134134042.502085,"2","M"
"6313",80.97,2,"conj","F2",0,"2","F"
"6314",80.97,2,"conj","C",800277520.852998,"C","C"
"6315",80.98,2,"conj","A1",1314.39553079967,"1","A"
"6316",80.98,2,"conj","M1",293.248484484139,"1","M"
"6317",80.98,2,"conj","F1",81756444.1456879,"1","F"
"6318",80.98,2,"conj","A2",4280527.86397888,"2","A"
"6319",80.98,2,"conj","M2",135034897.212211,"2","M"
"6320",80.98,2,"conj","F2",0,"2","F"
"6321",80.98,2,"conj","C",798926523.134107,"C","C"
"6322",80.99,2,"conj","A1",1328.64357777535,"1","A"
"6323",80.99,2,"conj","M1",296.995196857703,"1","M"
"6324",80.99,2,"conj","F1",82188424.2639299,"1","F"
"6325",80.99,2,"conj","A2",4301031.78078325,"2","A"
"6326",80.99,2,"conj","M2",135941783.206617,"2","M"
"6327",80.99,2,"conj","F2",0,"2","F"
"6328",80.99,2,"conj","C",797567135.109896,"C","C"
"6329",81,2,"conj","A1",1343.03989340784,"1","A"
"6330",81,2,"conj","M1",300.788381806509,"1","M"
"6331",81,2,"conj","F1",82622677.6544354,"1","F"
"6332",81,2,"conj","A2",4321633.47817092,"2","A"
"6333",81,2,"conj","M2",136854740.554988,"2","M"
"6334",81,2,"conj","F2",0,"2","F"
"6335",81,2,"conj","C",796199304.48413,"C","C"
"6336",81.01,2,"conj","A1",1357.58598834146,"1","A"
"6337",81.01,2,"conj","M1",304.628605645655,"1","M"
"6338",81.01,2,"conj","F1",83059216.1426759,"1","F"
"6339",81.01,2,"conj","A2",4342333.41616333,"2","A"
"6340",81.01,2,"conj","M2",137773809.587604,"2","M"
"6341",81.01,2,"conj","F2",0,"2","F"
"6342",81.01,2,"conj","C",794822978.638963,"C","C"
"6343",81.02,2,"conj","A1",1372.28338835968,"1","A"
"6344",81.02,2,"conj","M1",308.516441495578,"1","M"
"6345",81.02,2,"conj","F1",83498051.6133234,"1","F"
"6346",81.02,2,"conj","A2",4363132.05684289,"2","A"
"6347",81.02,2,"conj","M2",138699030.896915,"2","M"
"6348",81.02,2,"conj","F2",0,"2","F"
"6349",81.02,2,"conj","C",793438104.633089,"C","C"
"6350",81.03,2,"conj","A1",1387.13363453325,"1","A"
"6351",81.03,2,"conj","M1",312.452469362446,"1","M"
"6352",81.03,2,"conj","F1",83939196.010502,"1","F"
"6353",81.03,2,"conj","A2",4384029.86436034,"2","A"
"6354",81.03,2,"conj","M2",139630445.339138,"2","M"
"6355",81.03,2,"conj","F2",0,"2","F"
"6356",81.03,2,"conj","C",792044629.199896,"C","C"
"6357",81.04,2,"conj","A1",1402.13828336956,"1","A"
"6358",81.04,2,"conj","M1",316.43727621943,"1","M"
"6359",81.04,2,"conj","F1",84382661.3380373,"1","F"
"6360",81.04,2,"conj","A2",4405027.30494185,"2","A"
"6361",81.04,2,"conj","M2",140568094.035838,"2","M"
"6362",81.04,2,"conj","F2",0,"2","F"
"6363",81.04,2,"conj","C",790642498.745623,"C","C"
"6364",81.05,2,"conj","A1",1417.29890696355,"1","A"
"6365",81.05,2,"conj","M1",320.471456088945,"1","M"
"6366",81.05,2,"conj","F1",84828459.6597084,"1","F"
"6367",81.05,2,"conj","A2",4426124.84689628,"2","A"
"6368",81.05,2,"conj","M2",141512018.375538,"2","M"
"6369",81.05,2,"conj","F2",0,"2","F"
"6370",81.05,2,"conj","C",789231659.347495,"C","C"
"6371",81.06,2,"conj","A1",1432.6170931499,"1","A"
"6372",81.06,2,"conj","M1",324.555610125824,"1","M"
"6373",81.06,2,"conj","F1",85276603.0995003,"1","F"
"6374",81.06,2,"conj","A2",4447322.9606224,"2","A"
"6375",81.06,2,"conj","M2",142462260.015321,"2","M"
"6376",81.06,2,"conj","F2",0,"2","F"
"6377",81.06,2,"conj","C",787812056.751853,"C","C"
"6378",81.07,2,"conj","A1",1448.09444565659,"1","A"
"6379",81.07,2,"conj","M1",328.690346701402,"1","M"
"6380",81.07,2,"conj","F1",85727103.8418523,"1","F"
"6381",81.07,2,"conj","A2",4468622.11861596,"2","A"
"6382",81.07,2,"conj","M2",143418860.882444,"2","M"
"6383",81.07,2,"conj","F2",0,"2","F"
"6384",81.07,2,"conj","C",786383636.372295,"C","C"
"6385",81.08,2,"conj","A1",1463.73258426002,"1","A"
"6386",81.08,2,"conj","M1",332.876281488616,"1","M"
"6387",81.08,2,"conj","F1",86179974.1319117,"1","F"
"6388",81.08,2,"conj","A2",4490022.79547694,"2","A"
"6389",81.08,2,"conj","M2",144381863.175962,"2","M"
"6390",81.08,2,"conj","F2",0,"2","F"
"6391",81.08,2,"conj","C",784946343.287784,"C","C"
"6392",81.09,2,"conj","A1",1479.53314494134,"1","A"
"6393",81.09,2,"conj","M1",337.114037548017,"1","M"
"6394",81.09,2,"conj","F1",86635226.2757821,"1","F"
"6395",81.09,2,"conj","A2",4511525.46791651,"2","A"
"6396",81.09,2,"conj","M2",145351309.368349,"2","M"
"6397",81.09,2,"conj","F2",0,"2","F"
"6398",81.09,2,"conj","C",783500122.24077,"C","C"
"6399",81.1,2,"conj","A1",1495.49778004436,"1","A"
"6400",81.1,2,"conj","M1",341.404245414792,"1","M"
"6401",81.1,2,"conj","F1",87092872.6407749,"1","F"
"6402",81.1,2,"conj","A2",4533130.6147642,"2","A"
"6403",81.1,2,"conj","M2",146327242.207132,"2","M"
"6404",81.1,2,"conj","F2",0,"2","F"
"6405",81.1,2,"conj","C",782044917.635304,"C","C"
"6406",81.11,2,"conj","A1",1511.62815843491,"1","A"
"6407",81.11,2,"conj","M1",345.747543186779,"1","M"
"6408",81.11,2,"conj","F1",87552925.6556609,"1","F"
"6409",81.11,2,"conj","A2",4554838.71697494,"2","A"
"6410",81.11,2,"conj","M2",147309704.716537,"2","M"
"6411",81.11,2,"conj","F2",0,"2","F"
"6412",81.11,2,"conj","C",780580673.535125,"C","C"
"6413",81.12,2,"conj","A1",1527.92596566148,"1","A"
"6414",81.12,2,"conj","M1",350.144576613445,"1","M"
"6415",81.12,2,"conj","F1",88015397.8109179,"1","F"
"6416",81.12,2,"conj","A2",4576650.25763602,"2","A"
"6417",81.12,2,"conj","M2",148298740.199127,"2","M"
"6418",81.12,2,"conj","F2",0,"2","F"
"6419",81.12,2,"conj","C",779107333.661777,"C","C"
"6420",81.13,2,"conj","A1",1544.39290411749,"1","A"
"6421",81.13,2,"conj","M1",354.595999185899,"1","M"
"6422",81.13,2,"conj","F1",88480301.6589814,"1","F"
"6423",81.13,2,"conj","A2",4598565.72197403,"2","A"
"6424",81.13,2,"conj","M2",149294392.237456,"2","M"
"6425",81.13,2,"conj","F2",0,"2","F"
"6426",81.13,2,"conj","C",777624841.392685,"C","C"
"6427",81.14,2,"conj","A1",1561.030693205,"1","A"
"6428",81.14,2,"conj","M1",359.102472227936,"1","M"
"6429",81.14,2,"conj","F1",88947649.8144953,"1","F"
"6430",81.14,2,"conj","A2",4620585.59736194,"2","A"
"6431",81.14,2,"conj","M2",150296704.695731,"2","M"
"6432",81.14,2,"conj","F2",0,"2","F"
"6433",81.14,2,"conj","C",776133139.759247,"C","C"
"6434",81.15,2,"conj","A1",1577.8410694998,"1","A"
"6435",81.15,2,"conj","M1",363.664664988061,"1","M"
"6436",81.15,2,"conj","F1",89417454.9545581,"1","F"
"6437",81.15,2,"conj","A2",4642710.37332582,"2","A"
"6438",81.15,2,"conj","M2",151305721.721469,"2","M"
"6439",81.15,2,"conj","F2",0,"2","F"
"6440",81.15,2,"conj","C",774632171.444912,"C","C"
"6441",81.16,2,"conj","A1",1594.82578691806,"1","A"
"6442",81.16,2,"conj","M1",368.283254732595,"1","M"
"6443",81.16,2,"conj","F1",89889729.818973,"1","F"
"6444",81.16,2,"conj","A2",4664940.54155175,"2","A"
"6445",81.16,2,"conj","M2",152321487.747175,"2","M"
"6446",81.16,2,"conj","F2",0,"2","F"
"6447",81.16,2,"conj","C",773121878.783258,"C","C"
"6448",81.17,2,"conj","A1",1611.98661688458,"1","A"
"6449",81.17,2,"conj","M1",372.95892683983,"1","M"
"6450",81.17,2,"conj","F1",90364487.2104968,"1","F"
"6451",81.17,2,"conj","A2",4687276.59589272,"2","A"
"6452",81.17,2,"conj","M2",153344047.492013,"2","M"
"6453",81.17,2,"conj","F2",0,"2","F"
"6454",81.17,2,"conj","C",771602203.756053,"C","C"
"6455",81.18,2,"conj","A1",1629.32534850229,"1","A"
"6456",81.18,2,"conj","M1",377.692374895202,"1","M"
"6457",81.18,2,"conj","F1",90841739.9950843,"1","F"
"6458",81.18,2,"conj","A2",4709719.03237521,"2","A"
"6459",81.18,2,"conj","M2",154373445.963489,"2","M"
"6460",81.18,2,"conj","F2",0,"2","F"
"6461",81.18,2,"conj","C",770073087.991328,"C","C"
"6462",81.19,2,"conj","A1",1646.84378872352,"1","A"
"6463",81.19,2,"conj","M1",382.484300787579,"1","M"
"6464",81.19,2,"conj","F1",91321501.1021373,"1","F"
"6465",81.19,2,"conj","A2",4732268.34920604,"2","A"
"6466",81.19,2,"conj","M2",155409728.459136,"2","M"
"6467",81.19,2,"conj","F2",0,"2","F"
"6468",81.19,2,"conj","C",768534472.761431,"C","C"
"6469",81.2,2,"conj","A1",1664.54376252271,"1","A"
"6470",81.2,2,"conj","M1",387.33541480662,"1","M"
"6471",81.2,2,"conj","F1",91803783.5247508,"1","F"
"6472",81.2,2,"conj","A2",4754925.04677904,"2","A"
"6473",81.2,2,"conj","M2",156452940.568213,"2","M"
"6474",81.2,2,"conj","F2",0,"2","F"
"6475",81.2,2,"conj","C",766986298.98108,"C","C"
"6476",81.21,2,"conj","A1",1682.42711307057,"1","A"
"6477",81.21,2,"conj","M1",392.246435741195,"1","M"
"6478",81.21,2,"conj","F1",92288600.3199564,"1","F"
"6479",81.21,2,"conj","A2",4777689.6276815,"2","A"
"6480",81.21,2,"conj","M2",157503128.173396,"2","M"
"6481",81.21,2,"conj","F2",0,"2","F"
"6482",81.21,2,"conj","C",765428507.205417,"C","C"
"6483",81.22,2,"conj","A1",1700.49570190995,"1","A"
"6484",81.22,2,"conj","M1",397.21809097896,"1","M"
"6485",81.22,2,"conj","F1",92775964.6089696,"1","F"
"6486",81.22,2,"conj","A2",4800562.59670093,"2","A"
"6487",81.22,2,"conj","M2",158560337.452488,"2","M"
"6488",81.22,2,"conj","F2",0,"2","F"
"6489",81.22,2,"conj","C",763861037.628049,"C","C"
"6490",81.23,2,"conj","A1",1718.75140913312,"1","A"
"6491",81.23,2,"conj","M1",402.251116606988,"1","M"
"6492",81.23,2,"conj","F1",93265889.5774306,"1","F"
"6493",81.23,2,"conj","A2",4823544.46083139,"2","A"
"6494",81.23,2,"conj","M2",159624614.880122,"2","M"
"6495",81.23,2,"conj","F2",0,"2","F"
"6496",81.23,2,"conj","C",762283830.07909,"C","C"
"6497",81.24,2,"conj","A1",1737.19613356071,"1","A"
"6498",81.24,2,"conj","M1",407.346257513563,"1","M"
"6499",81.24,2,"conj","F1",93758388.4756489,"1","F"
"6500",81.24,2,"conj","A2",4846635.72927997,"2","A"
"6501",81.24,2,"conj","M2",160696007.229478,"2","M"
"6502",81.24,2,"conj","F2",0,"2","F"
"6503",81.24,2,"conj","C",760696824.023202,"C","C"
"6504",81.25,2,"conj","A1",1755.83179292224,"1","A"
"6505",81.25,2,"conj","M1",412.504267491111,"1","M"
"6506",81.25,2,"conj","F1",94253474.6188456,"1","F"
"6507",81.25,2,"conj","A2",4869836.91347325,"2","A"
"6508",81.25,2,"conj","M2",161774561.574004,"2","M"
"6509",81.25,2,"conj","F2",0,"2","F"
"6510",81.25,2,"conj","C",759099958.557617,"C","C"
"6511",81.26,2,"conj","A1",1774.66032403811,"1","A"
"6512",81.26,2,"conj","M1",417.725909340239,"1","M"
"6513",81.26,2,"conj","F1",94751161.3873926,"1","F"
"6514",81.26,2,"conj","A2",4893148.52706343,"2","A"
"6515",81.26,2,"conj","M2",162860325.289131,"2","M"
"6516",81.26,2,"conj","F2",0,"2","F"
"6517",81.26,2,"conj","C",757493172.410179,"C","C"
"6518",81.27,2,"conj","A1",1793.68368300329,"1","A"
"6519",81.27,2,"conj","M1",423.011954974961,"1","M"
"6520",81.27,2,"conj","F1",95251462.2270529,"1","F"
"6521",81.27,2,"conj","A2",4916571.08593467,"2","A"
"6522",81.27,2,"conj","M2",163953346.054011,"2","M"
"6523",81.27,2,"conj","F2",0,"2","F"
"6524",81.27,2,"conj","C",755876403.937363,"C","C"
"6525",81.28,2,"conj","A1",1812.90384537266,"1","A"
"6526",81.28,2,"conj","M1",428.363185529103,"1","M"
"6527",81.28,2,"conj","F1",95754390.6492207,"1","F"
"6528",81.28,2,"conj","A2",4940105.1082093,"2","A"
"6529",81.28,2,"conj","M2",165053671.853244,"2","M"
"6530",81.28,2,"conj","F2",0,"2","F"
"6531",81.28,2,"conj","C",754249591.122295,"C","C"
"6532",81.29,2,"conj","A1",1832.32280634783,"1","A"
"6533",81.29,2,"conj","M1",433.780391463841,"1","M"
"6534",81.29,2,"conj","F1",96259960.2311561,"1","F"
"6535",81.29,2,"conj","A2",4963751.11425375,"2","A"
"6536",81.29,2,"conj","M2",166161350.978613,"2","M"
"6537",81.29,2,"conj","F2",0,"2","F"
"6538",81.29,2,"conj","C",752612671.572779,"C","C"
"6539",81.3,2,"conj","A1",1851.9425809656,"1","A"
"6540",81.3,2,"conj","M1",439.264372676467,"1","M"
"6541",81.3,2,"conj","F1",96768184.6162225,"1","F"
"6542",81.3,2,"conj","A2",4987509.62668464,"2","A"
"6543",81.3,2,"conj","M2",167276432.030828,"2","M"
"6544",81.3,2,"conj","F2",0,"2","F"
"6545",81.3,2,"conj","C",750965582.519311,"C","C"
"6546",81.31,2,"conj","A1",1871.76520428825,"1","A"
"6547",81.31,2,"conj","M1",444.815938610358,"1","M"
"6548",81.31,2,"conj","F1",97279077.5141224,"1","F"
"6549",81.31,2,"conj","A2",5011381.17037478,"2","A"
"6550",81.31,2,"conj","M2",168398963.921272,"2","M"
"6551",81.31,2,"conj","F2",0,"2","F"
"6552",81.31,2,"conj","C",749308260.813088,"C","C"
"6553",81.32,2,"conj","A1",1891.79273159512,"1","A"
"6554",81.32,2,"conj","M1",450.435908366114,"1","M"
"6555",81.32,2,"conj","F1",97792652.7011274,"1","F"
"6556",81.32,2,"conj","A2",5035366.27245881,"2","A"
"6557",81.32,2,"conj","M2",169528995.873742,"2","M"
"6558",81.32,2,"conj","F2",0,"2","F"
"6559",81.32,2,"conj","C",747640642.924031,"C","C"
"6560",81.33,2,"conj","A1",1912.02723857621,"1","A"
"6561",81.33,2,"conj","M1",456.125110813982,"1","M"
"6562",81.33,2,"conj","F1",98308924.0203133,"1","F"
"6563",81.33,2,"conj","A2",5059465.46233917,"2","A"
"6564",81.33,2,"conj","M2",170666577.426212,"2","M"
"6565",81.33,2,"conj","F2",0,"2","F"
"6566",81.33,2,"conj","C",745962664.938786,"C","C"
"6567",81.34,2,"conj","A1",1932.47082152711,"1","A"
"6568",81.34,2,"conj","M1",461.884384707446,"1","M"
"6569",81.34,2,"conj","F1",98827905.3817871,"1","F"
"6570",81.34,2,"conj","A2",5083679.27169155,"2","A"
"6571",81.34,2,"conj","M2",171811758.432574,"2","M"
"6572",81.34,2,"conj","F2",0,"2","F"
"6573",81.34,2,"conj","C",744274262.55874,"C","C"
"6574",81.35,2,"conj","A1",1953.12559754578,"1","A"
"6575",81.35,2,"conj","M1",467.714578798115,"1","M"
"6576",81.35,2,"conj","F1",99349610.7629163,"1","F"
"6577",81.35,2,"conj","A2",5108008.23447054,"2","A"
"6578",81.35,2,"conj","M2",172964589.064409,"2","M"
"6579",81.35,2,"conj","F2",0,"2","F"
"6580",81.35,2,"conj","C",742575371.098027,"C","C"
"6581",81.36,2,"conj","A1",1973.99370473105,"1","A"
"6582",81.36,2,"conj","M1",473.616551951856,"1","M"
"6583",81.36,2,"conj","F1",99874054.2085566,"1","F"
"6584",81.36,2,"conj","A2",5132452.88691517,"2","A"
"6585",81.36,2,"conj","M2",174125119.812742,"2","M"
"6586",81.36,2,"conj","F2",0,"2","F"
"6587",81.36,2,"conj","C",740865925.48153,"C","C"
"6588",81.37,2,"conj","A1",1995.07730238254,"1","A"
"6589",81.37,2,"conj","M1",479.591173266165,"1","M"
"6590",81.37,2,"conj","F1",100401249.831274,"1","F"
"6591",81.37,2,"conj","A2",5157013.76755406,"2","A"
"6592",81.37,2,"conj","M2",175293401.489803,"2","M"
"6593",81.37,2,"conj","F2",0,"2","F"
"6594",81.37,2,"conj","C",739145860.242893,"C","C"
"6595",81.38,2,"conj","A1",2016.37857120253,"1","A"
"6596",81.38,2,"conj","M1",485.639322188845,"1","M"
"6597",81.38,2,"conj","F1",100931211.811567,"1","F"
"6598",81.38,2,"conj","A2",5181691.41721081,"2","A"
"6599",81.38,2,"conj","M2",176469485.230797,"2","M"
"6600",81.38,2,"conj","F2",0,"2","F"
"6601",81.38,2,"conj","C",737415109.522531,"C","C"
"6602",81.39,2,"conj","A1",2037.89971349943,"1","A"
"6603",81.39,2,"conj","M1",491.76188863799,"1","M"
"6604",81.39,2,"conj","F1",101463954.398092,"1","F"
"6605",81.39,2,"conj","A2",5206486.3790091,"2","A"
"6606",81.39,2,"conj","M2",177653422.495675,"2","M"
"6607",81.39,2,"conj","F2",0,"2","F"
"6608",81.39,2,"conj","C",735673607.065621,"C","C"
"6609",81.4,2,"conj","A1",2059.64295339287,"1","A"
"6610",81.4,2,"conj","M1",497.959773123208,"1","M"
