...1,Time,Cycle,Phase,Cell_types,Density,Host,Genotype,Genotype_plot
229715,352,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
229716,352,2,growth,A2,571.724164036969,nalR,Ancestor,Ancestor
229717,352,2,growth,M2,1001000429.27684,nalR,Mutant,Mutant
229718,352,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
230413,353,2,growth,A1,0,rifR,Ancestor,Ancestor
230414,353,2,growth,M1,0,rifR,Mutant,Mutant
230415,353,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
230416,353,2,growth,A2,571.724164036969,nalR,Ancestor,Ancestor
230417,353,2,growth,M2,1001000429.27684,nalR,Mutant,Mutant
230418,353,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
231113,354,2,growth,A1,0,rifR,Ancestor,Ancestor
231114,354,2,growth,M1,0,rifR,Mutant,Mutant
231115,354,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
231116,354,2,growth,A2,571.724164036969,nalR,Ancestor,Ancestor
231117,354,2,growth,M2,1001000429.27684,nalR,Mutant,Mutant
231118,354,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
231813,355,2,growth,A1,0,rifR,Ancestor,Ancestor
231814,355,2,growth,M1,0,rifR,Mutant,Mutant
231815,355,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
231816,355,2,growth,A2,571.724164036969,nalR,Ancestor,Ancestor
231817,355,2,growth,M2,1001000429.27684,nalR,Mutant,Mutant
231818,355,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
232513,356,2,growth,A1,0,rifR,Ancestor,Ancestor
232514,356,2,growth,M1,0,rifR,Mutant,Mutant
232515,356,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
232516,356,2,growth,A2,571.724164036969,nalR,Ancestor,Ancestor
232517,356,2,growth,M2,1001000429.27684,nalR,Mutant,Mutant
232518,356,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
233213,357,2,growth,A1,0,rifR,Ancestor,Ancestor
233214,357,2,growth,M1,0,rifR,Mutant,Mutant
233215,357,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
233216,357,2,growth,A2,571.724164036969,nalR,Ancestor,Ancestor
233217,357,2,growth,M2,1001000429.27684,nalR,Mutant,Mutant
233218,357,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
233913,358,2,growth,A1,0,rifR,Ancestor,Ancestor
233914,358,2,growth,M1,0,rifR,Mutant,Mutant
233915,358,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
233916,358,2,growth,A2,571.724164036969,nalR,Ancestor,Ancestor
233917,358,2,growth,M2,1001000429.27684,nalR,Mutant,Mutant
233918,358,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
234613,359,2,growth,A1,0,rifR,Ancestor,Ancestor
234614,359,2,growth,M1,0,rifR,Mutant,Mutant
234615,359,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
234616,359,2,growth,A2,571.724164036969,nalR,Ancestor,Ancestor
234617,359,2,growth,M2,1001000429.27684,nalR,Mutant,Mutant
234618,359,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
235313,360,2,growth,A1,0,rifR,Ancestor,Ancestor
235314,360,2,growth,M1,0,rifR,Mutant,Mutant
235315,360,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
235316,360,2,growth,A2,571.724164036969,nalR,Ancestor,Ancestor
235317,360,2,growth,M2,1001000429.27684,nalR,Mutant,Mutant
235318,360,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
235320,360,2,growth,A1,0,rifR,Ancestor,Ancestor
235321,360,2,growth,M1,0,rifR,Mutant,Mutant
235322,360,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
235323,360,2,growth,A2,0,nalR,Ancestor,Ancestor
235324,360,2,growth,M2,1001000.42927684,nalR,Mutant,Mutant
235325,360,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
236020,361,2,growth,A1,0,rifR,Ancestor,Ancestor
236021,361,2,growth,M1,0,rifR,Mutant,Mutant
236022,361,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
236023,361,2,growth,A2,0,nalR,Ancestor,Ancestor
236024,361,2,growth,M2,1958165.65756421,nalR,Mutant,Mutant
236025,361,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
236720,362,2,growth,A1,0,rifR,Ancestor,Ancestor
236721,362,2,growth,M1,0,rifR,Mutant,Mutant
236722,362,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
236723,362,2,growth,A2,1.49031637292819,nalR,Ancestor,Ancestor
236724,362,2,growth,M2,3830545.95710422,nalR,Mutant,Mutant
236725,362,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
237420,363,2,growth,A1,0,rifR,Ancestor,Ancestor
237421,363,2,growth,M1,0,rifR,Mutant,Mutant
237422,363,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
237423,363,2,growth,A2,2.40612139561843,nalR,Ancestor,Ancestor
237424,363,2,growth,M2,7493146.57668999,nalR,Mutant,Mutant
237425,363,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
238120,364,2,growth,A1,0,rifR,Ancestor,Ancestor
238121,364,2,growth,M1,0,rifR,Mutant,Mutant
238122,364,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
238123,364,2,growth,A2,3.8845950362733,nalR,Ancestor,Ancestor
238124,364,2,growth,M2,14657253.5658318,nalR,Mutant,Mutant
238125,364,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
238820,365,2,growth,A1,0,rifR,Ancestor,Ancestor
238821,365,2,growth,M1,0,rifR,Mutant,Mutant
238822,365,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
238823,365,2,growth,A2,6.27122539458942,nalR,Ancestor,Ancestor
238824,365,2,growth,M2,28668885.3643066,nalR,Mutant,Mutant
238825,365,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
239520,366,2,growth,A1,0,rifR,Ancestor,Ancestor
239521,366,2,growth,M1,0,rifR,Mutant,Mutant
239522,366,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
239523,366,2,growth,A2,10.1231471958341,nalR,Ancestor,Ancestor
239524,366,2,growth,M2,56067103.1612569,nalR,Mutant,Mutant
239525,366,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
240220,367,2,growth,A1,0,rifR,Ancestor,Ancestor
240221,367,2,growth,M1,0,rifR,Mutant,Mutant
240222,367,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
240223,367,2,growth,A2,16.3375901997338,nalR,Ancestor,Ancestor
240224,367,2,growth,M2,109617151.19162899,nalR,Mutant,Mutant
240225,367,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
240920,368,2,growth,A1,0,rifR,Ancestor,Ancestor
240921,368,2,growth,M1,0,rifR,Mutant,Mutant
240922,368,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
240923,368,2,growth,A2,26.3547009360123,nalR,Ancestor,Ancestor
240924,368,2,growth,M2,214173501.501766,nalR,Mutant,Mutant
240925,368,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
241620,369,2,growth,A1,0,rifR,Ancestor,Ancestor
241621,369,2,growth,M1,0,rifR,Mutant,Mutant
241622,369,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
241623,369,2,growth,A2,42.4616598420412,nalR,Ancestor,Ancestor
241624,369,2,growth,M2,417743387.22557,nalR,Mutant,Mutant
241625,369,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
242320,370,2,growth,A1,0,rifR,Ancestor,Ancestor
242321,370,2,growth,M1,0,rifR,Mutant,Mutant
242322,370,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
242323,370,2,growth,A2,68.0286562947499,nalR,Ancestor,Ancestor
242324,370,2,growth,M2,808413113.033326,nalR,Mutant,Mutant
242325,370,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
243020,371,2,growth,A1,0,rifR,Ancestor,Ancestor
243021,371,2,growth,M1,0,rifR,Mutant,Mutant
243022,371,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
243023,371,2,growth,A2,79.2384740486612,nalR,Ancestor,Ancestor
243024,371,2,growth,M2,1001000921.76253,nalR,Mutant,Mutant
243025,371,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
243720,372,2,growth,A1,0,rifR,Ancestor,Ancestor
243721,372,2,growth,M1,0,rifR,Mutant,Mutant
243722,372,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
243723,372,2,growth,A2,79.2384740486612,nalR,Ancestor,Ancestor
243724,372,2,growth,M2,1001000921.76253,nalR,Mutant,Mutant
243725,372,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
244420,373,2,growth,A1,0,rifR,Ancestor,Ancestor
244421,373,2,growth,M1,0,rifR,Mutant,Mutant
244422,373,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
244423,373,2,growth,A2,79.2384740486612,nalR,Ancestor,Ancestor
244424,373,2,growth,M2,1001000921.76253,nalR,Mutant,Mutant
244425,373,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
245120,374,2,growth,A1,0,rifR,Ancestor,Ancestor
245121,374,2,growth,M1,0,rifR,Mutant,Mutant
245122,374,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
245123,374,2,growth,A2,79.2384740486612,nalR,Ancestor,Ancestor
245124,374,2,growth,M2,1001000921.76253,nalR,Mutant,Mutant
245125,374,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
245820,375,2,growth,A1,0,rifR,Ancestor,Ancestor
245821,375,2,growth,M1,0,rifR,Mutant,Mutant
245822,375,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
245823,375,2,growth,A2,79.2384740486612,nalR,Ancestor,Ancestor
245824,375,2,growth,M2,1001000921.76253,nalR,Mutant,Mutant
245825,375,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
246520,376,2,growth,A1,0,rifR,Ancestor,Ancestor
246521,376,2,growth,M1,0,rifR,Mutant,Mutant
246522,376,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
246523,376,2,growth,A2,79.2384740486612,nalR,Ancestor,Ancestor
246524,376,2,growth,M2,1001000921.76253,nalR,Mutant,Mutant
246525,376,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
247220,377,2,growth,A1,0,rifR,Ancestor,Ancestor
247221,377,2,growth,M1,0,rifR,Mutant,Mutant
247222,377,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
247223,377,2,growth,A2,79.2384740486612,nalR,Ancestor,Ancestor
247224,377,2,growth,M2,1001000921.76253,nalR,Mutant,Mutant
247225,377,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
247920,378,2,growth,A1,0,rifR,Ancestor,Ancestor
247921,378,2,growth,M1,0,rifR,Mutant,Mutant
247922,378,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
247923,378,2,growth,A2,79.2384740486612,nalR,Ancestor,Ancestor
247924,378,2,growth,M2,1001000921.76253,nalR,Mutant,Mutant
247925,378,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
248620,379,2,growth,A1,0,rifR,Ancestor,Ancestor
248621,379,2,growth,M1,0,rifR,Mutant,Mutant
248622,379,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
248623,379,2,growth,A2,79.2384740486612,nalR,Ancestor,Ancestor
248624,379,2,growth,M2,1001000921.76253,nalR,Mutant,Mutant
248625,379,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
249320,380,2,growth,A1,0,rifR,Ancestor,Ancestor
249321,380,2,growth,M1,0,rifR,Mutant,Mutant
249322,380,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
249323,380,2,growth,A2,79.2384740486612,nalR,Ancestor,Ancestor
249324,380,2,growth,M2,1001000921.76253,nalR,Mutant,Mutant
249325,380,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
250020,381,2,growth,A1,0,rifR,Ancestor,Ancestor
250021,381,2,growth,M1,0,rifR,Mutant,Mutant
250022,381,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
250023,381,2,growth,A2,79.2384740486612,nalR,Ancestor,Ancestor
250024,381,2,growth,M2,1001000921.76253,nalR,Mutant,Mutant
250025,381,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
250720,382,2,growth,A1,0,rifR,Ancestor,Ancestor
250721,382,2,growth,M1,0,rifR,Mutant,Mutant
250722,382,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
250723,382,2,growth,A2,79.2384740486612,nalR,Ancestor,Ancestor
250724,382,2,growth,M2,1001000921.76253,nalR,Mutant,Mutant
250725,382,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
251420,383,2,growth,A1,0,rifR,Ancestor,Ancestor
251421,383,2,growth,M1,0,rifR,Mutant,Mutant
251422,383,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
251423,383,2,growth,A2,79.2384740486612,nalR,Ancestor,Ancestor
251424,383,2,growth,M2,1001000921.76253,nalR,Mutant,Mutant
251425,383,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
252120,384,2,growth,A1,0,rifR,Ancestor,Ancestor
252121,384,2,growth,M1,0,rifR,Mutant,Mutant
252122,384,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
252123,384,2,growth,A2,79.2384740486612,nalR,Ancestor,Ancestor
252124,384,2,growth,M2,1001000921.76253,nalR,Mutant,Mutant
252125,384,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
252127,384,2,conj,A1,0,rifR,Ancestor,Ancestor
252128,384,2,conj,M1,0,rifR,Mutant,Mutant
252129,384,2,conj,F1,10000000,rifR,Plasmid-free,Plasmid-free
252130,384,2,conj,A2,0,nalR,Ancestor,Ancestor
252131,384,2,conj,M2,10010009.2176253,nalR,Mutant,Mutant
252132,384,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
252827,385,2,conj,A1,0,rifR,Ancestor,Ancestor
252828,385,2,conj,M1,4.12431648190467,rifR,Mutant,Mutant
252829,385,2,conj,F1,16959889.5117913,rifR,Plasmid-free,Plasmid-free
252830,385,2,conj,A2,1.27929020842873,nalR,Ancestor,Ancestor
252831,385,2,conj,M2,19580758.2914753,nalR,Mutant,Mutant
252832,385,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
253527,386,2,conj,A1,0,rifR,Ancestor,Ancestor
253528,386,2,conj,M1,21.7427946065505,rifR,Mutant,Mutant
253529,386,2,conj,F1,28760228.0498226,rifR,Plasmid-free,Plasmid-free
253530,386,2,conj,A2,2.06515863746124,nalR,Ancestor,Ancestor
253531,386,2,conj,M2,38296270.644043,nalR,Mutant,Mutant
253532,386,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
254227,387,2,conj,A1,0,rifR,Ancestor,Ancestor
254228,387,2,conj,M1,87.8301014807868,rifR,Mutant,Mutant
254229,387,2,conj,F1,48759033.7367928,rifR,Plasmid-free,Plasmid-free
254230,387,2,conj,A2,3.33304591296776,nalR,Ancestor,Ancestor
254231,387,2,conj,M2,74877006.1484421,nalR,Mutant,Mutant
254232,387,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
254927,388,2,conj,A1,0,rifR,Ancestor,Ancestor
254928,388,2,conj,M1,321.543523562769,rifR,Mutant,Mutant
254929,388,2,conj,F1,82621069.0875907,rifR,Plasmid-free,Plasmid-free
254930,388,2,conj,A2,5.37679618141564,nalR,Ancestor,Ancestor
254931,388,2,conj,M2,146302836.751831,nalR,Mutant,Mutant
254932,388,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
255627,389,2,conj,A1,0,rifR,Ancestor,Ancestor
255628,389,2,conj,M1,1121.24487121447,rifR,Mutant,Mutant
255629,389,2,conj,F1,139817040.737429,rifR,Plasmid-free,Plasmid-free
255630,389,2,conj,A2,8.66348739542286,nalR,Ancestor,Ancestor
255631,389,2,conj,M2,285390159.636124,nalR,Mutant,Mutant
255632,389,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
256327,390,2,conj,A1,0,rifR,Ancestor,Ancestor
256328,390,2,conj,M1,3771.61449817334,rifR,Mutant,Mutant
256329,390,2,conj,F1,235357926.848679,rifR,Plasmid-free,Plasmid-free
256330,390,2,conj,A2,13.8923766035597,nalR,Ancestor,Ancestor
256331,390,2,conj,M2,552976866.178578,nalR,Mutant,Mutant
256332,390,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
257027,391,2,conj,A1,0,rifR,Ancestor,Ancestor
257028,391,2,conj,M1,6216.89526799155,rifR,Mutant,Mutant
257029,391,2,conj,F1,292186190.500073,rifR,Plasmid-free,Plasmid-free
257030,391,2,conj,A2,16.9024260860114,nalR,Ancestor,Ancestor
257031,391,2,conj,M2,727817585.69182,nalR,Mutant,Mutant
257032,391,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
257727,392,2,conj,A1,0,rifR,Ancestor,Ancestor
257728,392,2,conj,M1,6216.89526799155,rifR,Mutant,Mutant
257729,392,2,conj,F1,292186190.500073,rifR,Plasmid-free,Plasmid-free
257730,392,2,conj,A2,16.9024260860114,nalR,Ancestor,Ancestor
257731,392,2,conj,M2,727817585.69182,nalR,Mutant,Mutant
257732,392,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
258427,393,2,conj,A1,0,rifR,Ancestor,Ancestor
258428,393,2,conj,M1,6216.89526799155,rifR,Mutant,Mutant
258429,393,2,conj,F1,292186190.500073,rifR,Plasmid-free,Plasmid-free
258430,393,2,conj,A2,16.9024260860114,nalR,Ancestor,Ancestor
258431,393,2,conj,M2,727817585.69182,nalR,Mutant,Mutant
258432,393,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
259127,394,2,conj,A1,0,rifR,Ancestor,Ancestor
259128,394,2,conj,M1,6216.89526799155,rifR,Mutant,Mutant
259129,394,2,conj,F1,292186190.500073,rifR,Plasmid-free,Plasmid-free
259130,394,2,conj,A2,16.9024260860114,nalR,Ancestor,Ancestor
259131,394,2,conj,M2,727817585.69182,nalR,Mutant,Mutant
259132,394,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
259827,395,2,conj,A1,0,rifR,Ancestor,Ancestor
259828,395,2,conj,M1,6216.89526799155,rifR,Mutant,Mutant
259829,395,2,conj,F1,292186190.500073,rifR,Plasmid-free,Plasmid-free
259830,395,2,conj,A2,16.9024260860114,nalR,Ancestor,Ancestor
259831,395,2,conj,M2,727817585.69182,nalR,Mutant,Mutant
259832,395,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
260527,396,2,conj,A1,0,rifR,Ancestor,Ancestor
260528,396,2,conj,M1,6216.89526799155,rifR,Mutant,Mutant
260529,396,2,conj,F1,292186190.500073,rifR,Plasmid-free,Plasmid-free
260530,396,2,conj,A2,16.9024260860114,nalR,Ancestor,Ancestor
260531,396,2,conj,M2,727817585.69182,nalR,Mutant,Mutant
260532,396,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
261227,397,2,conj,A1,0,rifR,Ancestor,Ancestor
261228,397,2,conj,M1,6216.89526799155,rifR,Mutant,Mutant
261229,397,2,conj,F1,292186190.500073,rifR,Plasmid-free,Plasmid-free
261230,397,2,conj,A2,16.9024260860114,nalR,Ancestor,Ancestor
261231,397,2,conj,M2,727817585.69182,nalR,Mutant,Mutant
261232,397,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
261927,398,2,conj,A1,0,rifR,Ancestor,Ancestor
261928,398,2,conj,M1,6216.89526799155,rifR,Mutant,Mutant
261929,398,2,conj,F1,292186190.500073,rifR,Plasmid-free,Plasmid-free
261930,398,2,conj,A2,16.9024260860114,nalR,Ancestor,Ancestor
261931,398,2,conj,M2,727817585.69182,nalR,Mutant,Mutant
261932,398,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
262627,399,2,conj,A1,0,rifR,Ancestor,Ancestor
262628,399,2,conj,M1,6216.89526799155,rifR,Mutant,Mutant
262629,399,2,conj,F1,292186190.500073,rifR,Plasmid-free,Plasmid-free
262630,399,2,conj,A2,16.9024260860114,nalR,Ancestor,Ancestor
262631,399,2,conj,M2,727817585.69182,nalR,Mutant,Mutant
262632,399,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
263327,400,2,conj,A1,0,rifR,Ancestor,Ancestor
263328,400,2,conj,M1,6216.89526799155,rifR,Mutant,Mutant
263329,400,2,conj,F1,292186190.500073,rifR,Plasmid-free,Plasmid-free
263330,400,2,conj,A2,16.9024260860114,nalR,Ancestor,Ancestor
263331,400,2,conj,M2,727817585.69182,nalR,Mutant,Mutant
263332,400,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
264027,401,2,conj,A1,0,rifR,Ancestor,Ancestor
264028,401,2,conj,M1,6216.89526799155,rifR,Mutant,Mutant
264029,401,2,conj,F1,292186190.500073,rifR,Plasmid-free,Plasmid-free
264030,401,2,conj,A2,16.9024260860114,nalR,Ancestor,Ancestor
264031,401,2,conj,M2,727817585.69182,nalR,Mutant,Mutant
264032,401,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
264727,402,2,conj,A1,0,rifR,Ancestor,Ancestor
264728,402,2,conj,M1,6216.89526799155,rifR,Mutant,Mutant
264729,402,2,conj,F1,292186190.500073,rifR,Plasmid-free,Plasmid-free
264730,402,2,conj,A2,16.9024260860114,nalR,Ancestor,Ancestor
264731,402,2,conj,M2,727817585.69182,nalR,Mutant,Mutant
264732,402,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
265427,403,2,conj,A1,0,rifR,Ancestor,Ancestor
265428,403,2,conj,M1,6216.89526799155,rifR,Mutant,Mutant
265429,403,2,conj,F1,292186190.500073,rifR,Plasmid-free,Plasmid-free
265430,403,2,conj,A2,16.9024260860114,nalR,Ancestor,Ancestor
265431,403,2,conj,M2,727817585.69182,nalR,Mutant,Mutant
265432,403,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
266127,404,2,conj,A1,0,rifR,Ancestor,Ancestor
266128,404,2,conj,M1,6216.89526799155,rifR,Mutant,Mutant
266129,404,2,conj,F1,292186190.500073,rifR,Plasmid-free,Plasmid-free
266130,404,2,conj,A2,16.9024260860114,nalR,Ancestor,Ancestor
266131,404,2,conj,M2,727817585.69182,nalR,Mutant,Mutant
266132,404,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
266827,405,2,conj,A1,0,rifR,Ancestor,Ancestor
266828,405,2,conj,M1,6216.89526799155,rifR,Mutant,Mutant
266829,405,2,conj,F1,292186190.500073,rifR,Plasmid-free,Plasmid-free
266830,405,2,conj,A2,16.9024260860114,nalR,Ancestor,Ancestor
266831,405,2,conj,M2,727817585.69182,nalR,Mutant,Mutant
266832,405,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
267527,406,2,conj,A1,0,rifR,Ancestor,Ancestor
267528,406,2,conj,M1,6216.89526799155,rifR,Mutant,Mutant
267529,406,2,conj,F1,292186190.500073,rifR,Plasmid-free,Plasmid-free
267530,406,2,conj,A2,16.9024260860114,nalR,Ancestor,Ancestor
267531,406,2,conj,M2,727817585.69182,nalR,Mutant,Mutant
267532,406,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
268227,407,2,conj,A1,0,rifR,Ancestor,Ancestor
268228,407,2,conj,M1,6216.89526799155,rifR,Mutant,Mutant
268229,407,2,conj,F1,292186190.500073,rifR,Plasmid-free,Plasmid-free
268230,407,2,conj,A2,16.9024260860114,nalR,Ancestor,Ancestor
268231,407,2,conj,M2,727817585.69182,nalR,Mutant,Mutant
268232,407,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
268927,408,2,conj,A1,0,rifR,Ancestor,Ancestor
268928,408,2,conj,M1,6216.89526799155,rifR,Mutant,Mutant
268929,408,2,conj,F1,292186190.500073,rifR,Plasmid-free,Plasmid-free
268930,408,2,conj,A2,16.9024260860114,nalR,Ancestor,Ancestor
268931,408,2,conj,M2,727817585.69182,nalR,Mutant,Mutant
268932,408,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
268934,408,2,tselect,A1,0,rifR,Ancestor,Ancestor
268935,408,2,tselect,M1,6.21689526799155,rifR,Mutant,Mutant
268936,408,2,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
268937,408,2,tselect,A2,0,nalR,Ancestor,Ancestor
268938,408,2,tselect,M2,0,nalR,Mutant,Mutant
268939,408,2,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
268941,432,2,tselect,A1,0,rifR,Ancestor,Ancestor
268942,432,2,tselect,M1,61276863.1737539,rifR,Mutant,Mutant
268943,432,2,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
268944,432,2,tselect,A2,0,nalR,Ancestor,Ancestor
268945,432,2,tselect,M2,0,nalR,Mutant,Mutant
268946,432,2,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
