SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv,log_Mut_freq0,log_Mut_freq_change,log_Mut_freq_change2
pDG_S.pB10,806,1.0220005487008985e-15,0.33722448979591835,48,1001000999.973491,0,0,0,-14.990548871033294,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,807,1.4883889431059898e-15,0.33722448979591835,48,1001000999.973491,0,0,0,-14.827283564910845,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,808,2.1676129712220946e-15,0.33722448979591835,48,1001000999.973491,0,0,0,-14.664018258788396,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,809,3.1567998504512458e-15,0.33722448979591835,48,1001000999.973491,0,0,0,-14.500752952665946,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,810,4.597400655980828e-15,0.33722448979591835,48,1001000999.973491,0,0,0,-14.337487646543497,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,811,6.695417445800901e-15,0.33722448979591835,48,1001000999.973491,0,0,0,-14.174222340421048,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,812,9.750861003427414e-15,0.33722448979591835,48,1001000999.973491,0,0,0,-14.010957034298599,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,813,1.4200651576667772e-14,0.33722448979591835,48,1001000999.973491,0,0,0,-13.84769172817615,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,814,2.0681097303205752e-14,0.33722448979591835,48,1001000999.973491,0,0,0,-13.6844264220537,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,815,3.0118884570578663e-14,0.33722448979591835,48,1001000999.973491,0,0,0,-13.521161115931253,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,816,4.3863591688397966e-14,0.33722448979591835,48,1001000999.973491,0,0,0,-13.357895809808804,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,817,6.38806749731346e-14,0.33722448979591835,48,1001000999.973491,0,0,0,-13.194630503686355,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,818,9.303252373887645e-14,0.33722448979591835,48,1001000999.973491,0,0,0,-13.031365197563906,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,819,1.3548777430521106e-13,0.33722448979591835,48,1001000999.973491,0,0,0,-12.868099891441457,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,820,1.9731741382942637e-13,0.33722448979591835,48,1001000999.973491,0,0,0,-12.704834585319007,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,821,2.8736291521496804e-13,0.33722448979591835,48,1001000999.973491,0,0,0,-12.541569279196558,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,822,4.185005440636379e-13,0.33722448979591835,48,1001000999.973491,0,0,0,-12.37830397307411,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,823,6.094826301805217e-13,0.33722448979591835,48,1001000999.973491,0,0,0,-12.21503866695166,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,824,8.87619100526853e-13,0.33722448979591835,48,1001000999.973491,0,0,0,-12.051773360829213,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,825,1.2926827256533114e-12,0.33722448979591835,48,1001000999.973491,0,0,0,-11.888508054706762,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,826,1.882596519397351e-12,0.33722448979591835,48,1001000999.973491,0,0,0,-11.725242748584314,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,827,2.741716574773475e-12,0.33722448979591835,48,1001000999.973491,0,0,0,-11.561977442461865,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,828,3.992894759411276e-12,0.33722448979591835,48,1001000999.973491,0,0,0,-11.398712136339416,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,829,5.8150462036913094e-12,0.33722448979591835,48,1001000999.973491,0,0,0,-11.235446830216967,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,830,8.468733685345229e-12,0.33722448979591835,48,1001000999.973491,0,0,0,-11.072181524094518,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,831,1.2333427409015975e-11,0.33722448979591835,48,1001000999.973491,0,0,0,-10.90891621797207,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,832,1.796176822949261e-11,0.33722448979591835,48,1001000999.973491,0,0,0,-10.74565091184962,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,833,2.6158593814251675e-11,0.33722448979591835,48,1001000999.973491,0,0,0,-10.582385605727172,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,834,3.8096028274959047e-11,0.33722448979591835,48,1001000999.973491,0,0,0,-10.419120299604721,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,835,5.548109277708075e-11,0.33722448979591835,48,1001000999.973491,0,0,0,-10.255854993482274,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,836,8.079980499600684e-11,0.33722448979591835,48,1001000999.973491,0,0,0,-10.092589687359824,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,837,1.17672672988332e-10,0.33722448979591835,48,1001000999.973491,0,0,0,-9.929324381237375,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,838,1.7137241815005908e-10,0.33722448979591835,48,1001000999.973491,0,0,0,-9.766059075114926,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,839,2.4957796025854517e-10,0.33722448979591835,48,1001000999.973491,0,0,0,-9.602793768992477,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,840,3.6347248244039686e-10,0.33722448979591835,48,1001000999.973491,0,0,0,-9.43952846287003,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,841,5.29342596415672e-10,0.33722448979591835,48,1001000999.973491,0,0,0,-9.276263156747579,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,842,7.709072843665162e-10,0.33722448979591835,48,1001000999.973491,0,0,0,-9.112997850625131,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,843,1.1227096498817992e-9,0.33722448979591835,48,1001000999.973491,0,0,0,-8.94973254450268,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,844,1.635056489281307e-9,0.33722448979591835,48,1001000999.973491,0,0,0,-8.786467238380233,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,845,2.381212028793362e-9,0.33722448979591835,48,1001000999.973491,0,0,0,-8.623201932257784,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,846,3.467874512740861e-9,0.33722448979591835,48,1001000999.973491,0,0,0,-8.459936626135335,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,847,5.050433766795523e-9,0.33722448979591835,48,1001000999.973491,0,0,0,-8.296671320012885,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,848,7.355191526993536e-9,0.33722448979591835,48,1001000999.973491,0,0,0,-8.133406013890436,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,849,1.0711721982067093e-8,0.33722448979591835,48,1001000999.973491,0,0,0,-7.970140707767987,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,850,1.5600000000000017e-8,0.33722448979591835,48,1001000999.973491,0,0,0,-7.806875401645538,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,851,1.5600000000000014e-16,0.3535510204081632,48,1001000999.966348,0,0,0,-15.806875401645538,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,852,2.271903624901943e-16,0.3535510204081632,48,1001000999.966348,0,0,0,-15.643610095523089,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,853,3.3086833851555043e-16,0.3535510204081632,48,1001000999.966348,0,0,0,-15.48034478940064,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,854,4.818596010504882e-16,0.3535510204081632,48,1001000999.966348,0,0,0,-15.31707948327819,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,855,7.0175549635923565e-16,0.3535510204081632,48,1001000999.966348,0,0,0,-15.153814177155741,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,856,1.0220005487008985e-15,0.3535510204081632,48,1001000999.966348,0,0,0,-14.990548871033294,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,857,1.4883889431059898e-15,0.3535510204081632,48,1001000999.966348,0,0,0,-14.827283564910845,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,858,2.1676129712220946e-15,0.3535510204081632,48,1001000999.966348,0,0,0,-14.664018258788396,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,859,3.1567998504512458e-15,0.3535510204081632,48,1001000999.966348,0,0,0,-14.500752952665946,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,860,4.597400655980828e-15,0.3535510204081632,48,1001000999.966348,0,0,0,-14.337487646543497,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,861,6.695417445800901e-15,0.3535510204081632,48,1001000999.966348,0,0,0,-14.174222340421048,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,862,9.750861003427414e-15,0.3535510204081632,48,1001000999.966348,0,0,0,-14.010957034298599,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,863,1.4200651576667772e-14,0.3535510204081632,48,1001000999.966348,0,0,0,-13.84769172817615,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,864,2.0681097303205752e-14,0.3535510204081632,48,1001000999.966348,0,0,0,-13.6844264220537,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,865,3.0118884570578663e-14,0.3535510204081632,48,1001000999.966348,0,0,0,-13.521161115931253,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,866,4.3863591688397966e-14,0.3535510204081632,48,1001000999.966348,0,0,0,-13.357895809808804,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,867,6.38806749731346e-14,0.3535510204081632,48,1001000999.966348,0,0,0,-13.194630503686355,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,868,9.303252373887645e-14,0.3535510204081632,48,1001000999.966348,0,0,0,-13.031365197563906,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,869,1.3548777430521106e-13,0.3535510204081632,48,1001000999.966348,0,0,0,-12.868099891441457,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,870,1.9731741382942637e-13,0.3535510204081632,48,1001000999.966348,0,0,0,-12.704834585319007,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,871,2.8736291521496804e-13,0.3535510204081632,48,1001000999.966348,0,0,0,-12.541569279196558,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,872,4.185005440636379e-13,0.3535510204081632,48,1001000999.966348,0,0,0,-12.37830397307411,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,873,6.094826301805217e-13,0.3535510204081632,48,1001000999.966348,0,0,0,-12.21503866695166,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,874,8.87619100526853e-13,0.3535510204081632,48,1001000999.966348,0,0,0,-12.051773360829213,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,875,1.2926827256533114e-12,0.3535510204081632,48,1001000999.966348,0,0,0,-11.888508054706762,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,876,1.882596519397351e-12,0.3535510204081632,48,1001000999.966348,0,0,0,-11.725242748584314,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,877,2.741716574773475e-12,0.3535510204081632,48,1001000999.966348,0,0,0,-11.561977442461865,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,878,3.992894759411276e-12,0.3535510204081632,48,1001000999.966348,0,0,0,-11.398712136339416,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,879,5.8150462036913094e-12,0.3535510204081632,48,1001000999.966348,0,0,0,-11.235446830216967,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,880,8.468733685345229e-12,0.3535510204081632,48,1001000999.966348,0,0,0,-11.072181524094518,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,881,1.2333427409015975e-11,0.3535510204081632,48,1001000999.966348,0,0,0,-10.90891621797207,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,882,1.796176822949261e-11,0.3535510204081632,48,1001000999.966348,0,0,0,-10.74565091184962,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,883,2.6158593814251675e-11,0.3535510204081632,48,1001000999.966348,0,0,0,-10.582385605727172,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,884,3.8096028274959047e-11,0.3535510204081632,48,1001000999.966348,0,0,0,-10.419120299604721,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,885,5.548109277708075e-11,0.3535510204081632,48,1001000999.966348,0,0,0,-10.255854993482274,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,886,8.079980499600684e-11,0.3535510204081632,48,1001000999.966348,0,0,0,-10.092589687359824,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,887,1.17672672988332e-10,0.3535510204081632,48,1001000999.966348,0,0,0,-9.929324381237375,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,888,1.7137241815005908e-10,0.3535510204081632,48,1001000999.966348,0,0,0,-9.766059075114926,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,889,2.4957796025854517e-10,0.3535510204081632,48,1001000999.966348,0,0,0,-9.602793768992477,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,890,3.6347248244039686e-10,0.3535510204081632,48,1001000999.966348,0,0,0,-9.43952846287003,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,891,5.29342596415672e-10,0.3535510204081632,48,1001000999.966348,0,0,0,-9.276263156747579,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,892,7.709072843665162e-10,0.3535510204081632,48,1001000999.966348,0,0,0,-9.112997850625131,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,893,1.1227096498817992e-9,0.3535510204081632,48,1001000999.966348,0,0,0,-8.94973254450268,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,894,1.635056489281307e-9,0.3535510204081632,48,1001000999.966348,0,0,0,-8.786467238380233,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,895,2.381212028793362e-9,0.3535510204081632,48,1001000999.966348,0,0,0,-8.623201932257784,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,896,3.467874512740861e-9,0.3535510204081632,48,1001000999.966348,0,0,0,-8.459936626135335,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,897,5.050433766795523e-9,0.3535510204081632,48,1001000999.966348,0,0,0,-8.296671320012885,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,898,7.355191526993536e-9,0.3535510204081632,48,1001000999.966348,0,0,0,-8.133406013890436,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,899,1.0711721982067093e-8,0.3535510204081632,48,1001000999.966348,0,0,0,-7.970140707767987,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,900,1.5600000000000017e-8,0.3535510204081632,48,1001000999.966348,0,0,0,-7.806875401645538,1001000999.966348,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,901,1.5600000000000014e-16,0.36987755102040815,48,1001000999.9572922,0,0,0,-15.806875401645538,1001000999.9572922,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,902,2.271903624901943e-16,0.36987755102040815,48,1001000999.9572922,0,0,0,-15.643610095523089,1001000999.9572922,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,903,3.3086833851555043e-16,0.36987755102040815,48,1001000999.9572922,0,0,0,-15.48034478940064,1001000999.9572922,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
