SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pDim90_E.RP4,468,-0.7999999999999998,-0.18000000000000002,6.181083450598346e-12,1.32,24,100942799.56793997,582273.0486365634,2351071.41463881,2132.408468505143,-11.208935392973501,103293870.98257878,584405.4571050685,0.9943741321368149,0.005625867863185034,0.009900990099009901,-0.004275122235824867,Decrease
pDim90_E.RP4,469,-0.5999999999999996,-0.18000000000000002,9.796357082887372e-12,1.32,24,100942815.29961143,582273.1285610045,2351070.2194904066,3383.2299324298524,-11.0089353929735,103293885.51910184,585656.3584934344,0.994362158824463,0.005637841175537073,0.009900990099009901,-0.004263148923472828,Decrease
pDim90_E.RP4,470,-0.3999999999999999,-0.18000000000000002,1.5526179651586397e-11,1.32,24,100942840.26585504,582273.2554015015,2351068.321699395,5371.092806726694,-10.8089353929735,103293908.58755444,587644.3482082282,0.9943431308870438,0.005656869112956084,0.009900990099009901,-0.004244120986053817,Decrease
pDim90_E.RP4,471,-0.19999999999999973,-0.18000000000000002,2.460733643472755e-11,1.32,24,100942879.91833857,582273.4568551219,2351065.304814902,8535.367975038116,-10.6089353929735,103293945.22315347,590808.82483016,0.9943128437830515,0.005687156216948539,0.009900990099009901,-0.0042138338820613625,Decrease
pDim90_E.RP4,472,0,-0.18000000000000002,3.9e-11,1.32,24,100942942.9741946,582273.7772090439,2351060.500448204,13585.077317064624,-10.4089353929735,103294003.4746428,595858.8545261085,0.9942645139653938,0.005735486034606195,0.009900990099009901,-0.004165504064403706,Decrease
pDim90_E.RP4,473,0.20000000000000015,-0.18000000000000002,6.181083450598344e-11,1.32,24,100943043.44388103,582274.2876430097,2351052.828058391,21676.203285010033,-10.208935392973501,103294096.27193943,603950.4909280197,0.9941870852268623,0.005812914773137661,0.009900990099009901,-0.00408807532587224,Decrease
pDim90_E.RP4,474,0.4000000000000003,-0.18000000000000002,9.796357082887372e-11,1.32,24,100943204.0286844,582275.1034901611,2351040.520921898,34723.674740452276,-10.0089353929735,103294244.5496063,616998.7782306134,0.9940622519905378,0.005937748009462273,0.009900990099009901,-0.0039632420895476285,Decrease
pDim90_E.RP4,475,0.6000000000000005,-0.18000000000000002,1.5526179651586412e-10,1.32,24,100943461.98277023,582276.4140187863,2351020.6392663647,55977.783104840026,-9.8089353929735,103294482.6220366,638254.1971236262,0.9938589686305079,0.006141031369492068,0.009900990099009901,-0.003759958729517833,Decrease
pDim90_E.RP4,476,0.8000000000000007,-0.18000000000000002,2.4607336434727577e-10,1.32,24,100943879.6699941,582278.5360651942,2350988.1581502887,91160.95496868528,-9.6089353929735,103294867.82814439,673439.4910338795,0.9935226463871683,0.006477353612831735,0.009900990099009901,-0.003423636486178166,Decrease
pDim90_E.RP4,477,1,-0.18000000000000002,3.9e-10,1.32,24,100944564.75748986,582282.01662465,2350934.133168373,150904.50353029268,-9.4089353929735,103295498.89065823,733186.5201549426,0.9929520735818245,0.0070479264181755414,0.009900990099009901,-0.0028530636808343597,Decrease
pDim90_E.RP4,478,1.2000000000000002,-0.18000000000000002,6.181083450598343e-10,1.32,24,100945712.14103392,582287.8458458523,2350841.6605461314,256538.26923027023,-9.208935392973501,103296553.80158004,838826.1150761226,0.9919448499083839,0.008055150091616026,0.009900990099009901,-0.001845840007393875,Decrease
pDim90_E.RP4,479,1.4000000000000004,-0.18000000000000002,9.79635708288737e-10,1.32,24,100947700.89847486,582297.9495798362,2350675.9082265026,455691.7282487472,-9.0089353929735,103298376.80670136,1037989.6778285834,0.9900515063654005,0.009948493634599468,0.009900990099009901,4.7503535589566576e-5,Increase
pDim90_E.RP4,480,1.6000000000000003,-0.18000000000000002,1.5526179651586411e-9,1.32,24,100951352.12013358,582316.4992043084,2350355.7550317496,871470.6864251726,-8.8089353929735,103301707.87516533,1453787.185629481,0.9861220914016416,0.013877908598358264,0.009900990099009901,0.0039769184993483624,Increase
pDim90_E.RP4,481,1.8000000000000007,-0.18000000000000002,2.460733643472758e-9,1.32,24,100958752.17894904,582354.093879324,2349656.878130275,1892316.1687570887,-8.6089353929735,103308409.05707932,2474670.262636413,0.976606180510618,0.02339381948938205,0.009900990099009901,0.013492829390372147,Increase
pDim90_E.RP4,482,2,-0.18000000000000002,3.9e-9,1.32,24,100976619.25763738,582444.8619545351,2347787.9169823853,5134984.298719941,-8.4089353929735,103324407.17461976,5717429.160674476,0.9475666464099717,0.05243335359002827,0.009900990099009901,0.04253236349101837,Increase
pDim90_E.RP4,483,2.2,-0.18000000000000002,6.1810834505983454e-9,1.32,24,101035789.11321142,582745.4358094633,2340771.2030240814,20548694.096374545,-8.208935392973501,103376560.3162355,21131439.53218401,0.8302804674566279,0.16971953254337216,0.009900990099009901,0.15981854244436225,Increase
pDim90_E.RP4,484,2.4000000000000004,-0.18000000000000002,9.79635708288737e-9,1.32,24,101371477.22068758,584450.2236441466,2295754.9812176754,146715861.39814708,-8.0089353929735,103667232.20190527,147300311.6217912,0.41307027443648653,0.5869297255635134,0.009900990099009901,0.5770287354645035,Increase
pDim90_E.RP4,485,2.6000000000000005,-0.18000000000000002,1.552617965158641e-8,1.32,24,103976491.15060762,597657.3482173359,1933153.0122163284,791215261.5884304,-7.8089353929735,105909644.16282395,791812918.9366478,0.11797591874839475,0.8820240812516053,0.009900990099009901,0.8721230911525953,Increase
pDim90_E.RP4,486,2.8000000000000007,-0.18000000000000002,2.4607336434727578e-8,1.32,24,109664814.6253406,626362.8197379869,1296535.995969446,898227672.7224928,-7.6089353929735,110961350.62131004,898854035.5422308,0.10988280842389513,0.8901171915761049,0.009900990099009901,0.880216201477095,Increase
pDim90_E.RP4,487,3,-0.18000000000000002,3.9e-8,1.32,24,115744815.03915456,656849.9067337608,855520.1724656033,892752811.3094409,-7.4089353929735005,116600335.21162017,893409661.2161746,0.11544473383829115,0.8845552661617088,0.009900990099009901,0.8746542760626989,Increase
pDim90_E.RP4,488,3.2,-0.18000000000000002,6.181083450598346e-8,1.32,24,122007457.74799788,688053.9505077584,564431.455811292,886750056.8456839,-7.2089353929735,122571889.20380917,887438110.7961917,0.12135710458689426,0.8786428954131058,0.009900990099009901,0.8687419053140959,Increase
pDim90_E.RP4,489,3.4000000000000004,-0.18000000000000002,9.79635708288737e-8,1.32,24,128386526.6703088,719642.3929877096,372156.2216650995,880531674.7150377,-7.0089353929735,128758682.8919739,881251317.1080254,0.12748258224371442,0.8725174177562857,0.009900990099009901,0.8626164276572758,Increase
pDim90_E.RP4,490,3.6000000000000005,-0.18000000000000002,1.5526179651586414e-7,1.32,24,134781356.61304474,751121.5747858217,245126.16935036532,874232395.6428196,-6.8089353929735,135026482.7823951,874983517.2176055,0.13368826326709143,0.8663117367329085,0.009900990099009901,0.8564107466338986,Increase
pDim90_E.RP4,491,3.8000000000000007,-0.18000000000000002,2.460733643472758e-7,1.32,24,141048949.84632078,781801.9990546951,161234.5816057719,868018013.5730188,-6.6089353929735,141210184.42792654,868799815.5720735,0.13981067952587256,0.8601893204741274,0.009900990099009901,0.8502883303751175,Increase
pDim90_E.RP4,492,4,-0.18000000000000002,3.9e-7,1.32,24,147005164.43103918,810807.8041077583,105892.21990134916,862088135.5449524,-6.4089353929735005,147111056.65094054,862898943.3490602,0.1456530694259863,0.8543469305740137,0.009900990099009901,0.8444459404750038,Increase
pDim90_E.RP4,493,-4,-0.16000000000000003,3.9e-15,1.34,24,100939101.1232266,618988.9257269435,2350900.69223547,1.4273849645219812,-14.4089353929735,103290001.81546207,618990.3531119081,0.9940429568202557,0.005957043179744306,0.009900990099009901,-0.003943946919265595,Decrease
pDim90_E.RP4,494,-3.8,-0.16000000000000003,6.1810834505983455e-15,1.34,24,100939101.1324626,618988.9257775777,2350900.6914018397,2.2622542272718373,-14.208935392973501,103290001.82386445,618991.188031805,0.9940429488334956,0.005957051166504312,0.009900990099009901,-0.003943938932505589,Decrease
pDim90_E.RP4,495,-3.6,-0.16000000000000003,9.79635708288736e-15,1.34,24,100939101.14710043,618988.9258578273,2350900.690080623,3.585435127368686,-14.0089353929735,103290001.83718106,618992.5112929547,0.9940429361753125,0.005957063824687522,0.009900990099009901,-0.003943926274322379,Decrease
pDim90_E.RP4,496,-3.4,-0.16000000000000003,1.5526179651586396e-14,1.34,24,100939101.17029963,618988.9259850138,2350900.6879866216,5.682541277971293,-13.8089353929735,103290001.85828626,618994.6085262918,0.9940429161133898,0.005957083886610263,0.009900990099009901,-0.003943906212399638,Decrease
pDim90_E.RP4,497,-3.2,-0.16000000000000003,2.4607336434727527e-14,1.34,24,100939101.20706852,618988.9261865915,2350900.6846678494,9.00624498243545,-13.608935392973502,103290001.89173637,618997.932431574,0.9940428843172484,0.005957115682751502,0.009900990099009901,-0.003943874416258399,Decrease
pDim90_E.RP4,498,-3,-0.16000000000000003,3.9e-14,1.34,24,100939101.265343,618988.926506075,2350900.67940792,14.273996635538287,-13.4089353929735,103290001.94475092,619003.2005027105,0.9940428339234179,0.005957166076582203,0.009900990099009901,-0.003943824022427698,Decrease
pDim90_E.RP4,499,-2.8,-0.16000000000000003,6.181083450598345e-14,1.34,24,100939101.3577024,618988.9270124203,2350900.671071435,22.62291149750172,-13.208935392973501,103290002.02877384,619011.5499239177,0.9940427540537174,0.0059572459462825704,0.009900990099009901,-0.003943744152727331,Decrease
pDim90_E.RP4,500,-2.5999999999999996,-0.16000000000000003,9.79635708288737e-14,1.34,24,100939101.50408375,618988.9278149337,2350900.657858852,35.855278731563864,-13.0089353929735,103290002.1619426,619024.7830936653,0.9940426274666098,0.005957372533390239,0.009900990099009901,-0.003943617565619662,Decrease
pDim90_E.RP4,501,-2.4,-0.16000000000000003,1.5526179651586398e-13,1.34,24,100939101.73608592,618988.9290868486,2350900.636917925,56.82774247704902,-12.8089353929735,103290002.37300384,619045.7568293257,0.9940424268341307,0.005957573165869397,0.009900990099009901,-0.003943416933140504,Decrease
pDim90_E.RP4,502,-2.2,-0.16000000000000003,2.460733643472753e-13,1.34,24,100939102.10379176,618988.9311027396,2350900.603727785,90.06830187286134,-12.608935392973502,103290002.70751955,619078.9994046125,0.9940421088394302,0.005957891160569838,0.009900990099009901,-0.003943098938440063,Decrease
pDim90_E.RP4,503,-2,-0.16000000000000003,3.9e-13,1.34,24,100939102.68658563,618988.9342978183,2350900.551122459,142.75466648800668,-12.4089353929735,103290003.23770809,619131.6889643064,0.994041604817505,0.005958395182494987,0.009900990099009901,-0.003942594916514914,Decrease
pDim90_E.RP4,504,-1.7999999999999998,-0.16000000000000003,6.181083450598347e-13,1.34,24,100939103.61030155,618988.9393619486,2350900.4677423937,226.2660418357846,-12.208935392973501,103290004.07804395,619215.2054037844,0.994040805910449,0.005959194089551037,0.009900990099009901,-0.003941796009458864,Decrease
pDim90_E.RP4,505,-1.5999999999999996,-0.16000000000000003,9.79635708288737e-13,1.34,24,100939105.0744158,618988.9473887314,2350900.335578165,358.6455505511036,-12.0089353929735,103290005.40999396,619347.5929392825,0.9940395395116953,0.005960460488304638,0.009900990099009901,-0.003940529610705263,Decrease
pDim90_E.RP4,506,-1.4,-0.16000000000000003,1.5526179651586396e-12,1.34,24,100939107.3951912,618988.9601120254,2350900.126072474,568.51046397122,-11.8089353929735,103290007.52126366,619557.4705759966,0.9940375318612424,0.005962468138757508,0.009900990099009901,-0.003938521960252393,Decrease
pDim90_E.RP4,507,-1.1999999999999995,-0.16000000000000003,2.4607336434727548e-12,1.34,24,100939111.0741526,618988.9802813651,2350899.7939290763,901.268500173026,-11.6089353929735,103290010.86808167,619890.2487815381,0.9940343485835448,0.005965651416455232,0.009900990099009901,-0.003935338682554669,Decrease
pDim90_E.RP4,508,-1,-0.16000000000000003,3.9e-12,1.34,24,100939116.90687396,618989.0122583639,2350899.267267838,1429.0177795355037,-11.4089353929735,103290016.1741418,620418.0300378994,0.9940292999948513,0.005970700005148701,0.009900990099009901,-0.0039302900938612,Decrease
pDim90_E.RP4,509,-0.7999999999999998,-0.16000000000000003,6.181083450598346e-12,1.34,24,100939126.15604135,618989.0629655028,2350898.4319390566,2266.35749075936,-11.208935392973501,103290024.5879804,621255.4204562622,0.9940212898887799,0.005978710111220089,0.009900990099009901,-0.0039222799877898125,Decrease
pDim90_E.RP4,510,-0.5999999999999996,-0.16000000000000003,9.796357082887372e-12,1.34,24,100939140.82737254,618989.1433988151,2350897.1064556083,3595.7493014343954,-11.0089353929735,103290037.93382815,622584.8927002494,0.9940085730129284,0.005991426987071551,0.009900990099009901,-0.0039095631119383505,Decrease
pDim90_E.RP4,511,-0.3999999999999999,-0.16000000000000003,1.5526179651586397e-11,1.34,24,100939164.11102968,618989.2710478739,2350895.001739071,5708.478182385917,-10.8089353929735,103290059.11276875,624697.7492302598,0.9939883634616027,0.006011636538397251,0.009900990099009901,-0.00388935356061265,Decrease
pDim90_E.RP4,512,-0.19999999999999973,-0.16000000000000003,2.460733643472755e-11,1.34,24,100939201.09160423,618989.4737881521,2350891.655997075,9071.510722070803,-10.6089353929735,103290092.7476013,628060.9845102229,0.993956195698691,0.006043804301308974,0.009900990099009901,-0.003857185797700927,Decrease
pDim90_E.RP4,513,0,-0.16000000000000003,3.9e-11,1.34,24,100939259.8996914,618989.7961943517,2350886.328149615,14438.396862206391,-10.4089353929735,103290146.22784102,633428.1930565581,0.9939048652186353,0.006095134781364724,0.009900990099009901,-0.003805855317645177,Decrease
pDim90_E.RP4,514,0.20000000000000015,-0.16000000000000003,6.181083450598344e-11,1.34,24,100939353.60407595,618990.3099139753,2350877.820341924,23037.707757585864,-10.208935392973501,103290231.42441788,642028.0176715612,0.99382263003693,0.0061773699630699955,0.009900990099009901,-0.0037236201359399056,Decrease
pDim90_E.RP4,515,0.4000000000000003,-0.16000000000000003,9.796357082887372e-11,1.34,24,100939503.38284798,618991.1310523866,2350864.174545118,36904.59399654726,-10.0089353929735,103290367.5573931,655895.7250489339,0.9936900499898997,0.006309950010100303,0.009900990099009901,-0.0035910400889095978,Decrease
pDim90_E.RP4,516,0.6000000000000005,-0.16000000000000003,1.5526179651586412e-10,1.34,24,100939743.99710771,618992.4501813086,2350842.133937917,59493.341372835646,-9.8089353929735,103290586.13104562,678485.7915541442,0.9934741574681051,0.006525842531894927,0.009900990099009901,-0.003375147567114974,Decrease
pDim90_E.RP4,517,0.8000000000000007,-0.16000000000000003,2.4607336434727577e-10,1.34,24,100940133.65407528,618994.5864111091,2350806.1348737828,96885.3579800789,-9.6089353929735,103290939.78894906,715879.944391188,0.993116990345185,0.006883009654815036,0.009900990099009901,-0.003017980444194865,Decrease
pDim90_E.RP4,518,1,-0.16000000000000003,3.9e-10,1.34,24,100940772.88776188,618998.0908992727,2350746.2822368196,160378.41539661004,-9.4089353929735,103291519.16999869,779376.5062958827,0.9925111002338244,0.007488899766175552,0.009900990099009901,-0.002412090332834349,Decrease
pDim90_E.RP4,519,1.2000000000000002,-0.16000000000000003,6.181083450598343e-10,1.34,24,100941843.79365148,619003.9619428457,2350643.896519818,272638.0850832991,-9.208935392973501,103292487.6901713,891642.0470261448,0.9914416711136783,0.008558328886321702,0.009900990099009901,-0.0013426612126881989,Decrease
pDim90_E.RP4,520,1.4000000000000004,-0.16000000000000003,9.79635708288737e-10,1.34,24,100943700.8498196,619014.1428729164,2350460.5415697093,484271.8343570672,-9.0089353929735,103294161.39138931,1103285.9772299835,0.989431868258863,0.010568131741136987,0.009900990099009901,6.671416421270854e-4,Increase
pDim90_E.RP4,521,1.6000000000000003,-0.16000000000000003,1.5526179651586411e-9,1.34,24,100947112.68082538,619032.8474202334,2350106.8534296877,926063.4077774992,-8.8089353929735,103297219.53425507,1545096.2551977327,0.9852626657131397,0.01473733428686025,0.009900990099009901,0.004836344187850349,Increase
pDim90_E.RP4,522,1.8000000000000007,-0.16000000000000003,2.460733643472758e-9,1.34,24,100954034.71647124,619070.7953923902,2349336.172607561,2010573.05928186,-8.6089353929735,103303370.8890788,2629643.8546742504,0.9751763521406879,0.024823647859312174,0.009900990099009901,0.014922657760302273,Increase
pDim90_E.RP4,523,2,-0.16000000000000003,3.9e-9,1.34,24,100970770.59347184,619162.542696054,2347280.071183404,5453946.96208607,-8.4089353929735,103318050.66465524,6073109.504782124,0.9444826300829481,0.05551736991705187,0.009900990099009901,0.045616379818041966,Increase
pDim90_E.RP4,524,2.2,-0.16000000000000003,6.1810834505983454e-9,1.34,24,101026260.77846111,619466.7268031988,2339585.2397807706,21796347.901414298,-8.208935392973501,103365846.01824188,22415814.628217496,0.8217878940935379,0.1782121059064621,0.009900990099009901,0.1683111158074522,Increase
pDim90_E.RP4,525,2.4000000000000004,-0.16000000000000003,9.79635708288737e-9,1.34,24,101339960.33205771,621185.9680692436,2290619.955236246,154191124.01499325,-8.0089353929735,103630580.28729396,154812309.9830625,0.4009805809665968,0.5990194190334032,0.009900990099009901,0.5891184289343933,Increase
