SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.RP4,514,0.20000000000000015,-0.16000000000000003,6.181083450598344e-11,1.34,24,100939353.60407595,618990.3099139753,2350877.820341924,23037.707757585864
pDim90_E.RP4,515,0.4000000000000003,-0.16000000000000003,9.796357082887372e-11,1.34,24,100939503.38284798,618991.1310523866,2350864.174545118,36904.59399654726
pDim90_E.RP4,516,0.6000000000000005,-0.16000000000000003,1.5526179651586412e-10,1.34,24,100939743.99710771,618992.4501813086,2350842.133937917,59493.341372835646
pDim90_E.RP4,517,0.8000000000000007,-0.16000000000000003,2.4607336434727577e-10,1.34,24,100940133.65407528,618994.5864111091,2350806.1348737828,96885.3579800789
pDim90_E.RP4,518,1,-0.16000000000000003,3.9e-10,1.34,24,100940772.88776188,618998.0908992727,2350746.2822368196,160378.41539661004
pDim90_E.RP4,519,1.2000000000000002,-0.16000000000000003,6.181083450598344e-10,1.34,24,100941843.79365149,619003.9619428457,2350643.896519818,272638.0850832991
pDim90_E.RP4,520,1.4000000000000004,-0.16000000000000003,9.79635708288737e-10,1.34,24,100943700.8498196,619014.1428729164,2350460.5415697093,484271.8343570672
pDim90_E.RP4,521,1.6000000000000003,-0.16000000000000003,1.5526179651586411e-9,1.34,24,100947112.68082538,619032.8474202334,2350106.8534296877,926063.4077774992
pDim90_E.RP4,522,1.8000000000000007,-0.16000000000000003,2.460733643472758e-9,1.34,24,100954034.71647125,619070.7953923902,2349336.172607561,2010573.05928186
pDim90_E.RP4,523,2,-0.16000000000000003,3.9e-9,1.34,24,100970770.59347184,619162.542696054,2347280.071183404,5453946.96208607
pDim90_E.RP4,524,2.2,-0.16000000000000003,6.1810834505983454e-9,1.34,24,101026260.77846111,619466.7268031988,2339585.2397807706,21796347.901414294
pDim90_E.RP4,525,2.4000000000000004,-0.16000000000000003,9.79635708288737e-9,1.34,24,101339960.33205771,621185.9680692436,2290619.955236246,154191124.01499325
pDim90_E.RP4,526,2.6000000000000005,-0.16000000000000003,1.552617965158641e-8,1.34,24,103684600.34627457,634018.3808492546,1913293.5521307525,795701708.93193
pDim90_E.RP4,527,2.8000000000000007,-0.16000000000000003,2.4607336434727578e-8,1.34,24,108643907.7298964,661062.2655045334,1275124.8537505446,899228547.0904348
pDim90_E.RP4,528,3,-0.16000000000000003,3.9e-8,1.34,24,113908366.61305037,689627.966980794,836527.414276199,894575473.8310883
pDim90_E.RP4,529,3.2,-0.16000000000000003,6.181083450598346e-8,1.34,24,119301346.61146854,718746.4292892762,548816.5016111799,889441090.4576303
pDim90_E.RP4,530,3.4000000000000004,-0.16000000000000003,9.79635708288737e-8,1.34,24,124766294.15774104,748111.534385273,359927.58211741206,884135666.7257564
pDim90_E.RP4,531,3.6000000000000005,-0.16000000000000003,1.5526179651586414e-7,1.34,24,130218572.09102578,777273.0149423438,235879.24020869078,878778275.6538235
pDim90_E.RP4,532,3.8000000000000007,-0.16000000000000003,2.460733643472758e-7,1.34,24,135539227.47394815,805605.981874758,154432.58653445184,873510733.9576429
pDim90_E.RP4,533,4,-0.16000000000000003,3.9e-7,1.34,24,140576350.84224755,832320.6353042802,101002.8911695624,868500325.6312779
pDim90_E.RP4,534,-4,-0.14,3.9e-15,1.36,24,100935198.98235093,658010.3215512036,2350717.0910724318,1.5170220745911693
pDim90_E.RP4,535,-3.8,-0.14,6.1810834505983455e-15,1.36,24,100935198.99083053,658010.3216013563,2350717.0901503316,2.4043195674351447
pDim90_E.RP4,536,-3.6,-0.14,9.796357082887361e-15,1.36,24,100935199.00426976,658010.321680845,2350717.0886888877,3.8105937555600633
pDim90_E.RP4,537,-3.4,-0.14,1.5526179651586396e-14,1.36,24,100935199.02556947,658010.3218068236,2350717.0863726605,6.03939425204669
pDim90_E.RP4,538,-3.2,-0.14,2.4607336434727527e-14,1.36,24,100935199.05932765,658010.3220064892,2350717.082701676,9.571820331435404
pDim90_E.RP4,539,-3,-0.14,3.9e-14,1.36,24,100935199.11283031,658010.3223229373,2350717.076883518,15.170376923030762
pDim90_E.RP4,540,-2.8,-0.14,6.181083450598345e-14,1.36,24,100935199.19762696,658010.3228244769,2350717.067662296,24.04358797544611
pDim90_E.RP4,541,-2.5999999999999996,-0.14,9.79635708288737e-14,1.36,24,100935199.33202155,658010.3236193683,2350717.053047467,38.106922978995065
pDim90_E.RP4,542,-2.4,-0.14,1.5526179651586398e-13,1.36,24,100935199.54502584,658010.3248792054,2350717.0298840967,60.396417822368015
pDim90_E.RP4,543,-2.2,-0.14,2.460733643472753e-13,1.36,24,100935199.88262202,658010.3268759545,2350716.993171541,95.72442111203272
pDim90_E.RP4,544,-2,-0.14,3.9e-13,1.36,24,100935200.41769405,658010.3300406947,2350716.9349833205,151.7193881113449
pDim90_E.RP4,545,-1.7999999999999998,-0.14,6.181083450598347e-13,1.36,24,100935201.26577131,658010.3350567393,2350716.842754345,240.4751145185039
pDim90_E.RP4,546,-1.5999999999999996,-0.14,9.79635708288737e-13,1.36,24,100935202.60999759,658010.3430073113,2350716.696564006,381.1677906606731
pDim90_E.RP4,547,-1.4,-0.14,1.5526179651586396e-12,1.36,24,100935204.74073896,658010.3556098111,2350716.464824564,604.2117821949055
pDim90_E.RP4,548,-1.1999999999999995,-0.14,2.4607336434727548e-12,1.36,24,100935208.11845727,658010.3755876903,2350716.0974333556,957.86628465877
pDim90_E.RP4,549,-1,-0.14,3.9e-12,1.36,24,100935213.47359031,658010.4072611994,2350715.5148837557,1518.7569390080932
pDim90_E.RP4,550,-0.7999999999999998,-0.14,6.181083450598346e-12,1.36,24,100935221.96545307,658010.4574872374,2350714.5909166737,2408.6792803092426
pDim90_E.RP4,551,-0.5999999999999996,-0.14,9.796357082887372e-12,1.36,24,100935235.4355876,658010.5371577943,2350713.1247970616,3821.5525511013666
pDim90_E.RP4,552,-0.3999999999999999,-0.14,1.5526179651586397e-11,1.36,24,100935256.81308725,658010.6635973091,2350710.7967999713,6066.952165240698
pDim90_E.RP4,553,-0.19999999999999973,-0.14,2.460733643472755e-11,1.36,24,100935290.7665901,658010.8644189276,2350707.096206796,9641.16501356911
pDim90_E.RP4,554,0,-0.14,3.9e-11,1.36,24,100935344.76192771,658011.1837800842,2350701.2034980096,15345.05156044145
pDim90_E.RP4,555,0.20000000000000015,-0.14,6.181083450598344e-11,1.36,24,100935430.80030583,658011.6926631203,2350691.794225075,24484.30673603472
pDim90_E.RP4,556,0.4000000000000003,-0.14,9.796357082887372e-11,1.36,24,100935568.33215846,658012.5061095053,2350676.7039131094,39221.81170647941
pDim90_E.RP4,557,0.6000000000000005,-0.14,1.5526179651586412e-10,1.36,24,100935789.28884919,658013.8129801692,2350652.3335803268,63228.58213076374
pDim90_E.RP4,558,0.8000000000000007,-0.14,2.4607336434727577e-10,1.36,24,100936147.15445696,658015.9296109686,2350612.5381595152,102967.40376684313
pDim90_E.RP4,559,1,-0.14,3.9e-10,1.36,24,100936734.34436573,658019.4025986474,2350546.3963208096,170444.04244195984
pDim90_E.RP4,560,1.2000000000000002,-0.14,6.181083450598344e-10,1.36,24,100937718.35042149,658025.222580485,2350433.311510033,289742.9157364285
pDim90_E.RP4,561,1.4000000000000004,-0.14,9.79635708288737e-10,1.36,24,100939425.49172927,658035.319572045,2350230.955979158,514634.325724464
pDim90_E.RP4,562,1.6000000000000003,-0.14,1.5526179651586411e-9,1.36,24,100942564.07506664,658053.8828167567,2349841.0640621316,984054.5394929337
pDim90_E.RP4,563,1.8000000000000007,-0.14,2.460733643472758e-9,1.36,24,100948938.21475877,658091.5824950365,2348992.853316968,2136161.9003268443
pDim90_E.RP4,564,2,-0.14,3.9e-9,1.36,24,100964370.04539967,658182.8519047316,2346734.701268256,5792465.545252953
pDim90_E.RP4,565,2.2,-0.14,6.1810834505983454e-9,1.36,24,101015593.34831423,658485.7908764783,2338308.763511593,23116924.94426133
pDim90_E.RP4,566,2.4000000000000004,-0.14,9.79635708288737e-9,1.36,24,101304025.58995263,660191.2926587366,2285138.559773393,161943606.52128783
pDim90_E.RP4,567,2.6000000000000005,-0.14,1.552617965158641e-8,1.36,24,103379488.72235072,672450.5519696575,1893253.6110894224,799974038.5787841
pDim90_E.RP4,568,2.8000000000000007,-0.14,2.4607336434727578e-8,1.36,24,107635633.08856735,697520.9616718695,1254076.1189158293,900214585.1062492
pDim90_E.RP4,569,3,-0.14,3.9e-8,1.36,24,112123502.34844394,723857.380026777,818108.2325032245,896344527.1745663
pDim90_E.RP4,570,3.2,-0.14,6.181083450598346e-8,1.36,24,116696175.72874807,750591.2017897904,533816.2282115245,892029416.8412491
pDim90_E.RP4,571,3.4000000000000004,-0.14,9.79635708288737e-8,1.36,24,121306191.62637709,777445.2107401269,348266.08823640016,887578097.0746468
pDim90_E.RP4,572,3.6000000000000005,-0.14,1.5526179651586414e-7,1.36,24,125883551.35288832,804015.5280231296,227113.22693473048,883095319.8921531
pDim90_E.RP4,573,3.8000000000000007,-0.14,2.460733643472758e-7,1.36,24,130330909.63180499,829745.5285363852,148015.5922266815,878701329.2474321
pDim90_E.RP4,574,4,-0.14,3.9e-7,1.36,24,134524998.82520068,853935.7357106536,96408.52208458513,874534656.9170045
pDim90_E.RP4,575,-4,-0.12,3.9e-15,1.38,24,100931051.90488182,699481.0816662681,2350521.973019617,1.6122599839086773
pDim90_E.RP4,576,-3.8,-0.12,6.1810834505983455e-15,1.38,24,100931051.91250896,699481.0817149245,2350521.9720020983,2.5552615820713642
pDim90_E.RP4,577,-3.6,-0.12,9.796357082887361e-15,1.38,24,100931051.92459692,699481.0817920405,2350521.970389432,4.049820979444883
pDim90_E.RP4,578,-3.4,-0.12,1.5526179651586396e-14,1.38,24,100931051.94375551,699481.0819142612,2350521.96783353,6.418544484713536
pDim90_E.RP4,579,-3.2,-0.12,2.4607336434727527e-14,1.38,24,100931051.9741199,699481.0821079707,2350521.9637826895,10.172734546851693
pDim90_E.RP4,580,-3,-0.12,3.9e-14,1.38,24,100931052.02224442,699481.0824149799,2350521.9573625075,16.12276577310372
pDim90_E.RP4,581,-2.8,-0.12,6.181083450598345e-14,1.38,24,100931052.09851667,699481.0829015581,2350521.9471871266,25.55303263014627
pDim90_E.RP4,582,-2.5999999999999996,-0.12,9.79635708288737e-14,1.38,24,100931052.21940137,699481.0836727414,2350521.931060051,40.49925678047664
pDim90_E.RP4,583,-2.4,-0.12,1.5526179651586398e-13,1.38,24,100931052.41099264,699481.0848949963,2350521.9054998583,64.18807478925656
pDim90_E.RP4,584,-2.2,-0.12,2.460733643472753e-13,1.38,24,100931052.71465135,699481.086832185,2350521.8649885086,101.73395171233962
pDim90_E.RP4,585,-2,-0.12,3.9e-13,1.38,24,100931053.19593467,699481.0899025263,2350521.8007793627,161.24425237442694
pDim90_E.RP4,586,-1.7999999999999998,-0.12,6.181083450598347e-13,1.38,24,100931053.95875789,699481.0947689508,2350521.6990071763,255.5720121881722
pDim90_E.RP4,587,-1.5999999999999996,-0.12,9.79635708288737e-13,1.38,24,100931055.16785464,699481.1024823707,2350521.5376902106,405.0972860888701
pDim90_E.RP4,588,-1.4,-0.12,1.5526179651586396e-12,1.38,24,100931057.08440305,699481.1147089739,2350521.2819725275,642.1438204647164
pDim90_E.RP4,589,-1.1999999999999995,-0.12,2.4607336434727548e-12,1.38,24,100931060.12257911,699481.1340909903,2350520.8765679006,1018.0004535078368
pDim90_E.RP4,590,-1,-0.12,3.9e-12,1.38,24,100931064.93940075,699481.1648198613,2350520.2337447656,1614.103230471843
pDim90_E.RP4,591,-0.7999999999999998,-0.12,6.181083450598346e-12,1.38,24,100931072.5776641,699481.2135480907,2350519.2141844924,2559.8936583938175
pDim90_E.RP4,592,-0.5999999999999996,-0.12,9.796357082887372e-12,1.38,24,100931084.69384207,699481.2908431323,2350517.5963936537,4061.4643983930646
pDim90_E.RP4,593,-0.3999999999999999,-0.12,1.5526179651586397e-11,1.38,24,100931103.92271717,699481.4135135537,2350515.0275956155,6447.823997078274
pDim90_E.RP4,594,-0.19999999999999973,-0.12,2.460733643472755e-11,1.38,24,100931134.46396084,699481.6083511084,2350510.9443053356,10246.411282281768
pDim90_E.RP4,595,0,-0.12,3.9e-11,1.38,24,100931183.03378908,699481.918201814,2350504.4424056537,16308.352360922574
pDim90_E.RP4,596,0.20000000000000015,-0.12,6.181083450598344e-11,1.38,24,100931260.42924818,699482.4119452504,2350494.0609124065,26021.28233816881
pDim90_E.RP4,597,0.4000000000000003,-0.12,9.796357082887372e-11,1.38,24,100931384.151283,699483.2012283695,2350477.4126834646,41683.78738483703
pDim90_E.RP4,598,0.6000000000000005,-0.12,1.5526179651586412e-10,1.38,24,100931582.9361486,699484.4693733893,2350450.5296708276,67197.13757041555
pDim90_E.RP4,599,0.8000000000000007,-0.12,2.4607336434727577e-10,1.38,24,100931904.92975722,699486.5235255245,2350406.63961496,109429.27845789374
pDim90_E.RP4,600,1,-0.12,3.9e-10,1.38,24,100932433.35837694,699489.8946227785,2350333.71405657,181138.07178564547
pDim90_E.RP4,601,1.2000000000000002,-0.12,6.181083450598344e-10,1.38,24,100933319.14984126,699495.5454988427,2350209.0879258825,307915.01611990994
pDim90_E.RP4,602,1.4000000000000004,-0.12,9.79635708288737e-10,1.38,24,100934856.59120706,699505.3535281499,2349986.233668377,546889.4259001472
pDim90_E.RP4,603,1.6000000000000003,-0.12,1.5526179651586411e-9,1.38,24,100937685.11637805,699523.3978829094,2349557.2774275364,1045653.5402924478
pDim90_E.RP4,604,1.8000000000000007,-0.12,2.460733643472758e-9,1.38,24,100943435.29935819,699560.0804379467,2348625.3989284406,2269531.1191127114
pDim90_E.RP4,605,2,-0.12,3.9e-9,1.38,24,100957374.6750139,699649.0035248045,2346149.2203136208,6151708.813844331
pDim90_E.RP4,606,2.2,-0.12,6.1810834505983454e-9,1.38,24,101003691.17942415,699944.4581750112,2336935.5933506154,24514327.344784074
pDim90_E.RP4,607,2.4000000000000004,-0.12,9.79635708288737e-9,1.38,24,101263346.94645235,701600.5755163425,2279295.0498072715,169972541.60669643
pDim90_E.RP4,608,2.6000000000000005,-0.12,1.552617965158641e-8,1.38,24,103061466.29007898,713060.1728293775,1873051.1623427402,804045349.8450491
pDim90_E.RP4,609,2.8000000000000007,-0.12,2.4607336434727578e-8,1.38,24,106639587.17783414,735817.8889397939,1233380.9568129769,901186128.2340087
pDim90_E.RP4,610,3,-0.12,3.9e-8,1.38,24,110387985.34195548,759593.9067992434,800238.0871873347,898062177.0118506
pDim90_E.RP4,611,3.2,-0.12,6.181083450598346e-8,1.38,24,114186957.33340828,783625.3990757386,519399.3135477135,894520017.9539692
pDim90_E.RP4,612,3.4000000000000004,-0.12,9.79635708288737e-8,1.38,24,117997560.04463243,807666.7488299055,337139.77575814887,890867633.4307793
pDim90_E.RP4,613,3.6000000000000005,-0.12,1.5526179651586414e-7,1.38,24,121763150.15568164,831363.5731244617,218799.18711367183,887196687.084079
pDim90_E.RP4,614,3.8000000000000007,-0.12,2.460733643472758e-7,1.38,24,125405752.0252344,854231.0666879815,141959.38603948997,883608057.5220385
pDim90_E.RP4,615,4,-0.12,3.9e-7,1.38,24,128827473.67128833,875663.8623040701,92090.03155093548,880214772.434856
pDim90_E.RP4,616,-4,-0.10000000000000003,3.9e-15,1.4,24,100926644.60039477,743554.1101791974,2350314.6201644684,1.7134462041817715
pDim90_E.RP4,617,-3.8,-0.10000000000000003,6.1810834505983455e-15,1.4,24,100926644.60706513,743554.1102250855,2350314.6190440925,2.7156310404797672
pDim90_E.RP4,618,-3.6,-0.10000000000000003,9.796357082887361e-15,1.4,24,100926644.61763728,743554.1102978156,2350314.6172684273,4.303989710440729
pDim90_E.RP4,619,-3.4,-0.10000000000000003,1.5526179651586396e-14,1.4,24,100926644.63439296,743554.1104130835,2350314.614454179,6.821375449607328
pDim90_E.RP4,620,-3.2,-0.10000000000000003,2.4607336434727527e-14,1.4,24,100926644.66094892,743554.1105957725,2350314.609993887,10.81118029233856
pDim90_E.RP4,621,-3,-0.10000000000000003,3.9e-14,1.4,24,100926644.70303726,743554.1108853145,2350314.6029247637,17.13463833779228
pDim90_E.RP4,622,-2.8,-0.10000000000000003,6.181083450598345e-14,1.4,24,100926644.76974332,743554.1113442123,2350314.591720873,27.156753242416777
pDim90_E.RP4,623,-2.5999999999999996,-0.10000000000000003,9.79635708288737e-14,1.4,24,100926644.8754665,743554.1120715197,2350314.5739637036,43.04100947078364
pDim90_E.RP4,624,-2.4,-0.10000000000000003,1.5526179651586398e-13,1.4,24,100926645.04302825,743554.1132242422,2350314.5458199605,68.21654866819787
pDim90_E.RP4,625,-2.2,-0.10000000000000003,2.460733643472753e-13,1.4,24,100926645.30860186,743554.115051224,2350314.501213837,108.11882170225743
pDim90_E.RP4,626,-2,-0.10000000000000003,3.9e-13,1.4,24,100926645.72952187,743554.1179468924,2350314.4305146146,171.36401429408204
pDim90_E.RP4,627,-1.7999999999999998,-0.10000000000000003,6.181083450598347e-13,1.4,24,100926646.39667118,743554.1225364672,2350314.3184556435,271.6118214361077
pDim90_E.RP4,628,-1.5999999999999996,-0.10000000000000003,9.79635708288737e-13,1.4,24,100926647.45412248,743554.1298110771,2350314.140833446,430.5213522474297
pDim90_E.RP4,629,-1.4,-0.10000000000000003,1.5526179651586396e-12,1.4,24,100926649.13029803,743554.1413421269,2350313.8592692083,682.4449871142169
pDim90_E.RP4,630,-1.1999999999999995,-0.10000000000000003,2.4607336434727548e-12,1.4,24,100926651.7874302,743554.1596215484,2350313.412889251,1081.8904262616504
pDim90_E.RP4,631,-1,-0.10000000000000003,3.9e-12,1.4,24,100926656.00014044,743554.188602385,2350312.705096219,1715.4045539955475
pDim90_E.RP4,632,-0.7999999999999998,-0.10000000000000003,6.181083450598346e-12,1.4,24,100926662.68045492,743554.2345588094,2350311.5824942156,2720.552370248875
pDim90_E.RP4,633,-0.5999999999999996,-0.10000000000000003,9.796357082887372e-12,1.4,24,100926673.27713841,743554.3074574231,2350309.8012138135,4316.360207828071
pDim90_E.RP4,634,-0.3999999999999999,-0.10000000000000003,1.5526179651586397e-11,1.4,24,100926690.09463777,743554.4231513927,2350306.9728508214,6852.483320059664
pDim90_E.RP4,635,-0.19999999999999973,-0.10000000000000003,2.460733643472755e-11,1.4,24,100926716.80620497,743554.6069104066,2350302.477040834,10889.457712883364
pDim90_E.RP4,636,0,-0.10000000000000003,3.9e-11,1.4,24,100926759.28647928,743554.8991483257,2350295.31847362,17331.813508097664
pDim90_E.RP4,637,0.20000000000000015,-0.10000000000000003,6.181083450598344e-11,1.4,24,100926826.98030025,743555.3648397403,2350283.8889810937,27654.24096210678
pDim90_E.RP4,638,0.4000000000000003,-0.10000000000000003,9.796357082887372e-11,1.4,24,100926935.19863987,743556.1093145226,2350265.561379355,44299.499773687865
pDim90_E.RP4,639,0.6000000000000005,-0.10000000000000003,1.5526179651586412e-10,1.4,24,100927109.08645599,743557.305554069,2350235.9697337956,71413.47628582692
pDim90_E.RP4,640,0.8000000000000007,-0.10000000000000003,2.4607336434727577e-10,1.4,24,100927390.78436285,743559.2434588034,2350187.665559395,116294.52857147854
pDim90_E.RP4,641,1,-0.10000000000000003,3.9e-10,1.4,24,100927853.16771714,743562.4243636191,2350107.4265754833,192499.43776134262
pDim90_E.RP4,642,1.2000000000000002,-0.10000000000000003,6.181083450598344e-10,1.4,24,100928628.47121097,743567.7579545031,2349970.356890165,327220.4475945523
pDim90_E.RP4,643,1.4000000000000004,-0.10000000000000003,9.79635708288737e-10,1.4,24,100929974.73930022,743577.0193971028,2349725.3988256236,581154.0752333954
pDim90_E.RP4,644,1.6000000000000003,-0.10000000000000003,1.5526179651586411e-9,1.4,24,100932453.22168095,743594.0696738891,2349254.3131214743,1111082.5459248056
pDim90_E.RP4,645,1.8000000000000007,-0.10000000000000003,2.460733643472758e-9,1.4,24,100937496.73443969,743628.7654055252,2348232.189729136,2411155.8413426722
pDim90_E.RP4,646,2,-0.10000000000000003,3.9e-9,1.4,24,100949738.51764983,743712.9790358242,2345520.873927157,6532911.567614926
pDim90_E.RP4,647,2.2,-0.10000000000000003,6.1810834505983454e-9,1.4,24,100990451.9212189,743993.0465763569,2335459.1825915542,25992619.419391707
