SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M
pDim90_E.RP4,1637,3.4000000000000004,0.38,9.79635708288737e-8,1.88
pDim90_E.RP4,1638,3.6000000000000005,0.38,1.5526179651586411e-7,1.88
pDim90_E.RP4,1639,3.8000000000000007,0.38,2.460733643472758e-7,1.88
pDim90_E.RP4,1640,4,0.38,3.9e-7,1.88
pDim90_E.RP4,1641,-4,0.4,3.9e-15,1.9
pDim90_E.RP4,1642,-3.8,0.4,6.1810834505983455e-15,1.9
pDim90_E.RP4,1643,-3.6,0.4,9.79635708288736e-15,1.9
pDim90_E.RP4,1644,-3.4,0.4,1.5526179651586396e-14,1.9
pDim90_E.RP4,1645,-3.2,0.4,2.4607336434727527e-14,1.9
pDim90_E.RP4,1646,-3,0.4,3.9000000000000004e-14,1.9
pDim90_E.RP4,1647,-2.8,0.4,6.181083450598345e-14,1.9
pDim90_E.RP4,1648,-2.5999999999999996,0.4,9.79635708288737e-14,1.9
pDim90_E.RP4,1649,-2.4,0.4,1.5526179651586396e-13,1.9
pDim90_E.RP4,1650,-2.2,0.4,2.460733643472753e-13,1.9
pDim90_E.RP4,1651,-2,0.4,3.9e-13,1.9
pDim90_E.RP4,1652,-1.7999999999999998,0.4,6.181083450598346e-13,1.9
pDim90_E.RP4,1653,-1.5999999999999996,0.4,9.79635708288737e-13,1.9
pDim90_E.RP4,1654,-1.4,0.4,1.5526179651586396e-12,1.9
pDim90_E.RP4,1655,-1.1999999999999997,0.4,2.460733643472755e-12,1.9
pDim90_E.RP4,1656,-1,0.4,3.9e-12,1.9
pDim90_E.RP4,1657,-0.7999999999999998,0.4,6.181083450598346e-12,1.9
pDim90_E.RP4,1658,-0.5999999999999996,0.4,9.796357082887372e-12,1.9
pDim90_E.RP4,1659,-0.3999999999999999,0.4,1.5526179651586397e-11,1.9
pDim90_E.RP4,1660,-0.19999999999999973,0.4,2.460733643472755e-11,1.9
pDim90_E.RP4,1661,0,0.4,3.9e-11,1.9
pDim90_E.RP4,1662,0.20000000000000018,0.4,6.181083450598345e-11,1.9
pDim90_E.RP4,1663,0.40000000000000036,0.4,9.796357082887372e-11,1.9
pDim90_E.RP4,1664,0.6000000000000005,0.4,1.5526179651586412e-10,1.9
pDim90_E.RP4,1665,0.8000000000000007,0.4,2.4607336434727577e-10,1.9
pDim90_E.RP4,1666,1,0.4,3.9e-10,1.9
pDim90_E.RP4,1667,1.2000000000000002,0.4,6.181083450598345e-10,1.9
pDim90_E.RP4,1668,1.4000000000000004,0.4,9.79635708288737e-10,1.9
pDim90_E.RP4,1669,1.6000000000000005,0.4,1.5526179651586413e-9,1.9
pDim90_E.RP4,1670,1.8000000000000007,0.4,2.460733643472758e-9,1.9
pDim90_E.RP4,1671,2,0.4,3.9e-9,1.9
pDim90_E.RP4,1672,2.2,0.4,6.1810834505983454e-9,1.9
pDim90_E.RP4,1673,2.4000000000000004,0.4,9.79635708288737e-9,1.9
pDim90_E.RP4,1674,2.6000000000000005,0.4,1.552617965158641e-8,1.9
pDim90_E.RP4,1675,2.8000000000000007,0.4,2.4607336434727578e-8,1.9
pDim90_E.RP4,1676,3,0.4,3.9e-8,1.9
pDim90_E.RP4,1677,3.2,0.4,6.181083450598345e-8,1.9
pDim90_E.RP4,1678,3.4000000000000004,0.4,9.79635708288737e-8,1.9
pDim90_E.RP4,1679,3.6000000000000005,0.4,1.5526179651586411e-7,1.9
pDim90_E.RP4,1680,3.8000000000000007,0.4,2.460733643472758e-7,1.9
pDim90_E.RP4,1681,4,0.4,3.9e-7,1.9
