SetID,SweepID,gamma_M,psi_M
pDim90_E.RP4,3357,3.960737100217625e-12,0.7381208053691275
pDim90_E.RP4,3358,4.4819529339144325e-12,0.7381208053691275
pDim90_E.RP4,3359,5.071758512000316e-12,0.7381208053691275
pDim90_E.RP4,3360,5.739179947519422e-12,0.7381208053691275
pDim90_E.RP4,3361,6.494431150866866e-12,0.7381208053691275
pDim90_E.RP4,3362,7.349070138771314e-12,0.7381208053691275
pDim90_E.RP4,3363,8.316175912862084e-12,0.7381208053691275
pDim90_E.RP4,3364,9.410548614689076e-12,0.7381208053691275
pDim90_E.RP4,3365,1.0648936020275777e-11,0.7381208053691275
pDim90_E.RP4,3366,1.2050289840373261e-11,0.7381208053691275
pDim90_E.RP4,3367,1.3636055748717244e-11,0.7381208053691275
pDim90_E.RP4,3368,1.5430501576745892e-11,0.7381208053691275
pDim90_E.RP4,3369,1.746108869732032e-11,0.7381208053691275
pDim90_E.RP4,3370,1.9758892280932907e-11,0.7381208053691275
pDim90_E.RP4,3371,2.2359076855810646e-11,0.7381208053691275
pDim90_E.RP4,3372,2.5301434449666596e-11,0.7381208053691275
pDim90_E.RP4,3373,2.8630993548573474e-11,0.7381208053691275
pDim90_E.RP4,3374,3.2398708192185563e-11,0.7381208053691275
pDim90_E.RP4,3375,3.666223775090359e-11,0.7381208053691275
pDim90_E.RP4,3376,4.1486829318336286e-11,0.7381208053691275
pDim90_E.RP4,3377,4.6946316222782845e-11,0.7381208053691275
pDim90_E.RP4,3378,5.312424793849969e-11,0.7381208053691275
pDim90_E.RP4,3379,6.011516868839209e-11,0.7381208053691275
pDim90_E.RP4,3380,6.802606430527685e-11,0.7381208053691275
pDim90_E.RP4,3381,7.69779994938152e-11,0.7381208053691275
pDim90_E.RP4,3382,8.710797054901988e-11,0.7381208053691275
pDim90_E.RP4,3383,9.857100188448722e-11,0.7381208053691275
pDim90_E.RP4,3384,1.1154251845465535e-10,0.7381208053691275
pDim90_E.RP4,3385,1.2622103037754725e-10,0.7381208053691275
pDim90_E.RP4,3386,1.428311708422315e-10,0.7381208053691275
pDim90_E.RP4,3387,1.6162713379173696e-10,0.7381208053691275
pDim90_E.RP4,3388,1.8289656399013534e-10,0.7381208053691275
pDim90_E.RP4,3389,2.0696495900558887e-10,0.7381208053691275
pDim90_E.RP4,3390,2.342006504752894e-10,0.7381208053691275
pDim90_E.RP4,3391,2.65020440883267e-10,0.7381208053691275
pDim90_E.RP4,3392,2.9989598211372957e-10,0.7381208053691275
pDim90_E.RP4,3393,3.393609933943676e-10,0.7381208053691275
pDim90_E.RP4,3394,3.8401942908970906e-10,0.7381208053691275
pDim90_E.RP4,3395,4.345547213406792e-10,0.7381208053691275
pDim90_E.RP4,3396,4.917402389954645e-10,0.7381208053691275
pDim90_E.RP4,3397,5.564511228903347e-10,0.7381208053691275
pDim90_E.RP4,3398,6.296776786021173e-10,0.7381208053691275
pDim90_E.RP4,3399,7.125405316288502e-10,0.7381208053691275
pDim90_E.RP4,3400,8.063077769265226e-10,0.7381208053691275
pDim90_E.RP4,3401,9.124143852504808e-10,0.7381208053691275
pDim90_E.RP4,3402,1.0324841632872909e-9,0.7381208053691275
pDim90_E.RP4,3403,1.16835460364471e-9,0.7381208053691275
pDim90_E.RP4,3404,1.3221050049926558e-9,0.7381208053691275
pDim90_E.RP4,3405,1.4960882926928368e-9,0.7381208053691275
pDim90_E.RP4,3406,1.692967026885289e-9,0.7381208053691275
pDim90_E.RP4,3407,1.9157541490830072e-9,0.7381208053691275
pDim90_E.RP4,3408,2.1678590908418323e-9,0.7381208053691275
pDim90_E.RP4,3409,2.4531399501314337e-9,0.7381208053691275
pDim90_E.RP4,3410,2.7759625338905136e-9,0.7381208053691275
pDim90_E.RP4,3411,3.141267170326329e-9,0.7381208053691275
pDim90_E.RP4,3412,3.554644313423276e-9,0.7381208053691275
pDim90_E.RP4,3413,4.02242009667702e-9,0.7381208053691275
pDim90_E.RP4,3414,4.55175314532926e-9,0.7381208053691275
pDim90_E.RP4,3415,5.1507441286728656e-9,0.7381208053691275
pDim90_E.RP4,3416,5.82855972896546e-9,0.7381208053691275
pDim90_E.RP4,3417,6.595572924114752e-9,0.7381208053691275
pDim90_E.RP4,3418,7.463521730957183e-9,0.7381208053691275
pDim90_E.RP4,3419,8.445688838463849e-9,0.7381208053691275
pDim90_E.RP4,3420,9.557104879897621e-9,0.7381208053691275
pDim90_E.RP4,3421,1.0814778454705147e-8,0.7381208053691275
pDim90_E.RP4,3422,1.2237956420292811e-8,0.7381208053691275
pDim90_E.RP4,3423,1.384841843707184e-8,0.7381208053691275
pDim90_E.RP4,3424,1.5670810274354862e-8,0.7381208053691275
pDim90_E.RP4,3425,1.7733020977863417e-8,0.7381208053691275
pDim90_E.RP4,3426,2.006660967084484e-8,0.7381208053691275
pDim90_E.RP4,3427,2.2707288520365793e-8,0.7381208053691275
pDim90_E.RP4,3428,2.5695469259876597e-8,0.7381208053691275
pDim90_E.RP4,3429,2.9076881631776046e-8,0.7381208053691275
pDim90_E.RP4,3430,3.2903273214336914e-8,0.7381208053691275
pDim90_E.RP4,3431,3.723320134282134e-8,0.7381208053691275
pDim90_E.RP4,3432,4.213292924398223e-8,0.7381208053691275
pDim90_E.RP4,3433,4.7677440097980535e-8,0.7381208053691275
pDim90_E.RP4,3434,5.39515845464552e-8,0.7381208053691275
pDim90_E.RP4,3435,6.105137920768109e-8,0.7381208053691275
pDim90_E.RP4,3436,6.908547607069238e-8,0.7381208053691275
pDim90_E.RP4,3437,7.817682525530441e-8,0.7381208053691275
pDim90_E.RP4,3438,8.846455658414557e-8,0.7381208053691275
pDim90_E.RP4,3439,1.0010610876141317e-7,0.7381208053691275
pDim90_E.RP4,3440,1.1327963874232389e-7,0.7381208053691275
pDim90_E.RP4,3441,1.2818674816514024e-7,0.7381208053691275
pDim90_E.RP4,3442,1.4505556856983307e-7,0.7381208053691275
pDim90_E.RP4,3443,1.641442526181468e-7,0.7381208053691275
pDim90_E.RP4,3444,1.857449247430915e-7,0.7381208053691275
pDim90_E.RP4,3445,2.101881516867834e-7,0.7381208053691275
pDim90_E.RP4,3446,2.3784800134168634e-7,0.7381208053691275
pDim90_E.RP4,3447,2.6914776731343305e-7,0.7381208053691275
pDim90_E.RP4,3448,3.045664468112959e-7,0.7381208053691275
pDim90_E.RP4,3449,3.4464607100096974e-7,0.7381208053691275
pDim90_E.RP4,3450,3.900000000000003e-7,0.7381208053691275
pDim90_E.RP4,3451,3.9000000000000034e-15,0.743489932885906
pDim90_E.RP4,3452,4.413223094586578e-15,0.743489932885906
pDim90_E.RP4,3453,4.9939841237416004e-15,0.743489932885906
pDim90_E.RP4,3454,5.651170786896188e-15,0.743489932885906
pDim90_E.RP4,3455,6.394840366200806e-15,0.743489932885906
pDim90_E.RP4,3456,7.236373638541504e-15,0.743489932885906
pDim90_E.RP4,3457,8.18864904170993e-15,0.743489932885906
pDim90_E.RP4,3458,9.266239760086792e-15,0.743489932885906
pDim90_E.RP4,3459,1.0485636745946468e-14,0.743489932885906
pDim90_E.RP4,3460,1.1865501089399123e-14,0.743489932885906
pDim90_E.RP4,3461,1.3426949599122605e-14,0.743489932885906
pDim90_E.RP4,3462,1.5193877964281497e-14,0.743489932885906
pDim90_E.RP4,3463,1.719332644315305e-14,0.743489932885906
pDim90_E.RP4,3464,1.9455893674792074e-14,0.743489932885906
pDim90_E.RP4,3465,2.2016204946516217e-14,0.743489932885906
pDim90_E.RP4,3466,2.491344208336312e-14,0.743489932885906
pDim90_E.RP4,3467,2.8191943068703387e-14,0.743489932885906
pDim90_E.RP4,3468,3.190188057232595e-14,0.743489932885906
pDim90_E.RP4,3469,3.6100029769879915e-14,0.743489932885906
pDim90_E.RP4,3470,4.085063720402468e-14,0.743489932885906
pDim90_E.RP4,3471,4.6226403983943405e-14,0.743489932885906
pDim90_E.RP4,3472,5.230959836964797e-14,0.743489932885906
pDim90_E.RP4,3473,5.919331476755864e-14,0.743489932885906
pDim90_E.RP4,3474,6.698289840444162e-14,0.743489932885906
pDim90_E.RP4,3475,7.579755748226329e-14,0.743489932885906
pDim90_E.RP4,3476,8.577218748563533e-14,0.743489932885906
pDim90_E.RP4,3477,9.70594355602087e-14,0.743489932885906
pDim90_E.RP4,3478,1.0983203655432065e-13,0.743489932885906
pDim90_E.RP4,3479,1.2428545647359046e-13,0.743489932885906
pDim90_E.RP4,3480,1.406408838026882e-13,0.743489932885906
pDim90_E.RP4,3481,1.5914861447207387e-13,0.743489932885906
pDim90_E.RP4,3482,1.8009188227169528e-13,0.743489932885906
pDim90_E.RP4,3483,2.0379119333051511e-13,0.743489932885906
pDim90_E.RP4,3484,2.306092309947659e-13,0.743489932885906
pDim90_E.RP4,3485,2.6095640616690947e-13,0.743489932885906
pDim90_E.RP4,3486,2.952971380451588e-13,0.743489932885906
pDim90_E.RP4,3487,3.3415696138108073e-13,0.743489932885906
pDim90_E.RP4,3488,3.78130569021501e-13,0.743489932885906
pDim90_E.RP4,3489,4.2789091281406436e-13,0.743489932885906
pDim90_E.RP4,3490,4.841995021525005e-13,0.743489932885906
pDim90_E.RP4,3491,5.479180577658301e-13,0.743489932885906
pDim90_E.RP4,3492,6.200216990956853e-13,0.743489932885906
pDim90_E.RP4,3493,7.016138670753555e-13,0.743489932885906
pDim90_E.RP4,3494,7.939432106818312e-13,0.743489932885906
pDim90_E.RP4,3495,8.984226956849416e-13,0.743489932885906
pDim90_E.RP4,3496,1.0166512280250027e-12,0.743489932885906
pDim90_E.RP4,3497,1.1504381227332632e-12,0.743489932885906
pDim90_E.RP4,3498,1.3018307928562158e-12,0.743489932885906
pDim90_E.RP4,3499,1.4731460821223084e-12,0.743489932885906
pDim90_E.RP4,3500,1.66700572085177e-12,0.743489932885906
pDim90_E.RP4,3501,1.886376447710498e-12,0.743489932885906
pDim90_E.RP4,3502,2.1346154113128603e-12,0.743489932885906
pDim90_E.RP4,3503,2.415521546478538e-12,0.743489932885906
pDim90_E.RP4,3504,2.733393711382196e-12,0.743489932885906
pDim90_E.RP4,3505,3.093096475299889e-12,0.743489932885906
pDim90_E.RP4,3506,3.500134563737899e-12,0.743489932885906
pDim90_E.RP4,3507,3.960737100217625e-12,0.743489932885906
pDim90_E.RP4,3508,4.4819529339144325e-12,0.743489932885906
pDim90_E.RP4,3509,5.071758512000316e-12,0.743489932885906
pDim90_E.RP4,3510,5.739179947519422e-12,0.743489932885906
pDim90_E.RP4,3511,6.494431150866866e-12,0.743489932885906
pDim90_E.RP4,3512,7.349070138771314e-12,0.743489932885906
pDim90_E.RP4,3513,8.316175912862084e-12,0.743489932885906
pDim90_E.RP4,3514,9.410548614689076e-12,0.743489932885906
pDim90_E.RP4,3515,1.0648936020275777e-11,0.743489932885906
pDim90_E.RP4,3516,1.2050289840373261e-11,0.743489932885906
pDim90_E.RP4,3517,1.3636055748717244e-11,0.743489932885906
pDim90_E.RP4,3518,1.5430501576745892e-11,0.743489932885906
pDim90_E.RP4,3519,1.746108869732032e-11,0.743489932885906
pDim90_E.RP4,3520,1.9758892280932907e-11,0.743489932885906
pDim90_E.RP4,3521,2.2359076855810646e-11,0.743489932885906
pDim90_E.RP4,3522,2.5301434449666596e-11,0.743489932885906
pDim90_E.RP4,3523,2.8630993548573474e-11,0.743489932885906
pDim90_E.RP4,3524,3.2398708192185563e-11,0.743489932885906
pDim90_E.RP4,3525,3.666223775090359e-11,0.743489932885906
pDim90_E.RP4,3526,4.1486829318336286e-11,0.743489932885906
pDim90_E.RP4,3527,4.6946316222782845e-11,0.743489932885906
pDim90_E.RP4,3528,5.312424793849969e-11,0.743489932885906
pDim90_E.RP4,3529,6.011516868839209e-11,0.743489932885906
pDim90_E.RP4,3530,6.802606430527685e-11,0.743489932885906
pDim90_E.RP4,3531,7.69779994938152e-11,0.743489932885906
pDim90_E.RP4,3532,8.710797054901988e-11,0.743489932885906
pDim90_E.RP4,3533,9.857100188448722e-11,0.743489932885906
pDim90_E.RP4,3534,1.1154251845465535e-10,0.743489932885906
pDim90_E.RP4,3535,1.2622103037754725e-10,0.743489932885906
pDim90_E.RP4,3536,1.428311708422315e-10,0.743489932885906
pDim90_E.RP4,3537,1.6162713379173696e-10,0.743489932885906
pDim90_E.RP4,3538,1.8289656399013534e-10,0.743489932885906
pDim90_E.RP4,3539,2.0696495900558887e-10,0.743489932885906
pDim90_E.RP4,3540,2.342006504752894e-10,0.743489932885906
pDim90_E.RP4,3541,2.65020440883267e-10,0.743489932885906
pDim90_E.RP4,3542,2.9989598211372957e-10,0.743489932885906
pDim90_E.RP4,3543,3.393609933943676e-10,0.743489932885906
pDim90_E.RP4,3544,3.8401942908970906e-10,0.743489932885906
pDim90_E.RP4,3545,4.345547213406792e-10,0.743489932885906
pDim90_E.RP4,3546,4.917402389954645e-10,0.743489932885906
pDim90_E.RP4,3547,5.564511228903347e-10,0.743489932885906
pDim90_E.RP4,3548,6.296776786021173e-10,0.743489932885906
pDim90_E.RP4,3549,7.125405316288502e-10,0.743489932885906
pDim90_E.RP4,3550,8.063077769265226e-10,0.743489932885906
pDim90_E.RP4,3551,9.124143852504808e-10,0.743489932885906
pDim90_E.RP4,3552,1.0324841632872909e-9,0.743489932885906
pDim90_E.RP4,3553,1.16835460364471e-9,0.743489932885906
pDim90_E.RP4,3554,1.3221050049926558e-9,0.743489932885906
pDim90_E.RP4,3555,1.4960882926928368e-9,0.743489932885906
pDim90_E.RP4,3556,1.692967026885289e-9,0.743489932885906
pDim90_E.RP4,3557,1.9157541490830072e-9,0.743489932885906
pDim90_E.RP4,3558,2.1678590908418323e-9,0.743489932885906
pDim90_E.RP4,3559,2.4531399501314337e-9,0.743489932885906
pDim90_E.RP4,3560,2.7759625338905136e-9,0.743489932885906
pDim90_E.RP4,3561,3.141267170326329e-9,0.743489932885906
pDim90_E.RP4,3562,3.554644313423276e-9,0.743489932885906
pDim90_E.RP4,3563,4.02242009667702e-9,0.743489932885906
pDim90_E.RP4,3564,4.55175314532926e-9,0.743489932885906
pDim90_E.RP4,3565,5.1507441286728656e-9,0.743489932885906
pDim90_E.RP4,3566,5.82855972896546e-9,0.743489932885906
pDim90_E.RP4,3567,6.595572924114752e-9,0.743489932885906
pDim90_E.RP4,3568,7.463521730957183e-9,0.743489932885906
pDim90_E.RP4,3569,8.445688838463849e-9,0.743489932885906
pDim90_E.RP4,3570,9.557104879897621e-9,0.743489932885906
pDim90_E.RP4,3571,1.0814778454705147e-8,0.743489932885906
pDim90_E.RP4,3572,1.2237956420292811e-8,0.743489932885906
pDim90_E.RP4,3573,1.384841843707184e-8,0.743489932885906
pDim90_E.RP4,3574,1.5670810274354862e-8,0.743489932885906
pDim90_E.RP4,3575,1.7733020977863417e-8,0.743489932885906
pDim90_E.RP4,3576,2.006660967084484e-8,0.743489932885906
pDim90_E.RP4,3577,2.2707288520365793e-8,0.743489932885906
pDim90_E.RP4,3578,2.5695469259876597e-8,0.743489932885906
pDim90_E.RP4,3579,2.9076881631776046e-8,0.743489932885906
pDim90_E.RP4,3580,3.2903273214336914e-8,0.743489932885906
pDim90_E.RP4,3581,3.723320134282134e-8,0.743489932885906
pDim90_E.RP4,3582,4.213292924398223e-8,0.743489932885906
pDim90_E.RP4,3583,4.7677440097980535e-8,0.743489932885906
pDim90_E.RP4,3584,5.39515845464552e-8,0.743489932885906
pDim90_E.RP4,3585,6.105137920768109e-8,0.743489932885906
pDim90_E.RP4,3586,6.908547607069238e-8,0.743489932885906
pDim90_E.RP4,3587,7.817682525530441e-8,0.743489932885906
pDim90_E.RP4,3588,8.846455658414557e-8,0.743489932885906
pDim90_E.RP4,3589,1.0010610876141317e-7,0.743489932885906
pDim90_E.RP4,3590,1.1327963874232389e-7,0.743489932885906
pDim90_E.RP4,3591,1.2818674816514024e-7,0.743489932885906
pDim90_E.RP4,3592,1.4505556856983307e-7,0.743489932885906
pDim90_E.RP4,3593,1.641442526181468e-7,0.743489932885906
pDim90_E.RP4,3594,1.857449247430915e-7,0.743489932885906
pDim90_E.RP4,3595,2.101881516867834e-7,0.743489932885906
pDim90_E.RP4,3596,2.3784800134168634e-7,0.743489932885906
pDim90_E.RP4,3597,2.6914776731343305e-7,0.743489932885906
pDim90_E.RP4,3598,3.045664468112959e-7,0.743489932885906
pDim90_E.RP4,3599,3.4464607100096974e-7,0.743489932885906
pDim90_E.RP4,3600,3.900000000000003e-7,0.743489932885906
pDim90_E.RP4,3601,3.9000000000000034e-15,0.7488590604026846
pDim90_E.RP4,3602,4.413223094586578e-15,0.7488590604026846
pDim90_E.RP4,3603,4.9939841237416004e-15,0.7488590604026846
pDim90_E.RP4,3604,5.651170786896188e-15,0.7488590604026846
pDim90_E.RP4,3605,6.394840366200806e-15,0.7488590604026846
pDim90_E.RP4,3606,7.236373638541504e-15,0.7488590604026846
pDim90_E.RP4,3607,8.18864904170993e-15,0.7488590604026846
pDim90_E.RP4,3608,9.266239760086792e-15,0.7488590604026846
pDim90_E.RP4,3609,1.0485636745946468e-14,0.7488590604026846
pDim90_E.RP4,3610,1.1865501089399123e-14,0.7488590604026846
pDim90_E.RP4,3611,1.3426949599122605e-14,0.7488590604026846
pDim90_E.RP4,3612,1.5193877964281497e-14,0.7488590604026846
pDim90_E.RP4,3613,1.719332644315305e-14,0.7488590604026846
pDim90_E.RP4,3614,1.9455893674792074e-14,0.7488590604026846
pDim90_E.RP4,3615,2.2016204946516217e-14,0.7488590604026846
pDim90_E.RP4,3616,2.491344208336312e-14,0.7488590604026846
pDim90_E.RP4,3617,2.8191943068703387e-14,0.7488590604026846
pDim90_E.RP4,3618,3.190188057232595e-14,0.7488590604026846
pDim90_E.RP4,3619,3.6100029769879915e-14,0.7488590604026846
pDim90_E.RP4,3620,4.085063720402468e-14,0.7488590604026846
pDim90_E.RP4,3621,4.6226403983943405e-14,0.7488590604026846
pDim90_E.RP4,3622,5.230959836964797e-14,0.7488590604026846
pDim90_E.RP4,3623,5.919331476755864e-14,0.7488590604026846
pDim90_E.RP4,3624,6.698289840444162e-14,0.7488590604026846
pDim90_E.RP4,3625,7.579755748226329e-14,0.7488590604026846
pDim90_E.RP4,3626,8.577218748563533e-14,0.7488590604026846
pDim90_E.RP4,3627,9.70594355602087e-14,0.7488590604026846
pDim90_E.RP4,3628,1.0983203655432065e-13,0.7488590604026846
pDim90_E.RP4,3629,1.2428545647359046e-13,0.7488590604026846
pDim90_E.RP4,3630,1.406408838026882e-13,0.7488590604026846
pDim90_E.RP4,3631,1.5914861447207387e-13,0.7488590604026846
pDim90_E.RP4,3632,1.8009188227169528e-13,0.7488590604026846
pDim90_E.RP4,3633,2.0379119333051511e-13,0.7488590604026846
pDim90_E.RP4,3634,2.306092309947659e-13,0.7488590604026846
pDim90_E.RP4,3635,2.6095640616690947e-13,0.7488590604026846
pDim90_E.RP4,3636,2.952971380451588e-13,0.7488590604026846
pDim90_E.RP4,3637,3.3415696138108073e-13,0.7488590604026846
pDim90_E.RP4,3638,3.78130569021501e-13,0.7488590604026846
pDim90_E.RP4,3639,4.2789091281406436e-13,0.7488590604026846
pDim90_E.RP4,3640,4.841995021525005e-13,0.7488590604026846
pDim90_E.RP4,3641,5.479180577658301e-13,0.7488590604026846
pDim90_E.RP4,3642,6.200216990956853e-13,0.7488590604026846
pDim90_E.RP4,3643,7.016138670753555e-13,0.7488590604026846
pDim90_E.RP4,3644,7.939432106818312e-13,0.7488590604026846
pDim90_E.RP4,3645,8.984226956849416e-13,0.7488590604026846
pDim90_E.RP4,3646,1.0166512280250027e-12,0.7488590604026846
pDim90_E.RP4,3647,1.1504381227332632e-12,0.7488590604026846
pDim90_E.RP4,3648,1.3018307928562158e-12,0.7488590604026846
pDim90_E.RP4,3649,1.4731460821223084e-12,0.7488590604026846
pDim90_E.RP4,3650,1.66700572085177e-12,0.7488590604026846
pDim90_E.RP4,3651,1.886376447710498e-12,0.7488590604026846
pDim90_E.RP4,3652,2.1346154113128603e-12,0.7488590604026846
pDim90_E.RP4,3653,2.415521546478538e-12,0.7488590604026846
pDim90_E.RP4,3654,2.733393711382196e-12,0.7488590604026846
pDim90_E.RP4,3655,3.093096475299889e-12,0.7488590604026846
pDim90_E.RP4,3656,3.500134563737899e-12,0.7488590604026846
pDim90_E.RP4,3657,3.960737100217625e-12,0.7488590604026846
pDim90_E.RP4,3658,4.4819529339144325e-12,0.7488590604026846
pDim90_E.RP4,3659,5.071758512000316e-12,0.7488590604026846
pDim90_E.RP4,3660,5.739179947519422e-12,0.7488590604026846
pDim90_E.RP4,3661,6.494431150866866e-12,0.7488590604026846
pDim90_E.RP4,3662,7.349070138771314e-12,0.7488590604026846
pDim90_E.RP4,3663,8.316175912862084e-12,0.7488590604026846
pDim90_E.RP4,3664,9.410548614689076e-12,0.7488590604026846
pDim90_E.RP4,3665,1.0648936020275777e-11,0.7488590604026846
pDim90_E.RP4,3666,1.2050289840373261e-11,0.7488590604026846
pDim90_E.RP4,3667,1.3636055748717244e-11,0.7488590604026846
pDim90_E.RP4,3668,1.5430501576745892e-11,0.7488590604026846
pDim90_E.RP4,3669,1.746108869732032e-11,0.7488590604026846
pDim90_E.RP4,3670,1.9758892280932907e-11,0.7488590604026846
pDim90_E.RP4,3671,2.2359076855810646e-11,0.7488590604026846
pDim90_E.RP4,3672,2.5301434449666596e-11,0.7488590604026846
pDim90_E.RP4,3673,2.8630993548573474e-11,0.7488590604026846
pDim90_E.RP4,3674,3.2398708192185563e-11,0.7488590604026846
pDim90_E.RP4,3675,3.666223775090359e-11,0.7488590604026846
pDim90_E.RP4,3676,4.1486829318336286e-11,0.7488590604026846
pDim90_E.RP4,3677,4.6946316222782845e-11,0.7488590604026846
pDim90_E.RP4,3678,5.312424793849969e-11,0.7488590604026846
pDim90_E.RP4,3679,6.011516868839209e-11,0.7488590604026846
pDim90_E.RP4,3680,6.802606430527685e-11,0.7488590604026846
pDim90_E.RP4,3681,7.69779994938152e-11,0.7488590604026846
pDim90_E.RP4,3682,8.710797054901988e-11,0.7488590604026846
pDim90_E.RP4,3683,9.857100188448722e-11,0.7488590604026846
pDim90_E.RP4,3684,1.1154251845465535e-10,0.7488590604026846
pDim90_E.RP4,3685,1.2622103037754725e-10,0.7488590604026846
pDim90_E.RP4,3686,1.428311708422315e-10,0.7488590604026846
pDim90_E.RP4,3687,1.6162713379173696e-10,0.7488590604026846
pDim90_E.RP4,3688,1.8289656399013534e-10,0.7488590604026846
pDim90_E.RP4,3689,2.0696495900558887e-10,0.7488590604026846
pDim90_E.RP4,3690,2.342006504752894e-10,0.7488590604026846
pDim90_E.RP4,3691,2.65020440883267e-10,0.7488590604026846
pDim90_E.RP4,3692,2.9989598211372957e-10,0.7488590604026846
pDim90_E.RP4,3693,3.393609933943676e-10,0.7488590604026846
pDim90_E.RP4,3694,3.8401942908970906e-10,0.7488590604026846
pDim90_E.RP4,3695,4.345547213406792e-10,0.7488590604026846
pDim90_E.RP4,3696,4.917402389954645e-10,0.7488590604026846
pDim90_E.RP4,3697,5.564511228903347e-10,0.7488590604026846
pDim90_E.RP4,3698,6.296776786021173e-10,0.7488590604026846
pDim90_E.RP4,3699,7.125405316288502e-10,0.7488590604026846
pDim90_E.RP4,3700,8.063077769265226e-10,0.7488590604026846
pDim90_E.RP4,3701,9.124143852504808e-10,0.7488590604026846
pDim90_E.RP4,3702,1.0324841632872909e-9,0.7488590604026846
pDim90_E.RP4,3703,1.16835460364471e-9,0.7488590604026846
pDim90_E.RP4,3704,1.3221050049926558e-9,0.7488590604026846
pDim90_E.RP4,3705,1.4960882926928368e-9,0.7488590604026846
pDim90_E.RP4,3706,1.692967026885289e-9,0.7488590604026846
pDim90_E.RP4,3707,1.9157541490830072e-9,0.7488590604026846
pDim90_E.RP4,3708,2.1678590908418323e-9,0.7488590604026846
pDim90_E.RP4,3709,2.4531399501314337e-9,0.7488590604026846
pDim90_E.RP4,3710,2.7759625338905136e-9,0.7488590604026846
pDim90_E.RP4,3711,3.141267170326329e-9,0.7488590604026846
pDim90_E.RP4,3712,3.554644313423276e-9,0.7488590604026846
pDim90_E.RP4,3713,4.02242009667702e-9,0.7488590604026846
pDim90_E.RP4,3714,4.55175314532926e-9,0.7488590604026846
