...1,Time,Cycle,Phase,Cell_types,Density,Host,Genotype,Genotype_plot
230420,401,2,growth,A1,0,rifR,Ancestor,Ancestor
230421,401,2,growth,M1,0,rifR,Mutant,Mutant
230422,401,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
230423,401,2,growth,A2,116.164122787641,nalR,Ancestor,Ancestor
230424,401,2,growth,M2,1001000884.83688,nalR,Mutant,Mutant
230425,401,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
231120,402,2,growth,A1,0,rifR,Ancestor,Ancestor
231121,402,2,growth,M1,0,rifR,Mutant,Mutant
231122,402,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
231123,402,2,growth,A2,116.164122787641,nalR,Ancestor,Ancestor
231124,402,2,growth,M2,1001000884.83688,nalR,Mutant,Mutant
231125,402,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
231820,403,2,growth,A1,0,rifR,Ancestor,Ancestor
231821,403,2,growth,M1,0,rifR,Mutant,Mutant
231822,403,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
231823,403,2,growth,A2,116.164122787641,nalR,Ancestor,Ancestor
231824,403,2,growth,M2,1001000884.83688,nalR,Mutant,Mutant
231825,403,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
232520,404,2,growth,A1,0,rifR,Ancestor,Ancestor
232521,404,2,growth,M1,0,rifR,Mutant,Mutant
232522,404,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
232523,404,2,growth,A2,116.164122787641,nalR,Ancestor,Ancestor
232524,404,2,growth,M2,1001000884.83688,nalR,Mutant,Mutant
232525,404,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
233220,405,2,growth,A1,0,rifR,Ancestor,Ancestor
233221,405,2,growth,M1,0,rifR,Mutant,Mutant
233222,405,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
233223,405,2,growth,A2,116.164122787641,nalR,Ancestor,Ancestor
233224,405,2,growth,M2,1001000884.83688,nalR,Mutant,Mutant
233225,405,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
233920,406,2,growth,A1,0,rifR,Ancestor,Ancestor
233921,406,2,growth,M1,0,rifR,Mutant,Mutant
233922,406,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
233923,406,2,growth,A2,116.164122787641,nalR,Ancestor,Ancestor
233924,406,2,growth,M2,1001000884.83688,nalR,Mutant,Mutant
233925,406,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
234620,407,2,growth,A1,0,rifR,Ancestor,Ancestor
234621,407,2,growth,M1,0,rifR,Mutant,Mutant
234622,407,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
234623,407,2,growth,A2,116.164122787641,nalR,Ancestor,Ancestor
234624,407,2,growth,M2,1001000884.83688,nalR,Mutant,Mutant
234625,407,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
235320,408,2,growth,A1,0,rifR,Ancestor,Ancestor
235321,408,2,growth,M1,0,rifR,Mutant,Mutant
235322,408,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
235323,408,2,growth,A2,116.164122787641,nalR,Ancestor,Ancestor
235324,408,2,growth,M2,1001000884.83688,nalR,Mutant,Mutant
235325,408,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
236020,409,2,growth,A1,0,rifR,Ancestor,Ancestor
236021,409,2,growth,M1,0,rifR,Mutant,Mutant
236022,409,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
236023,409,2,growth,A2,116.164122787641,nalR,Ancestor,Ancestor
236024,409,2,growth,M2,1001000884.83688,nalR,Mutant,Mutant
236025,409,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
236720,410,2,growth,A1,0,rifR,Ancestor,Ancestor
236721,410,2,growth,M1,0,rifR,Mutant,Mutant
236722,410,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
236723,410,2,growth,A2,116.164122787641,nalR,Ancestor,Ancestor
236724,410,2,growth,M2,1001000884.83688,nalR,Mutant,Mutant
236725,410,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
237420,411,2,growth,A1,0,rifR,Ancestor,Ancestor
237421,411,2,growth,M1,0,rifR,Mutant,Mutant
237422,411,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
237423,411,2,growth,A2,116.164122787641,nalR,Ancestor,Ancestor
237424,411,2,growth,M2,1001000884.83688,nalR,Mutant,Mutant
237425,411,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
238120,412,2,growth,A1,0,rifR,Ancestor,Ancestor
238121,412,2,growth,M1,0,rifR,Mutant,Mutant
238122,412,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
238123,412,2,growth,A2,116.164122787641,nalR,Ancestor,Ancestor
238124,412,2,growth,M2,1001000884.83688,nalR,Mutant,Mutant
238125,412,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
238820,413,2,growth,A1,0,rifR,Ancestor,Ancestor
238821,413,2,growth,M1,0,rifR,Mutant,Mutant
238822,413,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
238823,413,2,growth,A2,116.164122787641,nalR,Ancestor,Ancestor
238824,413,2,growth,M2,1001000884.83688,nalR,Mutant,Mutant
238825,413,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
238827,413,2,conj,A1,0,rifR,Ancestor,Ancestor
238828,413,2,conj,M1,0,rifR,Mutant,Mutant
238829,413,2,conj,F1,10000000,rifR,Plasmid-free,Plasmid-free
238830,413,2,conj,A2,1.16164122787641,nalR,Ancestor,Ancestor
238831,413,2,conj,M2,10010008.8483688,nalR,Mutant,Mutant
238832,413,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
239527,414,2,conj,A1,0,rifR,Ancestor,Ancestor
239528,414,2,conj,M1,4.12895743882301,rifR,Mutant,Mutant
239529,414,2,conj,F1,18205646.7781931,rifR,Plasmid-free,Plasmid-free
239530,414,2,conj,A2,1.85888905934655,nalR,Ancestor,Ancestor
239531,414,2,conj,M2,18513069.8546777,nalR,Mutant,Mutant
239532,414,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
240227,415,2,conj,A1,0,rifR,Ancestor,Ancestor
240228,415,2,conj,M1,21.5312966300284,rifR,Mutant,Mutant
240229,415,2,conj,F1,33139874.3387296,rifR,Plasmid-free,Plasmid-free
240230,415,2,conj,A2,2.97431393034889,nalR,Ancestor,Ancestor
240231,415,2,conj,M2,34234148.3542476,nalR,Mutant,Mutant
240232,415,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
240927,416,2,conj,A1,0,rifR,Ancestor,Ancestor
240928,416,2,conj,M1,86.5375625446115,rifR,Mutant,Mutant
240929,416,2,conj,F1,60308001.5069956,rifR,Plasmid-free,Plasmid-free
240930,416,2,conj,A2,4.7580117860553,nalR,Ancestor,Ancestor
240931,416,2,conj,M2,63287355.3679606,nalR,Mutant,Mutant
240932,416,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
241627,417,2,conj,A1,0,rifR,Ancestor,Ancestor
241628,417,2,conj,M1,316.80755125124,rifR,Mutant,Mutant
241629,417,2,conj,F1,109684618.453197,rifR,Plasmid-free,Plasmid-free
241630,417,2,conj,A2,7.6079134522086,nalR,Ancestor,Ancestor
241631,417,2,conj,M2,116926980.374682,nalR,Mutant,Mutant
241632,417,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
242327,418,2,conj,A1,0,rifR,Ancestor,Ancestor
242328,418,2,conj,M1,1109.36277051297,rifR,Mutant,Mutant
242329,418,2,conj,F1,199205706.332787,rifR,Plasmid-free,Plasmid-free
242330,418,2,conj,A2,12.1513163227428,nalR,Ancestor,Ancestor
242331,418,2,conj,M2,215715922.45674,nalR,Mutant,Mutant
242332,418,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
242334,418,2,tselect,A1,0,rifR,Ancestor,Ancestor
242335,418,2,tselect,M1,554.681385256486,rifR,Mutant,Mutant
242336,418,2,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
242337,418,2,tselect,A2,0,nalR,Ancestor,Ancestor
242338,418,2,tselect,M2,0,nalR,Mutant,Mutant
242339,418,2,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
242341,490,2,tselect,A1,10.3998991980033,rifR,Ancestor,Ancestor
242342,490,2,tselect,M1,9999989.6001008,rifR,Mutant,Mutant
242343,490,2,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
242344,490,2,tselect,A2,0,nalR,Ancestor,Ancestor
242345,490,2,tselect,M2,0,nalR,Mutant,Mutant
242346,490,2,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
