SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10,427,1.9684967375829907e-14,0.10832323232323228,29,0,0,420578516.55209905,1.388290636932472,-13.705865300635438,420578516.55209905,1.388290636932472,0.9999999966990928,3.300907149825565e-9,0.009900990099009901,-0.009900986798102751,Decrease
pHFC_S.pB10,428,2.3710612894065782e-14,0.10832323232323228,29,0,0,420578515.80211544,1.6722020444142318,-13.625057219827356,420578515.80211544,1.6722020444142318,0.9999999960240431,3.975956866404486e-9,0.009900990099009901,-0.009900986123053035,Decrease
pHFC_S.pB10,429,2.8559517172607795e-14,0.10832323232323228,29,0,0,420578514.89875305,2.014174816517991,-13.544249139019275,420578514.89875305,2.014174816517991,0.9999999952109422,4.7890577752334044e-9,0.009900990099009901,-0.009900985309952126,Decrease
pHFC_S.pB10,430,3.440003954248748e-14,0.10832323232323228,29,0,0,420578513.8106535,2.426082922759763,-13.463441058211195,420578513.8106535,2.426082922759763,0.9999999942315577,5.768442345719253e-9,0.009900990099009901,-0.009900984330567556,Decrease
pHFC_S.pB10,431,4.143496941396831e-14,0.10832323232323228,29,0,0,420578512.50003046,2.922228698341794,-13.382632977403114,420578512.50003046,2.922228698341794,0.9999999930518831,6.948116917974016e-9,0.009900990099009901,-0.009900983150892982,Decrease
pHFC_S.pB10,432,4.9908567349639257e-14,0.10832323232323228,29,0,0,420578510.9213768,3.5198394972107923,-13.301824896595033,420578510.9213768,3.5198394972107923,0.9999999916309573,8.369042583849716e-9,0.009900990099009901,-0.009900981729967317,Decrease
pHFC_S.pB10,433,6.011504606188443e-14,0.10832323232323228,29,0,0,420578509.019885,4.239665932116597,-13.221016815786951,420578509.019885,4.239665932116597,0.9999999899194424,1.008055760922855e-8,0.009900990099009901,-0.009900980018452292,Decrease
pHFC_S.pB10,434,7.240878580435965e-14,0.10832323232323228,29,0,0,420578506.7295249,5.106702485451074,-13.14020873497887,420578506.7295249,5.106702485451074,0.9999999878579091,1.2142090814757593e-8,0.009900990099009901,-0.009900977956919086,Decrease
pHFC_S.pB10,435,8.721663884719076e-14,0.10832323232323228,29,0,0,420578503.97077507,6.151055529004932,-13.05940065417079,420578503.97077507,6.151055529004932,0.9999999853747746,1.4625225447736576e-8,0.009900990099009901,-0.009900975473784454,Decrease
pHFC_S.pB10,436,1.0505275026091304e-13,0.10832323232323228,29,0,0,420578500.64784056,7.408988916976795,-12.97859257336271,420578500.64784056,7.408988916976795,0.9999999823838148,1.7616185266356207e-8,0.009900990099009901,-0.009900972482824635,Decrease
pHFC_S.pB10,437,1.2653640960319164e-13,0.10832323232323228,29,0,0,420578496.6453458,8.92418349370702,-12.897784492554628,420578496.6453458,8.92418349370702,0.9999999787811708,2.121882924478576e-8,0.009900990099009901,-0.009900968880180657,Decrease
pHFC_S.pB10,438,1.524135533386792e-13,0.10832323232323228,29,0,0,420578491.8243122,10.749254301794204,-12.816976411746548,420578491.8243122,10.749254301794204,0.999999974441741,2.5558259007577242e-8,0.009900990099009901,-0.009900964540750894,Decrease
pHFC_S.pB10,439,1.8358266457986008e-13,0.10832323232323228,29,0,0,420578486.01734096,12.947578248311354,-12.736168330938467,420578486.01734096,12.947578248311354,0.9999999692148356,3.078516443464534e-8,0.009900990099009901,-0.009900959313845466,Decrease
pHFC_S.pB10,440,2.2112596941658225e-13,0.10832323232323228,29,0,0,420578479.02279246,15.59549580171537,-12.655360250130386,420578479.02279246,15.59549580171537,0.9999999629189413,3.708105859256937e-8,0.009900990099009901,-0.00990095301795131,Decrease
pHFC_S.pB10,441,2.663470130054277e-13,0.10832323232323228,29,0,0,420578470.5977877,18.78496333020357,-12.574552169322306,420578470.5977877,18.78496333020357,0.9999999553354159,4.4664584148782174e-8,0.009900990099009901,-0.009900945434425752,Decrease
pHFC_S.pB10,442,3.2081592010238997e-13,0.10832323232323228,29,0,0,420578460.4497709,22.62674841362536,-12.493744088514225,420578460.4497709,22.62674841362536,0.9999999462008892,5.3799110805934134e-8,0.009900990099009901,-0.009900936299899096,Decrease
pHFC_S.pB10,443,3.864239115347078e-13,0.10832323232323228,29,0,0,420578448.22636014,27.254279421912617,-12.412936007706143,420578448.22636014,27.254279421912617,0.9999999351981116,6.480188837711265e-8,0.009900990099009901,-0.009900925297121523,Decrease
pHFC_S.pB10,444,4.654489694842009e-13,0.10832323232323228,29,0,0,420578433.5030739,32.828283526880746,-12.332127926898064,420578433.5030739,32.828283526880746,0.9999999219449255,7.805507451020238e-8,0.009900990099009901,-0.009900912043935391,Decrease
pHFC_S.pB10,445,5.606349315535222e-13,0.10832323232323228,29,0,0,420578415.7685853,39.54237491736395,-12.251319846089983,420578415.7685853,39.54237491736395,0.9999999059809783,9.401902170221195e-8,0.009900990099009901,-0.0099008960799882,Decrease
pHFC_S.pB10,446,6.752867598489583e-13,0.10832323232323228,29,0,0,420578394.40709144,47.62978831042794,-12.170511765281901,420578394.40709144,47.62978831042794,0.9999998867517125,1.1324828747701569e-7,0.009900990099009901,-0.009900876850722424,Decrease
pHFC_S.pB10,447,8.133852929279535e-13,0.10832323232323228,29,0,0,420578368.6766756,57.37149309706636,-12.08970368447382,420578368.6766756,57.37149309706636,0.9999998635890727,1.3641092729396354e-7,0.009900990099009901,-0.009900853688082608,Decrease
pHFC_S.pB10,448,9.797254649261477e-13,0.10832323232323228,29,0,0,420578337.68368834,69.10597209432048,-12.008895603665739,420578337.68368834,69.10597209432048,0.9999998356882546,1.6431174539324778e-7,0.009900990099009901,-0.009900825787264507,Decrease
pHFC_S.pB10,449,1.1800827909852225e-12,0.10832323232323228,29,0,0,420578300.3516409,83.24100768316937,-11.928087522857659,420578300.3516409,83.24100768316937,0.9999998020796814,1.9792031861483517e-7,0.009900990099009901,-0.009900792178691286,Decrease
pHFC_S.pB10,450,1.4214138995401669e-12,0.10832323232323228,29,0,0,420578255.3837692,100.26788927685072,-11.847279442049578,420578255.3837692,100.26788927685072,0.9999997615952226,2.384047774438897e-7,0.009900990099009901,-0.009900751694232457,Decrease
pHFC_S.pB10,451,1.712098074169174e-12,0.10832323232323228,29,0,0,420578201.2179426,120.7785422643516,-11.766471361241496,420578201.2179426,120.7785422643516,0.9999997128274665,2.8717253350342924e-7,0.009900990099009901,-0.009900702926476398,Decrease
pHFC_S.pB10,452,2.062228191607007e-12,0.10832323232323228,29,0,0,420578135.9723504,145.4861831009438,-11.685663280433417,420578135.9723504,145.4861831009438,0.9999996540806088,3.4591939126387785e-7,0.009900990099009901,-0.009900644179618638,Decrease
pHFC_S.pB10,453,2.483961157612109e-12,0.10832323232323228,29,0,0,420578057.3798285,175.25023213573877,-11.604855199625336,420578057.3798285,175.25023213573877,0.9999995833112164,4.1668878353456857e-7,0.009900990099009901,-0.009900573410226366,Decrease
pHFC_S.pB10,454,2.9919400082090917e-12,0.10832323232323228,29,0,0,420577962.7091184,211.10637011406305,-11.524047118817254,420577962.7091184,211.10637011406305,0.9999994980567627,5.019432373270928e-7,0.009900990099009901,-0.009900488155772574,Decrease
pHFC_S.pB10,455,3.6038023321297304e-12,0.10832323232323228,29,0,0,420577848.6696947,254.30281234676377,-11.443239038009175,420577848.6696947,254.30281234676377,0.9999993953493762,6.046506238661393e-7,0.009900990099009901,-0.009900385448386034,Decrease
pHFC_S.pB10,456,4.340792667443121e-12,0.10832323232323228,29,0,0,420577711.2968549,306.3441041641796,-11.362430957201093,420577711.2968549,306.3441041641796,0.9999992716117074,7.283882925752454e-7,0.009900990099009901,-0.009900261710717326,Decrease
pHFC_S.pB10,457,5.228500135464608e-12,0.10832323232323228,29,0,0,420577545.8132943,369.0440223847209,-11.281622876393012,420577545.8132943,369.0440223847209,0.9999991225311426,8.77468857369558e-7,0.009900990099009901,-0.009900112630152532,Decrease
pHFC_S.pB10,458,6.297746923410624e-12,0.10832323232323228,29,0,0,420577346.4625555,444.5895127133072,-11.200814795584932,420577346.4625555,444.5895127133072,0.9999989429077756,1.057092224487589e-6,0.009900990099009901,-0.009899933006785414,Decrease
pHFC_S.pB10,459,7.585658464901959e-12,0.10832323232323228,29,0,0,420577106.30729795,535.6180183447589,-11.120006714776851,420577106.30729795,535.6180183447589,0.9999987264705373,1.2735294626999473e-6,0.009900990099009901,-0.0098997165695472,Decrease
pHFC_S.pB10,460,9.13695247616842e-12,0.10832323232323228,29,0,0,420576816.9861725,645.311081353349,-11.03919863396877,420576816.9861725,645.311081353349,0.9999984656546316,1.534345368457378e-6,0.009900990099009901,-0.009899455753641444,Decrease
pHFC_S.pB10,461,1.1005491604721076e-11,0.10832323232323228,29,0,0,420576468.42066175,777.507752727272,-10.95839055316069,420576468.42066175,777.507752727272,0.9999981513318653,1.848668134698875e-6,0.009900990099009901,-0.009899141430875202,Decrease
pHFC_S.pB10,462,1.3256153600174912e-11,0.10832323232323228,29,0,0,420576048.4603105,936.8421646578388,-10.877582472352607,420576048.4603105,936.8421646578388,0.999997772483523,2.227516477117906e-6,0.009900990099009901,-0.009898762582532783,Decrease
pHFC_S.pB10,463,1.5967083941624834e-11,0.10832323232323228,29,0,0,420575542.45400774,1128.910647011941,-10.796774391544528,420575542.45400774,1128.910647011941,0.9999973158029822,2.684197017749317e-6,0.009900990099009901,-0.009898305901992152,Decrease
pHFC_S.pB10,464,1.9232409135296287e-11,0.10832323232323228,29,0,0,420574932.7316775,1360.475071892312,-10.715966310736446,420574932.7316775,1360.475071892312,0.999996765212177,3.234787822963482e-6,0.009900990099009901,-0.009897755311186938,Decrease
pHFC_S.pB10,465,2.316550489116975e-11,0.10832323232323228,29,0,0,420574197.9763297,1639.7107712197285,-10.635158229928365,420574197.9763297,1639.7107712197285,0.9999961012720554,3.8987279446130166e-6,0.009900990099009901,-0.009897091371065288,Decrease
pHFC_S.pB10,466,2.7902932653296014e-11,0.10832323232323228,29,0,0,420573312.46344095,1976.5095091518217,-10.554350149120285,420573312.46344095,1976.5095091518217,0.9999953004621028,4.699537897194297e-6,0.009900990099009901,-0.009896290561112707,Decrease
pHFC_S.pB10,467,3.3609181164497466e-11,0.10832323232323228,29,0,0,420572245.1377452,2382.850765252144,-10.473542068312204,420572245.1377452,2382.850765252144,0.9999943342973954,5.665702604668868e-6,0.009900990099009901,-0.009895324396405232,Decrease
pHFC_S.pB10,468,4.048237769783603e-11,0.10832323232323228,29,0,0,420570958.49102575,2873.2582209469947,-10.392733987504123,420570958.49102575,2873.2582209469947,0.9999931682429954,6.831757004463559e-6,0.009900990099009901,-0.009894158342005438,Decrease
pHFC_S.pB10,469,4.876116725513651e-11,0.10832323232323228,29,0,0,420569407.19635504,3465.363158744151,-10.311925906696043,420569407.19635504,3465.363158744151,0.9999917603740401,8.23962595983596e-6,0.009900990099009901,-0.009892750473050065,Decrease
pHFC_S.pB10,470,5.873299858596261e-11,0.10832323232323228,29,0,0,420567536.44163454,4180.602933811033,-10.231117825887962,420567536.44163454,4180.602933811033,0.9999900597145163,9.940285483743099e-6,0.009900990099009901,-0.009891049813526159,Decrease
pHFC_S.pB10,471,7.07441047268061e-11,0.10832323232323228,29,0,0,420565279.891462,5045.091412946031,-10.15030974507988,420565279.891462,5045.091412946031,0.9999880041669293,1.199583307060825e-5,0.009900990099009901,-0.009888994265939293,Decrease
pHFC_S.pB10,472,8.521152459587575e-11,0.10832323232323228,29,0,0,420562557.18703866,6090.710245651691,-10.069501664271801,420562557.18703866,6090.710245651691,0.9999855179165729,1.4482083427053812e-5,0.009900990099009901,-0.009886508015582848,Decrease
pHFC_S.pB10,473,1.0263758304658075e-10,0.10832323232323228,29,0,0,420559270.86848754,7356.486431767172,-9.98869358346372,420559270.86848754,7356.486431767172,0.9999825081545864,1.749184541349492e-5,0.009900990099009901,-0.009883498253596407,Decrease
pHFC_S.pB10,474,1.2362733214321144e-10,0.10832323232323228,29,0,0,420555302.57062763,8890.344956335035,-9.907885502655638,420555302.57062763,8890.344956335035,0.9999788609084984,2.113909150159037e-5,0.009900990099009901,-0.00987985100750831,Decrease
pHFC_S.pB10,475,1.4890955923924606e-10,0.10832323232323228,29,0,0,420550508.2976172,10751.358400490157,-9.827077421847559,420550508.2976172,10751.358400490157,0.9999744356900365,2.556430996350883e-5,0.009900990099009901,-0.009875425789046393,Decrease
pHFC_S.pB10,476,1.793620912820477e-10,0.10832323232323228,29,0,0,420544712.5199564,13012.663170870375,-9.746269341039476,420544712.5199564,13012.663170870375,0.999969058556313,3.094144368696153e-5,0.009900990099009901,-0.00987004865532294,Decrease
pHFC_S.pB10,477,2.1604227393744467e-10,0.10832323232323228,29,0,0,420537700.7517894,15765.281678069518,-9.665461260231396,420537700.7517894,15765.281678069518,0.9999625130145121,3.748698548786879e-5,0.009900990099009901,-0.009863503113522033,Decrease
pHFC_S.pB10,478,2.6022368380320896e-10,0.10832323232323228,29,0,0,420529210.1451312,19123.19296912931,-9.584653179423317,420529210.1451312,19123.19296912931,0.999954527954451,4.5472045549055116e-5,0.009900990099009901,-0.009855518053460846,Decrease
pHFC_S.pB10,479,3.1344034840014875e-10,0.10832323232323228,29,0,0,420518917.4657296,23230.14933579957,-9.503845098615233,420518917.4657296,23230.14933579957,0.9999447614241104,5.523857588957483e-5,0.009900990099009901,-0.009845751523120326,Decrease
pHFC_S.pB10,480,3.7754000930792416e-10,0.10832323232323228,29,0,0,420506423.566283,28268.972991348634,-9.423037017807154,420506423.566283,28268.972991348634,0.9999327784996271,6.722150037290575e-5,0.009900990099009901,-0.009833768598636996,Decrease
pHFC_S.pB10,481,4.5474827780072873e-10,0.10832323232323228,29,0,0,420491233.10492903,34474.43400962301,-9.342228936999073,420491233.10492903,34474.43400962301,0.9999180206265834,8.197937341662006e-5,0.009900990099009901,-0.009819010725593281,Decrease
pHFC_S.pB10,482,5.477459105375625e-10,0.10832323232323228,29,0,0,420472727.7077033,42151.39067954579,-9.261420856190991,420472727.7077033,42151.39067954579,0.9998997624275033,1.0023757249665388e-4,0.009900990099009901,-0.009800752526513247,Decrease
pHFC_S.pB10,483,6.597618884047625e-10,0.10832323232323228,29,0,0,420450129.93461406,51700.80760670592,-9.180612775382912,420450129.93461406,51700.80760670592,0.9998770497443128,1.2295025568723374e-4,0.009900990099009901,-0.009778039843322667,Decrease
pHFC_S.pB10,484,7.94685530311357e-10,0.10832323232323228,29,0,0,420422454.104318,63657.80362793069,-9.09980469457483,420422454.104318,63657.80362793069,0.9998486090222123,1.513909777877916e-4,0.009900990099009901,-0.00974959912122211,Decrease
pHFC_S.pB10,485,9.572015346524583e-10,0.10832323232323228,29,0,0,420388437.95847976,78748.46807515182,-9.018996613766749,420388437.95847976,78748.46807515182,0.9998127119770167,1.8728802298323272e-4,0.009900990099009901,-0.009713702076026669,Decrease
pHFC_S.pB10,486,1.1529526372300222e-9,0.10832323232323228,29,0,0,420346445.7740588,97976.64714735436,-8.93818853295867,420346445.7740588,97976.64714735436,0.9997669688502867,2.3303114971329124e-4,0.009900990099009901,-0.00966795894929661,Decrease
pHFC_S.pB10,487,1.3887355332942628e-9,0.10832323232323228,29,0,0,420294327.9054386,122759.81640168725,-8.857380452150588,420294327.9054386,122759.81640168725,0.9997080046934655,2.91995306534516e-4,0.009900990099009901,-0.009608994792475385,Decrease
pHFC_S.pB10,488,1.672736866336109e-9,0.10832323232323228,29,0,0,420229212.0901195,155147.61258080232,-8.776572371342507,420229212.0901195,155147.61258080232,0.9996309386660092,3.690613339909319e-4,0.009900990099009901,-0.009531928765018969,Decrease
pHFC_S.pB10,489,2.014817477423219e-9,0.10832323232323228,29,0,0,420147184.79595613,198183.88032717383,-8.695764290534427,420147184.79595613,198183.88032717383,0.999528521318193,4.714786818070056e-4,0.009900990099009901,-0.009429511417202895,Decrease
pHFC_S.pB10,490,2.426854784531549e-9,0.10832323232323228,29,0,0,420042789.71047986,256526.44003109063,-8.614956209726344,420042789.71047986,256526.44003109063,0.99938965772683,6.103422731699792e-4,0.009900990099009901,-0.009290647825839922,Decrease
pHFC_S.pB10,491,2.923155179662206e-9,0.10832323232323228,29,0,0,419908211.3425132,337547.2599472941,-8.534148128918265,419908211.3425132,337547.2599472941,0.9991967860399833,8.032139600166753e-4,0.009900990099009901,-0.009097776138993225,Decrease
pHFC_S.pB10,492,3.520950762628914e-9,0.10832323232323228,29,0,0,419731894.902476,453365.9054477582,-8.453340048110185,419731894.902476,453365.9054477582,0.9989210332971317,0.0010789667028682428,0.009900990099009901,-0.008822023396141658,Decrease
pHFC_S.pB10,493,4.240997658663408e-9,0.10832323232323228,29,0,0,419496112.3313461,624780.9435303388,-8.372531967302102,419496112.3313461,624780.9435303388,0.9985128543866026,0.0014871456133974217,0.009900990099009901,-0.00841384448561248,Decrease
pHFC_S.pB10,494,5.108296694089267e-9,0.10832323232323228,29,0,0,419172460.7571976,889261.0590922398,-8.291723886494022,419172460.7571976,889261.0590922398,0.997883022868051,0.0021169771319490757,0.009900990099009901,-0.007784012967060825,Decrease
pHFC_S.pB10,495,6.1529614527227625e-9,0.10832323232323228,29,0,0,418713081.2140435,1318113.162756699,-8.210915805685941,418713081.2140435,1318113.162756699,0.9968618684031019,0.0031381315968981353,0.009900990099009901,-0.006762858502111765,Decrease
