"","time","A1","M1","F1","A2","M2","F2","C"
"2416",11.1699999999999,68061.126372462,0,0,0,0,0,999952528.664461
"2417",11.1799999999999,68256.5493167252,0,0,0,0,0,999952333.241517
"2418",11.1899999999999,68452.5333757299,0,0,0,0,0,999952137.257458
"2419",11.1999999999999,68649.0801605937,0,0,0,0,0,999951940.710673
"2420",11.2099999999999,68846.19128706,0,0,0,0,0,999951743.599547
"2421",11.2199999999999,69043.8683755115,0,0,0,0,0,999951545.922458
"2422",11.2299999999999,69242.1130509835,0,0,0,0,0,999951347.677783
"2423",11.2399999999999,69440.9269431771,0,0,0,0,0,999951148.863891
"2424",11.2499999999999,69640.3116864729,0,0,0,0,0,999950949.479147
"2425",11.2599999999999,69840.2689199441,0,0,0,0,0,999950749.521914
"2426",11.2699999999999,70040.8002873701,0,0,0,0,0,999950548.990546
"2427",11.2799999999999,70241.9074372503,0,0,0,0,0,999950347.883397
"2428",11.2899999999999,70443.592022817,0,0,0,0,0,999950146.198811
"2429",11.2999999999999,70645.8557020497,0,0,0,0,0,999949943.935132
"2430",11.3099999999999,70848.7001376882,0,0,0,0,0,999949741.090696
"2431",11.3199999999999,71052.1269972467,0,0,0,0,0,999949537.663836
"2432",11.3299999999999,71256.137953027,0,0,0,0,0,999949333.652881
"2433",11.3399999999999,71460.7346821328,0,0,0,0,0,999949129.056151
"2434",11.3499999999999,71665.918866483,0,0,0,0,0,999948923.871967
"2435",11.3599999999999,71871.6921928259,0,0,0,0,0,999948718.098641
"2436",11.3699999999999,72078.056352753,0,0,0,0,0,999948511.734481
"2437",11.3799999999999,72285.0130427125,0,0,0,0,0,999948304.777791
"2438",11.3899999999999,72492.5639640238,0,0,0,0,0,999948097.226869
"2439",11.3999999999999,72700.7108228912,0,0,0,0,0,999947889.080011
"2440",11.4099999999999,72909.4553304179,0,0,0,0,0,999947680.335503
"2441",11.4199999999999,73118.7992026204,0,0,0,0,0,999947470.991631
"2442",11.4299999999999,73328.7441604419,0,0,0,0,0,999947261.046673
"2443",11.4399999999999,73539.2919297674,0,0,0,0,0,999947050.498904
"2444",11.4499999999999,73750.444241437,0,0,0,0,0,999946839.346592
"2445",11.4599999999999,73962.2028312607,0,0,0,0,0,999946627.588002
"2446",11.4699999999999,74174.5694400324,0,0,0,0,0,999946415.221393
"2447",11.4799999999999,74387.5458135443,0,0,0,0,0,999946202.24502
"2448",11.4899999999999,74601.1337026014,0,0,0,0,0,999945988.657131
"2449",11.4999999999999,74815.3348630354,0,0,0,0,0,999945774.45597
"2450",11.5099999999999,75030.1510557198,0,0,0,0,0,999945559.639778
"2451",11.5199999999999,75245.5840465839,0,0,0,0,0,999945344.206787
"2452",11.5299999999999,75461.6356066274,0,0,0,0,0,999945128.155227
"2453",11.5399999999999,75678.3075119351,0,0,0,0,0,999944911.483322
"2454",11.5499999999999,75895.6015436915,0,0,0,0,0,999944694.18929
"2455",11.5599999999999,76113.5194881952,0,0,0,0,0,999944476.271345
"2456",11.5699999999999,76332.0631368739,0,0,0,0,0,999944257.727697
"2457",11.5799999999999,76551.2342862987,0,0,0,0,0,999944038.556547
"2458",11.5899999999999,76771.0347381996,0,0,0,0,0,999943818.756095
"2459",11.5999999999999,76991.4662994794,0,0,0,0,0,999943598.324534
"2460",11.6099999999999,77212.5307822293,0,0,0,0,0,999943377.260051
"2461",11.6199999999999,77434.2300037433,0,0,0,0,0,999943155.56083
"2462",11.6299999999999,77656.5657865336,0,0,0,0,0,999942933.225047
"2463",11.6399999999999,77879.539958345,0,0,0,0,0,999942710.250875
"2464",11.6499999999999,78103.1543521705,0,0,0,0,0,999942486.636481
"2465",11.6599999999999,78327.410806266,0,0,0,0,0,999942262.380027
"2466",11.6699999999999,78552.3111641655,0,0,0,0,0,999942037.479669
"2467",11.6799999999999,78777.8572746965,0,0,0,0,0,999941811.933559
"2468",11.6899999999999,79004.0509919947,0,0,0,0,0,999941585.739842
"2469",11.6999999999999,79230.8941755197,0,0,0,0,0,999941358.896658
"2470",11.7099999999999,79458.3886900701,0,0,0,0,0,999941131.402144
"2471",11.7199999999999,79686.5364057988,0,0,0,0,0,999940903.254428
"2472",11.7299999999999,79915.3391982283,0,0,0,0,0,999940674.451635
"2473",11.7399999999999,80144.7989482664,0,0,0,0,0,999940444.991885
"2474",11.7499999999999,80374.9175422215,0,0,0,0,0,999940214.873291
"2475",11.7599999999999,80605.6968718181,0,0,0,0,0,999939984.093962
"2476",11.7699999999999,80837.1388342121,0,0,0,0,0,999939752.652
"2477",11.7799999999999,81069.2453320069,0,0,0,0,0,999939520.545502
"2478",11.7899999999999,81302.0182732688,0,0,0,0,0,999939287.772561
"2479",11.7999999999999,81535.4595715425,0,0,0,0,0,999939054.331262
"2480",11.8099999999999,81769.5711458672,0,0,0,0,0,999938820.219688
"2481",11.8199999999999,82004.3549207919,0,0,0,0,0,999938585.435913
"2482",11.8299999999999,82239.8128263919,0,0,0,0,0,999938349.978007
"2483",11.8399999999999,82475.9467982839,0,0,0,0,0,999938113.844036
"2484",11.8499999999999,82712.7587776424,0,0,0,0,0,999937877.032056
"2485",11.8599999999999,82950.2507112156,0,0,0,0,0,999937639.540123
"2486",11.8699999999999,83188.4245513413,0,0,0,0,0,999937401.366282
"2487",11.8799999999999,83427.282255963,0,0,0,0,0,999937162.508578
"2488",11.8899999999999,83666.8257886459,0,0,0,0,0,999936922.965045
"2489",11.8999999999999,83907.0571185931,0,0,0,0,0,999936682.733715
"2490",11.9099999999999,84147.978220662,0,0,0,0,0,999936441.812613
"2491",11.9199999999999,84389.5910753802,0,0,0,0,0,999936200.199758
"2492",11.9299999999999,84631.897668962,0,0,0,0,0,999935957.893165
"2493",11.9399999999999,84874.8999933246,0,0,0,0,0,999935714.89084
"2494",11.9499999999999,85118.6000461045,0,0,0,0,0,999935471.190788
"2495",11.9599999999999,85362.9998306741,0,0,0,0,0,999935226.791003
"2496",11.9699999999999,85608.1013561578,0,0,0,0,0,999934981.689478
"2497",11.9799999999999,85853.9066374489,0,0,0,0,0,999934735.884196
"2498",11.9899999999999,86100.4176952259,0,0,0,0,0,999934489.373139
"2499",11.9999999999999,86347.6365559694,0,0,0,0,0,999934242.154278
"2500",12.0099999999999,86595.5652519783,0,0,0,0,0,999933994.225582
"2501",12.0199999999999,86844.205821387,0,0,0,0,0,999933745.585012
"2502",12.0299999999999,87093.5603081818,0,0,0,0,0,999933496.230526
"2503",12.0399999999999,87343.6307622178,0,0,0,0,0,999933246.160072
"2504",12.0499999999999,87594.4192392359,0,0,0,0,0,999932995.371595
"2505",12.0599999999999,87845.9278008796,0,0,0,0,0,999932743.863033
"2506",12.0699999999999,88098.1585147118,0,0,0,0,0,999932491.632319
"2507",12.0799999999999,88351.1134542319,0,0,0,0,0,999932238.67738
"2508",12.0899999999999,88604.7946988932,0,0,0,0,0,999931984.996135
"2509",12.0999999999999,88859.2043341192,0,0,0,0,0,999931730.5865
"2510",12.1099999999999,89114.3444513216,0,0,0,0,0,999931475.446383
"2511",12.1199999999999,89370.2171479168,0,0,0,0,0,999931219.573686
"2512",12.1299999999999,89626.8245273437,0,0,0,0,0,999930962.966307
"2513",12.1399999999999,89884.1686990806,0,0,0,0,0,999930705.622135
"2514",12.1499999999999,90142.2517786626,0,0,0,0,0,999930447.539055
"2515",12.1599999999999,90401.0758876993,0,0,0,0,0,999930188.714946
"2516",12.1699999999999,90660.6431538918,0,0,0,0,0,999929929.14768
"2517",12.1799999999999,90920.9557110505,0,0,0,0,0,999929668.835123
"2518",12.1899999999999,91182.0156991125,0,0,0,0,0,999929407.775135
"2519",12.1999999999999,91443.8252641592,0,0,0,0,0,999929145.96557
"2520",12.2099999999999,91706.3865584341,0,0,0,0,0,999928883.404275
"2521",12.2199999999999,91969.7017403601,0,0,0,0,0,999928620.089093
"2522",12.2299999999999,92233.7729745579,0,0,0,0,0,999928356.017859
"2523",12.2399999999999,92498.6024318631,0,0,0,0,0,999928091.188402
"2524",12.2499999999999,92764.1922893445,0,0,0,0,0,999927825.598544
"2525",12.2599999999999,93030.5447303216,0,0,0,0,0,999927559.246104
"2526",12.2699999999999,93297.6619443832,0,0,0,0,0,999927292.128889
"2527",12.2799999999999,93565.5461274046,0,0,0,0,0,999927024.244706
"2528",12.2899999999999,93834.1994815664,0,0,0,0,0,999926755.591352
"2529",12.2999999999999,94103.6242153718,0,0,0,0,0,999926486.166618
"2530",12.3099999999999,94373.8225436657,0,0,0,0,0,999926215.96829
"2531",12.3199999999999,94644.7966876521,0,0,0,0,0,999925944.994146
"2532",12.3299999999999,94916.5488749126,0,0,0,0,0,999925673.241959
"2533",12.3399999999999,95189.0813394251,0,0,0,0,0,999925400.709494
"2534",12.3499999999999,95462.3963215817,0,0,0,0,0,999925127.394512
"2535",12.3599999999999,95736.496068207,0,0,0,0,0,999924853.294766
"2536",12.3699999999999,96011.3828325772,0,0,0,0,0,999924578.408001
"2537",12.3799999999999,96287.0588744381,0,0,0,0,0,999924302.731959
"2538",12.3899999999999,96563.5264600239,0,0,0,0,0,999924026.264374
"2539",12.3999999999999,96840.7878620756,0,0,0,0,0,999923749.002972
"2540",12.4099999999999,97118.84535986,0,0,0,0,0,999923470.945474
"2541",12.4199999999999,97397.7012391882,0,0,0,0,0,999923192.089595
"2542",12.4299999999999,97677.3577924345,0,0,0,0,0,999922912.433042
"2543",12.4399999999999,97957.8173185553,0,0,0,0,0,999922631.973516
"2544",12.4499999999999,98239.0821231077,0,0,0,0,0,999922350.708711
"2545",12.4599999999999,98521.1545182688,0,0,0,0,0,999922068.636316
"2546",12.4699999999999,98804.0368228547,0,0,0,0,0,999921785.754011
"2547",12.4799999999999,99087.7313623393,0,0,0,0,0,999921502.059472
"2548",12.4899999999999,99372.2404688734,0,0,0,0,0,999921217.550365
"2549",12.4999999999999,99657.5664813043,0,0,0,0,0,999920932.224353
"2550",12.5099999999999,99943.7117451946,0,0,0,0,0,999920646.079089
"2551",12.5199999999999,100230.678612842,0,0,0,0,0,999920359.112221
"2552",12.5299999999999,100518.469443297,0,0,0,0,0,999920071.321391
"2553",12.5399999999999,100807.086602385,0,0,0,0,0,999919782.704232
"2554",12.5499999999999,101096.532462724,0,0,0,0,0,999919493.258371
"2555",12.5599999999999,101386.809403745,0,0,0,0,0,999919202.98143
"2556",12.5699999999999,101677.919811709,0,0,0,0,0,999918911.871022
"2557",12.5799999999999,101969.866079729,0,0,0,0,0,999918619.924754
"2558",12.5899999999999,102262.650607792,0,0,0,0,0,999918327.140226
"2559",12.5999999999999,102556.275802773,0,0,0,0,0,999918033.515031
"2560",12.6099999999999,102850.744078459,0,0,0,0,0,999917739.046756
"2561",12.6199999999999,103146.057855568,0,0,0,0,0,999917443.732978
"2562",12.6299999999999,103442.219561767,0,0,0,0,0,999917147.571272
"2563",12.6399999999999,103739.231631695,0,0,0,0,0,999916850.559202
"2564",12.6499999999999,104037.09650698,0,0,0,0,0,999916552.694327
"2565",12.6599999999999,104335.816636263,0,0,0,0,0,999916253.974198
"2566",12.6699999999999,104635.394475213,0,0,0,0,0,999915954.396359
"2567",12.6799999999999,104935.832486551,0,0,0,0,0,999915653.958348
"2568",12.6899999999999,105237.133140071,0,0,0,0,0,999915352.657694
"2569",12.6999999999999,105539.298912654,0,0,0,0,0,999915050.491921
"2570",12.7099999999999,105842.332288297,0,0,0,0,0,999914747.458546
"2571",12.7199999999999,106146.235758127,0,0,0,0,0,999914443.555076
"2572",12.7299999999999,106451.011820425,0,0,0,0,0,999914138.779014
"2573",12.7399999999999,106756.662980644,0,0,0,0,0,999913833.127854
"2574",12.7499999999999,107063.191751431,0,0,0,0,0,999913526.599083
"2575",12.7599999999999,107370.600652648,0,0,0,0,0,999913219.190181
"2576",12.7699999999999,107678.892211392,0,0,0,0,0,999912910.898623
"2577",12.7799999999999,107988.068962016,0,0,0,0,0,999912601.721872
"2578",12.7899999999999,108298.13344615,0,0,0,0,0,999912291.657388
"2579",12.7999999999999,108609.088212721,0,0,0,0,0,999911980.702621
"2580",12.8099999999999,108920.935817975,0,0,0,0,0,999911668.855016
"2581",12.8199999999999,109233.678825498,0,0,0,0,0,999911356.112009
"2582",12.8299999999999,109547.319806236,0,0,0,0,0,999911042.471028
"2583",12.8399999999999,109861.861338518,0,0,0,0,0,999910727.929496
"2584",12.8499999999999,110177.306008075,0,0,0,0,0,999910412.484826
"2585",12.8599999999999,110493.656408063,0,0,0,0,0,999910096.134426
"2586",12.8699999999999,110810.915139082,0,0,0,0,0,999909778.875695
"2587",12.8799999999999,111129.084809202,0,0,0,0,0,999909460.706025
"2588",12.8899999999999,111448.168033979,0,0,0,0,0,999909141.6228
"2589",12.8999999999999,111768.16743648,0,0,0,0,0,999908821.623398
"2590",12.9099999999999,112089.085647303,0,0,0,0,0,999908500.705187
"2591",12.9199999999999,112410.925304599,0,0,0,0,0,999908178.86553
"2592",12.9299999999999,112733.689054095,0,0,0,0,0,999907856.10178
"2593",12.9399999999999,113057.379549113,0,0,0,0,0,999907532.411285
"2594",12.9499999999999,113381.999450595,0,0,0,0,0,999907207.791384
"2595",12.9599999999999,113707.551427122,0,0,0,0,0,999906882.239407
"2596",12.9699999999999,114034.038154937,0,0,0,0,0,999906555.752679
"2597",12.9799999999999,114361.462317968,0,0,0,0,0,999906228.328516
"2598",12.9899999999999,114689.82660785,0,0,0,0,0,999905899.964226
"2599",12.9999999999999,115019.133723944,0,0,0,0,0,999905570.65711
"2600",13.0099999999999,115349.386373365,0,0,0,0,0,999905240.404461
"2601",13.0199999999999,115680.587270997,0,0,0,0,0,999904909.203563
"2602",13.0299999999999,116012.739139521,0,0,0,0,0,999904577.051695
"2603",13.0399999999999,116345.844709437,0,0,0,0,0,999904243.946125
"2604",13.0499999999999,116679.906719083,0,0,0,0,0,999903909.884115
"2605",13.0599999999999,117014.927914659,0,0,0,0,0,999903574.862919
"2606",13.0699999999999,117350.911050253,0,0,0,0,0,999903238.879784
"2607",13.0799999999999,117687.858887856,0,0,0,0,0,999902901.931946
"2608",13.0899999999999,118025.774197394,0,0,0,0,0,999902564.016637
"2609",13.0999999999999,118364.659756745,0,0,0,0,0,999902225.131077
"2610",13.1099999999999,118704.51835176,0,0,0,0,0,999901885.272482
"2611",13.1199999999999,119045.352776294,0,0,0,0,0,999901544.438058
"2612",13.1299999999999,119387.165832218,0,0,0,0,0,999901202.625002
"2613",13.1399999999999,119729.960329454,0,0,0,0,0,999900859.830505
"2614",13.1499999999999,120073.739085988,0,0,0,0,0,999900516.051748
"2615",13.1599999999999,120418.504927897,0,0,0,0,0,999900171.285906
"2616",13.1699999999999,120764.260689375,0,0,0,0,0,999899825.530145
"2617",13.1799999999999,121111.009212752,0,0,0,0,0,999899478.781621
"2618",13.1899999999999,121458.75334852,0,0,0,0,0,999899131.037486
"2619",13.1999999999999,121807.495955354,0,0,0,0,0,999898782.294879
"2620",13.2099999999999,122157.239900138,0,0,0,0,0,999898432.550934
"2621",13.2199999999999,122507.988057987,0,0,0,0,0,999898081.802776
"2622",13.2299999999999,122859.743312274,0,0,0,0,0,999897730.047522
"2623",13.2399999999999,123212.508554646,0,0,0,0,0,999897377.282279
"2624",13.2499999999999,123566.286685056,0,0,0,0,0,999897023.504149
"2625",13.2599999999999,123921.080611783,0,0,0,0,0,999896668.710222
"2626",13.2699999999999,124276.893251457,0,0,0,0,0,999896312.897583
"2627",13.2799999999999,124633.727529081,0,0,0,0,0,999895956.063305
"2628",13.2899999999999,124991.586378056,0,0,0,0,0,999895598.204456
"2629",13.2999999999999,125350.472740208,0,0,0,0,0,999895239.318094
"2630",13.3099999999999,125710.389565808,0,0,0,0,0,999894879.401268
"2631",13.3199999999999,126071.339813598,0,0,0,0,0,999894518.45102
"2632",13.3299999999999,126433.326450815,0,0,0,0,0,999894156.464383
"2633",13.3399999999999,126796.352453219,0,0,0,0,0,999893793.438381
"2634",13.3499999999999,127160.420805108,0,0,0,0,0,999893429.370029
"2635",13.3599999999999,127525.534499355,0,0,0,0,0,999893064.256335
"2636",13.3699999999999,127891.696537423,0,0,0,0,0,999892698.094297
"2637",13.3799999999999,128258.909929392,0,0,0,0,0,999892330.880905
"2638",13.3899999999999,128627.177693988,0,0,0,0,0,999891962.61314
"2639",13.3999999999999,128996.502858602,0,0,0,0,0,999891593.287976
"2640",13.4099999999999,129366.888459319,0,0,0,0,0,999891222.902375
"2641",13.4199999999999,129738.337540939,0,0,0,0,0,999890851.453293
"2642",13.4299999999999,130110.853157007,0,0,0,0,0,999890478.937677
"2643",13.4399999999999,130484.438369835,0,0,0,0,0,999890105.352464
"2644",13.4499999999999,130859.096250526,0,0,0,0,0,999889730.694584
"2645",13.4599999999999,131234.829879004,0,0,0,0,0,999889354.960955
"2646",13.4699999999999,131611.642344032,0,0,0,0,0,999888978.14849
"2647",13.4799999999999,131989.536743246,0,0,0,0,0,999888600.254091
"2648",13.4899999999999,132368.516183173,0,0,0,0,0,999888221.274651
"2649",13.4999999999999,132748.583779261,0,0,0,0,0,999887841.207055
"2650",13.5099999999999,133129.742655903,0,0,0,0,0,999887460.048178
"2651",13.5199999999999,133511.995946463,0,0,0,0,0,999887077.794888
"2652",13.5299999999999,133895.346793303,0,0,0,0,0,999886694.444041
"2653",13.5399999999999,134279.798347804,0,0,0,0,0,999886309.992486
"2654",13.5499999999999,134665.353770399,0,0,0,0,0,999885924.437064
"2655",13.5599999999999,135052.016230593,0,0,0,0,0,999885537.774603
"2656",13.5699999999999,135439.788906994,0,0,0,0,0,999885150.001927
"2657",13.5799999999999,135828.674987334,0,0,0,0,0,999884761.115847
"2658",13.5899999999999,136218.677668499,0,0,0,0,0,999884371.113166
"2659",13.5999999999999,136609.800156554,0,0,0,0,0,999883979.990678
"2660",13.6099999999999,137002.04566677,0,0,0,0,0,999883587.745167
"2661",13.6199999999999,137395.417423648,0,0,0,0,0,999883194.37341
"2662",13.6299999999999,137789.91866095,0,0,0,0,0,999882799.872173
"2663",13.6399999999999,138185.552621722,0,0,0,0,0,999882404.238212
"2664",13.6499999999999,138582.322558319,0,0,0,0,0,999882007.468276
"2665",13.6599999999999,138980.231732439,0,0,0,0,0,999881609.559102
"2666",13.6699999999999,139379.283415141,0,0,0,0,0,999881210.507419
"2667",13.6799999999999,139779.480886878,0,0,0,0,0,999880810.309947
"2668",13.6899999999999,140180.827437523,0,0,0,0,0,999880408.963397
"2669",13.6999999999999,140583.326366393,0,0,0,0,0,999880006.464468
"2670",13.7099999999999,140986.980982279,0,0,0,0,0,999879602.809852
"2671",13.7199999999999,141391.794603473,0,0,0,0,0,999879197.996231
"2672",13.7299999999999,141797.770557793,0,0,0,0,0,999878792.020276
"2673",13.7399999999999,142204.912182615,0,0,0,0,0,999878384.878652
"2674",13.7499999999999,142613.222824893,0,0,0,0,0,999877976.568009
"2675",13.7599999999999,143022.705841196,0,0,0,0,0,999877567.084993
"2676",13.7699999999999,143433.364597728,0,0,0,0,0,999877156.426237
"2677",13.7799999999999,143845.202470356,0,0,0,0,0,999876744.588364
"2678",13.7899999999999,144258.222844645,0,0,0,0,0,999876331.56799
"2679",13.7999999999999,144672.429115876,0,0,0,0,0,999875917.361718
"2680",13.8099999999999,145087.824689082,0,0,0,0,0,999875501.966145
"2681",13.8199999999999,145504.412979072,0,0,0,0,0,999875085.377855
"2682",13.8299999999999,145922.197410458,0,0,0,0,0,999874667.593424
"2683",13.8399999999999,146341.181417688,0,0,0,0,0,999874248.609417
"2684",13.8499999999999,146761.368445068,0,0,0,0,0,999873828.422389
"2685",13.8599999999999,147182.761946795,0,0,0,0,0,999873407.028888
"2686",13.8699999999999,147605.365386985,0,0,0,0,0,999872984.425447
"2687",13.8799999999999,148029.182239698,0,0,0,0,0,999872560.608595
"2688",13.8899999999999,148454.215988971,0,0,0,0,0,999872135.574845
"2689",13.8999999999999,148880.470128843,0,0,0,0,0,999871709.320706
"2690",13.9099999999999,149307.948163387,0,0,0,0,0,999871281.842671
"2691",13.9199999999999,149736.653606734,0,0,0,0,0,999870853.137228
"2692",13.9299999999999,150166.589983109,0,0,0,0,0,999870423.200851
"2693",13.9399999999999,150597.760826853,0,0,0,0,0,999869992.030008
"2694",13.9499999999999,151030.169682456,0,0,0,0,0,999869559.621152
"2695",13.9599999999999,151463.820104584,0,0,0,0,0,999869125.97073
"2696",13.9699999999999,151898.715658112,0,0,0,0,0,999868691.075176
"2697",13.9799999999999,152334.859918149,0,0,0,0,0,999868254.930916
"2698",13.9899999999999,152772.256470068,0,0,0,0,0,999867817.534364
"2699",13.9999999999999,153210.908909538,0,0,0,0,0,999867378.881925
"2700",14.0099999999999,153650.820842552,0,0,0,0,0,999866938.969992
