SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10,888,1.672736866336109e-9,0.1406464646464646,216,0,0,1000053655.2323728,4.9703692232159615e-9,-8.776572371342507,1000053655.2323728,4.9703692232159615e-9,1,4.97010255120866e-18,0.009900990099009901,-0.009900990099009896,Decrease
pLFC_S.pB10,889,2.014817477423219e-9,0.1406464646464646,216,0,0,1000053655.2323732,7.854813883780358e-9,-8.695764290534427,1000053655.2323732,7.854813883780358e-9,1,7.85439245452806e-18,0.009900990099009901,-0.009900990099009892,Decrease
pLFC_S.pB10,890,2.426854784531549e-9,0.1406464646464646,216,0,0,1000053655.2323726,1.3305940333281811e-8,-8.614956209726344,1000053655.2323726,1.3305940333281811e-8,1,1.3305226438265495e-17,0.009900990099009901,-0.009900990099009887,Decrease
pLFC_S.pB10,891,2.923155179662206e-9,0.1406464646464646,216,0,0,1000053655.232374,2.461018144026497e-8,-8.534148128918265,1000053655.232374,2.461018144026497e-8,1,2.4608861046107084e-17,0.009900990099009901,-0.009900990099009877,Decrease
pLFC_S.pB10,892,3.520950762628914e-9,0.1406464646464646,216,0,0,1000053655.2323742,5.0835473564679597e-8,-8.453340048110185,1000053655.2323742,5.0835473564679597e-8,1,5.083274612187421e-17,0.009900990099009901,-0.00990099009900985,Decrease
pLFC_S.pB10,893,4.240997658663408e-9,0.1406464646464646,216,0,0,1000053655.232374,1.205132813901748e-7,-8.372531967302102,1000053655.232374,1.205132813901748e-7,0.9999999999999999,1.2050681556898278e-16,0.009900990099009901,-0.009900990099009781,Decrease
pLFC_S.pB10,894,5.108296694089267e-9,0.1406464646464646,216,0,0,1000053655.2323742,3.386370751773536e-7,-8.291723886494022,1000053655.2323742,3.386370751773536e-7,0.9999999999999997,3.3861890650123885e-16,0.009900990099009901,-0.009900990099009563,Decrease
pLFC_S.pB10,895,6.1529614527227625e-9,0.1406464646464646,216,0,0,1000053655.2323798,1.171416027959656e-6,-8.210915805685941,1000053655.2323798,1.171416027959656e-6,0.9999999999999988,1.171353178732651e-15,0.009900990099009901,-0.00990099009900873,Decrease
pLFC_S.pB10,896,7.411263852880396e-9,0.1406464646464646,216,0,0,1000053655.2323732,5.215183082399029e-6,-8.13010772487786,1000053655.2323732,5.215183082399029e-6,0.9999999999999948,5.214903275551948e-15,0.009900990099009901,-0.009900990099004687,Decrease
pLFC_S.pB10,897,8.926893548586353e-9,0.1406464646464646,216,0,0,1000053655.2323447,3.149498004904755e-5,-8.04929964406978,1000053655.2323447,3.149498004904755e-5,0.9999999999999686,3.149329026923986e-14,0.009900990099009901,-0.009900990098978407,Decrease
pLFC_S.pB10,898,1.0752474882785558e-8,0.1406464646464646,216,0,0,1000053655.2321104,2.7470590855345467e-4,-7.968491563261699,1000053655.2321104,2.7470590855345467e-4,0.9999999999997253,2.746911699348977e-13,0.009900990099009901,-0.00990099009873521,Decrease
pLFC_S.pB10,899,1.2951394062858829e-8,0.1406464646464646,216,0,0,1000053655.2288485,0.00373117535345822,-7.887683482453618,1000053655.2288485,0.00373117535345822,0.9999999999962691,3.7309751671178795e-12,0.009900990099009901,-0.009900990095278926,Decrease
pLFC_S.pB10,900,1.5600000000000017e-8,0.1406464646464646,216,0,0,1000053655.1507004,0.08640123533318551,-7.806875401645538,1000053655.1507004,0.08640123533318551,0.9999999999136034,8.639659970314367e-11,0.009900990099009901,-0.009900990012613301,Decrease
pLFC_S.pB10,901,1.5600000000000014e-16,0.14872727272727268,216,0,0,1000053655.2323608,4.167827884573145e-16,-15.806875401645538,1000053655.2323608,4.167827884573145e-16,1,4.167604270797607e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,902,1.8790255228037044e-16,0.14872727272727268,216,0,0,1000053655.2323608,5.020163537161366e-16,-15.726067320837457,1000053655.2323608,5.020163537161366e-16,1,5.019894193571983e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,903,2.2632928944536644e-16,0.14872727272727268,216,0,0,1000053655.2323608,6.046804891023016e-16,-15.645259240029377,1000053655.2323608,6.046804891023016e-16,1,6.046480465708663e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,904,2.7261443040119883e-16,0.14872727272727268,216,0,0,1000053655.2323608,7.283398098465138e-16,-15.564451159221296,1000053655.2323608,7.283398098465138e-16,1,7.283007327014721e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,905,3.2836504654387574e-16,0.14872727272727268,216,0,0,1000053655.2323608,8.77287908484299e-16,-15.483643078413214,1000053655.2323608,8.77287908484299e-16,1,8.772408399231964e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,906,3.955168610593386e-16,0.14872727272727268,216,0,0,1000053655.2323608,1.0566964336881242e-15,-15.402834997605133,1000053655.2323608,1.0566964336881242e-15,1,1.056639739437383e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,907,4.764014593780128e-16,0.14872727272727268,216,0,0,1000053655.2323608,1.2727946564252733e-15,-15.322026916797054,1000053655.2323608,1.2727946564252733e-15,1,1.2727263679962668e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,908,5.738272444052675e-16,0.14872727272727268,216,0,0,1000053655.2323608,1.5330857582875208e-15,-15.241218835988972,1000053655.2323608,1.5330857582875208e-15,1,1.53300350462827e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,909,6.911769473830869e-16,0.14872727272727268,216,0,0,1000053655.2323608,1.846607351922252e-15,-15.16041075518089,1000053655.2323608,1.846607351922252e-15,1,1.8465082770915883e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,910,8.3252508006818395e-16,0.14872727272727268,216,0,0,1000053655.2323608,2.2242452793545176e-15,-15.079602674372811,1000053655.2323608,2.2242452793545176e-15,1,2.224125943360227e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,911,1.0027794062963549e-15,0.14872727272727268,216,0,0,1000053655.2323608,2.6791115839605744e-15,-14.99879459356473,1000053655.2323608,2.6791115839605744e-15,1,2.6789678433184537e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,912,1.2078513449825605e-15,0.14872727272727268,216,0,0,1000053655.2323608,3.226999780185685e-15,-14.917986512756649,1000053655.2323608,3.226999780185685e-15,1,3.2268266440523103e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,913,1.4548612211378217e-15,0.14872727272727268,216,0,0,1000053655.2323608,3.8869332291808425e-15,-14.837178431948569,1000053655.2323608,3.8869332291808425e-15,1,3.8867246860646894e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,914,1.7523854914457232e-15,0.14872727272727268,216,0,0,1000053655.2323608,4.681825661592722e-15,-14.756370351140488,1000053655.2323608,4.681825661592722e-15,1,4.681574470626686e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,915,2.110754528344502e-15,0.14872727272727268,216,0,0,1000053655.2323608,5.639276783075556e-15,-14.675562270332406,1000053655.2323608,5.639276783075556e-15,1,5.638974222603365e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,916,2.542411302008212e-15,0.14872727272727268,216,0,0,1000053655.2323608,6.7925305889861866e-15,-14.594754189524325,1000053655.2323608,6.7925305889861866e-15,1,6.792166153732975e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,917,3.062343414062822e-15,0.14872727272727268,216,0,0,1000053655.2323608,8.1816296651375e-15,-14.513946108716246,1000053655.2323608,8.1816296651375e-15,1,8.181190701449426e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,918,3.6886034837268394e-15,0.14872727272727268,216,0,0,1000053655.2323608,9.854805557749378e-15,-14.433138027908164,1000053655.2323608,9.854805557749378e-15,1,9.854276824236625e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,919,4.44293595475986e-15,0.14872727272727268,216,0,0,1000053655.2323608,1.1870153494365376e-14,-14.352329947100083,1000053655.2323608,1.1870153494365376e-14,1,1.1869516632692439e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,920,5.35153208665129e-15,0.14872727272727268,216,0,0,1000053655.2323608,1.4297649613452092e-14,-14.271521866292002,1000053655.2323608,1.4297649613452092e-14,1,1.4296882510898934e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,921,6.445939344179929e-15,0.14872727272727268,216,0,0,1000053655.2323608,1.7221580756985142e-14,-14.190713785483922,1000053655.2323608,1.7221580756985142e-14,1,1.7220656778644277e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,922,7.764156760358106e-15,0.14872727272727268,216,0,0,1000053655.2323608,2.0743471211216114e-14,-14.10990570467584,1000053655.2323608,2.0743471211216114e-14,1,2.074235827516315e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,923,9.351954304975506e-15,0.14872727272727268,216,0,0,1000053655.2323608,2.4985608044470022e-14,-14.02909762386776,1000053655.2323608,2.4985608044470022e-14,1,2.4984267507791526e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,924,1.1264462068681323e-14,0.14872727272727268,216,0,0,1000053655.2323608,3.009528748792459e-14,-13.94828954305968,1000053655.2323608,3.009528748792459e-14,1,3.009367280491765e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,925,1.3568084440837436e-14,0.14872727272727268,216,0,0,1000053655.2323608,3.6249929859811595e-14,-13.867481462251599,1000053655.2323608,3.6249929859811595e-14,1,3.6247984965755647e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,926,1.634280574351881e-14,0.14872727272727268,216,0,0,1000053655.2323608,4.3663240717949514e-14,-13.786673381443517,1000053655.2323608,4.3663240717949514e-14,1,4.3660898082317823e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,927,1.9684967375829907e-14,0.14872727272727268,216,0,0,1000053655.2323608,5.2592632291883785e-14,-13.705865300635438,1000053655.2323608,5.2592632291883785e-14,1,5.258981057337766e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,928,2.3710612894065782e-14,0.14872727272727268,216,0,0,1000053655.2323608,6.334816306247435e-14,-13.625057219827356,1000053655.2323608,6.334816306247435e-14,1,6.334476428442783e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,929,2.8559517172607795e-14,0.14872727272727268,216,0,0,1000053655.2323608,7.630330615307418e-14,-13.544249139019275,1000053655.2323608,7.630330615307418e-14,1,7.629921230110922e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,930,3.440003954248748e-14,0.14872727272727268,216,0,0,1000053655.2323608,9.1907920817448e-14,-13.463441058211195,1000053655.2323608,9.1907920817448e-14,1,9.190298974117879e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,931,4.143496941396831e-14,0.14872727272727268,216,0,0,1000053655.2323608,1.1070387798149401e-13,-13.382632977403114,1000053655.2323608,1.1070387798149401e-13,1,1.106979384578842e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,932,4.9908567349639257e-14,0.14872727272727268,216,0,0,1000053655.2323608,1.3334388320570274e-13,-13.301824896595033,1000053655.2323608,1.3334388320570274e-13,1,1.3333672899252642e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,933,6.011504606188443e-14,0.14872727272727268,216,0,0,1000053655.2323608,1.6061415182789665e-13,-13.221016815786951,1000053655.2323608,1.6061415182789665e-13,1,1.6060553450062458e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,934,7.240878580435965e-14,0.14872727272727268,216,0,0,1000053655.2323608,1.9346172534127085e-13,-13.14020873497887,1000053655.2323608,1.9346172534127085e-13,1,1.934513456643687e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,935,8.721663884719076e-14,0.14872727272727268,216,0,0,1000053655.2323608,2.330273800002678e-13,-13.05940065417079,1000053655.2323608,2.330273800002678e-13,1,2.3301487753287025e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,936,1.0505275026091304e-13,0.14872727272727268,216,0,0,1000053655.2323608,2.806852739594305e-13,-12.97859257336271,1000053655.2323608,2.806852739594305e-13,1,2.8067021453385292e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,937,1.2653640960319164e-13,0.14872727272727268,216,0,0,1000053655.2323608,3.3809071488014873e-13,-12.897784492554628,1000053655.2323608,3.3809071488014873e-13,1,3.3807257551755453e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,938,1.524135533386792e-13,0.14872727272727268,216,0,0,1000053655.2323608,4.0723771430118824e-13,-12.816976411746548,1000053655.2323608,4.0723771430118824e-13,1,4.072158650393285e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,939,1.8358266457986008e-13,0.14872727272727268,216,0,0,1000053655.2323608,4.905283383723953e-13,-12.736168330938467,1000053655.2323608,4.905283383723953e-13,1,4.905020203725188e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,940,2.2112596941658225e-13,0.14872727272727268,216,0,0,1000053655.2323608,5.908562792073129e-13,-12.655360250130386,1000053655.2323608,5.908562792073129e-13,1,5.908245783772755e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,941,2.663470130054277e-13,0.14872727272727268,216,0,0,1000053655.2323608,7.117075722288895e-13,-12.574552169322306,1000053655.2323608,7.117075722288895e-13,1,7.116693874425422e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,942,3.2081592010238997e-13,0.14872727272727268,216,0,0,1000053655.2323608,8.572819908962514e-13,-12.493744088514225,1000053655.2323608,8.572819908962514e-13,1,8.572359956997141e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,943,3.864239115347078e-13,0.14872727272727268,216,0,0,1000053655.2323608,1.0326393836512148e-12,-12.412936007706143,1000053655.2323608,1.0326393836512148e-12,1,1.0325839801178296e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,944,4.654489694842009e-13,0.14872727272727268,216,0,0,1000053655.2323608,1.2438761064570665e-12,-12.332127926898064,1000053655.2323608,1.2438761064570665e-12,1,1.2438093695763294e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,945,5.606349315535222e-13,0.14872727272727268,216,0,0,1000053655.2323608,1.4983377819343768e-12,-12.251319846089983,1000053655.2323608,1.4983377819343768e-12,1,1.4982573925858413e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,946,6.752867598489583e-13,0.14872727272727268,216,0,0,1000053655.2323608,1.8048759248442448e-12,-12.170511765281901,1000053655.2323608,1.8048759248442448e-12,1,1.8047790890028642e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,947,8.133852929279535e-13,0.14872727272727268,216,0,0,1000053655.2323608,2.1741575656509045e-12,-12.08970368447382,1000053655.2323608,2.1741575656509045e-12,1,2.174040916980342e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,948,9.797254649261477e-13,0.14872727272727268,216,0,0,1000053655.2323608,2.6190389441002097e-12,-12.008895603665739,1000053655.2323608,2.6190389441002097e-12,1,2.6188984264966064e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,949,1.1800827909852225e-12,0.14872727272727268,216,0,0,1000053655.2323608,3.1550167146672485e-12,-11.928087522857659,1000053655.2323608,3.1550167146672485e-12,1,3.1548474405947605e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,950,1.4214138995401669e-12,0.14872727272727268,216,0,0,1000053655.2323608,3.800773008186485e-12,-11.847279442049578,1000053655.2323608,3.800773008186485e-12,1,3.8005690877689775e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,951,1.712098074169174e-12,0.14872727272727268,216,0,0,1000053655.2323608,4.578834259665102e-12,-11.766471361241496,1000053655.2323608,4.578834259665102e-12,1,4.578588594430183e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,952,2.062228191607007e-12,0.14872727272727268,216,0,0,1000053655.2323608,5.516368108561342e-12,-11.685663280433417,1000053655.2323608,5.516368108561342e-12,1,5.516072142428821e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,953,2.483961157612109e-12,0.14872727272727268,216,0,0,1000053655.2323608,6.646148120829893e-12,-11.604855199625336,1000053655.2323608,6.646148120829893e-12,1,6.645791539340628e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,954,2.9919400082090917e-12,0.14872727272727268,216,0,0,1000053655.2323608,8.007722853440799e-12,-11.524047118817254,1000053655.2323608,8.007722853440799e-12,1,8.007293220262484e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,955,3.6038023321297304e-12,0.14872727272727268,216,0,0,1000053655.2323608,9.648834252341184e-12,-11.443239038009175,1000053655.2323608,9.648834252341184e-12,1,9.648316569673747e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,956,4.340792667443121e-12,0.14872727272727268,216,0,0,1000053655.2323608,1.1627141036039398e-11,-11.362430957201093,1000053655.2323608,1.1627141036039398e-11,1,1.1626517212556812e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,957,5.228500135464608e-12,0.14872727272727268,216,0,0,1000053655.2323608,1.4012316229442716e-11,-11.281622876393012,1000053655.2323608,1.4012316229442716e-11,1,1.401156443569718e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,958,6.297746923410624e-12,0.14872727272727268,216,0,0,1000053655.2323608,1.6888605271336588e-11,-11.200814795584932,1000053655.2323608,1.6888605271336588e-11,1,1.688769915791423e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,959,7.585658464901959e-12,0.14872727272727268,216,0,0,1000053655.2323608,2.0357953349894984e-11,-11.120006714776851,1000053655.2323608,2.0357953349894984e-11,1,2.0356861097782645e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,960,9.13695247616842e-12,0.14872727272727268,216,0,0,1000053655.2323608,2.4543839520417535e-11,-11.03919863396877,1000053655.2323608,2.4543839520417535e-11,1,2.4542522685660114e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,961,1.1005491604721076e-11,0.14872727272727268,216,0,0,1000053655.2323608,2.9595993100308064e-11,-10.95839055316069,1000053655.2323608,2.9595993100308064e-11,1,2.9594405205620173e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,962,1.3256153600174912e-11,0.14872727272727268,216,0,0,1000053655.2323608,3.569621816937937e-11,-10.877582472352607,1000053655.2323608,3.569621816937937e-11,1,3.5694302983258843e-20,0.009900990099009901,-0.009900990099009901,Decrease
