SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10,461,1.9755530706091498e-12,0.3016410256410256,216,0,0,1000053655.2303288,0.00204481675976839,-11.704311299081436,1000053655.2303288,0.00204481675976839,0.9999999999979553,2.0447070505364577e-12,0.009900990099009901,-0.009900990096965195,Decrease
pLFC_S.pB10,462,3.1682314886113828e-12,0.3016410256410256,216,0,0,1000053655.2290906,0.00328163304854659,-11.499183093953231,1000053655.2290906,0.00328163304854659,0.9999999999967186,3.2814569812097437e-12,0.009900990099009901,-0.009900990095728444,Decrease
pLFC_S.pB10,463,5.080952222829267e-12,0.3016410256410256,216,0,0,1000053655.2271112,0.00526879596997101,-11.294054888825025,1000053655.2271112,0.00526879596997101,0.9999999999947314,5.268513286666317e-12,0.009900990099009901,-0.009900990093741388,Decrease
pLFC_S.pB10,464,8.148418315856301e-12,0.3016410256410256,216,0,0,1000053655.2239192,0.00846507605221245,-11.088926683696819,1000053655.2239192,0.00846507605221245,0.9999999999915354,8.464621880958383e-12,0.009900990099009901,-0.00990099009054528,Decrease
pLFC_S.pB10,465,1.3067771185065376e-11,0.3016410256410256,216,0,0,1000053655.2187828,0.0136153577583722,-10.883798478568615,1000053655.2187828,0.0136153577583722,0.9999999999863853,1.3614627262382423e-11,0.009900990099009901,-0.009900990085395274,Decrease
pLFC_S.pB10,466,2.0957029588542843e-11,0.3016410256410256,216,0,0,1000053655.2104796,0.02193797512827468,-10.67867027344041,1000053655.2104796,0.02193797512827468,0.9999999999780632,2.1936798104273897e-11,0.009900990099009901,-0.009900990077073103,Decrease
pLFC_S.pB10,467,3.360918116449733e-11,0.3016410256410256,216,0,0,1000053655.196986,0.03544882065888889,-10.473542068312206,1000053655.196986,0.03544882065888889,0.9999999999645531,3.544691874622446e-11,0.009900990099009901,-0.009900990063562983,Decrease
pLFC_S.pB10,468,5.389967379563866e-11,0.3016410256410256,216,0,0,1000053655.1749426,0.05754432235619683,-10.268413863184,1000053655.1749426,0.05754432235619683,0.9999999999424587,5.7541234967857045e-11,0.009900990099009901,-0.009900990041468665,Decrease
pLFC_S.pB10,469,8.643991714814833e-11,0.3016410256410256,216,0,0,1000053655.1384424,0.0941087579408481,-10.063285658055793,1000053655.1384424,0.0941087579408481,0.9999999999058964,9.410370878446935e-11,0.009900990099009901,-0.009900990004906192,Decrease
pLFC_S.pB10,470,1.386253153387973e-10,0.3016410256410256,216,0,0,1000053655.0769008,0.15577629366356824,-9.858157452927589,1000053655.0769008,0.15577629366356824,0.999999999844232,1.5576793589872395e-10,0.009900990099009901,-0.009900989943241964,Decrease
pLFC_S.pB10,471,2.2231601656726766e-10,0.3016410256410256,216,0,0,1000053654.9698846,0.2630018691740557,-9.653029247799385,1000053654.9698846,0.2630018691740557,0.9999999997370121,2.6298775850462686e-10,0.009900990099009901,-0.009900989836022143,Decrease
pLFC_S.pB10,472,3.5653236280505784e-10,0.3016410256410256,216,0,0,1000053654.7744576,0.458816171794234,-9.44790104267118,1000053654.7744576,0.458816171794234,0.9999999995412084,4.587915552263143e-10,0.009900990099009901,-0.009900989640218346,Decrease
pLFC_S.pB10,473,5.71777632984422e-10,0.3016410256410256,216,0,0,1000053654.388207,0.8458260231610507,-9.242772837542974,1000053654.388207,0.8458260231610507,0.9999999991542193,8.457806426027312e-10,0.009900990099009901,-0.009900989253229258,Decrease
pLFC_S.pB10,474,9.169705072748891e-10,0.3016410256410256,216,0,0,1000053653.5207944,1.7149511576379215,-9.037644632414768,1000053653.5207944,1.7149511576379215,0.9999999982851409,1.7148591464661475e-9,0.009900990099009901,-0.009900988384150754,Decrease
pLFC_S.pB10,475,1.4705627899839024e-9,0.3016410256410256,216,0,0,1000053651.1238978,4.11656781311828,-8.832516427286563,1000053651.1238978,4.11656781311828,0.999999995883653,4.116346949532863e-9,0.009900990099009901,-0.009900985982662952,Decrease
pLFC_S.pB10,476,2.358369110160432e-9,0.3016410256410256,216,0,0,1000053641.8293833,13.429404888113703,-8.627388222158359,1000053641.8293833,13.429404888113703,0.9999999865713156,1.3428684368578723e-8,0.009900990099009901,-0.009900976670325532,Decrease
pLFC_S.pB10,477,3.782160746648424e-9,0.3016410256410256,216,0,0,1000053578.8155292,76.56745763229866,-8.422260017030155,1000053578.8155292,76.56745763229866,0.9999999234366503,7.65633495964533e-8,0.009900990099009901,-0.009900913535660305,Decrease
pLFC_S.pB10,478,6.065522081280619e-9,0.3016410256410256,216,0,0,1000052495.7539632,1161.7637285848318,-8.217131811901949,1000052495.7539632,1161.7637285848318,0.9999988382986054,1.1617013945717e-6,0.009900990099009901,-0.009899828397615329,Decrease
pLFC_S.pB10,479,9.727391452387332e-9,0.3016410256410256,216,0,0,999964260.972327,89570.4668566394,-8.012003606773742,999964260.972327,89570.4668566394,0.999910434354591,8.956564540904563e-5,0.009900990099009901,-0.009811424453600856,Decrease
pLFC_S.pB10,480,1.5600000000000017e-8,0.3016410256410256,216,0,0,910788425.882188,89451930.04989424,-7.806875401645538,910788425.882188,89451930.04989424,0.9105695650856461,0.08943043491435389,0.009900990099009901,0.07952944481534399,Increase
pLFC_S.pB10,481,1.5600000000000014e-16,0.3221538461538461,216,0,0,1000053655.232319,2.2886849109526714e-6,-15.806875401645538,1000053655.232319,2.2886849109526714e-6,0.9999999999999978,2.288562117620569e-15,0.009900990099009901,-0.009900990099007613,Decrease
pLFC_S.pB10,482,2.501801240252073e-16,0.3221538461538461,216,0,0,1000053655.2323232,3.670407095290856e-6,-15.601747196517334,1000053655.2323232,3.670407095290856e-6,0.9999999999999963,3.670210169311533e-15,0.009900990099009901,-0.00990099009900623,Decrease
pLFC_S.pB10,483,4.012185542132585e-16,0.3221538461538461,216,0,0,1000053655.2323154,5.886301183325868e-6,-15.396618991389127,1000053655.2323154,5.886301183325868e-6,0.9999999999999941,5.885985369413432e-15,0.009900990099009901,-0.009900990099004015,Decrease
pLFC_S.pB10,484,6.434417157326109e-16,0.3221538461538461,216,0,0,1000053655.2323112,9.439972895477888e-6,-15.191490786260923,1000053655.2323112,9.439972895477888e-6,0.9999999999999906,9.439466418714209e-15,0.009900990099009901,-0.009900990099000462,Decrease
pLFC_S.pB10,485,1.031899540031906e-15,0.3221538461538461,216,0,0,1000053655.2323108,1.5139064961388469e-5,-14.986362581132717,1000053655.2323108,1.5139064961388469e-5,0.9999999999999849,1.513825271492204e-14,0.009900990099009901,-0.009900990098994762,Decrease
pLFC_S.pB10,486,1.654876634017541e-15,0.3221538461538461,216,0,0,1000053655.2322956,2.4278811213777782e-5,-14.781234376004512,1000053655.2322956,2.4278811213777782e-5,0.9999999999999757,2.4277508598413786e-14,0.009900990099009901,-0.009900990098985624,Decrease
pLFC_S.pB10,487,2.6539566765700364e-15,0.3221538461538461,216,0,0,1000053655.232278,3.893640769500483e-5,-14.576106170876308,1000053655.232278,3.893640769500483e-5,0.999999999999961,3.8934318665091756e-14,0.009900990099009901,-0.009900990098970967,Decrease
pLFC_S.pB10,488,4.256200067319365e-15,0.3221538461538461,216,0,0,1000053655.2322558,6.24431061836603e-5,-14.370977965748102,1000053655.2322558,6.24431061836603e-5,0.9999999999999375,6.243975596404815e-14,0.009900990099009901,-0.009900990098947461,Decrease
pLFC_S.pB10,489,6.825747825115728e-15,0.3221538461538461,216,0,0,1000053655.2322232,1.001413324446568e-4,-14.165849760619897,1000053655.2322232,1.001413324446568e-4,0.9999999999998999,1.0013595962647912e-13,0.009900990099009901,-0.009900990098909766,Decrease
pLFC_S.pB10,490,1.0946579727257996e-14,0.3221538461538461,216,0,0,1000053655.232161,1.6059892444214238e-4,-13.960721555491691,1000053655.232161,1.6059892444214238e-4,0.9999999999998395,1.605903079318617e-13,0.009900990099009901,-0.00990099009884931,Decrease
pLFC_S.pB10,491,1.7555235088571945e-14,0.3221538461538461,216,0,0,1000053655.2320616,2.575565150344801e-4,-13.755593350363487,1000053655.2320616,2.575565150344801e-4,0.9999999999997424,2.5754269652126616e-13,0.009900990099009901,-0.009900990098752359,Decrease
pLFC_S.pB10,492,2.8153659562503828e-14,0.3221538461538461,216,0,0,1000053655.2319076,4.1305080756118766e-4,-13.550465145235282,1000053655.2319076,4.1305080756118766e-4,0.999999999999587,4.130286464132093e-13,0.009900990099009901,-0.009900990098596872,Decrease
pLFC_S.pB10,493,4.5150551545581374e-14,0.3221538461538461,216,0,0,1000053655.2316604,6.624240010870883e-4,-13.345336940107076,1000053655.2316604,6.624240010870883e-4,0.9999999999993376,6.623884604803533e-13,0.009900990099009901,-0.009900990098347513,Decrease
pLFC_S.pB10,494,7.240878580435932e-14,0.3221538461538461,216,0,0,1000053655.2312582,0.00106235896467181,-13.140208734978872,1000053655.2312582,0.00106235896467181,0.9999999999989376,1.0623019666129968e-12,0.009900990099009901,-0.0099009900979476,Decrease
pLFC_S.pB10,495,1.1612332700672657e-13,0.3221538461538461,216,0,0,1000053655.2306168,0.00170376916532336,-12.935080529850666,1000053655.2306168,0.00170376916532336,0.9999999999982964,1.7036777540976645e-12,0.009900990099009901,-0.009900990097306224,Decrease
pLFC_S.pB10,496,1.8622915610745218e-13,0.3221538461538461,216,0,0,1000053655.2295904,0.00273248018054394,-12.729952324722461,1000053655.2295904,0.00273248018054394,0.9999999999972676,2.732333576551106e-12,0.009900990099009901,-0.009900990096277568,Decrease
pLFC_S.pB10,497,2.986591882825131e-13,0.3221538461538461,216,0,0,1000053655.2279426,0.00438242196319799,-12.524824119594257,1000053655.2279426,0.00438242196319799,0.9999999999956178,4.382186835945216e-12,0.009900990099009901,-0.009900990094627714,Decrease
pLFC_S.pB10,498,4.78965338242225e-13,0.3221538461538461,216,0,0,1000053655.225298,0.00702892405328781,-12.31969591446605,1000053655.225298,0.00702892405328781,0.9999999999929714,7.028546934969093e-12,0.009900990099009901,-0.009900990091981355,Decrease
pLFC_S.pB10,499,7.681256905462509e-13,0.3221538461538461,216,0,0,1000053655.2210596,0.01127435119677966,-12.114567709337846,1000053655.2210596,0.01127435119677966,0.9999999999887262,1.1273746301302591e-11,0.009900990099009901,-0.009900990087736155,Decrease
pLFC_S.pB10,500,1.2318575674859596e-12,0.3221538461538461,216,0,0,1000053655.2142549,0.01808586375676898,-11.90943950420964,1000053655.2142549,0.01808586375676898,0.9999999999819151,1.808489340761134e-11,0.009900990099009901,-0.009900990080925008,Decrease
pLFC_S.pB10,501,1.9755530706091498e-12,0.3221538461538461,216,0,0,1000053655.2033376,0.02901744116458653,-11.704311299081436,1000053655.2033376,0.02901744116458653,0.9999999999709841,2.9015884310571862e-11,0.009900990099009901,-0.009900990069994018,Decrease
pLFC_S.pB10,502,3.1682314886113828e-12,0.3221538461538461,216,0,0,1000053655.1858108,0.04656876634728092,-11.499183093953231,1000053655.1858108,0.04656876634728092,0.9999999999534337,4.6566267823359805e-11,0.009900990099009901,-0.009900990052443633,Decrease
pLFC_S.pB10,503,5.080952222829267e-12,0.3221538461538461,216,0,0,1000053655.157648,0.07476805749542552,-11.294054888825025,1000053655.157648,0.07476805749542552,0.9999999999252359,7.476404601316032e-11,0.009900990099009901,-0.009900990024245855,Decrease
pLFC_S.pB10,504,8.148418315856301e-12,0.3221538461538461,216,0,0,1000053655.112352,0.1201256029954172,-11.088926683696819,1000053655.112352,0.1201256029954172,0.9999999998798808,1.2011915797407108e-10,0.009900990099009901,-0.009900989978890743,Decrease
pLFC_S.pB10,505,1.3067771185065376e-11,0.3221538461538461,216,0,0,1000053655.039352,0.1932118566423524,-10.883798478568615,1000053655.039352,0.1932118566423524,0.9999999998067984,1.9320149037145482e-10,0.009900990099009901,-0.009900989905808412,Decrease
pLFC_S.pB10,506,2.0957029588542843e-11,0.3221538461538461,216,0,0,1000053654.9214038,0.3113158670120108,-10.67867027344041,1000053654.9214038,0.3113158670120108,0.9999999996887008,3.1129916418291115e-10,0.009900990099009901,-0.009900989787710738,Decrease
pLFC_S.pB10,507,3.360918116449733e-11,0.3221538461538461,216,0,0,1000053654.7299074,0.5030446188455633,-10.473542068312206,1000053654.7299074,0.5030446188455633,0.9999999994969824,5.030176293174833e-10,0.009900990099009901,-0.009900989595992272,Decrease
pLFC_S.pB10,508,5.389967379563866e-11,0.3221538461538461,216,0,0,1000053654.4167788,0.8165959025587509,-10.268413863184,1000053654.4167788,0.8165959025587509,0.999999999183448,8.165520902657851e-10,0.009900990099009901,-0.009900989282457811,Decrease
pLFC_S.pB10,509,8.643991714814833e-11,0.3221538461538461,216,0,0,1000053653.898562,1.3354719103178032,-10.063285658055793,1000053653.898562,1.3354719103178032,0.9999999986645998,1.3354002591043721e-9,0.009900990099009901,-0.009900988763609642,Decrease
pLFC_S.pB10,510,1.386253153387973e-10,0.3221538461538461,216,0,0,1000053653.0245864,2.210579216203844,-9.858157452927589,1000053653.0245864,2.210579216203844,0.9999999977895394,2.2104606134198065e-9,0.009900990099009901,-0.009900987888549288,Decrease
pLFC_S.pB10,511,2.2231601656726766e-10,0.3221538461538461,216,0,0,1000053651.5049332,3.7321883297523226,-9.653029247799385,1000053651.5049332,3.7321883297523226,0.999999996268012,3.73198808904647e-9,0.009900990099009901,-0.009900986367021813,Decrease
pLFC_S.pB10,512,3.5653236280505784e-10,0.3221538461538461,216,0,0,1000053648.729764,6.51093607915673,-9.44790104267118,1000053648.729764,6.51093607915673,0.9999999934894133,6.51058675205745e-9,0.009900990099009901,-0.009900983588423149,Decrease
pLFC_S.pB10,513,5.71777632984422e-10,0.3221538461538461,216,0,0,1000053643.2448876,12.002888063695035,-9.242772837542974,1000053643.2448876,12.002888063695035,0.9999999879977559,1.2002244080315043e-8,0.009900990099009901,-0.00990097809676582,Decrease
pLFC_S.pB10,514,9.169705072748891e-10,0.3221538461538461,216,0,0,1000053630.9272453,24.336407314448113,-9.037644632414768,1000053630.9272453,24.336407314448113,0.9999999756648984,2.4335101608155314e-8,0.009900990099009901,-0.009900965763908294,Decrease
pLFC_S.pB10,515,1.4705627899839024e-9,0.3221538461538461,216,0,0,1000053596.890444,58.41709745455992,-8.832516427286563,1000053596.890444,58.41709745455992,0.9999999415860368,5.841396323539781e-8,0.009900990099009901,-0.009900931685046665,Decrease
pLFC_S.pB10,516,2.358369110160432e-9,0.3221538461538461,216,0,0,1000053464.904682,190.57302666539093,-8.627388222158359,1000053464.904682,190.57302666539093,0.9999998094371981,1.9056280192722002e-7,0.009900990099009901,-0.009900799536207974,Decrease
pLFC_S.pB10,517,3.782160746648424e-9,0.3221538461538461,216,0,0,1000052570.08407,1086.547302104901,-8.422260017030155,1000052570.08407,1086.547302104901,0.9999989135109952,1.0864890047648826e-6,0.009900990099009901,-0.009899903610005137,Decrease
pLFC_S.pB10,518,6.065522081280619e-9,0.3221538461538461,216,0,0,1000037190.3605728,16486.10025456248,-8.217131811901949,1000037190.3605728,16486.10025456248,0.9999835147846134,1.6485215386544553e-5,0.009900990099009901,-0.009884504883623357,Decrease
pLFC_S.pB10,519,9.727391452387332e-9,0.3221538461538461,216,0,0,998785257.5849783,1270034.4278993064,-8.012003606773742,998785257.5849783,1270034.4278993064,0.9987300357909781,0.001269964209021907,0.009900990099009901,-0.008631025889987994,Decrease
pLFC_S.pB10,520,1.5600000000000017e-8,0.3221538461538461,216,0,0,349521669.95132107,652242263.0239599,-7.806875401645538,349521669.95132107,652242263.0239599,0.34890622275971445,0.6510937772402855,0.009900990099009901,0.6411927871412756,Increase
pLFC_S.pB10,521,1.5600000000000014e-16,0.3426666666666666,216,0,0,1000053655.2318774,3.2478108129966396e-5,-15.806875401645538,1000053655.2318774,3.2478108129966396e-5,0.9999999999999676,3.247636560303837e-14,0.009900990099009901,-0.009900990098977425,Decrease
pLFC_S.pB10,522,2.501801240252073e-16,0.3426666666666666,216,0,0,1000053655.23185,5.2085753680031125e-5,-15.601747196517334,1000053655.23185,5.2085753680031125e-5,0.9999999999999479,5.2082959156779417e-14,0.009900990099009901,-0.009900990098957818,Decrease
pLFC_S.pB10,523,4.012185542132585e-16,0.3426666666666666,216,0,0,1000053655.2318056,8.353090694516942e-5,-15.396618991389127,1000053655.2318056,8.353090694516942e-5,0.9999999999999164,8.352642531545025e-14,0.009900990099009901,-0.009900990098926374,Decrease
pLFC_S.pB10,524,6.434417157326109e-16,0.3426666666666666,216,0,0,1000053655.2317564,1.3396010039822787e-4,-15.191490786260923,1000053655.2317564,1.3396010039822787e-4,0.999999999999866,1.3395291312361183e-13,0.009900990099009901,-0.009900990098875947,Decrease
pLFC_S.pB10,525,1.031899540031906e-15,0.3426666666666666,216,0,0,1000053655.2316914,2.1483437342317423e-4,-14.986362581132717,1000053655.2316914,2.1483437342317423e-4,0.9999999999997852,2.1482284705349682e-13,0.009900990099009901,-0.009900990098795078,Decrease
pLFC_S.pB10,526,1.654876634017541e-15,0.3426666666666666,216,0,0,1000053655.231562,3.445340387811088e-4,-14.781234376004512,1000053655.231562,3.445340387811088e-4,0.9999999999996555,3.445155537191786e-13,0.009900990099009901,-0.009900990098665385,Decrease
pLFC_S.pB10,527,2.6539566765700364e-15,0.3426666666666666,216,0,0,1000053655.2313392,5.525360233291323e-4,-14.576106170876308,1000053655.2313392,5.525360233291323e-4,0.9999999999994474,5.525063784712738e-13,0.009900990099009901,-0.009900990098457395,Decrease
pLFC_S.pB10,528,4.256200067319365e-15,0.3426666666666666,216,0,0,1000053655.2310194,8.861132193881188e-4,-14.370977965748102,1000053655.2310194,8.861132193881188e-4,0.9999999999991139,8.860656773287182e-13,0.009900990099009901,-0.009900990098123836,Decrease
pLFC_S.pB10,529,6.825747825115728e-15,0.3426666666666666,216,0,0,1000053655.230483,0.00142107854509424,-14.165849760619897,1000053655.230483,0.00142107854509424,0.999999999998579,1.4210023008862497e-12,0.009900990099009901,-0.009900990097588899,Decrease
pLFC_S.pB10,530,1.0946579727257996e-14,0.3426666666666666,216,0,0,1000053655.229628,0.00227901587005429,-13.960721555491691,1000053655.229628,0.00227901587005429,0.999999999997721,2.2788935954899325e-12,0.009900990099009901,-0.009900990096731007,Decrease
pLFC_S.pB10,531,1.7555235088571945e-14,0.3426666666666666,216,0,0,1000053655.2282544,0.00365491479619159,-13.755593350363487,1000053655.2282544,0.00365491479619159,0.9999999999963453,3.654718701412102e-12,0.009900990099009901,-0.009900990095355182,Decrease
