SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10-A,298,4.943167913910141e-15,0.3665897435897436,29,0,0,295076445.98855096,576.9321250385498,-14.305994636788663,295076445.98855096,576.9321250385498,0.9999980448083713,1.955191628707883e-6,0.009900990099009901,-0.009899034907381194,Decrease
pHFC_S.pB10-A,299,7.927451037047843e-15,0.3665897435897436,29,0,0,295076443.0369939,925.237290813937,-14.100866431660458,295076443.0369939,925.237290813937,0.9999968644247568,3.135575243282964e-6,0.009900990099009901,-0.009897854523766618,Decrease
pHFC_S.pB10-A,300,1.2713401818284578e-14,0.3665897435897436,29,0,0,295076438.3035225,1483.8214865205678,-13.895738226532252,295076438.3035225,1483.8214865205678,0.9999949714249177,5.028575082252173e-6,0.009900990099009901,-0.00989596152392765,Decrease
pHFC_S.pB10-A,301,2.0388720792825192e-14,0.3665897435897436,29,0,0,295076430.7123479,2379.6351615433828,-13.690610021404048,295076430.7123479,2379.6351615433828,0.9999919355945663,8.064405433724387e-6,0.009900990099009901,-0.009892925693576176,Decrease
pHFC_S.pB10-A,302,3.2697773696566185e-14,0.3665897435897436,29,0,0,295076418.538188,3816.2727935494727,-13.485481816275843,295076418.538188,3816.2727935494727,0.9999870669996045,1.2933000395617988e-5,0.009900990099009901,-0.009888057098614284,Decrease
pHFC_S.pB10-A,303,5.2438032556122537e-14,0.3665897435897436,29,0,0,295076399.01414025,6120.246938229772,-13.280353611147637,295076399.01414025,6120.246938229772,0.9999792592019563,2.0740798043732288e-5,0.009900990099009901,-0.00988024930096617,Decrease
pHFC_S.pB10-A,304,8.40958556956964e-14,0.3665897435897436,29,0,0,295076367.7027401,9815.202898138328,-13.075225406019431,295076367.7027401,9815.202898138328,0.9999667378431566,3.32621568434365e-5,0.009900990099009901,-0.009867727942166464,Decrease
pHFC_S.pB10-A,305,1.3486610005099518e-13,0.3665897435897436,29,0,0,295076317.4872468,15740.948743641517,-12.870097200891227,295076317.4872468,15740.948743641517,0.9999466574979108,5.33425020892453e-5,0.009900990099009901,-0.009847647596920656,Decrease
pHFC_S.pB10-A,306,2.1628729254842285e-13,0.3665897435897436,29,0,0,295076236.95363384,25244.373163118864,-12.664968995763022,295076236.95363384,25244.373163118864,0.9999144552814523,8.554471854772938e-5,0.009900990099009901,-0.009815445380462171,Decrease
pHFC_S.pB10-A,307,3.468639850951326e-13,0.3665897435897436,29,0,0,295076107.7949936,40485.69389277294,-12.459840790634818,295076107.7949936,40485.69389277294,0.9998628145797762,1.371854202237448e-4,0.009900990099009901,-0.009763804678786157,Decrease
pHFC_S.pB10-A,308,5.562722744293475e-13,0.3665897435897436,29,0,0,295075900.6470388,64929.77384546541,-12.254712585506612,295075900.6470388,64929.77384546541,0.9997800040958315,2.1999590416843574e-4,0.009900990099009901,-0.009680994194841466,Decrease
pHFC_S.pB10-A,309,8.921042731315306e-13,0.3665897435897436,29,0,0,295075568.4044216,104134.51645287807,-12.049584380378406,295075568.4044216,104134.51645287807,0.9996472165415765,3.527834584236039e-4,0.009900990099009901,-0.009548206640586298,Decrease
pHFC_S.pB10-A,310,1.4306843442016897e-12,0.3665897435897436,29,0,0,295075035.4892388,167016.41975942475,-11.844456175250201,295075035.4892388,167016.41975942475,0.9994343068046048,5.656931953951594e-4,0.009900990099009901,-0.009335296903614742,Decrease
pHFC_S.pB10-A,311,2.2944152991878257e-12,0.3665897435897436,29,0,0,295074180.6078216,267883.2303282315,-11.639327970121997,295074180.6078216,267883.2303282315,0.9990929729858088,9.070270141913617e-4,0.009900990099009901,-0.00899396308481854,Decrease
pHFC_S.pB10-A,312,3.6795968212573256e-12,0.3665897435897436,29,0,0,295072809.01218283,429701.6264635701,-11.434199764993792,295072809.01218283,429701.6264635701,0.9985458613345284,0.0014541386654715375,0.009900990099009901,-0.008446851433538363,Decrease
pHFC_S.pB10-A,313,5.901038391698202e-12,0.3665897435897436,29,0,0,295070607.7999052,689357.9462202252,-11.229071559865586,295070607.7999052,689357.9462202252,0.9976691979102678,0.002330802089732309,0.009900990099009901,-0.007570188009277592,Decrease
pHFC_S.pB10-A,314,9.463605876362632e-12,0.3665897435897436,29,0,0,295067073.66109544,1106147.1708461554,-11.02394335473738,295067073.66109544,1106147.1708461554,0.9962652019391253,0.003734798060874719,0.009900990099009901,-0.006166192038135182,Decrease
pHFC_S.pB10-A,315,1.5176962127397964e-11,0.3665897435897436,29,0,0,295061395.5492406,1775521.629419055,-10.818815149609176,295061395.5492406,1775521.629419055,0.9940185282669864,0.005981471733013612,0.009900990099009901,-0.003919518365996289,Decrease
pHFC_S.pB10-A,316,2.4339578636912142e-11,0.3665897435897436,29,0,0,295052262.74704725,2851488.167820217,-10.613686944480971,295052262.74704725,2851488.167820217,0.9904281562113157,0.00957184378868426,0.009900990099009901,-3.2914631032564083e-4,Decrease
pHFC_S.pB10-A,317,3.903383847502539e-11,0.3665897435897436,29,0,0,295037547.2168359,4583428.499724168,-10.408558739352767,295037547.2168359,4583428.499724168,0.9847025780195708,0.015297421980429262,0.009900990099009901,0.005396431881419361,Increase
pHFC_S.pB10-A,318,6.259929840296021e-11,0.3665897435897436,29,0,0,295013768.32887596,7377493.532362929,-10.20343053422456,295013768.32887596,7377493.532362929,0.9756028216987688,0.024397178301231164,0.009900990099009901,0.014496188202221262,Increase
pHFC_S.pB10-A,319,1.0039166819451024e-10,0.3665897435897436,29,0,0,294975165.62383616,11901201.652840534,-9.998302329096354,294975165.62383616,11901201.652840534,0.961218252945133,0.03878174705486698,0.009900990099009901,0.028880756955857075,Increase
pHFC_S.pB10-A,320,1.610000000000001e-10,0.3665897435897436,29,0,0,294912024.74563515,19267427.52990857,-9.79317412396815,294912024.74563515,19267427.52990857,0.9386738139927415,0.06132618600725844,0.009900990099009901,0.05142519590824854,Increase
pHFC_S.pB10-A,321,1.6100000000000007e-18,0.3871025641025641,29,0,0,295075860.0773026,0.3385503588945301,-17.79317412396815,295075860.0773026,0.3385503588945301,0.9999999988526668,1.147333293944846e-9,0.009900990099009901,-0.009900988951676607,Decrease
pHFC_S.pB10-A,322,2.5819871774396382e-18,0.3871025641025641,29,0,0,295075860.07580364,0.5429395563440356,-17.588045918839946,295075860.07580364,0.5429395563440356,0.9999999981600002,1.8399999078391169e-9,0.009900990099009901,-0.009900988259009993,Decrease
pHFC_S.pB10-A,323,4.1407812325855325e-18,0.3871025641025641,29,0,0,295075860.0733947,0.8707223434416362,-17.38291771371174,295075860.0733947,0.8707223434416362,0.9999999970491577,2.9508423381556716e-9,0.009900990099009901,-0.009900987148167563,Decrease
pHFC_S.pB10-A,324,6.6406484764712006e-18,0.3871025641025641,29,0,0,295075860.0695406,1.396393743317139,-17.177789508583533,295075860.0695406,1.396393743317139,0.9999999952676789,4.7323211610054e-9,0.009900990099009901,-0.00990098536668874,Decrease
pHFC_S.pB10-A,325,1.0649732432380563e-17,0.3871025641025641,29,0,0,295075860.0633494,2.239422821195088,-16.97266130345533,295075860.0633494,2.239422821195088,0.9999999924106879,7.589312130509867e-9,0.009900990099009901,-0.009900982509697771,Decrease
pHFC_S.pB10-A,326,1.7079175517745127e-17,0.3871025641025641,29,0,0,295075860.05342656,3.59140435708512,-16.767533098327124,295075860.05342656,3.59140435708512,0.9999999878288779,1.2171122072552588e-8,0.009900990099009901,-0.009900977927887829,Decrease
pHFC_S.pB10-A,327,2.7390193905626642e-17,0.3871025641025641,29,0,0,295075860.0375151,5.7596024929781375,-16.56240489319892,295075860.0375151,5.7596024929781375,0.9999999804809435,1.951905648880892e-8,0.009900990099009901,-0.009900970579953412,Decrease
pHFC_S.pB10-A,328,4.392616736143683e-17,0.3871025641025641,29,0,0,295075860.01199317,9.23678249802884,-16.357276688070716,295075860.01199317,9.23678249802884,0.9999999686969235,3.130307646485791e-8,0.009900990099009901,-0.009900958795933437,Decrease
pHFC_S.pB10-A,329,7.044521793869464e-17,0.3871025641025641,29,0,0,295075859.9710624,14.813201284439137,-16.152148482942508,295075859.9710624,14.813201284439137,0.9999999497986702,5.0201329726699565e-8,0.009900990099009901,-0.009900939897680174,Decrease
pHFC_S.pB10-A,330,1.1297431641593184e-16,0.3871025641025641,29,0,0,295075859.9054202,23.75620871014995,-15.947020277814303,295075859.9054202,23.75620871014995,0.9999999194911884,8.050881154825856e-8,0.009900990099009901,-0.009900909590198353,Decrease
pHFC_S.pB10-A,331,1.811790287987232e-16,0.3871025641025641,29,0,0,295075859.80015445,38.09827758843994,-15.741892072686099,295075859.80015445,38.09827758843994,0.9999998708865149,1.2911348524152839e-7,0.009900990099009901,-0.00990086098552466,Decrease
pHFC_S.pB10-A,332,2.90560204459174e-16,0.3871025641025641,29,0,0,295075859.6313325,61.09892290071224,-15.536763867557895,295075859.6313325,61.09892290071224,0.9999997929382961,2.0706170381339252e-7,0.009900990099009901,-0.009900783037306089,Decrease
pHFC_S.pB10-A,333,4.659768460793973e-16,0.3871025641025641,29,0,0,295075859.36058754,97.98549052150489,-15.331635662429688,295075859.36058754,97.98549052150489,0.9999996679312968,3.320687032680985e-7,0.009900990099009901,-0.009900658030306634,Decrease
pHFC_S.pB10-A,334,7.472958022116568e-16,0.3871025641025641,29,0,0,295075858.9263896,157.14117456158516,-15.126507457301484,295075858.9263896,157.14117456158516,0.9999994674552793,5.325447206986969e-7,0.009900990099009901,-0.009900457554289203,Decrease
pHFC_S.pB10-A,335,1.198452285133524e-15,0.3871025641025641,29,0,0,295075858.23005724,252.01026453973265,-14.921379252173278,295075858.23005724,252.01026453973265,0.9999991459482629,8.540517371415986e-7,0.009900990099009901,-0.009900136047272759,Decrease
pHFC_S.pB10-A,336,1.9219803931602427e-15,0.3871025641025641,29,0,0,295075857.1133402,404.1536298177205,-14.716251047045073,295075857.1133402,404.1536298177205,0.9999986303417696,1.3696582303246102e-6,0.009900990099009901,-0.009899620440779576,Decrease
pHFC_S.pB10-A,337,3.082315981633628e-15,0.3871025641025641,29,0,0,295075855.32243943,648.1488671209611,-14.511122841916869,295075855.32243943,648.1488671209611,0.9999978034548346,2.1965451653929724e-6,0.009900990099009901,-0.009898793553844508,Decrease
pHFC_S.pB10-A,338,4.943167913910141e-15,0.3871025641025641,29,0,0,295075852.4503368,1039.4487843262257,-14.305994636788663,295075852.4503368,1039.4487843262257,0.9999964773629759,3.522637023984871e-6,0.009900990099009901,-0.009897467461985917,Decrease
pHFC_S.pB10-A,339,7.927451037047843e-15,0.3871025641025641,29,0,0,295075847.8442809,1666.984263437685,-14.100866431660458,295075847.8442809,1666.984263437685,0.9999943506903114,5.649309688697532e-6,0.009900990099009901,-0.009895340789321203,Decrease
pHFC_S.pB10-A,340,1.2713401818284578e-14,0.3871025641025641,29,0,0,295075840.4574491,2673.37587592829,-13.895738226532252,295075840.4574491,2673.37587592829,0.9999909401201693,9.059879830621437e-6,0.009900990099009901,-0.009891930219179279,Decrease
pHFC_S.pB10-A,341,2.0388720792825192e-14,0.3871025641025641,29,0,0,295075828.61101454,4287.348060574639,-13.690610021404048,295075828.61101454,4287.348060574639,0.9999854705626415,1.4529437358528269e-5,0.009900990099009901,-0.009886460661651372,Decrease
pHFC_S.pB10-A,342,3.2697773696566185e-14,0.3871025641025641,29,0,0,295075809.6125593,6875.713457724522,-13.485481816275843,295075809.6125593,6875.713457724522,0.9999766990277653,2.3300972234707737e-5,0.009900990099009901,-0.009877689126775193,Decrease
pHFC_S.pB10-A,343,5.2438032556122537e-14,0.3871025641025641,29,0,0,295075779.1441291,11026.744014650048,-13.280353611147637,295075779.1441291,11026.744014650048,0.9999626322024754,3.736779752473878e-5,0.009900990099009901,-0.009863622301485162,Decrease
pHFC_S.pB10-A,344,8.40958556956964e-14,0.3871025641025641,29,0,0,295075730.2806868,17683.882130512127,-13.075225406019431,295075730.2806868,17683.882130512127,0.9999400736130263,5.992638697370276e-5,0.009900990099009901,-0.009841063712036198,Decrease
pHFC_S.pB10-A,345,1.3486610005099518e-13,0.3871025641025641,29,0,0,295075651.91578746,28360.19460568001,-12.870097200891227,295075651.91578746,28360.19460568001,0.9999038976312017,9.610236879826278e-5,0.009900990099009901,-0.009804887730211638,Decrease
pHFC_S.pB10-A,346,2.1628729254842285e-13,0.3871025641025641,29,0,0,295075526.2362098,45482.34501920232,-12.664968995763022,295075526.2362098,45482.34501920232,0.9998458857766925,1.541142233074328e-4,0.009900990099009901,-0.009746875875702467,Decrease
pHFC_S.pB10-A,347,3.468639850951326e-13,0.3871025641025641,29,0,0,295075324.6704108,72942.35357568438,-12.459840790634818,295075324.6704108,72942.35357568438,0.99975286199607,2.4713800392992446e-4,0.009900990099009901,-0.009653852095079976,Decrease
pHFC_S.pB10-A,348,5.562722744293475e-13,0.3871025641025641,29,0,0,295075001.3869968,116982.78597115492,-12.254712585506612,295075001.3869968,116982.78597115492,0.9996037060887717,3.962939112283238e-4,0.009900990099009901,-0.009504696187781577,Decrease
pHFC_S.pB10-A,349,8.921042731315306e-13,0.3871025641025641,29,0,0,295074482.85784894,187617.1737432633,-12.049584380378406,295074482.85784894,187617.1737432633,0.9993645741403209,6.354258596792098e-4,0.009900990099009901,-0.009265564239330691,Decrease
pHFC_S.pB10-A,350,1.4306843442016897e-12,0.3871025641025641,29,0,0,295073651.0938819,300910.09490205016,-11.844456175250201,295073651.0938819,300910.09490205016,0.9989812592740182,0.001018740725981911,0.009900990099009901,-0.00888224937302799,Decrease
pHFC_S.pB10-A,351,2.2944152991878257e-12,0.3871025641025641,29,0,0,295072316.69194233,482639.25176103495,-11.639327970121997,295072316.69194233,482639.25176103495,0.9983670067374781,0.001632993262521935,0.009900990099009901,-0.008267996836487965,Decrease
pHFC_S.pB10-A,352,3.6795968212573256e-12,0.3871025641025641,29,0,0,295070175.433579,774182.490597074,-11.434199764993792,295070175.433579,774182.490597074,0.9973831426225965,0.0026168573774034737,0.009900990099009901,-0.007284132721606428,Decrease
pHFC_S.pB10-A,353,5.901038391698202e-12,0.3871025641025641,29,0,0,295066738.23366946,1241995.1668204889,-11.229071559865586,295066738.23366946,1241995.1668204889,0.9958084422535673,0.004191557746432712,0.009900990099009901,-0.005709432352577189,Decrease
pHFC_S.pB10-A,354,9.463605876362632e-12,0.3871025641025641,29,0,0,295061217.62388486,1992902.535879924,-11.02394335473738,295061217.62388486,1992902.535879924,0.9932911129634961,0.006708887036503922,0.009900990099009901,-0.0031921030625059795,Decrease
pHFC_S.pB10-A,355,1.5176962127397964e-11,0.3871025641025641,29,0,0,295052342.6808308,3198865.1999190673,-10.818815149609176,295052342.6808308,3198865.1999190673,0.9892745943171568,0.010725405682843282,0.009900990099009901,8.244155838333812e-4,Increase
pHFC_S.pB10-A,356,2.4339578636912142e-11,0.3871025641025641,29,0,0,295038054.346868,5137317.724622615,-10.613686944480971,295038054.346868,5137317.724622615,0.9828856122033919,0.0171143877966081,0.009900990099009901,0.0072133976975981996,Increase
pHFC_S.pB10-A,357,3.903383847502539e-11,0.3871025641025641,29,0,0,295014996.15279335,8257470.46447495,-10.408558739352767,295014996.15279335,8257470.46447495,0.9727721063617162,0.02722789363828378,0.009900990099009901,0.01732690353927388,Increase
pHFC_S.pB10-A,358,6.259929840296021e-11,0.3871025641025641,29,0,0,294977642.6743744,13290824.6398399,-10.20343053422456,294977642.6743744,13290824.6398399,0.9568855525327126,0.04311444746728742,0.009900990099009901,0.033213457368277514,Increase
pHFC_S.pB10-A,359,1.0039166819451024e-10,0.3871025641025641,29,0,0,294916753.65322095,21439358.291628055,-9.998302329096354,294916753.65322095,21439358.291628055,0.9322303016059142,0.06776969839408578,0.009900990099009901,0.05786870829507588,Increase
pHFC_S.pB10-A,360,1.610000000000001e-10,0.3871025641025641,29,0,0,294816481.83294237,34706263.45795252,-9.79317412396815,294816481.83294237,34706263.45795252,0.8946771840368268,0.10532281596317321,0.009900990099009901,0.09542182586416331,Increase
pHFC_S.pB10-A,361,1.6100000000000007e-18,0.4076153846153846,29,0,0,295075218.74822325,0.6099602935967972,-17.79317412396815,295075218.74822325,0.6099602935967972,0.999999997932865,2.067134932318337e-9,0.009900990099009901,-0.0099009880318749691,Decrease
pHFC_S.pB10-A,362,2.5819871774396382e-18,0.4076153846153846,29,0,0,295075218.7457998,0.9782047559292704,-17.588045918839946,295075218.7457998,0.9782047559292704,0.999999996684897,3.3151030332002256e-9,0.009900990099009901,-0.009900986783906869,Decrease
pHFC_S.pB10-A,363,4.1407812325855325e-18,0.4076153846153846,29,0,0,295075218.74191064,1.568765302680876,-17.38291771371174,295075218.74191064,1.568765302680876,0.9999999946835072,5.316492862495094e-9,0.009900990099009901,-0.009900984782517039,Decrease
pHFC_S.pB10-A,364,6.6406484764712006e-18,0.4076153846153846,29,0,0,295075218.735677,2.515858321408745,-17.177789508583533,295075218.735677,2.515858321408745,0.9999999914738409,8.526159230646192e-9,0.009900990099009901,-0.009900981572850671,Decrease
pHFC_S.pB10-A,365,1.0649732432380563e-17,0.4076153846153846,29,0,0,295075218.725679,4.034729149116177,-16.97266130345533,295075218.725679,4.034729149116177,0.9999999863264388,1.3673561308779394e-8,0.009900990099009901,-0.009900976425448592,Decrease
pHFC_S.pB10-A,366,1.7079175517745127e-17,0.4076153846153846,29,0,0,295075218.70963705,6.470570768699154,-16.767533098327124,295075218.70963705,6.470570768699154,0.9999999780714537,2.1928546406251012e-8,0.009900990099009901,-0.009900968170463495,Decrease
pHFC_S.pB10-A,367,2.7390193905626642e-17,0.4076153846153846,29,0,0,295075218.6839132,10.37697564073981,-16.56240489319892,295075218.6839132,10.37697564073981,0.9999999648327794,3.5167220487350766e-8,0.009900990099009901,-0.009900954931789413,Decrease
