SetID,SweepID,gamma_M,psi_M
pHFC_S.pB10-A,11562,8.331636578007476e-11,0.2528643216080403
pHFC_S.pB10-A,11563,9.572642179498834e-11,0.2528643216080403
pHFC_S.pB10-A,11564,1.0998496806570426e-10,0.2528643216080403
pHFC_S.pB10-A,11565,1.2636733906466037e-10,0.2528643216080403
pHFC_S.pB10-A,11566,1.4518988060934997e-10,0.2528643216080403
pHFC_S.pB10-A,11567,1.6681605854318892e-10,0.2528643216080403
pHFC_S.pB10-A,11568,1.9166347731050114e-10,0.2528643216080403
pHFC_S.pB10-A,11569,2.2021194395527824e-10,0.2528643216080403
pHFC_S.pB10-A,11570,2.53012733260609e-10,0.2528643216080403
pHFC_S.pB10-A,11571,2.9069923293990084e-10,0.2528643216080403
pHFC_S.pB10-A,11572,3.3399917443998314e-10,0.2528643216080403
pHFC_S.pB10-A,11573,3.837486855345532e-10,0.2528643216080403
pHFC_S.pB10-A,11574,4.4090843606549077e-10,0.2528643216080403
pHFC_S.pB10-A,11575,5.065821886084686e-10,0.2528643216080403
pHFC_S.pB10-A,11576,5.820381122787747e-10,0.2528643216080403
pHFC_S.pB10-A,11577,6.687332712498325e-10,0.2528643216080403
pHFC_S.pB10-A,11578,7.683417608610242e-10,0.2528643216080403
pHFC_S.pB10-A,11579,8.827870346269535e-10,0.2528643216080403
pHFC_S.pB10-A,11580,1.0142790463870284e-9,0.2528643216080403
pHFC_S.pB10-A,11581,1.1653569248154035e-9,0.2528643216080403
pHFC_S.pB10-A,11582,1.3389380043418668e-9,0.2528643216080403
pHFC_S.pB10-A,11583,1.5383741592773836e-9,0.2528643216080403
pHFC_S.pB10-A,11584,1.7675165289640634e-9,0.2528643216080403
pHFC_S.pB10-A,11585,2.0307898838008648e-9,0.2528643216080403
pHFC_S.pB10-A,11586,2.333278068163267e-9,0.2528643216080403
pHFC_S.pB10-A,11587,2.6808221701313023e-9,0.2528643216080403
pHFC_S.pB10-A,11588,3.0801333136966646e-9,0.2528643216080403
pHFC_S.pB10-A,11589,3.5389222514820387e-9,0.2528643216080403
pHFC_S.pB10-A,11590,4.066048260425419e-9,0.2528643216080403
pHFC_S.pB10-A,11591,4.671690215625642e-9,0.2528643216080403
pHFC_S.pB10-A,11592,5.367543145808355e-9,0.2528643216080403
pHFC_S.pB10-A,11593,6.167044065925055e-9,0.2528643216080403
pHFC_S.pB10-A,11594,7.0856314477437835e-9,0.2528643216080403
pHFC_S.pB10-A,11595,8.141043338843884e-9,0.2528643216080403
pHFC_S.pB10-A,11596,9.353659886732888e-9,0.2528643216080403
pHFC_S.pB10-A,11597,1.074689688227368e-8,0.2528643216080403
pHFC_S.pB10-A,11598,1.2347657921798238e-8,0.2528643216080403
pHFC_S.pB10-A,11599,1.4186853919220802e-8,0.2528643216080403
pHFC_S.pB10-A,11600,1.630000000000001e-8,0.2528643216080403
pHFC_S.pB10-A,11601,1.630000000000001e-20,0.2629145728643216
pHFC_S.pB10-A,11602,1.8727901303053104e-20,0.2629145728643216
pHFC_S.pB10-A,11603,2.1517440933552197e-20,0.2629145728643216
pHFC_S.pB10-A,11604,2.472248528207608e-20,0.2629145728643216
pHFC_S.pB10-A,11605,2.840492419195727e-20,0.2629145728643216
pHFC_S.pB10-A,11606,3.2635866060594186e-20,0.2629145728643216
pHFC_S.pB10-A,11607,3.749701095229865e-20,0.2629145728643216
pHFC_S.pB10-A,11608,4.3082228237677907e-20,0.2629145728643216
pHFC_S.pB10-A,11609,4.949936922397784e-20,0.2629145728643216
pHFC_S.pB10-A,11610,5.687234977853057e-20,0.2629145728643216
pHFC_S.pB10-A,11611,6.534354316104502e-20,0.2629145728643216
pHFC_S.pB10-A,11612,7.507652927066509e-20,0.2629145728643216
pHFC_S.pB10-A,11613,8.625925339612293e-20,0.2629145728643216
pHFC_S.pB10-A,11614,9.910765546488574e-20,0.2629145728643216
pHFC_S.pB10-A,11615,1.138698398725994e-19,0.2629145728643216
pHFC_S.pB10-A,11616,1.308308664127915e-19,0.2629145728643216
pHFC_S.pB10-A,11617,1.5031825482034985e-19,0.2629145728643216
pHFC_S.pB10-A,11618,1.7270830922225134e-19,0.2629145728643216
pHFC_S.pB10-A,11619,1.9843338462156425e-19,0.2629145728643216
pHFC_S.pB10-A,11620,2.2799023573150053e-19,0.2629145728643216
pHFC_S.pB10-A,11621,2.6194960937664725e-19,0.2629145728643216
pHFC_S.pB10-A,11622,3.0096726569197306e-19,0.2629145728643216
pHFC_S.pB10-A,11623,3.45796640940434e-19,0.2629145728643216
pHFC_S.pB10-A,11624,3.973033964699224e-19,0.2629145728643216
pHFC_S.pB10-A,11625,4.5648213475193125e-19,0.2629145728643216
pHFC_S.pB10-A,11626,5.244756052908724e-19,0.2629145728643216
pHFC_S.pB10-A,11627,6.025967712727907e-19,0.2629145728643216
pHFC_S.pB10-A,11628,6.923541630635143e-19,0.2629145728643216
pHFC_S.pB10-A,11629,7.9548100813567e-19,0.2629145728643216
pHFC_S.pB10-A,11630,9.139686999274921e-19,0.2629145728643216
pHFC_S.pB10-A,11631,1.0501052519215841e-18,0.2629145728643216
pHFC_S.pB10-A,11632,1.2065194794972472e-18,0.2629145728643216
pHFC_S.pB10-A,11633,1.3862317627138417e-18,0.2629145728643216
pHFC_S.pB10-A,11634,1.592712370261481e-18,0.2629145728643216
pHFC_S.pB10-A,11635,1.8299484708226236e-18,0.2629145728643216
pHFC_S.pB10-A,11636,2.1025211258428852e-18,0.2629145728643216
pHFC_S.pB10-A,11637,2.4156937504521438e-18,0.2629145728643216
pHFC_S.pB10-A,11638,2.7755137507282155e-18,0.2629145728643216
pHFC_S.pB10-A,11639,3.188929299932805e-18,0.2629145728643216
pHFC_S.pB10-A,11640,3.663923508684432e-18,0.2629145728643216
pHFC_S.pB10-A,11641,4.209668579912763e-18,0.2629145728643216
pHFC_S.pB10-A,11642,4.836702925347846e-18,0.2629145728643216
pHFC_S.pB10-A,11643,5.557134663687323e-18,0.2629145728643216
pHFC_S.pB10-A,11644,6.384875430019099e-18,0.2629145728643216
pHFC_S.pB10-A,11645,7.335909011391802e-18,0.2629145728643216
pHFC_S.pB10-A,11646,8.428599995921752e-18,0.2629145728643216
pHFC_S.pB10-A,11647,9.684048395493022e-18,0.2629145728643216
pHFC_S.pB10-A,11648,1.1126497089863985e-17,0.2629145728643216
pHFC_S.pB10-A,11649,1.2783799959980379e-17,0.2629145728643216
pHFC_S.pB10-A,11650,1.4687959750214022e-17,0.2629145728643216
pHFC_S.pB10-A,11651,1.6875746045719296e-17,0.2629145728643216
pHFC_S.pB10-A,11652,1.9389405298136163e-17,0.2629145728643216
pHFC_S.pB10-A,11653,2.227747661033078e-17,0.2629145728643216
pHFC_S.pB10-A,11654,2.5595729033088872e-17,0.2629145728643216
pHFC_S.pB10-A,11655,2.940823847309073e-17,0.2629145728643216
pHFC_S.pB10-A,11656,3.378862500740441e-17,0.2629145728643216
pHFC_S.pB10-A,11657,3.882147449721145e-17,0.2629145728643216
pHFC_S.pB10-A,11658,4.4603971952317095e-17,0.2629145728643216
pHFC_S.pB10-A,11659,5.12477781869417e-17,0.2629145728643216
pHFC_S.pB10-A,11660,5.888118600526388e-17,0.2629145728643216
pHFC_S.pB10-A,11661,6.765159755296275e-17,0.2629145728643216
pHFC_S.pB10-A,11662,7.772837067274568e-17,0.2629145728643216
pHFC_S.pB10-A,11663,8.930608922738155e-17,0.2629145728643216
pHFC_S.pB10-A,11664,1.0260832054061684e-16,0.2629145728643216
pHFC_S.pB10-A,11665,1.1789193251268143e-16,0.2629145728643216
pHFC_S.pB10-A,11666,1.354520537744603e-16,0.2629145728643216
pHFC_S.pB10-A,11667,1.5562777266159158e-16,0.2629145728643216
pHFC_S.pB10-A,11668,1.7880868505645836e-16,0.2629145728643216
pHFC_S.pB10-A,11669,2.054424175377957e-16,0.2629145728643216
pHFC_S.pB10-A,11670,2.3604327111094955e-16,0.2629145728643216
pHFC_S.pB10-A,11671,2.7120215243040896e-16,0.2629145728643216
pHFC_S.pB10-A,11672,3.1159798428786863e-16,0.2629145728643216
pHFC_S.pB10-A,11673,3.5801081570389814e-16,0.2629145728643216
pHFC_S.pB10-A,11674,4.1133688478086712e-16,0.2629145728643216
pHFC_S.pB10-A,11675,4.72605925182908e-16,0.2629145728643216
pHFC_S.pB10-A,11676,5.430010504333516e-16,0.2629145728643216
pHFC_S.pB10-A,11677,6.238815999981598e-16,0.2629145728643216
pHFC_S.pB10-A,11678,7.168093883163426e-16,0.2629145728643216
pHFC_S.pB10-A,11679,8.235788636497164e-16,0.2629145728643216
pHFC_S.pB10-A,11680,9.462517591234706e-16,0.2629145728643216
pHFC_S.pB10-A,11681,1.0871969050739095e-15,0.2629145728643216
pHFC_S.pB10-A,11682,1.2491359714852122e-15,0.2629145728643216
pHFC_S.pB10-A,11683,1.4351960238078886e-15,0.2629145728643216
pHFC_S.pB10-A,11684,1.6489699070189186e-15,0.2629145728643216
pHFC_S.pB10-A,11685,1.894585623948156e-15,0.2629145728643216
pHFC_S.pB10-A,11686,2.176786047575734e-15,0.2629145728643216
pHFC_S.pB10-A,11687,2.5010205065559233e-15,0.2629145728643216
pHFC_S.pB10-A,11688,2.8735500124963913e-15,0.2629145728643216
pHFC_S.pB10-A,11689,3.3015681609459886e-15,0.2629145728643216
pHFC_S.pB10-A,11690,3.7933400407054746e-15,0.2629145728643216
pHFC_S.pB10-A,11691,4.358361833819112e-15,0.2629145728643216
pHFC_S.pB10-A,11692,5.0075441881446506e-15,0.2629145728643216
pHFC_S.pB10-A,11693,5.753422903450976e-15,0.2629145728643216
pHFC_S.pB10-A,11694,6.610400999420554e-15,0.2629145728643216
pHFC_S.pB10-A,11695,7.595026839923414e-15,0.2629145728643216
pHFC_S.pB10-A,11696,8.726313684179479e-15,0.2629145728643216
pHFC_S.pB10-A,11697,1.002610683538623e-14,0.2629145728643216
pHFC_S.pB10-A,11698,1.1519505476501796e-14,0.2629145728643216
pHFC_S.pB10-A,11699,1.3235347338889944e-14,0.2629145728643216
pHFC_S.pB10-A,11700,1.5206765562844065e-14,0.2629145728643216
pHFC_S.pB10-A,11701,1.7471828503043573e-14,0.2629145728643216
pHFC_S.pB10-A,11702,2.007427483367308e-14,0.2629145728643216
pHFC_S.pB10-A,11703,2.3064358148183652e-14,0.2629145728643216
pHFC_S.pB10-A,11704,2.649981736303385e-14,0.2629145728643216
pHFC_S.pB10-A,11705,3.0446991664038685e-14,0.2629145728643216
pHFC_S.pB10-A,11706,3.498210152509197e-14,0.2629145728643216
pHFC_S.pB10-A,11707,4.019272053590847e-14,0.2629145728643216
pHFC_S.pB10-A,11708,4.617946645998092e-14,0.2629145728643216
pHFC_S.pB10-A,11709,5.305794417731146e-14,0.2629145728643216
pHFC_S.pB10-A,11710,6.09609780304045e-14,0.2629145728643216
pHFC_S.pB10-A,11711,7.004117668042966e-14,0.2629145728643216
pHFC_S.pB10-A,11712,8.047388000127581e-14,0.2629145728643216
pHFC_S.pB10-A,11713,9.24605449164195e-14,0.2629145728643216
pHFC_S.pB10-A,11714,1.0623263555958352e-13,0.2629145728643216
pHFC_S.pB10-A,11715,1.220560928787171e-13,0.2629145728643216
pHFC_S.pB10-A,11716,1.402364699919573e-13,0.2629145728643216
pHFC_S.pB10-A,11717,1.6112483245999718e-13,0.2629145728643216
pHFC_S.pB10-A,11718,1.8512453740992588e-13,0.2629145728643216
pHFC_S.pB10-A,11719,2.1269902241634761e-13,0.2629145728643216
pHFC_S.pB10-A,11720,2.443807545441259e-13,0.2629145728643216
pHFC_S.pB10-A,11721,2.8078151236000196e-13,0.2629145728643216
pHFC_S.pB10-A,11722,3.2260419946013006e-13,0.2629145728643216
pHFC_S.pB10-A,11723,3.706564176343432e-13,0.2629145728643216
pHFC_S.pB10-A,11724,4.258660617668225e-13,0.2629145728643216
pHFC_S.pB10-A,11725,4.892992376128199e-13,0.2629145728643216
pHFC_S.pB10-A,11726,5.621808484461381e-13,0.2629145728643216
pHFC_S.pB10-A,11727,6.459182481083414e-13,0.2629145728643216
pHFC_S.pB10-A,11728,7.421284172033115e-13,0.2629145728643216
pHFC_S.pB10-A,11729,8.526691872131707e-13,0.2629145728643216
pHFC_S.pB10-A,11730,9.79675115477474e-13,0.2629145728643216
pHFC_S.pB10-A,11731,1.1255987037864585e-12,0.2629145728643216
pHFC_S.pB10-A,11732,1.2932577565249921e-12,0.2629145728643216
pHFC_S.pB10-A,11733,1.4858897928593875e-12,0.2629145728643216
pHFC_S.pB10-A,11734,1.7072145636739025e-12,0.2629145728643216
pHFC_S.pB10-A,11735,1.961505880467474e-12,0.2629145728643216
pHFC_S.pB10-A,11736,2.253674143236387e-12,0.2629145728643216
pHFC_S.pB10-A,11737,2.589361160967728e-12,0.2629145728643216
pHFC_S.pB10-A,11738,2.9750490957400354e-12,0.2629145728643216
pHFC_S.pB10-A,11739,3.4181856341568683e-12,0.2629145728643216
pHFC_S.pB10-A,11740,3.9273278031904315e-12,0.2629145728643216
pHFC_S.pB10-A,11741,4.512307207539063e-12,0.2629145728643216
pHFC_S.pB10-A,11742,5.184419879254418e-12,0.2629145728643216
pHFC_S.pB10-A,11743,5.956644405660317e-12,0.2629145728643216
pHFC_S.pB10-A,11744,6.843892547643571e-12,0.2629145728643216
pHFC_S.pB10-A,11745,7.863297187789565e-12,0.2629145728643216
pHFC_S.pB10-A,11746,9.034543168680852e-12,0.2629145728643216
pHFC_S.pB10-A,11747,1.0380247409891303e-11,0.2629145728643216
pHFC_S.pB10-A,11748,1.1926395643786308e-11,0.2629145728643216
pHFC_S.pB10-A,11749,1.3702844203557866e-11,0.2629145728643216
pHFC_S.pB10-A,11750,1.5743896553088706e-11,0.2629145728643216
pHFC_S.pB10-A,11751,1.8088965691516752e-11,0.2629145728643216
pHFC_S.pB10-A,11752,2.0783335223622124e-11,0.2629145728643216
pHFC_S.pB10-A,11753,2.3879033792408712e-11,0.2629145728643216
pHFC_S.pB10-A,11754,2.7435839759294584e-11,0.2629145728643216
pHFC_S.pB10-A,11755,3.15224355324203e-11,0.2629145728643216
pHFC_S.pB10-A,11756,3.621773383331419e-11,0.2629145728643216
pHFC_S.pB10-A,11757,4.161240151230415e-11,0.2629145728643216
pHFC_S.pB10-A,11758,4.781061033775763e-11,0.2629145728643216
pHFC_S.pB10-A,11759,5.4932048567132416e-11,0.2629145728643216
pHFC_S.pB10-A,11760,6.311423214354473e-11,0.2629145728643216
pHFC_S.pB10-A,11761,7.251516014737954e-11,0.2629145728643216
pHFC_S.pB10-A,11762,8.331636578007476e-11,0.2629145728643216
pHFC_S.pB10-A,11763,9.572642179498834e-11,0.2629145728643216
pHFC_S.pB10-A,11764,1.0998496806570426e-10,0.2629145728643216
pHFC_S.pB10-A,11765,1.2636733906466037e-10,0.2629145728643216
pHFC_S.pB10-A,11766,1.4518988060934997e-10,0.2629145728643216
pHFC_S.pB10-A,11767,1.6681605854318892e-10,0.2629145728643216
pHFC_S.pB10-A,11768,1.9166347731050114e-10,0.2629145728643216
pHFC_S.pB10-A,11769,2.2021194395527824e-10,0.2629145728643216
pHFC_S.pB10-A,11770,2.53012733260609e-10,0.2629145728643216
pHFC_S.pB10-A,11771,2.9069923293990084e-10,0.2629145728643216
pHFC_S.pB10-A,11772,3.3399917443998314e-10,0.2629145728643216
pHFC_S.pB10-A,11773,3.837486855345532e-10,0.2629145728643216
pHFC_S.pB10-A,11774,4.4090843606549077e-10,0.2629145728643216
pHFC_S.pB10-A,11775,5.065821886084686e-10,0.2629145728643216
pHFC_S.pB10-A,11776,5.820381122787747e-10,0.2629145728643216
pHFC_S.pB10-A,11777,6.687332712498325e-10,0.2629145728643216
pHFC_S.pB10-A,11778,7.683417608610242e-10,0.2629145728643216
pHFC_S.pB10-A,11779,8.827870346269535e-10,0.2629145728643216
pHFC_S.pB10-A,11780,1.0142790463870284e-9,0.2629145728643216
pHFC_S.pB10-A,11781,1.1653569248154035e-9,0.2629145728643216
pHFC_S.pB10-A,11782,1.3389380043418668e-9,0.2629145728643216
pHFC_S.pB10-A,11783,1.5383741592773836e-9,0.2629145728643216
pHFC_S.pB10-A,11784,1.7675165289640634e-9,0.2629145728643216
pHFC_S.pB10-A,11785,2.0307898838008648e-9,0.2629145728643216
pHFC_S.pB10-A,11786,2.333278068163267e-9,0.2629145728643216
pHFC_S.pB10-A,11787,2.6808221701313023e-9,0.2629145728643216
pHFC_S.pB10-A,11788,3.0801333136966646e-9,0.2629145728643216
pHFC_S.pB10-A,11789,3.5389222514820387e-9,0.2629145728643216
pHFC_S.pB10-A,11790,4.066048260425419e-9,0.2629145728643216
pHFC_S.pB10-A,11791,4.671690215625642e-9,0.2629145728643216
pHFC_S.pB10-A,11792,5.367543145808355e-9,0.2629145728643216
pHFC_S.pB10-A,11793,6.167044065925055e-9,0.2629145728643216
pHFC_S.pB10-A,11794,7.0856314477437835e-9,0.2629145728643216
pHFC_S.pB10-A,11795,8.141043338843884e-9,0.2629145728643216
pHFC_S.pB10-A,11796,9.353659886732888e-9,0.2629145728643216
pHFC_S.pB10-A,11797,1.074689688227368e-8,0.2629145728643216
pHFC_S.pB10-A,11798,1.2347657921798238e-8,0.2629145728643216
pHFC_S.pB10-A,11799,1.4186853919220802e-8,0.2629145728643216
pHFC_S.pB10-A,11800,1.630000000000001e-8,0.2629145728643216
pHFC_S.pB10-A,11801,1.630000000000001e-20,0.2729648241206031
pHFC_S.pB10-A,11802,1.8727901303053104e-20,0.2729648241206031
pHFC_S.pB10-A,11803,2.1517440933552197e-20,0.2729648241206031
pHFC_S.pB10-A,11804,2.472248528207608e-20,0.2729648241206031
pHFC_S.pB10-A,11805,2.840492419195727e-20,0.2729648241206031
pHFC_S.pB10-A,11806,3.2635866060594186e-20,0.2729648241206031
pHFC_S.pB10-A,11807,3.749701095229865e-20,0.2729648241206031
pHFC_S.pB10-A,11808,4.3082228237677907e-20,0.2729648241206031
pHFC_S.pB10-A,11809,4.949936922397784e-20,0.2729648241206031
pHFC_S.pB10-A,11810,5.687234977853057e-20,0.2729648241206031
pHFC_S.pB10-A,11811,6.534354316104502e-20,0.2729648241206031
pHFC_S.pB10-A,11812,7.507652927066509e-20,0.2729648241206031
pHFC_S.pB10-A,11813,8.625925339612293e-20,0.2729648241206031
pHFC_S.pB10-A,11814,9.910765546488574e-20,0.2729648241206031
pHFC_S.pB10-A,11815,1.138698398725994e-19,0.2729648241206031
pHFC_S.pB10-A,11816,1.308308664127915e-19,0.2729648241206031
pHFC_S.pB10-A,11817,1.5031825482034985e-19,0.2729648241206031
pHFC_S.pB10-A,11818,1.7270830922225134e-19,0.2729648241206031
pHFC_S.pB10-A,11819,1.9843338462156425e-19,0.2729648241206031
pHFC_S.pB10-A,11820,2.2799023573150053e-19,0.2729648241206031
pHFC_S.pB10-A,11821,2.6194960937664725e-19,0.2729648241206031
pHFC_S.pB10-A,11822,3.0096726569197306e-19,0.2729648241206031
pHFC_S.pB10-A,11823,3.45796640940434e-19,0.2729648241206031
pHFC_S.pB10-A,11824,3.973033964699224e-19,0.2729648241206031
pHFC_S.pB10-A,11825,4.5648213475193125e-19,0.2729648241206031
pHFC_S.pB10-A,11826,5.244756052908724e-19,0.2729648241206031
pHFC_S.pB10-A,11827,6.025967712727907e-19,0.2729648241206031
pHFC_S.pB10-A,11828,6.923541630635143e-19,0.2729648241206031
pHFC_S.pB10-A,11829,7.9548100813567e-19,0.2729648241206031
pHFC_S.pB10-A,11830,9.139686999274921e-19,0.2729648241206031
pHFC_S.pB10-A,11831,1.0501052519215841e-18,0.2729648241206031
pHFC_S.pB10-A,11832,1.2065194794972472e-18,0.2729648241206031
pHFC_S.pB10-A,11833,1.3862317627138417e-18,0.2729648241206031
pHFC_S.pB10-A,11834,1.592712370261481e-18,0.2729648241206031
pHFC_S.pB10-A,11835,1.8299484708226236e-18,0.2729648241206031
pHFC_S.pB10-A,11836,2.1025211258428852e-18,0.2729648241206031
pHFC_S.pB10-A,11837,2.4156937504521438e-18,0.2729648241206031
pHFC_S.pB10-A,11838,2.7755137507282155e-18,0.2729648241206031
pHFC_S.pB10-A,11839,3.188929299932805e-18,0.2729648241206031
pHFC_S.pB10-A,11840,3.663923508684432e-18,0.2729648241206031
pHFC_S.pB10-A,11841,4.209668579912763e-18,0.2729648241206031
pHFC_S.pB10-A,11842,4.836702925347846e-18,0.2729648241206031
pHFC_S.pB10-A,11843,5.557134663687323e-18,0.2729648241206031
pHFC_S.pB10-A,11844,6.384875430019099e-18,0.2729648241206031
pHFC_S.pB10-A,11845,7.335909011391802e-18,0.2729648241206031
pHFC_S.pB10-A,11846,8.428599995921752e-18,0.2729648241206031
pHFC_S.pB10-A,11847,9.684048395493022e-18,0.2729648241206031
pHFC_S.pB10-A,11848,1.1126497089863985e-17,0.2729648241206031
pHFC_S.pB10-A,11849,1.2783799959980379e-17,0.2729648241206031
pHFC_S.pB10-A,11850,1.4687959750214022e-17,0.2729648241206031
pHFC_S.pB10-A,11851,1.6875746045719296e-17,0.2729648241206031
pHFC_S.pB10-A,11852,1.9389405298136163e-17,0.2729648241206031
pHFC_S.pB10-A,11853,2.227747661033078e-17,0.2729648241206031
pHFC_S.pB10-A,11854,2.5595729033088872e-17,0.2729648241206031
pHFC_S.pB10-A,11855,2.940823847309073e-17,0.2729648241206031
pHFC_S.pB10-A,11856,3.378862500740441e-17,0.2729648241206031
pHFC_S.pB10-A,11857,3.882147449721145e-17,0.2729648241206031
pHFC_S.pB10-A,11858,4.4603971952317095e-17,0.2729648241206031
pHFC_S.pB10-A,11859,5.12477781869417e-17,0.2729648241206031
pHFC_S.pB10-A,11860,5.888118600526388e-17,0.2729648241206031
pHFC_S.pB10-A,11861,6.765159755296275e-17,0.2729648241206031
pHFC_S.pB10-A,11862,7.772837067274568e-17,0.2729648241206031
pHFC_S.pB10-A,11863,8.930608922738155e-17,0.2729648241206031
pHFC_S.pB10-A,11864,1.0260832054061684e-16,0.2729648241206031
pHFC_S.pB10-A,11865,1.1789193251268143e-16,0.2729648241206031
pHFC_S.pB10-A,11866,1.354520537744603e-16,0.2729648241206031
pHFC_S.pB10-A,11867,1.5562777266159158e-16,0.2729648241206031
pHFC_S.pB10-A,11868,1.7880868505645836e-16,0.2729648241206031
pHFC_S.pB10-A,11869,2.054424175377957e-16,0.2729648241206031
pHFC_S.pB10-A,11870,2.3604327111094955e-16,0.2729648241206031
pHFC_S.pB10-A,11871,2.7120215243040896e-16,0.2729648241206031
pHFC_S.pB10-A,11872,3.1159798428786863e-16,0.2729648241206031
pHFC_S.pB10-A,11873,3.5801081570389814e-16,0.2729648241206031
pHFC_S.pB10-A,11874,4.1133688478086712e-16,0.2729648241206031
pHFC_S.pB10-A,11875,4.72605925182908e-16,0.2729648241206031
pHFC_S.pB10-A,11876,5.430010504333516e-16,0.2729648241206031
pHFC_S.pB10-A,11877,6.238815999981598e-16,0.2729648241206031
pHFC_S.pB10-A,11878,7.168093883163426e-16,0.2729648241206031
pHFC_S.pB10-A,11879,8.235788636497164e-16,0.2729648241206031
pHFC_S.pB10-A,11880,9.462517591234706e-16,0.2729648241206031
pHFC_S.pB10-A,11881,1.0871969050739095e-15,0.2729648241206031
pHFC_S.pB10-A,11882,1.2491359714852122e-15,0.2729648241206031
pHFC_S.pB10-A,11883,1.4351960238078886e-15,0.2729648241206031
pHFC_S.pB10-A,11884,1.6489699070189186e-15,0.2729648241206031
pHFC_S.pB10-A,11885,1.894585623948156e-15,0.2729648241206031
pHFC_S.pB10-A,11886,2.176786047575734e-15,0.2729648241206031
pHFC_S.pB10-A,11887,2.5010205065559233e-15,0.2729648241206031
pHFC_S.pB10-A,11888,2.8735500124963913e-15,0.2729648241206031
pHFC_S.pB10-A,11889,3.3015681609459886e-15,0.2729648241206031
pHFC_S.pB10-A,11890,3.7933400407054746e-15,0.2729648241206031
pHFC_S.pB10-A,11891,4.358361833819112e-15,0.2729648241206031
pHFC_S.pB10-A,11892,5.0075441881446506e-15,0.2729648241206031
pHFC_S.pB10-A,11893,5.753422903450976e-15,0.2729648241206031
pHFC_S.pB10-A,11894,6.610400999420554e-15,0.2729648241206031
pHFC_S.pB10-A,11895,7.595026839923414e-15,0.2729648241206031
pHFC_S.pB10-A,11896,8.726313684179479e-15,0.2729648241206031
pHFC_S.pB10-A,11897,1.002610683538623e-14,0.2729648241206031
pHFC_S.pB10-A,11898,1.1519505476501796e-14,0.2729648241206031
pHFC_S.pB10-A,11899,1.3235347338889944e-14,0.2729648241206031
pHFC_S.pB10-A,11900,1.5206765562844065e-14,0.2729648241206031
pHFC_S.pB10-A,11901,1.7471828503043573e-14,0.2729648241206031
pHFC_S.pB10-A,11902,2.007427483367308e-14,0.2729648241206031
pHFC_S.pB10-A,11903,2.3064358148183652e-14,0.2729648241206031
pHFC_S.pB10-A,11904,2.649981736303385e-14,0.2729648241206031
pHFC_S.pB10-A,11905,3.0446991664038685e-14,0.2729648241206031
pHFC_S.pB10-A,11906,3.498210152509197e-14,0.2729648241206031
pHFC_S.pB10-A,11907,4.019272053590847e-14,0.2729648241206031
pHFC_S.pB10-A,11908,4.617946645998092e-14,0.2729648241206031
pHFC_S.pB10-A,11909,5.305794417731146e-14,0.2729648241206031
