SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFCi_S.pB10,632,-0.7999999999999998,-0.10000000000000003,2.472433380239338e-13,0.18999999999999995,48,0,0,97577119.01894893,0
pHFCi_S.pB10,633,-0.5999999999999996,-0.10000000000000003,3.918542833154949e-13,0.18999999999999995,48,0,0,97577119.01893738,0
pHFCi_S.pB10,634,-0.3999999999999999,-0.10000000000000003,6.210471860634558e-13,0.18999999999999995,48,0,0,97577119.01891898,0
pHFCi_S.pB10,635,-0.19999999999999973,-0.10000000000000003,9.84293457389102e-13,0.18999999999999995,48,0,0,97577119.01889038,0
pHFCi_S.pB10,636,0,-0.10000000000000003,1.56e-12,0.18999999999999995,48,0,0,97577119.01884435,0
pHFCi_S.pB10,637,0.20000000000000015,-0.10000000000000003,2.472433380239338e-12,0.18999999999999995,48,0,0,97577119.0187725,0
pHFCi_S.pB10,638,0.4000000000000003,-0.10000000000000003,3.918542833154948e-12,0.18999999999999995,48,0,0,97577119.01865709,0
pHFCi_S.pB10,639,0.6000000000000005,-0.10000000000000003,6.210471860634565e-12,0.18999999999999995,48,0,0,97577119.01847462,0
pHFCi_S.pB10,640,0.8000000000000007,-0.10000000000000003,9.842934573891032e-12,0.18999999999999995,48,0,0,97577119.01818271,0
pHFCi_S.pB10,641,1,-0.10000000000000003,1.56e-11,0.18999999999999995,48,0,0,97577119.017716,0
pHFCi_S.pB10,642,1.2000000000000002,-0.10000000000000003,2.4724333802393383e-11,0.18999999999999995,48,0,0,97577119.01696867,0
pHFCi_S.pB10,643,1.4000000000000004,-0.10000000000000003,3.918542833154948e-11,0.18999999999999995,48,0,0,97577119.01575959,0
pHFCi_S.pB10,644,1.6000000000000003,-0.10000000000000003,6.210471860634565e-11,0.18999999999999995,48,0,0,97577119.01378225,0
pHFCi_S.pB10,645,1.8000000000000007,-0.10000000000000003,9.842934573891031e-11,0.18999999999999995,48,0,0,97577119.01048754,0
pHFCi_S.pB10,646,2,-0.10000000000000003,1.56e-10,0.18999999999999995,48,0,0,97577119.00483972,0
pHFCi_S.pB10,647,2.2,-0.10000000000000003,2.4724333802393377e-10,0.18999999999999995,48,0,0,97577118.99471144,0
pHFCi_S.pB10,648,2.4000000000000004,-0.10000000000000003,3.9185428331549477e-10,0.18999999999999995,48,0,0,97577118.94453406,20.43080852755168
pHFCi_S.pB10,649,2.6000000000000005,-0.10000000000000003,6.210471860634564e-10,0.18999999999999995,48,0,0,97577118.87051778,41.814922598472265
pHFCi_S.pB10,650,2.8000000000000007,-0.10000000000000003,9.84293457389103e-10,0.18999999999999995,48,0,0,97577118.67217194,102.43447315343853
pHFCi_S.pB10,651,3,-0.10000000000000003,1.56e-9,0.18999999999999995,48,0,0,97577117.94088478,346.2535473278643
pHFCi_S.pB10,652,3.2,-0.10000000000000003,2.4724333802393373e-9,0.18999999999999995,48,0,0,97577113.33767387,2076.5845883848756
pHFCi_S.pB10,653,3.4000000000000004,-0.10000000000000003,3.918542833154948e-9,0.18999999999999995,48,0,0,97577041.39639437,33133.16747077014
pHFCi_S.pB10,654,3.6000000000000005,-0.10000000000000003,6.2104718606345645e-9,0.18999999999999995,48,0,0,97571869.27060063,2571061.2894757567
pHFCi_S.pB10,655,3.8000000000000007,-0.10000000000000003,9.842934573891031e-9,0.18999999999999995,48,0,0,35972840.13601565,984854837.2757212
pHFCi_S.pB10,656,4,-0.10000000000000003,1.56e-8,0.18999999999999995,48,0,0,5704747.99981431,1057315283.5915992
pHFCi_S.pB10,657,-4,-0.08000000000000002,1.5600000000000002e-16,0.20999999999999996,48,0,0,97577118.917357,0
pHFCi_S.pB10,658,-3.8,-0.08000000000000002,2.472433380239338e-16,0.20999999999999996,48,0,0,97577118.917357,0
pHFCi_S.pB10,659,-3.6,-0.08000000000000002,3.918542833154944e-16,0.20999999999999996,48,0,0,97577118.917357,0
pHFCi_S.pB10,660,-3.4,-0.08000000000000002,6.210471860634559e-16,0.20999999999999996,48,0,0,97577118.917357,0
pHFCi_S.pB10,661,-3.2,-0.08000000000000002,9.84293457389101e-16,0.20999999999999996,48,0,0,97577118.917357,0
pHFCi_S.pB10,662,-3,-0.08000000000000002,1.5600000000000001e-15,0.20999999999999996,48,0,0,97577118.917357,0
pHFCi_S.pB10,663,-2.8,-0.08000000000000002,2.472433380239338e-15,0.20999999999999996,48,0,0,97577118.91735671,0
pHFCi_S.pB10,664,-2.5999999999999996,-0.08000000000000002,3.918542833154948e-15,0.20999999999999996,48,0,0,97577118.91735642,0
pHFCi_S.pB10,665,-2.4,-0.08000000000000002,6.210471860634559e-15,0.20999999999999996,48,0,0,97577118.91735613,0
pHFCi_S.pB10,666,-2.2,-0.08000000000000002,9.842934573891011e-15,0.20999999999999996,48,0,0,97577118.91735545,0
pHFCi_S.pB10,667,-2,-0.08000000000000002,1.56e-14,0.20999999999999996,48,0,0,97577118.91735505,0
pHFCi_S.pB10,668,-1.7999999999999998,-0.08000000000000002,2.4724333802393382e-14,0.20999999999999996,48,0,0,97577118.9173533,0
pHFCi_S.pB10,669,-1.5999999999999996,-0.08000000000000002,3.918542833154948e-14,0.20999999999999996,48,0,0,97577118.9173516,0
pHFCi_S.pB10,670,-1.4,-0.08000000000000002,6.210471860634558e-14,0.20999999999999996,48,0,0,97577118.91734813,0
pHFCi_S.pB10,671,-1.1999999999999995,-0.08000000000000002,9.842934573891021e-14,0.20999999999999996,48,0,0,97577118.91734305,0
pHFCi_S.pB10,672,-1,-0.08000000000000002,1.5600000000000004e-13,0.20999999999999996,48,0,0,97577118.91733527,0
pHFCi_S.pB10,673,-0.7999999999999998,-0.08000000000000002,2.472433380239338e-13,0.20999999999999996,48,0,0,97577118.91732197,0
pHFCi_S.pB10,674,-0.5999999999999996,-0.08000000000000002,3.918542833154949e-13,0.20999999999999996,48,0,0,97577118.91730063,0
pHFCi_S.pB10,675,-0.3999999999999999,-0.08000000000000002,6.210471860634558e-13,0.20999999999999996,48,0,0,97577118.91726851,0
pHFCi_S.pB10,676,-0.19999999999999973,-0.08000000000000002,9.84293457389102e-13,0.20999999999999996,48,0,0,97577118.91721663,0
pHFCi_S.pB10,677,0,-0.08000000000000002,1.56e-12,0.20999999999999996,48,0,0,97577118.91713391,0
pHFCi_S.pB10,678,0.20000000000000015,-0.08000000000000002,2.472433380239338e-12,0.20999999999999996,48,0,0,97577118.91700235,0
pHFCi_S.pB10,679,0.4000000000000003,-0.08000000000000002,3.918542833154948e-12,0.20999999999999996,48,0,0,97577118.9167957,0
pHFCi_S.pB10,680,0.6000000000000005,-0.08000000000000002,6.210471860634565e-12,0.20999999999999996,48,0,0,97577118.91646585,0
pHFCi_S.pB10,681,0.8000000000000007,-0.08000000000000002,9.842934573891032e-12,0.20999999999999996,48,0,0,97577118.91594104,0
pHFCi_S.pB10,682,1,-0.08000000000000002,1.56e-11,0.20999999999999996,48,0,0,97577118.91510355,0
pHFCi_S.pB10,683,1.2000000000000002,-0.08000000000000002,2.4724333802393383e-11,0.20999999999999996,48,0,0,97577118.91376089,0
pHFCi_S.pB10,684,1.4000000000000004,-0.08000000000000002,3.918542833154948e-11,0.20999999999999996,48,0,0,97577118.9115955,0
pHFCi_S.pB10,685,1.6000000000000003,-0.08000000000000002,6.210471860634565e-11,0.20999999999999996,48,0,0,97577118.9080668,0
pHFCi_S.pB10,686,1.8000000000000007,-0.08000000000000002,9.842934573891031e-11,0.20999999999999996,48,0,0,97577118.90222436,0
pHFCi_S.pB10,687,2,-0.08000000000000002,1.56e-10,0.20999999999999996,48,0,0,97577118.89229426,0
pHFCi_S.pB10,688,2.2,-0.08000000000000002,2.4724333802393377e-10,0.20999999999999996,48,0,0,97577118.87471315,0
pHFCi_S.pB10,689,2.4000000000000004,-0.08000000000000002,3.9185428331549477e-10,0.20999999999999996,48,0,0,97577118.78328104,41.79018740674075
pHFCi_S.pB10,690,2.6000000000000005,-0.08000000000000002,6.210471860634564e-10,0.20999999999999996,48,0,0,97577118.65259677,85.5256038156536
pHFCi_S.pB10,691,2.8000000000000007,-0.08000000000000002,9.84293457389103e-10,0.20999999999999996,48,0,0,97577118.30616081,209.49251745754884
pHFCi_S.pB10,692,3,-0.08000000000000002,1.56e-9,0.20999999999999996,48,0,0,97577117.03712365,708.0114525607107
pHFCi_S.pB10,693,3.2,-0.08000000000000002,2.4724333802393373e-9,0.20999999999999996,48,0,0,97577109.02859163,4244.842464645632
pHFCi_S.pB10,694,3.4000000000000004,-0.08000000000000002,3.918542833154948e-9,0.20999999999999996,48,0,0,97576982.29973379,67694.19305801437
pHFCi_S.pB10,695,3.6000000000000005,-0.08000000000000002,6.2104718606345645e-9,0.20999999999999996,48,0,0,97567705.48766576,5248008.766354352
pHFCi_S.pB10,696,3.8000000000000007,-0.08000000000000002,9.842934573891031e-9,0.20999999999999996,48,0,0,16770387.92922033,1007831604.1617028
pHFCi_S.pB10,697,4,-0.08000000000000002,1.56e-8,0.20999999999999996,48,0,0,3606712.1948771337,1060278511.4017031
pHFCi_S.pB10,698,-4,-0.06,1.5600000000000002e-16,0.23,48,0,0,97577118.78799824,0
pHFCi_S.pB10,699,-3.8,-0.06,2.472433380239338e-16,0.23,48,0,0,97577118.78799824,0
pHFCi_S.pB10,700,-3.6,-0.06,3.918542833154944e-16,0.23,48,0,0,97577118.78799824,0
pHFCi_S.pB10,701,-3.4,-0.06,6.210471860634559e-16,0.23,48,0,0,97577118.78799824,0
pHFCi_S.pB10,702,-3.2,-0.06,9.84293457389101e-16,0.23,48,0,0,97577118.78799823,0
pHFCi_S.pB10,703,-3,-0.06,1.5600000000000001e-15,0.23,48,0,0,97577118.78799823,0
pHFCi_S.pB10,704,-2.8,-0.06,2.472433380239338e-15,0.23,48,0,0,97577118.78799798,0
pHFCi_S.pB10,705,-2.5999999999999996,-0.06,3.918542833154948e-15,0.23,48,0,0,97577118.78799777,0
pHFCi_S.pB10,706,-2.4,-0.06,6.210471860634559e-15,0.23,48,0,0,97577118.78799716,0
pHFCi_S.pB10,707,-2.2,-0.06,9.842934573891011e-15,0.23,48,0,0,97577118.7879965,0
pHFCi_S.pB10,708,-2,-0.06,1.56e-14,0.23,48,0,0,97577118.78799528,0
pHFCi_S.pB10,709,-1.7999999999999998,-0.06,2.4724333802393382e-14,0.23,48,0,0,97577118.78799285,0
pHFCi_S.pB10,710,-1.5999999999999996,-0.06,3.918542833154948e-14,0.23,48,0,0,97577118.78798942,0
pHFCi_S.pB10,711,-1.4,-0.06,6.210471860634558e-14,0.23,48,0,0,97577118.78798407,0
pHFCi_S.pB10,712,-1.1999999999999995,-0.06,9.842934573891021e-14,0.23,48,0,0,97577118.78797604,0
pHFCi_S.pB10,713,-1,-0.06,1.5600000000000004e-13,0.23,48,0,0,97577118.78796262,0
pHFCi_S.pB10,714,-0.7999999999999998,-0.06,2.472433380239338e-13,0.23,48,0,0,97577118.78794236,0
pHFCi_S.pB10,715,-0.5999999999999996,-0.06,3.918542833154949e-13,0.23,48,0,0,97577118.78790815,0
pHFCi_S.pB10,716,-0.3999999999999999,-0.06,6.210471860634558e-13,0.23,48,0,0,97577118.78785533,0
pHFCi_S.pB10,717,-0.19999999999999973,-0.06,9.84293457389102e-13,0.23,48,0,0,97577118.78777201,0
pHFCi_S.pB10,718,0,-0.06,1.56e-12,0.23,48,0,0,97577118.78763956,0
pHFCi_S.pB10,719,0.20000000000000015,-0.06,2.472433380239338e-12,0.23,48,0,0,97577118.78742854,0
pHFCi_S.pB10,720,0.4000000000000003,-0.06,3.918542833154948e-12,0.23,48,0,0,97577118.78709486,0
pHFCi_S.pB10,721,0.6000000000000005,-0.06,6.210471860634565e-12,0.23,48,0,0,97577118.78656378,0
pHFCi_S.pB10,722,0.8000000000000007,-0.06,9.842934573891032e-12,0.23,48,0,0,97577118.78571942,0
pHFCi_S.pB10,723,1,-0.06,1.56e-11,0.23,48,0,0,97577118.78437035,0
pHFCi_S.pB10,724,1.2000000000000002,-0.06,2.4724333802393383e-11,0.23,48,0,0,97577118.7822124,0
pHFCi_S.pB10,725,1.4000000000000004,-0.06,3.918542833154948e-11,0.23,48,0,0,97577118.7787356,0
pHFCi_S.pB10,726,1.6000000000000003,-0.06,6.210471860634565e-11,0.23,48,0,0,97577118.77307934,0
pHFCi_S.pB10,727,1.8000000000000007,-0.06,9.842934573891031e-11,0.23,48,0,0,97577118.76373696,0
pHFCi_S.pB10,728,2,-0.06,1.56e-10,0.23,48,0,0,97577118.7479279,0
pHFCi_S.pB10,729,2.2,-0.06,2.4724333802393377e-10,0.23,48,0,0,97577118.7201075,0
pHFCi_S.pB10,730,2.4000000000000004,-0.06,3.9185428331549477e-10,0.23,48,0,0,97577118.557362,85.46767985570791
pHFCi_S.pB10,731,2.6000000000000005,-0.06,6.210471860634564e-10,0.23,48,0,0,97577118.33344713,174.90404020092225
pHFCi_S.pB10,732,2.8000000000000007,-0.06,9.84293457389103e-10,0.23,48,0,0,97577117.73986834,428.3805577056745
pHFCi_S.pB10,733,3,-0.06,1.56e-9,0.23,48,0,0,97577115.55617765,1447.5221677202833
pHFCi_S.pB10,734,3.2,-0.06,2.4724333802393373e-9,0.23,48,0,0,97577101.6232995,8675.858397222688
pHFCi_S.pB10,735,3.4000000000000004,-0.06,3.918542833154948e-9,0.23,48,0,0,97576877.35797198,138286.11256536876
pHFCi_S.pB10,736,3.6000000000000005,-0.06,6.2104718606345645e-9,0.23,48,0,0,97560117.93571672,10709993.879027441
pHFCi_S.pB10,737,3.8000000000000007,-0.06,9.842934573891031e-9,0.23,48,0,0,8963018.086229218,1019644160.2071253
pHFCi_S.pB10,738,4,-0.06,1.56e-8,0.23,48,0,0,2457497.637772662,1062237725.3067166
pHFCi_S.pB10,739,-4,-0.04000000000000003,1.5600000000000002e-16,0.24999999999999992,48,0,0,97577118.62332314,0
pHFCi_S.pB10,740,-3.8,-0.04000000000000003,2.472433380239338e-16,0.24999999999999992,48,0,0,97577118.62332335,0
pHFCi_S.pB10,741,-3.6,-0.04000000000000003,3.918542833154944e-16,0.24999999999999992,48,0,0,97577118.62332314,0
pHFCi_S.pB10,742,-3.4,-0.04000000000000003,6.210471860634559e-16,0.24999999999999992,48,0,0,97577118.62332314,0
pHFCi_S.pB10,743,-3.2,-0.04000000000000003,9.84293457389101e-16,0.24999999999999992,48,0,0,97577118.6233231,0
pHFCi_S.pB10,744,-3,-0.04000000000000003,1.5600000000000001e-15,0.24999999999999992,48,0,0,97577118.62332302,0
pHFCi_S.pB10,745,-2.8,-0.04000000000000003,2.472433380239338e-15,0.24999999999999992,48,0,0,97577118.62332301,0
pHFCi_S.pB10,746,-2.5999999999999996,-0.04000000000000003,3.918542833154948e-15,0.24999999999999992,48,0,0,97577118.62332271,0
pHFCi_S.pB10,747,-2.4,-0.04000000000000003,6.210471860634559e-15,0.24999999999999992,48,0,0,97577118.62332222,0
pHFCi_S.pB10,748,-2.2,-0.04000000000000003,9.842934573891011e-15,0.24999999999999992,48,0,0,97577118.6233207,0
pHFCi_S.pB10,749,-2,-0.04000000000000003,1.56e-14,0.24999999999999992,48,0,0,97577118.6233182,0
pHFCi_S.pB10,750,-1.7999999999999998,-0.04000000000000003,2.4724333802393382e-14,0.24999999999999992,48,0,0,97577118.6233154,0
pHFCi_S.pB10,751,-1.5999999999999996,-0.04000000000000003,3.918542833154948e-14,0.24999999999999992,48,0,0,97577118.6233097,0
pHFCi_S.pB10,752,-1.4,-0.04000000000000003,6.210471860634558e-14,0.24999999999999992,48,0,0,97577118.62330183,0
pHFCi_S.pB10,753,-1.1999999999999995,-0.04000000000000003,9.842934573891021e-14,0.24999999999999992,48,0,0,97577118.62328917,0
pHFCi_S.pB10,754,-1,-0.04000000000000003,1.5600000000000004e-13,0.24999999999999992,48,0,0,97577118.6232689,0
pHFCi_S.pB10,755,-0.7999999999999998,-0.04000000000000003,2.472433380239338e-13,0.24999999999999992,48,0,0,97577118.6232368,0
pHFCi_S.pB10,756,-0.5999999999999996,-0.04000000000000003,3.918542833154949e-13,0.24999999999999992,48,0,0,97577118.62318672,0
pHFCi_S.pB10,757,-0.3999999999999999,-0.04000000000000003,6.210471860634558e-13,0.24999999999999992,48,0,0,97577118.62310727,0
pHFCi_S.pB10,758,-0.19999999999999973,-0.04000000000000003,9.84293457389102e-13,0.24999999999999992,48,0,0,97577118.62298046,0
pHFCi_S.pB10,759,0,-0.04000000000000003,1.56e-12,0.24999999999999992,48,0,0,97577118.62277916,0
pHFCi_S.pB10,760,0.20000000000000015,-0.04000000000000003,2.472433380239338e-12,0.24999999999999992,48,0,0,97577118.62246026,0
pHFCi_S.pB10,761,0.4000000000000003,-0.04000000000000003,3.918542833154948e-12,0.24999999999999992,48,0,0,97577118.62195443,0
pHFCi_S.pB10,762,0.6000000000000005,-0.04000000000000003,6.210471860634565e-12,0.24999999999999992,48,0,0,97577118.62114966,0
pHFCi_S.pB10,763,0.8000000000000007,-0.04000000000000003,9.842934573891032e-12,0.24999999999999992,48,0,0,97577118.61987112,0
pHFCi_S.pB10,764,1,-0.04000000000000003,1.56e-11,0.24999999999999992,48,0,0,97577118.61783002,0
pHFCi_S.pB10,765,1.2000000000000002,-0.04000000000000003,2.4724333802393383e-11,0.24999999999999992,48,0,0,97577118.61456357,0
pHFCi_S.pB10,766,1.4000000000000004,-0.04000000000000003,3.918542833154948e-11,0.24999999999999992,48,0,0,97577118.60930443,0
pHFCi_S.pB10,767,1.6000000000000003,-0.04000000000000003,6.210471860634565e-11,0.24999999999999992,48,0,0,97577118.6007575,0
pHFCi_S.pB10,768,1.8000000000000007,-0.04000000000000003,9.842934573891031e-11,0.24999999999999992,48,0,0,97577118.5866613,0
pHFCi_S.pB10,769,2,-0.04000000000000003,1.56e-10,0.24999999999999992,48,0,0,97577118.5628582,0
pHFCi_S.pB10,770,2.2,-0.04000000000000003,2.4724333802393377e-10,0.24999999999999992,48,0,0,97577118.40698801,94.60527306449315
pHFCi_S.pB10,771,2.4000000000000004,-0.04000000000000003,3.9185428331549477e-10,0.24999999999999992,48,0,0,97577118.23242751,174.77059514305654
pHFCi_S.pB10,772,2.6000000000000005,-0.04000000000000003,6.210471860634564e-10,0.24999999999999992,48,0,0,97577117.85132895,357.63696337301377
pHFCi_S.pB10,773,2.8000000000000007,-0.04000000000000003,9.84293457389103e-10,0.24999999999999992,48,0,0,97577116.83537169,875.850273827832
pHFCi_S.pB10,774,3,-0.04000000000000003,1.56e-9,0.24999999999999992,48,0,0,97577113.06070867,2959.0280002534137
pHFCi_S.pB10,775,3.2,-0.04000000000000003,2.4724333802393373e-9,0.24999999999999992,48,0,0,97577088.61257182,17729.736017179086
pHFCi_S.pB10,776,3.4000000000000004,-0.04000000000000003,3.918542833154948e-9,0.24999999999999992,48,0,0,97576687.75678861,282451.7069771607
pHFCi_S.pB10,777,3.6000000000000005,-0.04000000000000003,6.2104718606345645e-9,0.24999999999999992,48,0,0,97546040.28805014,21851333.09539724
pHFCi_S.pB10,778,3.8000000000000007,-0.04000000000000003,9.842934573891031e-9,0.24999999999999992,48,0,0,5364375.2216427205,1027343856.1275916
pHFCi_S.pB10,779,4,-0.04000000000000003,1.56e-8,0.24999999999999992,48,0,0,1773381.2545501634,1063682776.78244
pHFCi_S.pB10,780,-4,-0.02000000000000001,1.5600000000000002e-16,0.26999999999999996,48,0,0,97577118.41370001,0
pHFCi_S.pB10,781,-3.8,-0.02000000000000001,2.472433380239338e-16,0.26999999999999996,48,0,0,97577118.41370001,0
pHFCi_S.pB10,782,-3.6,-0.02000000000000001,3.918542833154944e-16,0.26999999999999996,48,0,0,97577118.41369995,0
pHFCi_S.pB10,783,-3.4,-0.02000000000000001,6.210471860634559e-16,0.26999999999999996,48,0,0,97577118.4136999,0
pHFCi_S.pB10,784,-3.2,-0.02000000000000001,9.84293457389101e-16,0.26999999999999996,48,0,0,97577118.41369976,0
pHFCi_S.pB10,785,-3,-0.02000000000000001,1.5600000000000001e-15,0.26999999999999996,48,0,0,97577118.41369969,0
pHFCi_S.pB10,786,-2.8,-0.02000000000000001,2.472433380239338e-15,0.26999999999999996,48,0,0,97577118.4136995,0
pHFCi_S.pB10,787,-2.5999999999999996,-0.02000000000000001,3.918542833154948e-15,0.26999999999999996,48,0,0,97577118.41369817,0
pHFCi_S.pB10,788,-2.4,-0.02000000000000001,6.210471860634559e-15,0.26999999999999996,48,0,0,97577118.41369751,0
pHFCi_S.pB10,789,-2.2,-0.02000000000000001,9.842934573891011e-15,0.26999999999999996,48,0,0,97577118.41369495,0
pHFCi_S.pB10,790,-2,-0.02000000000000001,1.56e-14,0.26999999999999996,48,0,0,97577118.4136925,0
pHFCi_S.pB10,791,-1.7999999999999998,-0.02000000000000001,2.4724333802393382e-14,0.26999999999999996,48,0,0,97577118.41368793,0
pHFCi_S.pB10,792,-1.5999999999999996,-0.02000000000000001,3.918542833154948e-14,0.26999999999999996,48,0,0,97577118.41368005,0
pHFCi_S.pB10,793,-1.4,-0.02000000000000001,6.210471860634558e-14,0.26999999999999996,48,0,0,97577118.41366886,0
pHFCi_S.pB10,794,-1.1999999999999995,-0.02000000000000001,9.842934573891021e-14,0.26999999999999996,48,0,0,97577118.41365,0
pHFCi_S.pB10,795,-1,-0.02000000000000001,1.5600000000000004e-13,0.26999999999999996,48,0,0,97577118.41362125,0
pHFCi_S.pB10,796,-0.7999999999999998,-0.02000000000000001,2.472433380239338e-13,0.26999999999999996,48,0,0,97577118.41357477,0
pHFCi_S.pB10,797,-0.5999999999999996,-0.02000000000000001,3.918542833154949e-13,0.26999999999999996,48,0,0,97577118.41350137,0
pHFCi_S.pB10,798,-0.3999999999999999,-0.02000000000000001,6.210471860634558e-13,0.26999999999999996,48,0,0,97577118.4133846,0
pHFCi_S.pB10,799,-0.19999999999999973,-0.02000000000000001,9.84293457389102e-13,0.26999999999999996,48,0,0,97577118.41320042,0
pHFCi_S.pB10,800,0,-0.02000000000000001,1.56e-12,0.26999999999999996,48,0,0,97577118.41290668,0
pHFCi_S.pB10,801,0.20000000000000015,-0.02000000000000001,2.472433380239338e-12,0.26999999999999996,48,0,0,97577118.41244215,0
pHFCi_S.pB10,802,0.4000000000000003,-0.02000000000000001,3.918542833154948e-12,0.26999999999999996,48,0,0,97577118.41170488,0
pHFCi_S.pB10,803,0.6000000000000005,-0.02000000000000001,6.210471860634565e-12,0.26999999999999996,48,0,0,97577118.41053215,0
pHFCi_S.pB10,804,0.8000000000000007,-0.02000000000000001,9.842934573891032e-12,0.26999999999999996,48,0,0,97577118.40866746,0
pHFCi_S.pB10,805,1,-0.02000000000000001,1.56e-11,0.26999999999999996,48,0,0,97577118.40569308,0
pHFCi_S.pB10,806,1.2000000000000002,-0.02000000000000001,2.4724333802393383e-11,0.26999999999999996,48,0,0,97577118.40093403,0
pHFCi_S.pB10,807,1.4000000000000004,-0.02000000000000001,3.918542833154948e-11,0.26999999999999996,48,0,0,97577118.39327343,0
pHFCi_S.pB10,808,1.6000000000000003,-0.02000000000000001,6.210471860634565e-11,0.26999999999999996,48,0,0,97577118.38083096,0
pHFCi_S.pB10,809,1.8000000000000007,-0.02000000000000001,9.842934573891031e-11,0.26999999999999996,48,0,0,97577118.3603259,0
pHFCi_S.pB10,810,2,-0.02000000000000001,1.56e-10,0.26999999999999996,48,0,0,97577118.32574019,0
pHFCi_S.pB10,811,2.2,-0.02000000000000001,2.4724333802393377e-10,0.26999999999999996,48,0,0,97577118.04702476,193.4347383144523
pHFCi_S.pB10,812,2.4000000000000004,-0.02000000000000001,3.9185428331549477e-10,0.26999999999999996,48,0,0,97577117.7495485,357.3334678978299
pHFCi_S.pB10,813,2.6000000000000005,-0.02000000000000001,6.210471860634564e-10,0.26999999999999996,48,0,0,97577117.09656301,731.1792259211732
pHFCi_S.pB10,814,2.8000000000000007,-0.02000000000000001,9.84293457389103e-10,0.26999999999999996,48,0,0,97577115.34103511,1790.4776032480697
pHFCi_S.pB10,815,3,-0.02000000000000001,1.56e-9,0.26999999999999996,48,0,0,97577108.7374851,6048.001029259372
